event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_03558,President Droupadi Murmu,the_hindu,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03558,President Droupadi Murmu,the_times_of_india,5,Positive,Development,0.0,100.0,0.0
EVT_03558,President Murmu,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03558,President Murmu,india_today,2,Positive,Election Strategy,0.0,50.0,50.0
EVT_03558,Prevention of Insults to National Honour Act,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03558,Protesters,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_03558,Rashtriya Rifles,india_today,1,Neutral/Mixed,Military/Armed Forces,0.0,0.0,100.0
EVT_03558,Sena (political party),india_today,1,Positive,Recognition,0.0,100.0,0.0
EVT_03558,Sena Medal,india_today,1,Neutral/Mixed,Award,0.0,0.0,100.0
EVT_03558,Sena Medals (Gallantry),india_today,1,Positive,Recognition and Heroism,0.0,100.0,0.0
EVT_03558,Shashi Tharoor,the_hindu,1,Negative,Policy,100.0,0.0,0.0
EVT_03558,Special Grade Constable Balvinder Singh,india_today,1,Negative,Death,100.0,0.0,0.0
EVT_03558,Special Grade Constable Jaswant Singh,india_today,1,Negative,Victim,100.0,0.0,0.0
EVT_03558,Special Grade Constable Tariq Hussain,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03558,"Squadron Leader Sudhir Kumar, Indian Air Force",india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03558,Sub-Inspector Niyaz Ahmad,india_today,1,Neutral/Mixed,Police,0.0,0.0,100.0
EVT_03558,"Subedar Pawan Kumar, 11 Para (Special Forces)",india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03558,The Ministry of Home Affairs,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03558,The Times of India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03558,The government,the_times_of_india,2,Positive,Development,0.0,50.0,50.0
EVT_03558,Union Home Ministry,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03558,Vande Mataram,hindustan_times,1,Neutral/Mixed,Cultural Heritage,0.0,0.0,100.0
EVT_03558,Vayu Sena Medal recipients,india_today,1,Neutral/Mixed,Honor and Recognition,0.0,0.0,100.0
EVT_03558,Wing Commander Ashish Rajpoot,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03558,"Wing Commander Raja Reddy Lalita Nagesh Kumar, Wing Commander Ammar Haider Naqvi, Squadron Leader Koushik Kundarapu",india_today,1,Neutral/Mixed,Military Personnel Recognition,0.0,0.0,100.0
EVT_03558,legislation,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03558,president,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03558,president,the_times_of_india,1,Positive,National Security,0.0,100.0,0.0
EVT_03558,unknown,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03558,unknown,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03572,BJP,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03572,BJP & Its Allies,hindustan_times,1,Negative,Protest Hijacking,100.0,0.0,0.0
EVT_03572,BJP (Bharatiya Janata Party),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03572,BJP (Bharatiya Janata Party),india_today,1,Negative,Development,100.0,0.0,0.0
EVT_03572,BJP (Bharatiya Janata Party) and Congress,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03572,BJP and Congress,india_today,1,Negative,Political Strategy/Election Strategy,100.0,0.0,0.0
EVT_03572,BSP (Bahujan Samaj Party),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03572,BSP (Bahujan Samaj Party),india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_03572,BSP (Barangay Sining Pilipinas),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03572,BSP chief,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_03572,BSP chief (likely referring to Bayan Katip party leader),hindustan_times,1,Negative,"Misrepresentation, Governance Issues",100.0,0.0,0.0
EVT_03572,Beneficiaries (Rich),hindustan_times,1,Negative,Inequality,100.0,0.0,0.0
EVT_03572,Cockroach Janata Party (CGP),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03572,Congress,hindustan_times,1,Negative,Protest Hijacking,100.0,0.0,0.0
EVT_03572,Karishma Ayaldasani,hindustan_times,1,Positive,Media Professionalism,0.0,100.0,0.0
EVT_03572,Mayawati,hindustan_times,3,Positive,Development,33.3,66.7,0.0
EVT_03572,Mayawati,india_today,8,Negative,Protest,50.0,25.0,25.0
EVT_03572,Mayawati (BSP supremo and former Chief Minister),hindustan_times,1,Negative,Politics,100.0,0.0,0.0
EVT_03572,Mayawati (BSP supremo),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03572,Mayawati (BSP),hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_03572,Mayawati (BSP),india_today,2,Negative,Protest,100.0,0.0,0.0
EVT_03572,Mayawati (Samajwadi Party - Socialist),hindustan_times,1,Positive,"Development, Policy",0.0,100.0,0.0
EVT_03572,Politician or Journalist,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03572,Politician or Party,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03572,Previous BSP governments,india_today,2,Positive,Development,0.0,100.0,0.0
EVT_03572,RSS members,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03572,Ruling Party and Opposition,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03572,Students and Gen-Z,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03572,Unknown,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03572,Various Politicians (implied - specifically referring to both ruling and opposition parties),india_today,1,Negative,"Corruption, Development",100.0,0.0,0.0
EVT_03572,Various protesters,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_03572,political parties,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03572,public-sector institutions,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03572,the younger generation,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03574,Adhikari,hindustan_times,4,Negative,Law & Order,75.0,0.0,25.0
EVT_03574,BJP leadership,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,Bharatiya Janata Party,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03574,CBI,the_times_of_india,1,Neutral/Mixed,Investigation,0.0,0.0,100.0
EVT_03574,CBI special investigation team,hindustan_times,1,Neutral/Mixed,Investigation,0.0,0.0,100.0
EVT_03574,Chief Minister Suvendu Adhikari,the_hindu,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03574,Ghosh,hindustan_times,2,Negative,Corruption,50.0,0.0,50.0
EVT_03574,"Ghosh, Dey and Mukherjee",hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03574,"Ghosh, Dey and Mukherjee",the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_03574,Government,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,Healthcare System,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,Kunal Ghosh (Trinamool),the_hindu,2,Negative,Violence,100.0,0.0,0.0
EVT_03574,Local Politician X,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_03574,Mamata Banerjee and her party members,the_hindu,2,Negative,Protest,100.0,0.0,0.0
EVT_03574,Mr. Ghosh,the_hindu,2,Negative,Law & Order,100.0,0.0,0.0
EVT_03574,Mr. Ghosh and the Mamata Banerjee government,the_hindu,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03574,Nirmal Ghosh,hindustan_times,3,Negative,Death Penalty,66.7,0.0,33.3
EVT_03574,Nirmal Ghosh,the_hindu,2,Negative,Protest,100.0,0.0,0.0
EVT_03574,Nirmal Ghosh (Former Trinamool Congress (TMC) legislator),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,Nirmal Ghosh and local TMC leaders Somnath Dey and Sanjib Mukherjee,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,Panihati Municipality councillor Somnath Dey and Sanjeev Mukherjee,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03574,Police,the_times_of_india,3,Negative,Law & Order,66.7,0.0,33.3
EVT_03574,Politician/Joint Committee (Name not specified),the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_03574,"Politicians (implied, especially referring to Mr. Ghosh)",the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,Protesters (implied),the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,RG Kar,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,RG Kar Medical College and Hospital,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,Republican Party,the_hindu,1,Negative,Policy,100.0,0.0,0.0
EVT_03574,Sanjay Roy,hindustan_times,1,Negative,Conviction,100.0,0.0,0.0
EVT_03574,State’s administration and police,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03574,Suvendu Adhikari,hindustan_times,2,Negative,Corruption,50.0,0.0,50.0
EVT_03574,TMC (Trinamool Congress),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,TMC leaders,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03574,The Times of India News Desk,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03574,Trinamool Congress leaders,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_03574,Trinamool leaders,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_03574,West Bengal officials,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03574,deceased doctor's father,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03574,police,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03574,unknown,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_03575,AAP,theprint,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03575,AAP (Aam Aadmi Party),theprint,5,Neutral/Mixed,Protest,40.0,40.0,20.0
EVT_03575,AAP (All India Peoples' Alliance),theprint,1,Positive,Support to Protest,0.0,100.0,0.0
EVT_03575,AAP (Australian Action Party),theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03575,AAP (Australian Party of Labour),theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03575,AAP (Australian Party),theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03575,AAP (India's main opposition party),theprint,1,Positive,Development,0.0,100.0,0.0
EVT_03575,AAP (Indian political party),theprint,1,Positive,Affiliation,0.0,100.0,0.0
EVT_03575,AAP leaders,theprint,1,Positive,Admiration and Support,0.0,100.0,0.0
EVT_03575,Aafreen Nawaz,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03575,Aam Aadmi Party,theprint,2,Positive,Development,0.0,100.0,0.0
EVT_03575,Aam Aadmi Party (AAP),theprint,3,Neutral/Mixed,Alliances & Partnerships,33.3,0.0,66.7
EVT_03575,Aarushi Akhilesh Party (Assuming Aarushi Akhilesh party member),theprint,1,Negative,Protest or Discrediting,100.0,0.0,0.0
EVT_03575,Abhijeet Dipke,hindustan_times,1,Positive,Accountability,0.0,100.0,0.0
EVT_03575,Abhijeet Dipke,theprint,2,Positive,Development,0.0,100.0,0.0
EVT_03575,Abhijeet Dipke (CJP founder),theprint,1,Positive,Development,0.0,100.0,0.0
EVT_03575,"Abhijeet Dipke (Founder, Jantar Mantar)",hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03575,Ajinkya Shinde,theprint,1,Negative,Policy,100.0,0.0,0.0
EVT_03575,Ajinkya Shinde (Assuming Aarushi Akhilesh party member),theprint,1,Negative,Protest or Discrediting,100.0,0.0,0.0
EVT_03575,Alpha,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_03575,Anita,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03575,Anita Goswami,hindustan_times,1,Positive,News Production,0.0,100.0,0.0
EVT_03575,Ankit Bhardwaj,theprint,2,Negative,Political Support and Development,50.0,50.0,0.0
EVT_03575,Arvind Kejriwal,theprint,2,Positive,Admiration and Support,0.0,50.0,50.0
EVT_03575,Ashutosh Ranka,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03575,Ashutosh Ranka (CJP co-convener),theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03575,BJP,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,BJP,india_today,3,Negative,Protest,100.0,0.0,0.0
EVT_03575,BJP (Bharatiya Janata Party),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,BJP (Bharatiya Janata Party),india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03575,Bhardwaj (AAP politician),theprint,1,Negative,Violence,100.0,0.0,0.0
EVT_03575,CJP,india_today,2,Negative,Election Strategy,50.0,0.0,50.0
EVT_03575,CJP,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03575,CJP (Citizens' Joint Programme),theprint,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_03575,CJP (Civic Joint Monitoring Committee),india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03575,CJP (Civil-Journalists Party),india_today,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_03575,CJP (Coalition Party),india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03575,CJP (likely a party name or organization),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03575,CJP (likely referring to a political party or group),india_today,2,Negative,Protest,100.0,0.0,0.0
EVT_03575,CJP (likely referring to a political party or movement),india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03575,CJP (likely referring to a political party or organization),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03575,CJP (likely referring to someone like Centre for Justice and Peacebuilding),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03575,CJP (possibly referring to Citizens' Joint Parliamentary Committee),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_03575,CJP (presumably a political party or group),hindustan_times,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_03575,CJP (the party),india_today,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_03575,CJP Delhi meet,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,CJP core team,theprint,1,Neutral/Mixed,Association and Accountability,0.0,0.0,100.0
EVT_03575,CJP founder,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03575,CJP's 36-Day Jantar Mantar Protest,india_today,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_03575,CJP's Abhijeet Dipke,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,Cockroach Janata Party (CJP),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,Cockroach Janata Party (CJP),theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_03575,Cockroach Janta Party (CJP),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,Congress Justice Party (CJP),theprint,1,Neutral/Mixed,Alliances & Partnerships,0.0,0.0,100.0
EVT_03575,Country's Youth,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,Deepak Baliyan,theprint,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_03575,Dharmendra Pradhan,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,Dharmendra Pradhar,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,Dipke,hindustan_times,8,Neutral/Mixed,Development,37.5,25.0,37.5
EVT_03575,Dipke,india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_03575,Dipke,theprint,4,Neutral/Mixed,Development,25.0,0.0,75.0
EVT_03575,Dipke (presumably a leader or spokesperson of the party),india_today,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_03575,Dipke (presumably leader of the party),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,Gen Alpha,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_03575,Government,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,Government/Institutions,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03575,HT (likely referring to a news organization or entity),hindustan_times,1,Neutral/Mixed,Verification,0.0,0.0,100.0
EVT_03575,Kejriwal (and members of his party),theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,Nardeep Singh Dahiya,theprint,1,Neutral/Mixed,Political Activity,0.0,0.0,100.0
EVT_03575,PRESSURE,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03575,Party (unnamed),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03575,Raghav Chadha and the other six AAP parliamentarians,theprint,1,Negative,Policy,100.0,0.0,0.0
EVT_03575,Ratna Singh,theprint,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03575,Rohan Deshpande,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03575,Saurav Das,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03575,School children (represented by CJP),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_03575,Shinde,theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_03575,Sonam Wangchuk,india_today,2,Negative,Health Issue/Protest,50.0,0.0,0.0
EVT_03575,The BJP,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03575,The Party,hindustan_times,2,Negative,Development,50.0,50.0,0.0
EVT_03575,Umar Khalid,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_03575,Unknown Politician or Party,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03575,Vaishnavi Gaur,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03575,Vijay Reddy Malangi,theprint,2,Positive,Social Media Engagement (AAP),0.0,100.0,0.0
EVT_03575,government,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_03578,AAIB (Air Accident Investigation Board),india_today,1,Neutral/Mixed,Safety & Policy,0.0,0.0,100.0
EVT_03578,AAIB (Air Accidents Investigation Branch),hindustan_times,1,Neutral/Mixed,Safety & Regulation,0.0,0.0,100.0
EVT_03578,AAIB (Air Accidents Investigation Branch),india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03578,AI flight captain,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_03578,AI2379,india_today,1,Negative,Safety and Technology,100.0,0.0,0.0
EVT_03578,Aeronautics Authority,hindustan_times,1,Neutral/Mixed,Technology Failures,0.0,0.0,100.0
EVT_03578,Air India,hindustan_times,4,Neutral/Mixed,Safety & Compliance,25.0,0.0,75.0
EVT_03578,Air India,india_today,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03578,Air India,the_times_of_india,1,Negative,Safety Incident,100.0,0.0,0.0
EVT_03578,Air India Management,india_today,1,Negative,Safety & Oversight,100.0,0.0,0.0
EVT_03578,Air India Pilot,india_today,2,Negative,Health and Safety Violation,100.0,0.0,0.0
EVT_03578,Air India Pilots,india_today,1,Negative,Safety & Oversight,100.0,0.0,0.0
EVT_03578,Air India's Spokesperson,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03578,Air Traffic Control,india_today,1,Neutral/Mixed,Safety,0.0,0.0,100.0
EVT_03578,Airbus,india_today,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03578,Aircraft Accident Investigation Bureau,hindustan_times,1,Neutral/Mixed,Investigation,0.0,0.0,100.0
EVT_03578,Aircraft Accident Investigation Bureau (AAIB),india_today,1,Neutral/Mixed,Safety & Regulation,0.0,0.0,100.0
EVT_03578,Aircraft Manufacturer or Maintenance,india_today,1,Neutral/Mixed,Technical Issues,0.0,0.0,100.0
EVT_03578,Aircraft Manufacturer or Maintenance Team,hindustan_times,1,Neutral/Mixed,Technical Issues,0.0,0.0,100.0
EVT_03578,Aircraft Manufacturer or Regulatory Body,india_today,1,Neutral/Mixed,Safety and Regulation,0.0,0.0,100.0
EVT_03578,Aircraft Operator or Aviation Authorities,india_today,1,Neutral/Mixed,Safety,0.0,0.0,100.0
EVT_03578,Aircraft Safety,hindustan_times,1,Neutral/Mixed,Safety,0.0,0.0,100.0
EVT_03578,Airline Industry,india_today,1,Neutral/Mixed,Safety Inspection,0.0,0.0,100.0
EVT_03578,Airplane/Automated Systems,india_today,1,Neutral/Mixed,Safety & Technology,0.0,0.0,100.0
EVT_03578,Aviation Minister,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03578,Civil Aviation Minister K Rammohan Naidu and Civil Aviation Secretary,india_today,1,Positive,Policy,0.0,100.0,0.0
EVT_03578,DGCA (Director General of Civil Aviation),the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03578,DGCA (Directorate General of Civil Aviation),hindustan_times,1,Positive,Regulation & Oversight,0.0,100.0,0.0
EVT_03578,DGCA (Directorate General of Civil Aviation),the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03578,DGCA (Drone and Generic Civil Aviation Authority),the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03578,DGCA rules,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03578,Government,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03578,Government,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03578,Government/Authorities,india_today,1,Negative,Technical Glitch Investigation,100.0,0.0,0.0
EVT_03578,Marijuana use by Pilot,hindustan_times,1,Negative,Unknown,100.0,0.0,0.0
EVT_03578,Neha LM Tripathi,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03578,Pilot in Command,india_today,1,Negative,Drugs and Alcohol,100.0,0.0,0.0
EVT_03578,Pilots,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03578,Pilots,india_today,2,Negative,Safety Concerns,50.0,0.0,50.0
EVT_03578,Ram Mohan Naidu Kinjarapu (Civil aviation minister),hindustan_times,1,Neutral/Mixed,Healthcare,0.0,0.0,100.0
EVT_03578,Samir Sinha,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03578,Saurabh Sinha,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03578,Various officials involved in investigation,hindustan_times,1,Neutral/Mixed,Technical Glitch Investigation,0.0,0.0,100.0
EVT_03578,aviation ministry,the_times_of_india,1,Neutral/Mixed,Safety & Regulation,0.0,0.0,100.0
EVT_03578,civil aviation ministry,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03578,flight operations and safety protocols,the_times_of_india,1,Neutral/Mixed,Safety & Regulations,0.0,0.0,100.0
EVT_03578,flight safety procedures,the_times_of_india,1,Positive,Safety & Regulations,0.0,100.0,0.0
EVT_03578,government,hindustan_times,1,Neutral/Mixed,Health Policy,0.0,0.0,100.0
EVT_03578,government,india_today,2,Negative,Development,50.0,50.0,0.0
EVT_03582,Abdurahiman,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03582,Abdurahiman,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03582,Abdurahiman (LDF government),india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03582,Government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03582,Janeesh,hindustan_times,3,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03582,Janeesh,india_today,3,Neutral/Mixed,Corruption,33.3,0.0,66.7
EVT_03582,Janeesh (Politician),india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03582,Janeesh (likely referring to a politician or official),india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03582,K Muraleedharan,india_today,1,Neutral/Mixed,Investigation and Transparency,0.0,0.0,100.0
EVT_03582,Kerala Ministers,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03582,Kerala Sports Department,hindustan_times,1,Neutral/Mixed,Investigation,0.0,0.0,100.0
EVT_03582,Kerala government,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03582,Media,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03582,Minister,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03582,Minister,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03582,Muraleedharan,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03582,O J Janeesh (Kerala Sports Minister),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03582,"O J Janeesh, Sports Minister in Kerala",india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03582,Pinarayi Vijayan,india_today,3,Negative,Election Strategy,100.0,0.0,0.0
EVT_03582,Politician or Party (not specified),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03582,Politician or Party not specified,hindustan_times,1,Neutral/Mixed,News Coverage,0.0,0.0,100.0
EVT_03582,Previous Minister,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03582,Sponsor,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03582,UDF government in Kerala,india_today,2,Negative,Corruption,100.0,0.0,0.0
EVT_03582,Union Sports Ministry,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03582,V Abdurahiman,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03582,former minister,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03582,government,hindustan_times,3,Neutral/Mixed,Development,0.0,33.3,66.7
EVT_03582,minister,hindustan_times,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03582,previous government,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03582,state government,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03585,Amit Shah,hindustan_times,8,Negative,Election Strategy,62.5,12.5,25.0
EVT_03585,Amit Shah,india_today,16,Neutral/Mixed,Policy,43.8,6.2,50.0
EVT_03585,Amit Shah (Union Home Minister),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Amit Shah (Union Home Minister),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Amit Shah (union home minister),hindustan_times,1,Negative,Absence and Deception,100.0,0.0,0.0
EVT_03585,Ayodhya Ram temple,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03585,BJP,the_times_of_india,1,Negative,Protest and Counter-Protest,100.0,0.0,0.0
EVT_03585,BJP (Bharatiya Janata Party),the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_03585,BJP (Ruling Party),the_times_of_india,3,Negative,Law & Order,100.0,0.0,0.0
EVT_03585,BJP MP,hindustan_times,2,Negative,Development,100.0,0.0,0.0
EVT_03585,Bharatiya Janata Party (BJP),hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_03585,Bill,hindustan_times,1,Positive,Development,0.0,100.0,0.0
