event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_00543,Abhishek,hindustan_times,3,Negative,Corruption,100.0,0.0,0.0
EVT_00543,Abhishek Banerjee,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00543,Abhishek Banerjee,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00543,Abhishek Banerjee (TMC national general secretary),the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00543,Anubrata Mondal,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00543,BJP,hindustan_times,1,Negative,Protection,100.0,0.0,0.0
EVT_00543,Bengal BJP's chief spokesperson Debjit Sarkar,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00543,CBI (Central Bureau of Investigation),the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00543,ED (Economic Development Commission),the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00543,ED (Enforcement Directorate),the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00543,ED (Ethics and Dispute),the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00543,Family-controlled politics,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00543,Madan Mitra,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00543,Mamata Banerjee,hindustan_times,4,Negative,Violence,75.0,0.0,25.0
EVT_00543,Mamata Banerjee,the_times_of_india,2,Negative,Political Split,100.0,0.0,0.0
EVT_00543,Mamata Banerjee (TMC),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00543,Mamata ji,the_times_of_india,1,Positive,Leadership and Mobilization,0.0,100.0,0.0
EVT_00543,Mitra,hindustan_times,3,Negative,Corruption,66.7,0.0,33.3
EVT_00543,Mitra,the_times_of_india,2,Negative,Development,50.0,0.0,50.0
EVT_00543,Mitra's Family,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00543,Mitras (implied as referring to the political family),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00543,Mitria Mitra,hindustan_times,1,Positive,Rebellion Against Family Politics,0.0,100.0,0.0
EVT_00543,Mitro,hindustan_times,1,Neutral/Mixed,Political Disengagement,0.0,0.0,100.0
EVT_00543,Shivraj Chavan (assuming it's about a politician who resigned from Trinamool),the_times_of_india,1,Negative,Resignation and Party Affiliation,100.0,0.0,0.0
EVT_00543,Tanmay Chatterjee,hindustan_times,1,Positive,Expertise Development,0.0,100.0,0.0
EVT_00543,Trinamool Congress,the_times_of_india,2,Negative,Policy,50.0,0.0,50.0
EVT_00543,Users,the_times_of_india,2,Neutral/Mixed,Participation and Engagement,0.0,0.0,100.0
EVT_00543,party,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00561,Anand Prakash,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00561,Central Government,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_00561,Centre,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00561,DGMA,india_today,2,Neutral/Mixed,Safety Measures,0.0,0.0,100.0
EVT_00561,DGMA (Designated Government Management Agency),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00561,Directorate General of Maritime Administration,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00561,Directorate General of Maritime Administration (DGMA),india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00561,Emergency Response Agencies,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00561,Global Security/US Policy,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00561,Government,hindustan_times,4,Positive,Law & Order,25.0,50.0,25.0
EVT_00561,Government,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_00561,Government/Centre,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00561,Government/Politician,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00561,HT News Desk,hindustan_times,3,Neutral/Mixed,News Coverage,0.0,0.0,100.0
EVT_00561,Hindustan Times,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00561,India,hindustan_times,4,Negative,Law & Order,50.0,0.0,50.0
EVT_00561,India,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00561,India's maritime regulator,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_00561,Indian Consulate in Dubai,hindustan_times,1,Neutral/Mixed,Violence,0.0,0.0,100.0
EVT_00561,Indian Government,hindustan_times,8,Neutral/Mixed,Violence,25.0,25.0,50.0
EVT_00561,Indian Government or Diplomatic Agencies,hindustan_times,1,Neutral/Mixed,Cooperation and International Relations,0.0,0.0,100.0
EVT_00561,Indian Seafarers,hindustan_times,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_00561,Indian Seafarers,the_times_of_india,1,Neutral/Mixed,Safety & Security,0.0,0.0,100.0
EVT_00561,Indian government,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00561,Indian nationals (specific individuals - Rohan Kumar and Herambh Karmarkar),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00561,Iran,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00561,Karishma Ayaldasani,hindustan_times,1,Neutral/Mixed,Professionalism,0.0,0.0,100.0
EVT_00561,Maritime Authorities,hindustan_times,1,Neutral/Mixed,Coordination,0.0,0.0,100.0
EVT_00561,Minister,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00561,News Desk,hindustan_times,1,Neutral/Mixed,Accuracy & Relevance,0.0,0.0,100.0
EVT_00561,Political Leaders,hindustan_times,1,Negative,Security Crisis,100.0,0.0,0.0
EVT_00561,Port Authorities,india_today,1,Neutral/Mixed,Security & Safety,0.0,0.0,100.0
EVT_00561,Regulator,hindustan_times,1,Neutral/Mixed,Security Strategy,0.0,0.0,100.0
EVT_00561,Regulator,the_times_of_india,2,Negative,Attacks,100.0,0.0,0.0
EVT_00561,Rohan Kumar and Herambh Karmarkar,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00561,Sameer Saurabh,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00561,Sarbananda Sonowal,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00561,Sarbananda Sonowal,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00561,Saudi Arabia,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00561,Sonowal,hindustan_times,4,Neutral/Mixed,Law & Order,25.0,25.0,50.0
EVT_00561,Sonowal (Indian Politician),hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00561,government,hindustan_times,1,Neutral/Mixed,Technology & Innovation,0.0,0.0,100.0
EVT_00561,liaison officer,hindustan_times,1,Neutral/Mixed,Service Provision,0.0,0.0,100.0
EVT_00561,shipping regulator,hindustan_times,1,Negative,Security and Conflict,100.0,0.0,0.0
EVT_00599,Administration,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00599,Authorities,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00599,Bharatiya Janata Party (BJP),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00599,Biju Janata Dal (BJD),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00599,Debabrata Mohanty,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00599,East Coast Railway,hindustan_times,4,Positive,Development,0.0,100.0,0.0
EVT_00599,Hindu Pilgrimage Authorities,india_today,1,Neutral/Mixed,Safety & Security,0.0,0.0,100.0
EVT_00599,Jagannath,hindustan_times,1,Neutral/Mixed,Cultural Event,0.0,0.0,100.0
EVT_00599,Jagannath Rath Yatra,india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_00599,Jagannath Temple,india_today,1,Neutral/Mixed,Ceremony & Ritual,0.0,0.0,100.0
EVT_00599,Lord Jagannath and Balaram Das,hindustan_times,1,Positive,Culture,0.0,100.0,0.0
EVT_00599,"Lord Jagannath, Lord Balabhadra and Devi Subhadra",india_today,1,Neutral/Mixed,Religion & Rituals,0.0,0.0,100.0
EVT_00599,"Lord Jagannath, Lord Balabhadra, Goddess Subhadra",hindustan_times,1,Neutral/Mixed,Ceremony,0.0,0.0,100.0
EVT_00599,Mohanty,hindustan_times,3,Positive,Development,0.0,100.0,0.0
EVT_00599,Odhisa Government and Security Forces,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00599,Odisha Government,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00599,Officials,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00599,PM Modi,hindustan_times,1,Positive,Spiritual & Cultural Heritage,0.0,100.0,0.0
EVT_00599,President Droupadi Murmu,hindustan_times,1,Positive,Spiritual & Cultural Heritage,0.0,100.0,0.0
EVT_00599,Puri,hindustan_times,1,Neutral/Mixed,Natural Disasters/Climate Change,0.0,0.0,100.0
EVT_00599,Puri,india_today,1,Neutral/Mixed,Cultural Preservation,0.0,0.0,100.0
EVT_00599,Puri Shankaracharya Swami Nischalananda Saraswati,india_today,1,Neutral/Mixed,Religion & Culture,0.0,0.0,100.0
EVT_00599,"Puri's titular king, Gajapati Maharaja Dibyasingha Deb",india_today,1,Neutral/Mixed,Religion & Rituals,0.0,0.0,100.0
EVT_00599,Railway Officials,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00599,Rath Yatra event,hindustan_times,1,Neutral/Mixed,Event Participation,0.0,0.0,100.0
EVT_00599,Religious Community (Jagannath Temple),india_today,1,Neutral/Mixed,"Community Gatherings, Religious Practices",0.0,0.0,100.0
EVT_00599,Religious Festival,india_today,1,Neutral/Mixed,Religion & Culture,0.0,0.0,100.0
EVT_00599,Security Forces,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00599,State Administration,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_00599,Technological Surveillance Systems,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00601,Deepam Seth,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00601,Delhi's Shahdara,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00601,Delhi-Haridwa National Highway,hindustan_times,1,Neutral/Mixed,Infrastructure Development,0.0,0.0,100.0
EVT_00601,Government/Leadership,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00601,Kanwar,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00601,Kanwar Yatra,the_hindu,1,Neutral/Mixed,Religion & Spirituality,0.0,0.0,100.0
EVT_00601,Kanwar Yatra organizers or religious authorities,hindustan_times,1,Neutral/Mixed,Religion and Ritual,0.0,0.0,100.0
EVT_00601,Kanwariya,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00601,Kanwariyas (police may refer to these as protesters or religious groups),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00601,Manvendra Singh Bhati,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00601,"Naveen, Prince and Navneet",hindustan_times,2,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00601,"Naveen, Prince and Navneet",the_hindu,1,Neutral/Mixed,Religious Practice or Tradition,0.0,0.0,100.0
EVT_00601,Party X,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_00601,Police,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00601,Police,the_hindu,1,Neutral/Mixed,Violence,0.0,0.0,100.0
EVT_00601,President John Doe,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00601,Rajeev Krishna,hindustan_times,3,Positive,Election Strategy,0.0,66.7,33.3
EVT_00601,SHO (likely referring to a Police Chief or similar official),the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00601,"UP (likely referring to Uttar Pradesh, a state in India)",hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00601,UP DGP,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00601,Uttarakhand Police,hindustan_times,2,Positive,Law & Order,0.0,50.0,50.0
EVT_00601,kanwariyas,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00601,pilgrims,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00601,police,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00601,police,the_hindu,2,Negative,Law & Order,50.0,0.0,50.0
EVT_00624,Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00624,Government,hindustan_times,1,Positive,Policy Development,0.0,100.0,0.0
EVT_00624,Government,india_today,4,Neutral/Mixed,Law & Order,0.0,25.0,75.0
EVT_00624,India,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00624,India's first night safari project,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00624,India's prisons,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00624,Justices Vikram Nath and Sandeepahta,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00624,Medical Boards,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_00624,NALSA (National Anti-Slavery Alliance),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00624,NALSA (National Legal Services Authority),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00624,Nalanda Land Settlement Authority (NALSA),india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00624,National Legal Services Authority (NALSA),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00624,National Legal Services Authority (NALSA),india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00624,Policy,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00624,Policy Development,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00624,Politicians/Policy Makers,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00624,Prison Authorities,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00624,SC,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00624,State Legal Services Authorities (SLSAs),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00624,Supreme Court,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00624,Supreme Court,india_today,2,Positive,Policy,0.0,50.0,50.0
EVT_00624,The Apex Court,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00624,The Supreme Court,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00624,Union government,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00624,states and UTs,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00628,AAP (Arvind Kejriwal),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00628,"AISA leaders Neha, Manish and Aameen",india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_00628,Akshilesh Yadav,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00628,Arvind Kejriwal,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00628,CJP (Centre for Just Cause),india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00628,CJP (Citizens' Joint Panel),india_today,1,Positive,Protest/Election Strategy,0.0,100.0,0.0
EVT_00628,CJP (likely referring to Congress Party or similar group),india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_00628,Centre (India) & Delhi Government,india_today,1,Negative,Healthcare & Policy,100.0,0.0,0.0
EVT_00628,Cockroach Janta Party,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00628,Congress Party,india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_00628,Delhi Police,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00628,Dharmendra Pradhan,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00628,Dharmendra Pradhan,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_00628,Dharmendra Pradhen,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00628,Dr. Satish Lamba,hindustan_times,1,Neutral/Mixed,Health Reporting,0.0,0.0,100.0
EVT_00628,Education Minister,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00628,Government,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00628,JNU (Joint Students Union),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_00628,Mamata Banerjee,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00628,Medical Doctor or Healthcare Provider,hindustan_times,2,Neutral/Mixed,Healthcare,0.0,0.0,100.0
EVT_00628,Mr. Wangchuk,the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00628,PM Modi,india_today,1,Negative,"Leadership Failure, Law & Order",100.0,0.0,0.0
EVT_00628,Political Leaders,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_00628,Political Updates / Live Feed,the_hindu,1,Neutral/Mixed,News/Updates,0.0,0.0,100.0
EVT_00628,Politician,hindustan_times,2,Negative,Protest,50.0,50.0,0.0
EVT_00628,Politician or Party,india_today,1,Neutral/Mixed,Health/Condition,0.0,0.0,100.0
EVT_00628,Pradhan (presumably referring to Narendra Modi or a similar government official),india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00628,Prime Minister,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00628,Shankersinh Vaghela,india_today,1,Neutral/Mixed,Solidarity,0.0,0.0,100.0
EVT_00628,Shri Sonam Wangchuk-ji,india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_00628,Sonam Wangchuk,hindustan_times,7,Neutral/Mixed,Protest,42.9,14.3,42.9
EVT_00628,Sonam Wangchuk,india_today,5,Negative,Protest,80.0,0.0,20.0
EVT_00628,Sonam Wangchuk,the_hindu,3,Negative,Health Crisis,66.7,33.3,0.0
EVT_00628,Sonam Wangchuk,the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00628,The organization,india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_00628,Uddhav Thackeray,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00628,Union Education Minister Dharmendra Pradhan,india_today,1,Negative,"Leadership Failure, Accountability Issues",100.0,0.0,0.0
EVT_00628,Union education minister Pradhan,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00628,Unknown,the_times_of_india,1,Neutral/Mixed,Healthcare,0.0,0.0,100.0
EVT_00628,Unknown (Person speaking),the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00628,Unknown Politician or Party,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00628,Wangchuk,hindustan_times,5,Neutral/Mixed,Health & Medicine,40.0,0.0,60.0
EVT_00628,Wangchuk,india_today,3,Negative,Protest,66.7,0.0,33.3
EVT_00628,Wangchuk,the_hindu,1,Positive,Supporter Rallying,0.0,100.0,0.0
EVT_00628,Wangchuk,the_times_of_india,7,Negative,Protest,71.4,0.0,28.6
EVT_00628,Zeenat Aman,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00628,government,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00628,government/education authorities,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00628,protest,hindustan_times,1,Positive,Support for Protest,0.0,100.0,0.0
EVT_00628,protesters,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_00632,"<a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC)",deccan_herald,1,Negative,Protest,100.0,0.0,0.0
EVT_00632,"<a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC) supremo Mamata Banerjee",deccan_herald,1,Negative,Protest,100.0,0.0,0.0
EVT_00632,Abhishek (likely referring to Abhijit Banerjee),deccan_herald,1,Neutral/Mixed,Defection Strategy,0.0,0.0,100.0
EVT_00632,Abhishek Banerjee,deccan_herald,1,Negative,"Protest, Corruption, Law & Order",100.0,0.0,0.0
EVT_00632,BJP,deccan_herald,1,Negative,Corruption and Pressure Tactics,100.0,0.0,0.0
EVT_00632,BJP (Indian Nationalist Party),deccan_herald,1,Negative,Intimidation and Coercion,100.0,0.0,0.0
EVT_00632,Bengal Government,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00632,Government,hindustan_times,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00632,HT News Desk,hindustan_times,3,Neutral/Mixed,News Coverage,0.0,33.3,66.7
EVT_00632,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_00632,Hon'ble Deputy Chairman and all functionaries of the Rajya Sabha Secretariat,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00632,Koel Mallick,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00632,Koel Mallick,india_today,1,Negative,Defection,100.0,0.0,0.0
EVT_00632,Koel Mullick,india_today,1,Negative,Resignation and Leadership,100.0,0.0,0.0
EVT_00632,Mallick,hindustan_times,1,Negative,Resignation & Loss of Office,100.0,0.0,0.0
EVT_00632,Mamata Banerjee,deccan_herald,5,Negative,"Law & Order, Policy",100.0,0.0,0.0
EVT_00632,Mamata Banerjee,hindustan_times,4,Negative,Corruption,100.0,0.0,0.0
EVT_00632,Mamata Banerjee's Trinamool Congress (TMC),india_today,1,Negative,Defection,100.0,0.0,0.0
EVT_00632,Mamata Banerjee's faction,deccan_herald,1,Negative,Protest,100.0,0.0,0.0
EVT_00632,Mamata's Trinamool Congress (TMC),india_today,1,Negative,Development,100.0,0.0,0.0
EVT_00632,Mamta Banerjee,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00632,Mitra,deccan_herald,2,Neutral/Mixed,Defection and Allegations,0.0,0.0,100.0
EVT_00632,Police and Central Investigative Agencies,deccan_herald,1,Negative,Violence,100.0,0.0,0.0
EVT_00632,TMC MLAs and rebels in West Bengal legislative assembly,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00632,TMC MP,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00632,The actor,india_today,1,Neutral/Mixed,Shame/Resignation,0.0,0.0,100.0
EVT_00632,Trinamool,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_00632,Trinamool Congress,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00632,Trinamool Congress,india_today,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_00632,Trinamool Congress (TMC) and Mamata Banerjee,deccan_herald,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00634,Commissioner,india_today,2,Positive,Law & Order,0.0,100.0,0.0
EVT_00634,Doctor Wife,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Dr Honannavar,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Dr Kiran Honannavar,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Dr Priya,hindustan_times,1,Negative,Arrest and Detention,100.0,0.0,0.0
EVT_00634,Eight-year-old son (Victim),india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Family Members,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Honnannavar,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Karnataka University,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00634,Kiran Honannavar (Politician),india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Local Authorities,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00634,Local Community,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Local Community (implied as victims of violence),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Local Police Commissioner,hindustan_times,1,Neutral/Mixed,Investigation & Justice,0.0,0.0,100.0
EVT_00634,N Shashikumar,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00634,N Shashikumar (Police Commissioner),india_today,1,Positive,Heroism and Responsibility,0.0,100.0,0.0
EVT_00634,Police,hindustan_times,3,Neutral/Mixed,Investigation,33.3,0.0,66.7
EVT_00634,Police Commissioner,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00634,Police officer or statement maker,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00634,Politician or Party,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Priya (doctor),hindustan_times,1,Negative,Misrepresentation/Deception,100.0,0.0,0.0
EVT_00634,Priyanka,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00634,Priyanka (Politician),india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00634,Priyanka (likely referring to a politician or public figure's spouse),india_today,1,Neutral/Mixed,Family Dynamics,0.0,0.0,100.0
EVT_00634,Victim's family members,hindustan_times,1,Neutral/Mixed,Domestic Dispute,0.0,0.0,100.0
EVT_00634,police,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00634,police,india_today,2,Negative,Investigation,50.0,0.0,50.0
EVT_00634,police and investigative agencies,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00645,Arya,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00645,Construction Companies,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00645,Construction Company,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00645,Construction Industry,hindustan_times,2,Negative,Safety Violation,100.0,0.0,0.0
EVT_00645,District Magistrate,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00645,Emergency Services or Construction Workers,hindustan_times,1,Negative,Safety Violation,100.0,0.0,0.0
EVT_00645,Government of Uttarakhand,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00645,Labour officials,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00645,National Highways & Infrastructure Development Corporation Limited (NHIDCL),india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00645,National Highways and Infrastructure Development Corporation Limited (NHIDCL),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00645,Police or Accident Investigation Team,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00645,Project Completion,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00645,Silkyara tunnel,hindustan_times,1,Negative,Construction & Safety,100.0,0.0,0.0
EVT_00645,The Silkyara tunnel collapse,hindustan_times,1,Negative,Safety Violation / Accidents,100.0,0.0,0.0
EVT_00645,Unknown,india_today,1,Neutral/Mixed,Incident Report,0.0,0.0,100.0
EVT_00645,Uttarkashi District Magistrate Prashant Arya,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00645,"Uttarkashi District Magistrate, Prashant Arya",india_today,1,Negative,Accident/Injury,100.0,0.0,0.0
EVT_00645,central government,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_00645,government,india_today,2,Negative,Development,50.0,0.0,50.0
