event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_01909,Navin Kishore Prasad Sinha,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01909,Nitin Nabin,the_times_of_india,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_01909,Nitin Nabin (National President of BJP),the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01909,Prashant Kishor,the_times_of_india,3,Positive,Election Strategy,33.3,66.7,0.0
EVT_01909,Prashant Kishor (Bihar),the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01909,Prashant Kishor (Jan Suraaj Party),the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01909,Prashant Kishor (PK),the_times_of_india,4,Negative,Election Strategy,100.0,0.0,0.0
EVT_01909,Prashant Kishore,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01909,RJD,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01909,RJD (United Democratic Party),the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01909,RJD (main opposition party),the_times_of_india,2,Negative,Development,100.0,0.0,0.0
EVT_01909,Samrat Choudhary,the_times_of_india,4,Negative,Corruption,100.0,0.0,0.0
EVT_01909,Samrat Choudhary (First Chief Minister in State),the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01909,Tejashwi Yadav,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01909,police chief,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01911,Arunachal Pradesh,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01911,Arunachal Pradesh's Minister,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01911,Bhupender Yadav,hindustan_times,3,Positive,Development,0.0,66.7,33.3
EVT_01911,Bhupender Yadav,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_01911,Biodiversity,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01911,Environment and Conservation Policies,hindustan_times,1,Neutral/Mixed,Environmental Protection,0.0,0.0,100.0
EVT_01911,Environmental Policies or Conservation Efforts,hindustan_times,1,Positive,Nature Preservation,0.0,100.0,0.0
EVT_01911,Environmental Policy or Nature Conservation,hindustan_times,1,Positive,"Nature Conservation, Environment",0.0,100.0,0.0
EVT_01911,Environmental Protection Policies,hindustan_times,3,Neutral/Mixed,Nature Conservation,0.0,0.0,100.0
EVT_01911,Environmental Treaty,hindustan_times,1,Neutral/Mixed,Environment,0.0,0.0,100.0
EVT_01911,Environmental treaties,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01911,Gandhoi (likely a typo for Gandhiok),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01911,Government or Environmental Agency,hindustan_times,1,Positive,Nature Conservation and Community Development,0.0,100.0,0.0
EVT_01911,HT News Desk,hindustan_times,3,Neutral/Mixed,News Reporting,0.0,0.0,100.0
EVT_01911,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_01911,India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01911,Jasjeev Gandhiok,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_01911,PM Modi,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01911,Political Information Reporting,hindustan_times,1,Neutral/Mixed,Verification Process,0.0,0.0,100.0
EVT_01911,Ramsar Convention,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01911,State Government,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01911,The person (likely referring to a journalist or a government official working with media),hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01911,Vishwa Mohan,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01911,Wetlands,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01911,Yadav,hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_01911,countries,hindustan_times,1,Positive,Conservation and Management,0.0,100.0,0.0
EVT_01911,government,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01911,unknown politician or party,hindustan_times,1,Positive,Environmental Protection,0.0,100.0,0.0
EVT_01916,Chandipura Virus,hindustan_times,1,Negative,Healthcare/Epidemic,100.0,0.0,0.0
EVT_01916,Chandipura encephalitis,india_today,1,Neutral/Mixed,Healthcare & Medical Condition,0.0,0.0,100.0
EVT_01916,Chandipura encephalitis,the_hindu,1,Neutral/Mixed,Healthcare (specifically a disease),0.0,0.0,100.0
EVT_01916,Chandipura virus,india_today,1,Neutral/Mixed,Healthcare,0.0,0.0,100.0
EVT_01916,Doctors and Government Hospitals,hindustan_times,1,Positive,Healthcare Provision,0.0,100.0,0.0
EVT_01916,Government,hindustan_times,3,Neutral/Mixed,Healthcare Policy,33.3,0.0,66.7
EVT_01916,Gujarat Government,hindustan_times,1,Negative,Health Crisis,100.0,0.0,0.0
EVT_01916,Gujarat Government,india_today,2,Negative,Health Crisis and Response,100.0,0.0,0.0
EVT_01916,Gujarat Health Minister Praful Panseriya,india_today,2,Neutral/Mixed,Health & Safety,0.0,0.0,100.0
EVT_01916,Health Department,india_today,2,Positive,Development,0.0,100.0,0.0
EVT_01916,Health Department,the_hindu,1,Neutral/Mixed,Healthcare Response,0.0,0.0,100.0
EVT_01916,Health Minister,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01916,Health Teams,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01916,Health authorities,hindustan_times,1,Neutral/Mixed,Epidemic Control,0.0,0.0,100.0
EVT_01916,Healthcare system,hindustan_times,1,Negative,Health & Care,100.0,0.0,0.0
EVT_01916,John Doe (Democratic Party),the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_01916,Medical Research,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01916,Mike Smith (Republican Party),the_hindu,1,Negative,Policy,100.0,0.0,0.0
EVT_01916,Minister,the_hindu,1,Neutral/Mixed,Health & Disease,0.0,0.0,100.0
EVT_01916,Panseriya,hindustan_times,1,Neutral/Mixed,Healthcare/Coronavirus,0.0,0.0,100.0
EVT_01916,Panseriya,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01916,Praful Panseriya,hindustan_times,2,Negative,Health Crisis,50.0,0.0,50.0
EVT_01916,Praful Panseriya,india_today,2,Negative,Health Crisis,100.0,0.0,0.0
EVT_01916,Praful Panseriya,the_hindu,1,Negative,Health Crisis,100.0,0.0,0.0
EVT_01916,Prajul Panseriya (Gujarat Health Minister),india_today,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01916,Public Health System,india_today,1,Neutral/Mixed,Healthcare,0.0,0.0,100.0
EVT_01916,Residents,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01916,State,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01916,State Health Officials,india_today,1,Neutral/Mixed,Healthcare Response,0.0,0.0,100.0
EVT_01916,The government,india_today,1,Positive,Healthcare Policy,0.0,100.0,0.0
EVT_01916,Unknown,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01916,Vaccines and Antivirals,india_today,1,Neutral/Mixed,Healthcare & Medical Research,0.0,0.0,100.0
EVT_01916,Viral diseases research,india_today,1,Neutral/Mixed,Science & Health,0.0,0.0,100.0
EVT_01916,Virus Study,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01916,government,india_today,1,Positive,Healthcare Policy,0.0,100.0,0.0
EVT_01916,minister,india_today,4,Neutral/Mixed,Health & Safety,0.0,0.0,100.0
EVT_01916,unknown,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01923,Brij Bhushan,hindustan_times,3,Negative,Personal Happiness/Emotion,66.7,0.0,33.3
EVT_01923,Brij Bhushan,the_times_of_india,1,Negative,Crime & Justice,100.0,0.0,0.0
EVT_01923,Brij Bhushan (Politician),hindustan_times,1,Negative,Legal Outcome/Corruption,100.0,0.0,0.0
EVT_01923,Brij Bhushan (a powerful leader of the ruling party),the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01923,Brij Bhushan Sharan Singh,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01923,Brij Bhushan Singh,hindustan_times,1,Negative,Sexual Harassment,100.0,0.0,0.0
EVT_01923,Brij Bhushan Singh (former chief of the Wrestling Federation of India),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01923,HT News Desk,hindustan_times,2,Neutral/Mixed,Coverage Strategy,0.0,0.0,100.0
EVT_01923,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage/News Outlet,0.0,0.0,100.0
EVT_01923,Media,hindustan_times,2,Neutral/Mixed,Accuracy and Fairness in Reporting,0.0,0.0,100.0
EVT_01923,Phogat (a politician or party representative),the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_01923,Phogat (presumably referring to a politician or official),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01923,Politician,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01923,Politician (implied),hindustan_times,1,Positive,Truth and Justice,0.0,100.0,0.0
EVT_01923,Singh,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01923,Singh (likely referring to a political figure or official named Singh),the_times_of_india,1,Positive,Acquittal and Rejection of Allegations,0.0,100.0,0.0
EVT_01923,The Hindu (HT),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01923,The Times of India,the_times_of_india,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_01923,Vinesh Phogat,hindustan_times,2,Negative,Media Reaction,50.0,0.0,50.0
EVT_01923,Vinesh Phogat,the_times_of_india,2,Negative,Law & Order,50.0,50.0,0.0
EVT_01923,Vinod Tomar (Politician / Government Official),hindustan_times,1,Neutral/Mixed,Supportive Action/Development,0.0,0.0,100.0
EVT_01923,Vivek Dubey,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01923,WFI Chief,hindustan_times,1,Positive,Happiness and Relief,0.0,100.0,0.0
EVT_01923,Women Wrestlers,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01923,authorities,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_01923,government,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01930,Anita,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01930,Anita Goswami,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01930,BJP,hindustan_times,13,Negative,Election Strategy,69.2,30.8,0.0
EVT_01930,BJP,india_today,3,Negative,Election Strategy,100.0,0.0,0.0
EVT_01930,BJP (Bharatiya Janata Party),hindustan_times,9,Neutral/Mixed,Election Strategy,44.4,44.4,11.1
EVT_01930,BJP (Bharatiya Janata Party),the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01930,BJP (Indian National Congress's political opponent),the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01930,BJP (Indian National Congress),hindustan_times,2,Negative,Election Strategy,50.0,50.0,0.0
EVT_01930,BJP (Indian National Congress),the_hindu,1,Negative,Replacement,100.0,0.0,0.0
EVT_01930,BJP (Indian National Party),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01930,BJP chief Nitin Nabin,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01930,"BJP, Janata Dal (United), Lok Janshakti Party, Hindustan Awam Morcha, Rashtriya Lok Morcha",hindustan_times,1,Positive,Policy & Development,0.0,100.0,0.0
EVT_01930,BJP-led government,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01930,Bharatiya Janata Party,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_01930,Bharatiya Janata Party (BJP),hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Bharti,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Bharti and Jan Suraaj (allegedly),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01930,Bihar,hindustan_times,2,Negative,Policy,50.0,0.0,50.0
EVT_01930,Bihar,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01930,Bihar BJP State president Sanjay Saraogi,the_hindu,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01930,Bihar Governor Election,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01930,"Bihar-Jharkhand (Nitin Narayan Singh, BJP)",hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,CM Choudhary,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01930,Choudhury (Bihar Chief Minister),the_hindu,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Commercial sex workers,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01930,Congress,hindustan_times,1,Negative,Vote Loss,100.0,0.0,0.0
EVT_01930,Congress,the_hindu,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Congress’s Rajendra Bharti,hindustan_times,1,Negative,"Corruption, Law & Order",100.0,0.0,0.0
EVT_01930,Gen Z,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01930,Ghanshyam Singh,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Government or Politician,hindustan_times,3,Negative,Development,100.0,0.0,0.0
EVT_01930,Heavy monsoon rains,india_today,1,Negative,Weather and Natural Disasters,100.0,0.0,0.0
EVT_01930,Jan Suraaj,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01930,Jan Suraaj,india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Jan Suraaj Party (JSP),hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Journalist,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01930,Journalist or Media Professional,hindustan_times,1,Neutral/Mixed,Education and Training,0.0,0.0,100.0
EVT_01930,Kishor,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01930,Kishor's party,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Mahagathbandhan,hindustan_times,1,Negative,Protest & Opposition,100.0,0.0,0.0
EVT_01930,Manjalpur Assembly bypoll,the_hindu,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01930,Ministers,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01930,Mishra,hindustan_times,2,Negative,Protest,100.0,0.0,0.0
EVT_01930,Mr. Kishor (and potentially his wife Jahanvi Das),the_hindu,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Mr. Kishor (presumably a leader or spokesperson for BJP),the_hindu,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Mr. Kishor (presumably a politician or candidate),the_hindu,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Mr. Nabin,the_hindu,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Nabin,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Nabin (presumably a BJP politician),hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Nabin (presumably a politician or party leader),hindustan_times,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,National Democratic Alliance (NDA),hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Nitin Modi,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01930,Nitin Nabin,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01930,Nitin Nabin (BJP),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01930,Nitin Nabin (BJP),the_hindu,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01930,Nitish Kumar (Congress),the_hindu,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_01930,PM Modi,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_01930,PM Modi,the_hindu,1,Positive,Policy,0.0,100.0,0.0
EVT_01930,Pawan Varma,india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Pharmaceutical companies,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01930,Police,india_today,1,Neutral/Mixed,Safety and Responsibility,0.0,0.0,100.0
EVT_01930,Politician or Party,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01930,PoliticianA,the_hindu,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01930,Prashant Kishor,hindustan_times,3,Neutral/Mixed,Development,33.3,33.3,33.3
EVT_01930,Prashant Kishor,india_today,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,Prashant Kishor,the_hindu,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01930,Prashant Kishor's Bankipur victory,india_today,1,Positive,Development / New Political Force,0.0,100.0,0.0
EVT_01930,Protesters,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01930,Recruitment Authorities/Officials,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_01930,Ruchir Kumar,hindustan_times,1,Neutral/Mixed,Profile Establishment,0.0,0.0,100.0
EVT_01930,Schools and colleges,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_01930,Shruti Tomar,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01930,Skewed sex ratios,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_01930,The political strategist-turned-politician,the_hindu,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01930,The politician,the_hindu,1,Negative,Migration Control and Development,100.0,0.0,0.0
EVT_01930,Udhayanidhi Stalin,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01930,party,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01930,student protests,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01939,Advocate Nina R Nariman,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01939,Anand Sanjay M Nuli,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01939,Court,hindustan_times,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01939,Court,india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01939,Government,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01939,Indian judiciary,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01939,Judges,hindustan_times,3,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01939,Judges,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_01939,Judgment/Institution,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01939,Judicial Bench,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01939,Judicial System,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01939,Legal System,india_today,3,Neutral/Mixed,Law & Order,33.3,33.3,33.3
EVT_01939,Legal and Judicial System,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01939,Parliament,hindustan_times,3,Negative,Legislation,100.0,0.0,0.0
EVT_01939,Protection of Live-In Relationships,india_today,1,Positive,Policy,0.0,100.0,0.0
EVT_01939,SC,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_01939,SC (Supreme Court),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01939,SC (likely referring to Supreme Court),hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01939,Supreme Court,hindustan_times,4,Neutral/Mixed,Law & Order,0.0,25.0,75.0
EVT_01939,Supreme Court,india_today,4,Neutral/Mixed,Law & Order,0.0,25.0,75.0
EVT_01939,The Supreme Court,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01939,The bench (presumably referring to judges of a higher court),india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01939,Undisclosed,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_01939,Union government,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_01939,Various judicial bodies (not specifically named),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01939,government,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01965,Ajay Bansal,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01965,Ajay Khondia,theprint,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01965,Akshit Dahiya,theprint,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01965,Ashok Gujjar,theprint,1,Neutral/Mixed,Political Appointment,0.0,0.0,100.0
EVT_01965,BJP,the_hindu,1,Negative,Probing Internal Issues,100.0,0.0,0.0
EVT_01965,BJP,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_01965,BJP (Bharatiya Janata Party),theprint,2,Negative,Election Strategy,50.0,50.0,0.0
EVT_01965,BJP (Indian National Congress),theprint,1,Negative,Corruption and Bias,100.0,0.0,0.0
EVT_01965,Bharatiya Janata Party (BJP),the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_01965,Bhavya Bishnoi,theprint,2,Negative,Political Family Dynamics,50.0,0.0,50.0
EVT_01965,Bhupeshwar Dayal,theprint,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01965,Congress (Indian National Congress),theprint,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01965,Deepak Mangla and BJP,theprint,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01965,Dr Archana Gupta,theprint,1,Neutral/Mixed,Leadership,0.0,0.0,100.0
EVT_01965,Dr Archana Gupta (Haryana BJP’s newly appointed state president),theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_01965,Dr Avnit Vadaich,theprint,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01965,Duggal,theprint,4,Negative,Election Strategy,75.0,25.0,0.0
EVT_01965,Government,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_01965,Gupta,theprint,1,Neutral/Mixed,Leadership,0.0,0.0,100.0
EVT_01965,Hariprakash Yadav,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01965,Indian National Lok Dal’s Ravinder Baliala,theprint,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01965,Jan Suraaj Party (JSP) leader Prashant Kishor,the_hindu,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01965,Jarnail Singh (Congress),theprint,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01965,Jawahar Saini,theprint,1,Neutral/Mixed,Political Appointment,0.0,0.0,100.0
EVT_01965,Khattar,theprint,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01965,Kuldeep,theprint,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01965,Kuldeep Bishnoi,theprint,2,Negative,Political Margins,50.0,0.0,50.0
EVT_01965,Kuldeep Bishnoi and his supporters,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_01965,Latika Sharma,theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_01965,Local Businesses,the_hindu,1,Positive,Economic Growth,0.0,100.0,0.0
EVT_01965,Mahesh Chauhan,theprint,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01965,Manish Yadav,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01965,Mukesh Gaur,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01965,Narendra Gupta,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01965,Nida Fatima Siddiqui,theprint,1,Neutral/Mixed,Editorial Tone,0.0,0.0,100.0
EVT_01965,Prashant Kishore,the_hindu,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_01965,Prime Minister Narendra Modi and BJP chief Nitin Gadkari,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01965,Rameshwar Chauhan,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01965,Richa Pahwa,theprint,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01965,Sirsa (SC) seat,theprint,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01965,Sunil Sain,theprint,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01965,Sunita Duggal,theprint,1,Negative,Ticket Allocation,100.0,0.0,0.0
EVT_01965,The nine state secretaries,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01967,Anti-drug Kanwar Yatra,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01967,CM (Chief Minister),the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_01967,CM Dhami,the_times_of_india,3,Positive,Development,0.0,66.7,33.3
EVT_01967,Chief Minister,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01967,Chief Minister Dhami,the_times_of_india,4,Positive,Development,0.0,100.0,0.0
EVT_01967,Dhami (Uttarakhand Chief Minister),the_times_of_india,1,Positive,Religious Pilgrimage and Political Engagement,0.0,100.0,0.0
EVT_01967,Harendra Kumar,hindustan_times,1,Positive,"Patriotism, Protest, Support",0.0,100.0,0.0
EVT_01967,Health Camp Organizers or Authorities,the_times_of_india,1,Positive,Religious Pilgrimage and Political Engagement,0.0,100.0,0.0
EVT_01967,India,hindustan_times,1,Neutral/Mixed,Pride & Sacrifice,0.0,0.0,100.0
EVT_01967,Kanwar Yatra,hindustan_times,1,Neutral/Mixed,Religious/Community Event,0.0,0.0,100.0
EVT_01967,"Kanwariya, Deepak Chaudhary",hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01967,Kanwariyas,hindustan_times,3,Neutral/Mixed,Protest,0.0,33.3,66.7
EVT_01967,Kanwariyas (likely referring to religious leaders associated with the Kanwar Yatra),the_times_of_india,1,Positive,Religious Pilgrimage and Political Engagement,0.0,100.0,0.0
EVT_01967,Liquor shops,hindustan_times,1,Negative,Prohibition,100.0,0.0,0.0
EVT_01967,Lord Shiva,the_times_of_india,1,Positive,Religion & Spirituality,0.0,100.0,0.0
EVT_01967,PM Modi,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_01967,Patriotic Devotees,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01967,Pushkar Singh Dhami (Uttarakhand chief minister),the_times_of_india,3,Positive,Hospitality & Respect,0.0,100.0,0.0
EVT_01967,Religious Temples,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01967,Safety Measures,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01967,State Government,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01967,Tricolour-themed Kanwar,hindustan_times,1,Positive,Community Engagement and Tourism Attraction,0.0,100.0,0.0
EVT_01967,"police, district administration, health department, sanitation workers, environmental volunteers, NGOs, and all personnel",the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01973,AI4Bharat,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01973,ANI sources,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01973,Anti-Reservation Forum,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01973,Ayush Pandey,the_times_of_india,2,Negative,Corruption,50.0,0.0,50.0
