article_id,event_id,passage_id,entity_mention,canonical_target
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p012,RJD,RJD
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p012,Muslim-Yadav,MuslimYadav
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p013,Vijay Chaudhary,Chaudhary
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p013,Bijendra Prasad Yadav,Yadav
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p014,BJP,BJP
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p014,Lalu Prasad Yadav,Lalu Prasad Yadav
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p014,Tejashwi Yadav,Tejashwi Yadav
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p014,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p014,JDU,JD(U)
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p016,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p019,JD(U),JD
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p019,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p019,Sanjay Jha,Sanjay Jha
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p020,Nitish,Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p020,Chaudhary,Sanjay Jha
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p009,BJP MP Nishikant Dubey,Nishikant Dubey
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p009,Rajnath Singh,Rajnath Singh
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Congress,Congress
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Rahul Gandhi,Rahul Gandhi
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Akhilesh Yadav,Akhilesh Yadav
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Asaduddin Owaisi,Asaduddin Owaisi
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p015,Congress,Congress
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p015,BJP,BJP
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p019,Congress,BJP
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p019,Priyanka Gandhi,Priyanka Gandhi
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p019,Rahul Gandhi,Rahul Gandhi
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p019,Rajnath Singh,Rajnath Singh
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p021,Akhilesh Yadav,Akhilesh Yadav
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p021,Dharmendra Yadav,Dharmendra Yadav
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p021,BJP,BJP
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p021,Congress,Congress
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p002,BJP,BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p002,Assam,Assam
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p002,2026,2026
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p002,assembly,assembly
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,BJP,BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,(BJP),BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,Bharatiya Janata Party (BJP),BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,Assam,Assam
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,2026,2026
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,assembly elections 2026,assembly
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p004,Himanta Biswa Sarma,Sarma
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p004,BJP,BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p022,Jalukbari – Himanta Biswa Sarma,Himanta Biswa Sarma
0bd37592a12dadb3,EVT_00823,0bd37592a12dadb3_p003,NTEP,NTDP
10fb221473bc873b,EVT_00504,10fb221473bc873b_p015,Prime Minister Narendra Modi,PM Modi
2001128b3cc49abb,EVT_00835,2001128b3cc49abb_p003,Liberal Democratic Party,LDP
278d7b7892880918,EVT_00238,278d7b7892880918_p001,Narendra Modi,PM Modi
278d7b7892880918,EVT_00238,278d7b7892880918_p001,Sanae Takaichi,Takaichi
29a92d364dec75f7,EVT_00504,29a92d364dec75f7_p012,Akhilesh Yadav,Yadav
2c788d15535e058b,EVT_00238,2c788d15535e058b_p003,Narendra Modi,PM Modi
2c788d15535e058b,EVT_00238,2c788d15535e058b_p003,Sanae Takaichi,Takaichi
2c788d15535e058b,EVT_00238,2c788d15535e058b_p024,PM Modi,PM Modi
2d25bcaedb2f6f71,EVT_00695,2d25bcaedb2f6f71_p007,Congress leader Rahul Gandhi,Gandhi
2d25bcaedb2f6f71,EVT_00695,2d25bcaedb2f6f71_p014,political organisations,pol
3fc8190f5df7dde3,EVT_00634,3fc8190f5df7dde3_p010,N Shashikumar,Shashikumar
5ee2409420ccb2e7,EVT_00242,5ee2409420ccb2e7_p001,Pakistan,Pakistan
5ee2409420ccb2e7,EVT_00242,5ee2409420ccb2e7_p001,Lashkar-e-Tayyiba (LeT),LeT
5ee2409420ccb2e7,EVT_00242,5ee2409420ccb2e7_p001,Jaish-e-Mohammad (JeM),JeM
5ee2409420ccb2e7,EVT_00242,5ee2409420ccb2e7_p002,Narendra Modi,PM Modi
62b117e828d29684,EVT_00716,62b117e828d29684_p004,IPC,IPC
62b117e828d29684,EVT_00716,62b117e828d29684_p004,SC,SC
62b117e828d29684,EVT_00716,62b117e828d29684_p004,BNS,SC
6f16fdf30c36f1eb,EVT_00667,6f16fdf30c36f1eb_p004,Congress,Congress
6f16fdf30c36f1eb,EVT_00667,6f16fdf30c36f1eb_p004,Jairam Ramesh,Ramesh
6f16fdf30c36f1eb,EVT_00667,6f16fdf30c36f1eb_p011,Congress,Congress
6f16fdf30c36f1eb,EVT_00667,6f16fdf30c36f1eb_p011,Rahul Gandhi,Rahul Gandhi
6f16fdf30c36f1eb,EVT_00667,6f16fdf30c36f1eb_p011,Mallikarjun Kharge,Mallikarjug Kharge
6f16fdf30c36f1eb,EVT_00667,6f16fdf30c36f1eb_p013,the party,Congress
6f16fdf30c36f1eb,EVT_00667,6f16fdf30c36f1eb_p015,Nationalist Congress Party,NCP
6f16fdf30c36f1eb,EVT_00667,6f16fdf30c36f1eb_p015,(Sharadchandra Pawar),SP
75396f857c9caadf,EVT_00257,75396f857c9caadf_p006,Centre,Centre
75396f857c9caadf,EVT_00257,75396f857c9caadf_p006,Meta,Meta
75396f857c9caadf,EVT_00257,75396f857c9caadf_p012,WhatsApp,WhatsApp
7a4450f486d5703f,EVT_00695,7a4450f486d5703f_p007,Nationalist Congress Party,NCP
7a4450f486d5703f,EVT_00695,7a4450f486d5703f_p007,Sharadchandra Pawar,Pawar
7a4450f486d5703f,EVT_00695,7a4450f486d5703f_p012,party's,NCP
7a4450f486d5703f,EVT_00695,7a4450f486d5703f_p013,NCP,NCP
7a4450f486d5703f,EVT_00695,7a4450f486d5703f_p013,Pawar,NCP
7a4450f486d5703f,EVT_00695,7a4450f486d5703f_p014,Pawar,NCP
7a4450f486d5703f,EVT_00695,7a4450f486d5703f_p014,Shah,Amit Shah
7e73ce5296d623bf,EVT_00506,7e73ce5296d623bf_p003,Prime Minister Narendra Modi,PM Modi
81055c550b5fc559,EVT_00695,81055c550b5fc559_p003,BJP,BJP
81055c550b5fc559,EVT_00695,81055c550b5fc559_p003,Congress,Congress
81055c550b5fc559,EVT_00695,81055c550b5fc559_p008,Congress,Congress
81055c550b5fc559,EVT_00695,81055c550b5fc559_p008,BJP,BJP
82ddfa84b4b2c5cf,EVT_00628,82ddfa84b4b2c5cf_p003,Cockroach Janata Party,CJP
82ddfa84b4b2c5cf,EVT_00628,82ddfa84b4b2c5cf_p003,Union education minister Dharmendra Pradhan,Dharmendra Pradhan
851fbc9539137e6f,EVT_00695,851fbc9539137e6f_p002,Chaturvedi,Priyanka Chaturvedi
851fbc9539137e6f,EVT_00695,851fbc9539137e6f_p003,GoI,GOI
851fbc9539137e6f,EVT_00695,851fbc9539137e6f_p006,Chaturvedi,Priyanka Chaturvedi
8ce738470035c289,EVT_00067,8ce738470035c289_p001,BJP chief Amit Shah,AmitShah
997917a009e175a8,EVT_00062,997917a009e175a8_p011,Prime Minister Narendra Modi,PM Modi
9ae0e353b9f731f1,EVT_00060,9ae0e353b9f731f1_p004,BJP,BJP
9ae0e353b9f731f1,EVT_00060,9ae0e353b9f731f1_p004,Uttar Pradesh,Uttar Pradesh
9ae0e353b9f731f1,EVT_00060,9ae0e353b9f731f1_p004,Bihar,Bihar
9ae0e353b9f731f1,EVT_00060,9ae0e353b9f731f1_p004,Tamil Nadu,Tamil Nadu
9ae0e353b9f731f1,EVT_00060,9ae0e353b9f731f1_p004,Kerala,Kerala
b300bafdd1ebb5bb,EVT_00822,b300bafdd1ebb5bb_p001,NEET-UG 2026,
b300bafdd1ebb5bb,EVT_00822,b300bafdd1ebb5bb_p001,Punjabâs Aryan Gupta,Aryan Gupta
b300bafdd1ebb5bb,EVT_00822,b300bafdd1ebb5bb_p001,Haryanaâs Panshul Bansal,Panshul Bansal
b7847f212776d700,EVT_00628,b7847f212776d700_p004,Cockroach Janta Party,CJP
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p009,Union home minister,home
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p009,Delimitation Bill,Delimitation Bill
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p012,"""the Congress leader""",Cong
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p013,Cong,Congress
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p013,Delimitation Bill,Delimitation Bill
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p013,NEET,NEET
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p013,BJP,BJP
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p015,NDA,NDA
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p015,TMC MPs,TMC
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p015,Sena (UBT),Sena
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p015,Delimitation Bill,Delimitation
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p015,SP,SP
c04980d7e4a34caf,EVT_00667,c04980d7e4a34caf_p015,DMK,DMK
c55184381e73ff6b,EVT_00941,c55184381e73ff6b_p010,Muhammad Yunus,Yunus
c55184381e73ff6b,EVT_00941,c55184381e73ff6b_p010,Hasina,Sheikh Hasina
c55184381e73ff6b,EVT_00941,c55184381e73ff6b_p012,Awami League,AL
ca077f437327a694,EVT_00325,ca077f437327a694_p001,Narendra Modi,PM Modi
ca077f437327a694,EVT_00325,ca077f437327a694_p001,Christopher Luxon,Luxon
d81822ba62c864e4,EVT_00024,d81822ba62c864e4_p001,Mamata,Mamata Banerjee
d81822ba62c864e4,EVT_00024,d81822ba62c864e4_p001,TMC,TMC
d81822ba62c864e4,EVT_00024,d81822ba62c864e4_p004,Sarma's,Sarma
d81822ba62c864e4,EVT_00024,d81822ba62c864e4_p004,Mamata Banerjee,Mamata Banerjee
da935e9808d3e636,EVT_00043,da935e9808d3e636_p001,BJP,BJP
da935e9808d3e636,EVT_00043,da935e9808d3e636_p001,Nitish Kumar,Nitish Kumar
da935e9808d3e636,EVT_00043,da935e9808d3e636_p003,BJP,BJP
da935e9808d3e636,EVT_00043,da935e9808d3e636_p003,Nitish Kumar,Nitish Kumar
e0f4cff6a6c713df,EVT_00902,e0f4cff6a6c713df_p001,Prime Minister Narendra Modi,PM Modi
e0f4cff6a6c713df,EVT_00902,e0f4cff6a6c713df_p001,Emir of Qatar,Qatar
e0f4cff6a6c713df,EVT_00902,e0f4cff6a6c713df_p001,Sheikh Tamim bin Hamad Al Thani,Tamim
e0f4cff6a6c713df,EVT_00902,e0f4cff6a6c713df_p001,previous Emir,Hamad
e30f5bc104189ee4,EVT_00031,e30f5bc104189ee4_p006,Lala,Lala
edf1eebcf1ea421c,EVT_00941,edf1eebcf1ea421c_p001,Sheikh Hasina,Hasina
edf1eebcf1ea421c,EVT_00941,edf1eebcf1ea421c_p001,India,India
12477c2ded97abf4,EVT_00327,12477c2ded97abf4_p003,DMK,DMK
20f3f474da530224,EVT_00493,20f3f474da530224_p008,CJP,Cockroach Janata
32ea9bf243269ae7,EVT_00244,32ea9bf243269ae7_p001,Siya Goyal,Goyal
32ea9bf243269ae7,EVT_00244,32ea9bf243269ae7_p013,Siya Goyal,Goyal
3ca2a4ff3aaa399c,EVT_00045,3ca2a4ff3aaa399c_p003,Congress,Congress
3ca2a4ff3aaa399c,EVT_00045,3ca2a4ff3aaa399c_p003,K.C. Venugopal,Venugopal
6e11891cf8873504,EVT_00504,6e11891cf8873504_p003,Centre,EC
6e11891cf8873504,EVT_00504,6e11891cf8873504_p003,Delhi government,EC
6e11891cf8873504,EVT_00504,6e11891cf8873504_p003,Rakesh Kumar Saini,Rakesh Kumar Saini
6e11891cf8873504,EVT_00504,6e11891cf8873504_p005,Cockroach Janta Party,CJP
6e11891cf8873504,EVT_00504,6e11891cf8873504_p005,Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan
91a9f6a15fb12a4e,EVT_00031,91a9f6a15fb12a4e_p001,Supreme Court,SC
91a9f6a15fb12a4e,EVT_00031,91a9f6a15fb12a4e_p001,appellate tribunal,AT
b7c606c657fcb489,EVT_00092,b7c606c657fcb489_p001,Lok Sabha,Lok Sabha
b7c606c657fcb489,EVT_00092,b7c606c657fcb489_p001,Nari Shakti Vandan Adhiniyam,NDA
ced6eb3dc1554a5c,EVT_00073,ced6eb3dc1554a5c_p002,Communist Party of India-Marxist (CPI-M),CPI-M
ced6eb3dc1554a5c,EVT_00073,ced6eb3dc1554a5c_p002,Revolutionary Socialist Party (RSP),RSP
eb4b51b99d97c5ab,EVT_00933,eb4b51b99d97c5ab_p008,Markwayne Mullin,Mullin
eb4b51b99d97c5ab,EVT_00933,eb4b51b99d97c5ab_p009,US,US
eb4b51b99d97c5ab,EVT_00933,eb4b51b99d97c5ab_p009,Republican and Democratic parties,Democratic
eeddd5d514b5c927,EVT_00068,eeddd5d514b5c927_p001,IGIA's Air Traffic Control,ATC
eeddd5d514b5c927,EVT_00068,eeddd5d514b5c927_p001,Spicejet aircraft,Spicejet
1c14a1918813d881,EVT_00827,1c14a1918813d881_p006,Modi government,BJP
1c14a1918813d881,EVT_00827,1c14a1918813d881_p010,Delhi Police,Delhi
1c14a1918813d881,EVT_00827,1c14a1918813d881_p010,education minister,education
1c14a1918813d881,EVT_00827,1c14a1918813d881_p018,Left parties,Left
1c14a1918813d881,EVT_00827,1c14a1918813d881_p018,BJP,BJP
1eab5ff2ddadfe98,EVT_01124,1eab5ff2ddadfe98_p001,BJP,BJP
1eab5ff2ddadfe98,EVT_01124,1eab5ff2ddadfe98_p001,NDA,NDA
1eab5ff2ddadfe98,EVT_01124,1eab5ff2ddadfe98_p001,Shiv Sena (UBT),Shiv Sena
1eab5ff2ddadfe98,EVT_01124,1eab5ff2ddadfe98_p001,Eknath Shinde-led Shiv Sena,Shiv Sena
1eab5ff2ddadfe98,EVT_01124,1eab5ff2ddadfe98_p001,TMC MPs,TMC
1eab5ff2ddadfe98,EVT_01124,1eab5ff2ddadfe98_p001,NCPI,NCPI
2f94edff6ea7fb80,EVT_00695,2f94edff6ea7fb80_p006,Congress MP Shashi Tharoor,Shashi Tharoor
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p009,All India Students' Association,AISA
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p009,Cockroach Janta Party,CJP
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p012,Left parties,Left
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p012,Congress,CJP
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p012,Aam Aadmi Party,AAP
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p015,Communist Party of India (Marxist-Leninist) Liberation,CPI
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p016,CPI(ML),CPI
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p016,Dipankar Bhattacharya,Bhattacharya
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p016,Wangchuk,Wangchuk
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p016,Pradhan,Pradhan
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p016,NTA,National Testing Agency
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p016,NEP,National Education Policy
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p017,Communist Party of India (Marxist),CPI
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p017,MA Baby,Baby
3ae70cb7ea5598ab,EVT_01066,3ae70cb7ea5598ab_p018,Communist Party of India,CPI
3c18055022e9b53e,EVT_00347,3c18055022e9b53e_p009,C. Joseph Vijay,CJosephVijay
3c18055022e9b53e,EVT_00347,3c18055022e9b53e_p009,DMK MLA and former Fisheries Minister Anitha R. Radhakrishnan,AnithaRAdhakrishnan
44033920d3a517b6,EVT_01070,44033920d3a517b6_p002,TMC,TMC
44033920d3a517b6,EVT_01070,44033920d3a517b6_p002,Abhishek Banerjee,Abhishek Banerjee
44033920d3a517b6,EVT_01070,44033920d3a517b6_p002,Mamata Banerjee,Mamata Banerjee
44033920d3a517b6,EVT_01070,44033920d3a517b6_p004,Mamata Banerjee,Mamata Banerjee
44033920d3a517b6,EVT_01070,44033920d3a517b6_p004,TMC,TMC
44033920d3a517b6,EVT_01070,44033920d3a517b6_p009,Bharatiya Janata Party (BJP),BJP
44033920d3a517b6,EVT_01070,44033920d3a517b6_p009,National Democratic Alliance (NDA),NDA
477653665d0ffd0b,EVT_00652,477653665d0ffd0b_p013,Union government,Union
477653665d0ffd0b,EVT_00652,477653665d0ffd0b_p013,Monsoon session of the Parliament,Monsoon
4adf85810924daff,EVT_00242,4adf85810924daff_p003,Narendra Modi,PM Modi
4f09aab09fd328a6,EVT_01074,4f09aab09fd328a6_p001,Union health ministry,Union health ministry
4f09aab09fd328a6,EVT_01074,4f09aab09fd328a6_p001,Dr Ram Manohar Lohia (RML) Hospital,RML Hospital
534b9f87b89fc062,EVT_00516,534b9f87b89fc062_p003,Cockroach Janta Party,CJP
534b9f87b89fc062,EVT_00516,534b9f87b89fc062_p003,Abhijeet Dipke,ABHJEET DIPKE
534b9f87b89fc062,EVT_00516,534b9f87b89fc062_p005,Dipke,ABHJEET DIPKE
534b9f87b89fc062,EVT_00516,534b9f87b89fc062_p009,BJP,BJP
534b9f87b89fc062,EVT_00516,534b9f87b89fc062_p010,Dipke,ABHJEET DIPKE
534b9f87b89fc062,EVT_00516,534b9f87b89fc062_p019,Delhi Police,Delhi
534b9f87b89fc062,EVT_00516,534b9f87b89fc062_p019,ABHJEET DIPKE,ABHJEET_DIPKE
534b9f87b89fc062,EVT_00516,534b9f87b89fc062_p019,BJP,BJP
5ad728fba9c99763,EVT_00534,5ad728fba9c99763_p004,Cockroach Janata Party (CJP),CJP
5ad728fba9c99763,EVT_00534,5ad728fba9c99763_p004,Abhijeet Dipke,Abhijeet Dipke
612c7b8200dd3f64,EVT_01082,612c7b8200dd3f64_p002,Congress,Congress
612c7b8200dd3f64,EVT_01082,612c7b8200dd3f64_p002,AAP,AAP
612c7b8200dd3f64,EVT_01082,612c7b8200dd3f64_p002,Shiv Sena (UBT),Shiv Sena
612c7b8200dd3f64,EVT_01082,612c7b8200dd3f64_p002,Samajwadi Party,Samajwadi
612c7b8200dd3f64,EVT_01082,612c7b8200dd3f64_p004,Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan
612c7b8200dd3f64,EVT_01082,612c7b8200dd3f64_p019,BJP,BJP
612c7b8200dd3f64,EVT_01082,612c7b8200dd3f64_p022,BJP,BJP
612c7b8200dd3f64,EVT_01082,612c7b8200dd3f64_p022,Amit Malviya,Amit Malviya
696d09a17700f4e0,EVT_01070,696d09a17700f4e0_p003,Trinamool Congress (TMC),TMC
696d09a17700f4e0,EVT_01070,696d09a17700f4e0_p003,Mamata Banerjee,Mamata Banerjee
696d09a17700f4e0,EVT_01070,696d09a17700f4e0_p008,TMC,TMC
696d09a17700f4e0,EVT_01070,696d09a17700f4e0_p008,Mamata Banerjee,Mamata Banerjee
696d09a17700f4e0,EVT_01070,696d09a17700f4e0_p013,Mamata Banerjee,Mamata Banerjee
696d09a17700f4e0,EVT_01070,696d09a17700f4e0_p013,TMC,TMC
696d09a17700f4e0,EVT_01070,696d09a17700f4e0_p014,Abhishek,Abhishek Banerjee
76e1fbc87d780a40,EVT_00821,76e1fbc87d780a40_p004,Sir C V Raman,C V Raman
76e1fbc87d780a40,EVT_00821,76e1fbc87d780a40_p004,Dr Vikram Sarabhai,Vikram Sarabhai
76e1fbc87d780a40,EVT_00821,76e1fbc87d780a40_p004,Dr A P J Abdul Kalam,APJ Abdul Kalam
8b06c9e02068d756,EVT_01082,8b06c9e02068d756_p005,Centre,Centre
8b06c9e02068d756,EVT_01082,8b06c9e02068d756_p005,Wangchuk's removal,Wangchuk's removal
9e6e12ffe0d2a6e8,EVT_00007,9e6e12ffe0d2a6e8_p004,Amit Shah,Shah
b15b01acc3e4ca81,EVT_00073,b15b01acc3e4ca81_p001,Narendra Modi,PM Modi
b15b01acc3e4ca81,EVT_00073,b15b01acc3e4ca81_p001,Amit Shah,Shah
b1e9deb5bee5c3bf,EVT_00821,b1e9deb5bee5c3bf_p003,PM Modi,PM Modi
b1e9deb5bee5c3bf,EVT_00821,b1e9deb5bee5c3bf_p015,Skyroot Aerospace,SkyrootAerospace
c1b01628b57f5585,EVT_00561,c1b01628b57f5585_p002,Indian,IND
c1b01628b57f5585,EVT_00561,c1b01628b57f5585_p002,Hormuz,HORMUZ
c1b01628b57f5585,EVT_00561,c1b01628b57f5585_p002,STRAIT OF HORMUZ,HORMUZ
c1b01628b57f5585,EVT_00561,c1b01628b57f5585_p003,Indian,IND
c1b01628b57f5585,EVT_00561,c1b01628b57f5585_p003,HORMUZ,HORMUZ
d0fccfe83f61f625,EVT_00920,d0fccfe83f61f625_p007,Oppn,Congress
d0fccfe83f61f625,EVT_00920,d0fccfe83f61f625_p017,Congress,Congress
d1e9f148e7b77d74,EVT_00827,d1e9f148e7b77d74_p004,opposition leaders,opposition
d1e9f148e7b77d74,EVT_00827,d1e9f148e7b77d74_p012,Dharmendra Pradha,Pradhan
d1e9f148e7b77d74,EVT_00827,d1e9f148e7b77d74_p012,Wangchu,Wangchuk
d1e9f148e7b77d74,EVT_00827,d1e9f148e7b77d74_p016,Arvind Kejriwal,Arvind Kejriwal
d1e9f148e7b77d74,EVT_00827,d1e9f148e7b77d74_p016,Mamata Banerjee,Banerjee
d1e9f148e7b77d74,EVT_00827,d1e9f148e7b77d74_p016,Akhilesh Yadav,Yadav
d1e9f148e7b77d74,EVT_00827,d1e9f148e7b77d74_p018,Cockroach Janta Party,CJP
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p005,BJP,BJP
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p005,Uddhav Sena,Uddhav Sena
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p005,Shinde Sena,Shinde Sena
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p005,TMC,TMC
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p006,Shinde Sena,Shinde Sena
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p006,BJP,BJP
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p006,Uddhav Sena,Uddhav Sena
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p006,TDP,TDP
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p007,NCPI,Nationalist Citizens
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p007,Abhishek Banerjee,Banerjee
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p008,TMC's breakaway faction,TMC
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p008,Union Parliamentary Affairs Minister Kiren Rijiju,Kiran Rijiju
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p009,TMC,TMC
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p009,NCPI,BJP
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p009,NCPI,BJP
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p009,Sharad Pawar-led NCP (SP),Congress
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p010,Rijiju's,Kiran Rijiju
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p012,BJP,BJP
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p012,TDP’s,TDP
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p012,JD(U),JD
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p012,Shinde Sena’s,Shinde Sena
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p013,NCP,NCPI
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p013,SP,NCP
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p015,TMC,TMC
d571c37753a9af7c,EVT_01124,d571c37753a9af7c_p015,Sena (UBT),Sena
d70ac8d1e129a055,EVT_00821,d70ac8d1e129a055_p004,Prime Minister Narendra Modi,PM Modi
d70ac8d1e129a055,EVT_00821,d70ac8d1e129a055_p004,Pawan Kumar Chandana,NDA
d70ac8d1e129a055,EVT_00821,d70ac8d1e129a055_p004,Naga Bharath Daka,Naga Bharath Daka
d70ac8d1e129a055,EVT_00821,d70ac8d1e129a055_p005,Vande Mataram,Vande Mataram
d87359561e9b1b57,EVT_00962,d87359561e9b1b57_p002,NCP,NCP
d87359561e9b1b57,EVT_00962,d87359561e9b1b57_p006,BJP,BJP
d87359561e9b1b57,EVT_00962,d87359561e9b1b57_p006,NCP,NCP
d87359561e9b1b57,EVT_00962,d87359561e9b1b57_p007,NCP,NCP
d87359561e9b1b57,EVT_00962,d87359561e9b1b57_p007,Sunetra Pawar,Pawar
d87359561e9b1b57,EVT_00962,d87359561e9b1b57_p009,other side,NCP
d87359561e9b1b57,EVT_00962,d87359561e9b1b57_p012,BJP,BJP
d87359561e9b1b57,EVT_00962,d87359561e9b1b57_p012,NCP,NCP
d87359561e9b1b57,EVT_00962,d87359561e9b1b57_p012,Trinamool Congress,TMC
d87359561e9b1b57,EVT_00962,d87359561e9b1b57_p012,Shiv Sena (UBT),SS
e088d706d49a4f33,EVT_01124,e088d706d49a4f33_p003,Shiv Sena,Shiv Sena
e088d706d49a4f33,EVT_01124,e088d706d49a4f33_p003,(Uddhav Balasaheb Thackeray),THACKERAY
e088d706d49a4f33,EVT_01124,e088d706d49a4f33_p003,Trinamool Congress (TMC),TMC
e088d706d49a4f33,EVT_01124,e088d706d49a4f33_p010,NCPI,NCPI
e088d706d49a4f33,EVT_01124,e088d706d49a4f33_p010,NDA,NDA
