article_id,event_id,passage_id,entity_mention,canonical_target
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p012,RJD,RJD
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p012,Muslim-Yadav,MuslimYadav
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p013,Vijay Chaudhary,Chaudhary
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p013,Bijendra Prasad Yadav,Yadav
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p014,BJP,BJP
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p014,Lalu Prasad Yadav,Lalu Prasad Yadav
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p014,Tejashwi Yadav,Tejashwi Yadav
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p014,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p014,JDU,JD(U)
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p016,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p019,JD(U),JD
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p019,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p019,Sanjay Jha,Sanjay Jha
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p020,Nitish,Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p020,Chaudhary,Sanjay Jha
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p009,BJP MP Nishikant Dubey,Nishikant Dubey
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p009,Rajnath Singh,Rajnath Singh
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Congress,Congress
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Rahul Gandhi,Rahul Gandhi
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Akhilesh Yadav,Akhilesh Yadav
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p012,Asaduddin Owaisi,Asaduddin Owaisi
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p015,Congress,Congress
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p015,BJP,BJP
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p019,Congress,BJP
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p019,Priyanka Gandhi,Priyanka Gandhi
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p019,Rahul Gandhi,Rahul Gandhi
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p019,Rajnath Singh,Rajnath Singh
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p021,Akhilesh Yadav,Akhilesh Yadav
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p021,Dharmendra Yadav,Dharmendra Yadav
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p021,BJP,BJP
ffb5e55df68aa954,EVT_00065,ffb5e55df68aa954_p021,Congress,Congress
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p002,BJP,BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p002,Assam,Assam
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p002,2026,2026
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p002,assembly,assembly
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,BJP,BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,(BJP),BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,Bharatiya Janata Party (BJP),BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,Assam,Assam
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,2026,2026
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p003,assembly elections 2026,assembly
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p004,Himanta Biswa Sarma,Sarma
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p004,BJP,BJP
fffa3fa866d842d8,EVT_00007,fffa3fa866d842d8_p022,Jalukbari – Himanta Biswa Sarma,Himanta Biswa Sarma
