event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_02955,"Zero compromise on Cauvery, Mekedatu dam halt: Tamil Nadu CM Vijay affirms stance",2026-08-08,1,1,['hindustan_times'],"Zero compromise on Cauvery, Mekedatu dam halt: Tamil Nadu CM Vijay affirms stance","Zero compromise on Cauvery, Mekedatu dam halt: Tamil Nadu CM Vijay affirms stance
C Joseph Vijay, Tamil Nadu chief minister, said that his government is firm on dealing with the Cauvery issue legally and that there is no change about it.
Tamil Nadu chief minister C Joseph Vijay on Friday said there ...",1.0,False
EVT_02956,"Chhattisgarh horror: 65-year-old man held for rape-murder of woman, killing her infant daughter",2026-08-08,1,1,['hindustan_times'],"Chhattisgarh horror: 65-year-old man held for rape-murder of woman, killing her infant daughter","Chhattisgarh horror: 65-year-old man held for rape-murder of woman, killing her infant daughter
The cops arrested the accused, identified as Bhikariram Nagvanshi, on August 6 after weeks of intensive probe, an official said on Saturday.
The Chhattisgarh police arrested a 65-year-old man for the brut...",1.0,False
EVT_02957,"‘Most passengers discharged, DGCA investigating’: Ram Mohan Naidu on Air India flight turbulence",2026-08-08,1,1,['hindustan_times'],"‘Most passengers discharged, DGCA investigating’: Ram Mohan Naidu on Air India flight turbulence","‘Most passengers discharged, DGCA investigating’: Ram Mohan Naidu on Air India flight turbulence
Speaking on the medical status of those affected, the Minister noted that the majority of injured passengers were treated and released shortly after landing.
Union Minister of Civil Aviation Ram Mohan Na...",1.0,False
EVT_02959,"Former Union Education Minister Dharmendra Pradhan on Saturday (August 8, 2026) said he had personally sought permission from Prime Minister Narendra Modi to concede the demands of the protesters led by Cockroach Janta Party (CJP) recently at the Jan...",2026-08-08,1,1,['the_hindu'],"Former Union Education Minister Dharmendra Pradhan on Saturday (August 8, 2026) said he had personally sought permission from Prime Minister Narendra Modi to concede the demands of the protesters led by Cockroach Janta Party (CJP) recently at the Jan...","Former Union Education Minister Dharmendra Pradhan on Saturday (August 8, 2026) said he had personally sought permission from Prime Minister Narendra Modi to concede the demands of the protesters led by Cockroach Janta Party (CJP) recently at the Jantar Mantar in New Delhi. The PM had agreed and als...",1.0,False
EVT_02960,The Kerala government has granted administrative sanction for ₹14.40 crore for continuing the comprehensive rehabilitation and welfare package ‘Sneha Sandhwanam’ for endosulfan-affected people in Kasaragod district.,2026-08-08,1,1,['the_hindu'],The Kerala government has granted administrative sanction for ₹14.40 crore for continuing the comprehensive rehabilitation and welfare package ‘Sneha Sandhwanam’ for endosulfan-affected people in Kasaragod district.,"The Kerala government has granted administrative sanction for ₹14.40 crore for continuing the comprehensive rehabilitation and welfare package ‘Sneha Sandhwanam’ for endosulfan-affected people in Kasaragod district.
The amount has been allocated through the Social Justice Department, incorporated in...",1.0,False
EVT_02962,"'In complete solidarity': CJP joins Jharkhand students' protest in Ranchi, vows to 'provide all forms of support'",2026-08-08,1,1,['hindustan_times'],"'In complete solidarity': CJP joins Jharkhand students' protest in Ranchi, vows to 'provide all forms of support'","'In complete solidarity': CJP joins Jharkhand students' protest in Ranchi, vows to 'provide all forms of support'
CJP spokesperson Ashutosh Ranks said the delegation, led by Mukesh and Akshay Shinde, would provide “all forms of support” to the students.
Cockroach Janta Party (CJP) spokesperson Ashut...",1.0,False
EVT_02963,'Modi understands language of votes only': Kejriwal reveals plan to pressure Centre over E20 policy,2026-08-08,1,1,['hindustan_times'],'Modi understands language of votes only': Kejriwal reveals plan to pressure Centre over E20 policy,"'Modi understands language of votes only': Kejriwal reveals plan to pressure Centre over E20 policy
Arvind Kejriwal comments come as part of his solution to pressure the Modi govt to roll back E20 fuel policy.
Aam Aadmi Party leader Arvind Kejriwal on Saturday launched an attack on Prime Minister Na...",1.0,False
EVT_02964,Bhagwat’s outreach to GenZ sparks slugfest,2026-08-08,1,1,['hindustan_times'],Bhagwat’s outreach to GenZ sparks slugfest,"Bhagwat’s outreach to GenZ sparks slugfest
RSS chief Mohan Bhagwat’s remarks defending Gen Z protesters as “not anti-national” triggered sharp political reactions on Friday, with the Congress accusing the Rashtriya Swayamsevak Sangh (RSS) of running the government from behind the scenes, while Jammu...",1.0,False
EVT_02965,"Access to justice begins with dialogue, must ensure dignity and inclusion: CJI Surya Kant",2026-08-08,1,1,['hindustan_times'],"Access to justice begins with dialogue, must ensure dignity and inclusion: CJI Surya Kant","Access to justice begins with dialogue, must ensure dignity and inclusion: CJI Surya Kant
The CJI said access to justice cannot be considered meaningful if it is hindered due poverty, disability, language or lack of awareness.
Chief Justice of India Surya Kant on Saturday said public access to justi...",1.0,False
EVT_02966,"Cricketer Rishabh Pant seeks land in Uttarakhand, CM Dhami directs officials to help",2026-08-08,1,1,['hindustan_times'],"Cricketer Rishabh Pant seeks land in Uttarakhand, CM Dhami directs officials to help","Cricketer Rishabh Pant seeks land in Uttarakhand, CM Dhami directs officials to help
Uttarakhand CM Dhami promises to assist cricketer Rishabh Pant with land acquisition after his three-year struggle to relocate from Delhi.
Uttarakhand chief minister Pushkar Singh Dhami on Saturday directed official...",1.0,False
EVT_02967,RSS-linked BMS ‘Yagna’ at Jadavpur University sparks political row,2026-08-08,1,1,['hindustan_times'],RSS-linked BMS ‘Yagna’ at Jadavpur University sparks political row,"RSS-linked BMS ‘Yagna’ at Jadavpur University sparks political row
The ‘yagna’ was performed in the afternoon in front of the administrative building, Aurobindo Building, while classes were being held
A ‘yagna’ performed inside the Jadavpur University (JU) campus on Friday by supporters of the Bhara...",1.0,False
EVT_02970,"Spurious cosmetic products continue to thrive in the market, going by the outcome of a series of raids conducted recently by the Drugs Control Department across the State. The department has registered 15 cases over sales of counterfeit and illegally...",2026-08-08,1,1,['the_hindu'],"Spurious cosmetic products continue to thrive in the market, going by the outcome of a series of raids conducted recently by the Drugs Control Department across the State. The department has registered 15 cases over sales of counterfeit and illegally...","Spurious cosmetic products continue to thrive in the market, going by the outcome of a series of raids conducted recently by the Drugs Control Department across the State. The department has registered 15 cases over sales of counterfeit and illegally imported cosmetics following the raids in the las...",1.0,False
EVT_02971,How US bill proposing 100% tariffs over Russian oil purchase could hurt India,2026-08-08,1,1,['hindustan_times'],How US bill proposing 100% tariffs over Russian oil purchase could hurt India,"How US bill proposing 100% tariffs over Russian oil purchase could hurt India
India, China, Slovakia, Hungary and Azerbaijan will face tariffs as the bill aims to increase economic pressure on Moscow over its invasion of Ukraine.
India is likely to feel the heat of sanctions over its purchase of Rus...",1.0,False
EVT_02972,Inflow into the Kabini dam in Mysuru district has gone up yet again as incessant rains lashed its catchment areas in Kerala. The dam authorities have once again issued a flood warning urging people living in the downstream stretches of the Kapila to ...,2026-08-08,1,1,['the_hindu'],Inflow into the Kabini dam in Mysuru district has gone up yet again as incessant rains lashed its catchment areas in Kerala. The dam authorities have once again issued a flood warning urging people living in the downstream stretches of the Kapila to ...,Inflow into the Kabini dam in Mysuru district has gone up yet again as incessant rains lashed its catchment areas in Kerala. The dam authorities have once again issued a flood warning urging people living in the downstream stretches of the Kapila to remain alert following increase in the discharge o...,1.0,False
EVT_02973,Centre mulling framework to check ‘offensive’ OTT content via review panel,2026-08-08,1,1,['hindustan_times'],Centre mulling framework to check ‘offensive’ OTT content via review panel,"Centre mulling framework to check ‘offensive’ OTT content via review panel
The Ministry of Information and Broadcasting is considering a statutory framework to regulate OTT content considered offensive to society’s moral standards.
The Ministry of Information and Broadcasting (MIB) is considering a ...",1.0,False
EVT_02974,Who is Neha Bora? Activist in focus over Jharkhand protest sat on hunger strike next to Wangchuk at Jantar Mantar,2026-08-08,1,1,['hindustan_times'],Who is Neha Bora? Activist in focus over Jharkhand protest sat on hunger strike next to Wangchuk at Jantar Mantar,"Who is Neha Bora? Activist in focus over Jharkhand protest sat on hunger strike next to Wangchuk at Jantar Mantar
Neha Bora shot to fame during the Jantar Mantar protests, where she spent 23 days on hunger strike alongside AISA leaders and Sonam Wangchuk.
From a 23-day hunger strike at Delhi’s Janta...",1.0,False
EVT_02975,"Manipur govt announces free movement on NH, Imphal-Dimapur bus service to resume",2026-08-08,1,1,['hindustan_times'],"Manipur govt announces free movement on NH, Imphal-Dimapur bus service to resume","Manipur govt announces free movement on NH, Imphal-Dimapur bus service to resume
As part of the government’s ongoing peace-building and reconciliation efforts, the CM visited Kangpokpi district headquarters
Manipur chief minister Yumnam Khemchand Singh, deputy chief minister Nemcha Kipgen, and Saitu...",1.0,False
EVT_02977,"PM speaks to JD Vance, discusses India-US ties, congratulates him on son's birth",2026-08-08,1,1,['india_today'],"PM speaks to JD Vance, discusses India-US ties, congratulates him on son's birth","PM speaks to JD Vance, discusses India-US ties, congratulates him on son's birth
Interestingly, Vance's last publicly known phone call with PM Modi was in May 2025, during Operation Sindoor against Pakistan, a conversation the Prime Minister later disclosed in the Lok Sabha.
Prime Minister Narendra ...",1.0,False
EVT_02979,"At 7 a.m., Anis Shikalgar (33) leaves his house to live out the changes he has made in his life. Speaking over video call from his home in Ankalkhop village in Sangli district, waving his hand, he said: “Five years ago, at 7 a.m., I used to reach the...",2026-08-08,1,1,['the_hindu'],"At 7 a.m., Anis Shikalgar (33) leaves his house to live out the changes he has made in his life. Speaking over video call from his home in Ankalkhop village in Sangli district, waving his hand, he said: “Five years ago, at 7 a.m., I used to reach the...","At 7 a.m., Anis Shikalgar (33) leaves his house to live out the changes he has made in his life. Speaking over video call from his home in Ankalkhop village in Sangli district, waving his hand, he said: “Five years ago, at 7 a.m., I used to reach the mazoor adda [a daily-wage labour market]; now I g...",1.0,False
EVT_02980,"India's US ambassador Vinay Mohan Kwatra debunks 'myths' on FCRA bill: 'Transparency, clearer rules'",2026-08-10,1,1,['hindustan_times'],"India's US ambassador Vinay Mohan Kwatra debunks 'myths' on FCRA bill: 'Transparency, clearer rules'","India's US ambassador Vinay Mohan Kwatra debunks 'myths' on FCRA bill: 'Transparency, clearer rules'
In a thread on X, the ambassador to the US has stated that the bill aims to improve transparency, make way for better governance and clearer rules.
Amid the controversy surrounding the Foreign Contri...",1.0,False
EVT_02981,"Assam flood: Over 1.55 lakh people hit, toll at 98; damage assessment from Sunday",2026-08-08,1,1,['hindustan_times'],"Assam flood: Over 1.55 lakh people hit, toll at 98; damage assessment from Sunday","Assam flood: Over 1.55 lakh people hit, toll at 98; damage assessment from Sunday
Guwahati, More than 1.55 lakh people remained affected by Assam floods, with the toll in this year's deluge reaching 98 with one more fatality, officials said on Saturday.
Even as 13 districts remained affected, the go...",1.0,False
EVT_02982,Former TDB chief among 3 booked in Sabarimala ghee case,2026-08-08,1,1,['hindustan_times'],Former TDB chief among 3 booked in Sabarimala ghee case,"Former TDB chief among 3 booked in Sabarimala ghee case
Former Travancore Devaswom Board (TDB) president PS Prasanth was among three people booked by a Special Investigation Team (SIT) of the Kerala Vigilance and Anti-Corruption Bureau (VACB) over alleged irregularities in the procurement and supply...",1.0,False
EVT_02983,"57-year-old woman dies alone in Bengaluru home, death goes unnoticed for a year",2026-08-08,1,1,['india_today'],"57-year-old woman dies alone in Bengaluru home, death goes unnoticed for a year","57-year-old woman dies alone in Bengaluru home, death goes unnoticed for a year
An unnatural death report under Section 194 of the Bharatiya Nagarik Suraksha Sanhita has been registered based on a complaint filed by her younger brother.
The skeletal remains of a 57-year-old woman, believed to have d...",1.0,False
EVT_02984,"officials and its architects to consider the feasibility and submit a proposal for the construction of a porch at Makar Dwar, which is mostly used by members of Parliament to enter and exit the complex.",2026-08-08,1,1,['the_times_of_india'],"officials and its architects to consider the feasibility and submit a proposal for the construction of a porch at Makar Dwar, which is mostly used by members of Parliament to enter and exit the complex.","NEW DELHI: Lok Sabha Speaker 
Om Birla
 has asked 
CPWD
 officials and its architects to consider the feasibility and submit a proposal for the construction of a porch at Makar Dwar, which is mostly used by members of Parliament to enter and exit the complex.
The plan of the porch would address the ...",1.0,False
EVT_02985,"ABVP's scuffle with cops, Jharkhand govt's ‘quick decision’ assurance: What's latest on student protests?",2026-08-08,1,1,['hindustan_times'],"ABVP's scuffle with cops, Jharkhand govt's ‘quick decision’ assurance: What's latest on student protests?","ABVP's scuffle with cops, Jharkhand govt's ‘quick decision’ assurance: What's latest on student protests?
The protesters have been demanding the cancellation of the 14th Jharkhand PSC Civil Services Examination over alleged paper leak.
The Jharkhand government, which held talks with protesting JPSC-...",1.0,False
EVT_02986,Kerala Lower Primary School Teacher rank holders eat grass in protest over delay in appointments,2026-08-08,1,1,['hindustan_times'],Kerala Lower Primary School Teacher rank holders eat grass in protest over delay in appointments,"Kerala Lower Primary School Teacher rank holders eat grass in protest over delay in appointments
The agitation has crossed 34 days, highlighting the frustration of the candidates candidates who cleared the Kerala Public Service Commission examination.
In a symbolic protest on Saturday, Kerala's Lowe...",1.0,False
EVT_02987,"After Vijay-led all-party meet, Tamil Nadu leaders vow united front against delimitation",2026-08-08,1,1,['hindustan_times'],"After Vijay-led all-party meet, Tamil Nadu leaders vow united front against delimitation","After Vijay-led all-party meet, Tamil Nadu leaders vow united front against delimitation
The meeting, held at Kalaivanar Arangam, was attended by around 21 Lok Sabha and Rajya Sabha MPs, primarily from the Congress, VCK, CPI, CPI(M), MDMK and IUML.
Tamil Nadu Chief Minister C Joseph Vijay on Saturda...",1.0,False
EVT_02988,India discarded over 17.4 lakh blood components in 2025,2026-08-08,1,1,['the_times_of_india'],India discarded over 17.4 lakh blood components in 2025,"India discarded over 17.4 lakh blood components in 2025
NEW DELHI: India discarded over 17.4 lakh blood components in 2025, even as blood collection reached a record 1.58 crore units, according to state-wise data tabled in the Rajya Sabha, highlighting continued challenges in blood inventory managem...",1.0,False
EVT_02989,"Environmentalists have raised serious concerns over the alleged land use changes in the Periya-Pakranthalam (Periya-Pannippad) elephant corridor, warning that ongoing excavation and construction activities could obstruct elephant movement, worsen hab...",2026-08-08,1,1,['the_hindu'],"Environmentalists have raised serious concerns over the alleged land use changes in the Periya-Pakranthalam (Periya-Pannippad) elephant corridor, warning that ongoing excavation and construction activities could obstruct elephant movement, worsen hab...","Environmentalists have raised serious concerns over the alleged land use changes in the Periya-Pakranthalam (Periya-Pannippad) elephant corridor, warning that ongoing excavation and construction activities could obstruct elephant movement, worsen habitat fragmentation, and trigger a rise in human-el...",1.0,False
EVT_02990,"UPI transactions to remain free, nominal charges may apply on limited merchant transactions, govt clarifies",2026-08-08,1,1,['hindustan_times'],"UPI transactions to remain free, nominal charges may apply on limited merchant transactions, govt clarifies","UPI transactions to remain free, nominal charges may apply on limited merchant transactions, govt clarifies
The Payment and Settlement Systems Act, 2007 was passed in Lok Sabha, giving rise to concerns that the law would allow banks to charge fees on UPI transactions.
The union government on Saturda...",1.0,False
EVT_02992,The Railway Board has accorded in-principle approval for the CBTC signalling and train control system for Namma Metro’s Pink Line (Reach-6) as well as the entire Blue Line – Phase 2A and 2B extending up to the Kempegowda International Airport.,2026-08-08,1,1,['the_hindu'],The Railway Board has accorded in-principle approval for the CBTC signalling and train control system for Namma Metro’s Pink Line (Reach-6) as well as the entire Blue Line – Phase 2A and 2B extending up to the Kempegowda International Airport.,"The Railway Board has accorded in-principle approval for the CBTC signalling and train control system for Namma Metro’s Pink Line (Reach-6) as well as the entire Blue Line – Phase 2A and 2B extending up to the Kempegowda International Airport.
The approval is an important milestone towards commissio...",1.0,False
EVT_02993,"JPSC, E20, anti-reservation: The issues India is talking about",2026-08-08,1,1,['the_times_of_india'],"JPSC, E20, anti-reservation: The issues India is talking about","JPSC, E20, anti-reservation: The issues India is talking about
Aastha Jha / TIMESOFINDIA.COM / Aug 08, 2026, 19:08 IST
Comments
Share
AA
Text Size
Small
Medium
Large
CJPâs success may have opened the door for the next big youth movement, but what issue can turn online anger into real-world action?
I...",1.0,False
EVT_02994,"Govt asks Meta to revamp algorithms, curb spread of propaganda: Report",2026-08-08,1,1,['hindustan_times'],"Govt asks Meta to revamp algorithms, curb spread of propaganda: Report","Govt asks Meta to revamp algorithms, curb spread of propaganda: Report
The government has sought these specific changes as part of efforts to strengthen the detection and removal of harmful and manipulated content.
The Ministry of Electronics and Information Technology (MeitY) has asked Meta to reva...",1.0,False
EVT_02997,"A group of YSRCP supporters reportedly attacked Jana Sena Party (JSP) leader Gurana Ayyalu in Mangalaveedhi of Vizianagaram on Friday night (August 7, 2026), the police said, adding that he received multiple injuries. He was later admitted to Maharaj...",2026-08-08,1,1,['the_hindu'],"A group of YSRCP supporters reportedly attacked Jana Sena Party (JSP) leader Gurana Ayyalu in Mangalaveedhi of Vizianagaram on Friday night (August 7, 2026), the police said, adding that he received multiple injuries. He was later admitted to Maharaj...","A group of YSRCP supporters reportedly attacked Jana Sena Party (JSP) leader Gurana Ayyalu in Mangalaveedhi of Vizianagaram on Friday night (August 7, 2026), the police said, adding that he received multiple injuries. He was later admitted to Maharaja Government Hospital for medical treatment.
YSRCP...",1.0,False
EVT_02998,"7 killed, 11 injured in Himachal bus accident; PM Modi expresses sorrow",2026-08-08,1,1,['hindustan_times'],"7 killed, 11 injured in Himachal bus accident; PM Modi expresses sorrow","7 killed, 11 injured in Himachal bus accident; PM Modi expresses sorrow
Seven people were killed, and eleven were injured after a private bus skidded off the road and met with an accident in Himachal Pradesh's Chamba district.
Prime Minister Narendra Modi on Saturday condoled the lives lost in the r...",1.0,False
EVT_02999,"The Union government is considering a separate legislation to protect the rights of women farmers, on the lines of the Maharashtra Women Farmers Empowerment Act, 2026, S. Mahendra Dev, Chairman of the Economic Advisory Council to the Prime Minister, ...",2026-08-08,1,1,['the_hindu'],"The Union government is considering a separate legislation to protect the rights of women farmers, on the lines of the Maharashtra Women Farmers Empowerment Act, 2026, S. Mahendra Dev, Chairman of the Economic Advisory Council to the Prime Minister, ...","The Union government is considering a separate legislation to protect the rights of women farmers, on the lines of the Maharashtra Women Farmers Empowerment Act, 2026, S. Mahendra Dev, Chairman of the Economic Advisory Council to the Prime Minister, said in Chennai on Friday (August 7, 2026).
Speaki...",1.0,False
EVT_03000,"8 from banned underground outfits arrested with arms, explosives: Manipur police",2026-08-08,1,1,['hindustan_times'],"8 from banned underground outfits arrested with arms, explosives: Manipur police","8 from banned underground outfits arrested with arms, explosives: Manipur police
According to the statement, the arrest were made in different areas including Imphal East, Imphal West, Bishnupur, Kakching and Tengnoupal district
Security forces and Manipur police in the last 24 hours arrested eight ...",1.0,False
EVT_03001,"Members of the Akhil Bharatiya Vidyarthi Parishad (ABVP) on Friday (August 7, 2026) scuffled with the police during their attempt to break through barricades near the Jharkhand Chief Minister's residence, leading to the detention of 8-10 agitators, a...",2026-08-08,1,1,['the_hindu'],"Members of the Akhil Bharatiya Vidyarthi Parishad (ABVP) on Friday (August 7, 2026) scuffled with the police during their attempt to break through barricades near the Jharkhand Chief Minister's residence, leading to the detention of 8-10 agitators, a...","Members of the Akhil Bharatiya Vidyarthi Parishad (ABVP) on Friday (August 7, 2026) scuffled with the police during their attempt to break through barricades near the Jharkhand Chief Minister's residence, leading to the detention of 8-10 agitators, an official said.
The organisation has also called ...",1.0,False
EVT_03002,You will influence journey of 'Viksit Bharat': PM Modi's message to Gen Z at IIT-Delhi convocation,2026-08-08,1,1,['hindustan_times'],You will influence journey of 'Viksit Bharat': PM Modi's message to Gen Z at IIT-Delhi convocation,"You will influence journey of 'Viksit Bharat': PM Modi's message to Gen Z at IIT-Delhi convocation
Addressing the convocation ceremony of the IIT, Delhi, Modi said the rapid pace of change means nobody can predict what the next 20 to 30 years will look like.
Prime Minister Narendra Modi on Saturday ...",1.0,False
EVT_03003,"CCTV, security audits: Parliament panel calls for tighter security at J&K tourist spots",2026-08-08,1,1,['hindustan_times'],"CCTV, security audits: Parliament panel calls for tighter security at J&K tourist spots","CCTV, security audits: Parliament panel calls for tighter security at J&K tourist spots
The panel’s suggestions come a year after 25 tourists and a pony operator were killed by three Pakistani terrorists in Pahalgam’s Baisaran meadow last year.
A parliamentary panel on home affairs has recommended d...",1.0,False
EVT_03004,"The Jammu and Kashmir Police counter-intelligence wing raided five districts in the valley on Saturday (August 8, 2026) to crack down on suspected terror-related activities, online misuse and alleged radicalisation networks, officials said.",2026-08-08,1,1,['the_hindu'],"The Jammu and Kashmir Police counter-intelligence wing raided five districts in the valley on Saturday (August 8, 2026) to crack down on suspected terror-related activities, online misuse and alleged radicalisation networks, officials said.","The Jammu and Kashmir Police counter-intelligence wing raided five districts in the valley on Saturday (August 8, 2026) to crack down on suspected terror-related activities, online misuse and alleged radicalisation networks, officials said.
Officials said the raids in Kupwara, Baramulla, Anantnag, S...",1.0,False
EVT_03005,"Children under 13 could be barred from making accounts on social media, gaming platforms: Bill in Parliament",2026-08-08,1,1,['hindustan_times'],"Children under 13 could be barred from making accounts on social media, gaming platforms: Bill in Parliament","Children under 13 could be barred from making accounts on social media, gaming platforms: Bill in Parliament
As per the proposal, children under the age of 13 could be barred from creating accounts without parental consent along with limits on personalised advertising.
Children under 13 could be bar...",1.0,False
EVT_03006,"The District Planning Committee (Ad-hoc) has granted official approval for the annual Plan amendments across all 85 local self-government institutions in the district. The decision covers a network of local bodies, including 68 grama panchayats, 11 b...",2026-08-08,1,1,['the_hindu'],"The District Planning Committee (Ad-hoc) has granted official approval for the annual Plan amendments across all 85 local self-government institutions in the district. The decision covers a network of local bodies, including 68 grama panchayats, 11 b...","The District Planning Committee (Ad-hoc) has granted official approval for the annual Plan amendments across all 85 local self-government institutions in the district. The decision covers a network of local bodies, including 68 grama panchayats, 11 block panchayats, four municipalities, the district...",1.0,False
EVT_03007,100+ horns on a bike? Video of Uttarakhand Police ‘seizing’ modified motorcycle goes viral,2026-08-08,1,1,['hindustan_times'],100+ horns on a bike? Video of Uttarakhand Police ‘seizing’ modified motorcycle goes viral,"100+ horns on a bike? Video of Uttarakhand Police ‘seizing’ modified motorcycle goes viral
A motorcycle fitted with over 100 horns has gained viral attention on social media, allegedly seized by Uttarakhand Police during the Kanwar Yatra.
A video of a heavily modified motorcycle fitted with what is ...",1.0,False
EVT_03008,"Rahul Gandhi's 'dard, data, daulat' message to Gen Z; BJP says should've gone to Jharkhand",2026-08-08,1,1,['india_today'],"Rahul Gandhi's 'dard, data, daulat' message to Gen Z; BJP says should've gone to Jharkhand","Rahul Gandhi's 'dard, data, daulat' message to Gen Z; BJP says should've gone to Jharkhand
Rahul Gandhi's event in Prayagraj came as political parties step up outreach to young voters, with recent student-led protests over paper leaks and examination irregularities pushing Gen Z into the political s...",1.0,False
EVT_03009,"Hospitals can’t show negligence in treating crime victims, says SC",2026-08-08,1,1,['hindustan_times'],"Hospitals can’t show negligence in treating crime victims, says SC","Hospitals can’t show negligence in treating crime victims, says SC
New Delhi: The Supreme Court on Friday said hospitals cannot show negligence in treating victims of serious crimes requiring immediate medical attention, as it decided to frame broad guidelines for hospitals and law enforcement agenc...",1.0,False
EVT_03010,NEW DELHI: AAP turncoat and now,2026-08-08,1,1,['the_times_of_india'],NEW DELHI: AAP turncoat and now,"NEW DELHI: AAP turncoat and now 
BJP
 leader 
Raghav Chadha
 on Saturday shared pictures of his meeting with 
Prime Minister Narendra Modi
, calling it as a ""detailed and enriching interaction"".
His remarks came in an X post featuring his first pictures with PM Modi since he joined the BJP months ag...",1.0,False
EVT_03011,Explainer: What changes as Parliament passes Registration of Births and Deaths Bill,2026-08-08,1,1,['the_times_of_india'],Explainer: What changes as Parliament passes Registration of Births and Deaths Bill,"Explainer: What changes as Parliament passes Registration of Births and Deaths Bill
Kanchan Yadav / TIMESOFINDIA.COM / Updated: Aug 09, 2026, 07:16 IST
Comments
Share
AA
Text Size
Small
Medium
Large
The Parliament passed the Registration of Births and Deaths (Amendment) Bill, 2026.
The Parliament pa...",1.0,False
EVT_03012,Vijay’s wife withdraws petition to divorce him,2026-08-08,1,1,['hindustan_times'],Vijay’s wife withdraws petition to divorce him,"Vijay’s wife withdraws petition to divorce him
Sangeetha, the wife of Tamil Nadu chief minister C Joseph Vijay, on Friday withdrew her divorce petition filed before the family court in Chengalpattu, near Chennai
Sangeetha, the wife of Tamil Nadu chief minister C Joseph Vijay, on Friday withdrew her ...",1.0,False
EVT_03013,No renewable energy project within 1 km of borders: MHA guidelines,2026-08-08,1,1,['hindustan_times'],No renewable energy project within 1 km of borders: MHA guidelines,"No renewable energy project within 1 km of borders: MHA guidelines
New Delhi, The Ministry of Home Affairs has issued a set of guidelines prohibiting any new solar, wind and hybrid renewable energy projects within 1 km of the Line of Control, the Line of Actual Control, and the International Border....",1.0,False
EVT_03014,"An Indian Air Force Wing Commander was arrested in May for allegedly sharing sensitive defence-related information with a Pakistani intelligence operative after he was allegedly honey-trapped through social media, officials said on Saturday (August 8...",2026-08-08,1,1,['the_hindu'],"An Indian Air Force Wing Commander was arrested in May for allegedly sharing sensitive defence-related information with a Pakistani intelligence operative after he was allegedly honey-trapped through social media, officials said on Saturday (August 8...","An Indian Air Force Wing Commander was arrested in May for allegedly sharing sensitive defence-related information with a Pakistani intelligence operative after he was allegedly honey-trapped through social media, officials said on Saturday (August 8, 2026).
The officer, who was posted at a field un...",1.0,False
EVT_03015,IT Act amendment proposed: Only senior cops may probe cybercrime cases,2026-08-08,1,1,['hindustan_times'],IT Act amendment proposed: Only senior cops may probe cybercrime cases,"IT Act amendment proposed: Only senior cops may probe cybercrime cases
MHA proposed amending the IT Act to require that cybercrime cases be investigated by police officers senior to the rank of inspector
New Delhi: The Ministry of Home Affairs (MHA) has proposed amending the Information Technology (...",1.0,False
EVT_03016,Thackeray questions PM Modi meeting MPs who left Uddhav Sena,2026-08-08,1,1,['hindustan_times'],Thackeray questions PM Modi meeting MPs who left Uddhav Sena,"Thackeray questions PM Modi meeting MPs who left Uddhav Sena
He also criticised the six MPs who broke away from Sena UBT and joined Sena, a part of the National Democratic Alliance (NDA)
Shiv Sena UBT chief Uddhav Thackeray on Saturday criticised Prime Minister Narendra Modi for meeting the MPs who ...",1.0,False
EVT_03017,"Seven African nationals, including five Nigerians and two Ghanaians, were detained by the Delhi Police during an intelligence-based drive to identify foreigners allegedly overstaying in the country, an officer said on Saturday (August 8, 2026).",2026-08-08,1,1,['the_hindu'],"Seven African nationals, including five Nigerians and two Ghanaians, were detained by the Delhi Police during an intelligence-based drive to identify foreigners allegedly overstaying in the country, an officer said on Saturday (August 8, 2026).","Seven African nationals, including five Nigerians and two Ghanaians, were detained by the Delhi Police during an intelligence-based drive to identify foreigners allegedly overstaying in the country, an officer said on Saturday (August 8, 2026).
Police said the teams from Pandav Nagar Police Station ...",1.0,False
EVT_03018,"Won’t yield on Cauvery rights, Mekedatu; open to talks: Vijay",2026-08-08,1,1,['hindustan_times'],"Won’t yield on Cauvery rights, Mekedatu; open to talks: Vijay","Won’t yield on Cauvery rights, Mekedatu; open to talks: Vijay
Tamil Nadu chief minister C Joseph Vijay on Friday said he was prepared to face insults and even bear humiliation if necessary while travelling to neighbouring Karnataka to meet his counterpart DK Shivakumar over the Mekedatu dam issue
Ta...",1.0,False
EVT_03019,"18-year-old swept away while crossing drain in southeast Delhi amid heavy rain, search underway",2026-08-08,1,1,['hindustan_times'],"18-year-old swept away while crossing drain in southeast Delhi amid heavy rain, search underway","18-year-old swept away while crossing drain in southeast Delhi amid heavy rain, search underway
The incident took place on Friday evening near the Priyanka Camp Nala in Madanpur Khadar within the Sarita Vihar police station limits.
An 18-year-old man went missing from southeast Delhi after he was sw...",1.0,False
EVT_03020,Maharashtra CM orders probe into Rs 18 cr theft allegation at Siddhivinayak Temple,2026-08-08,1,1,['india_today'],Maharashtra CM orders probe into Rs 18 cr theft allegation at Siddhivinayak Temple,"Maharashtra CM orders probe into Rs 18 cr theft allegation at Siddhivinayak Temple
Devendra Fadnavis has ordered an inquiry into alleged financial irregularities at Mumbai's Siddhivinayak Temple after Raj Thackeray's claims. The probe has intensified a political row over transparency and accountabil...",1.0,False
