event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_00338,Senior Congress MP Sukhjinder Singh Randhawa's meeting with Union home minister,2026-07-03,1,1,['the_times_of_india'],Senior Congress MP Sukhjinder Singh Randhawa's meeting with Union home minister,"Senior Congress MP Sukhjinder Singh Randhawa's meeting with Union home minister
Amit Shah today has sparked fresh political speculation, coming just a day after the Congress announced a major organisational reshuffle in Punjab ahead of next year's Assembly elections.
The reshuffle retained Amarinder...",1.0,False
EVT_00339,"Amarnath Yatra began on Friday, Prime Minister Narendra Modi extended his wishes to devotees undertaking the pilgrimage, describing the journey to the holy",2026-07-03,1,1,['the_times_of_india'],"Amarnath Yatra began on Friday, Prime Minister Narendra Modi extended his wishes to devotees undertaking the pilgrimage, describing the journey to the holy","NEW DELHI: As the annual Shri
Amarnath Yatra began on Friday, Prime Minister Narendra Modi extended his wishes to devotees undertaking the pilgrimage, describing the journey to the holy
Amarnath cave as a ""matter of great privilege"" and urging pilgrims to follow five ""Sankalps"" (resolves) centred on...",1.0,False
EVT_00340,"After the recent formalisation of its alliance with the Tamilaga Vettri Kazhagam (TVK) led by Chief Minister C. Joseph Vijay, the Viduthalai Chiruthaigal Katchi (VCK) is gearing up to push for three of its important agendas: the passing of a Bill for...",2026-07-03,1,1,['the_hindu'],"After the recent formalisation of its alliance with the Tamilaga Vettri Kazhagam (TVK) led by Chief Minister C. Joseph Vijay, the Viduthalai Chiruthaigal Katchi (VCK) is gearing up to push for three of its important agendas: the passing of a Bill for...","After the recent formalisation of its alliance with the Tamilaga Vettri Kazhagam (TVK) led by Chief Minister C. Joseph Vijay, the Viduthalai Chiruthaigal Katchi (VCK) is gearing up to push for three of its important agendas: the passing of a Bill for a law against caste-based ‘honour’ killings in Ta...",1.0,False
EVT_00341,"Amid controversy over the proposed selling of 49% stakes in the Adani Vizhinjam Port Private Limited (AVPPL), the concessionaire of the port, to the Switzerland based shipping major MSC Group, Congress MP Shashi Tharoor on Friday recalled that the pr...",2026-07-03,1,1,['the_hindu'],"Amid controversy over the proposed selling of 49% stakes in the Adani Vizhinjam Port Private Limited (AVPPL), the concessionaire of the port, to the Switzerland based shipping major MSC Group, Congress MP Shashi Tharoor on Friday recalled that the pr...","Amid controversy over the proposed selling of 49% stakes in the Adani Vizhinjam Port Private Limited (AVPPL), the concessionaire of the port, to the Switzerland based shipping major MSC Group, Congress MP Shashi Tharoor on Friday recalled that the project had failed to secure bidders several times u...",1.0,False
EVT_00342,"The Madhya Pradesh High Court has reduced the life sentence of a man accused of killing his pregnant wife to seven years jail term, noting that the assault was not ""premeditated"" but a ""sudden and grave provocation"" to her remark that she ""can keep a...",2026-07-03,1,1,['the_hindu'],"The Madhya Pradesh High Court has reduced the life sentence of a man accused of killing his pregnant wife to seven years jail term, noting that the assault was not ""premeditated"" but a ""sudden and grave provocation"" to her remark that she ""can keep a...","The Madhya Pradesh High Court has reduced the life sentence of a man accused of killing his pregnant wife to seven years jail term, noting that the assault was not ""premeditated"" but a ""sudden and grave provocation"" to her remark that she ""can keep a thousand husbands"" like him.
In its verdict deliv...",1.0,False
EVT_00343,"NEW DELHI: Aam Aadmi Party chief Arvind Kejriwal on Friday accused the Centre of ""forcibly imposing"" ethanol-blended petrol on people, alleging that it is damaging vehicles and reducing fuel efficiency.",2026-07-03,1,1,['the_times_of_india'],"NEW DELHI: Aam Aadmi Party chief Arvind Kejriwal on Friday accused the Centre of ""forcibly imposing"" ethanol-blended petrol on people, alleging that it is damaging vehicles and reducing fuel efficiency.","NEW DELHI: Aam Aadmi Party chief Arvind Kejriwal on Friday accused the Centre of ""forcibly imposing"" ethanol-blended petrol on people, alleging that it is damaging vehicles and reducing fuel efficiency.
In a post on X, Kejriwal said there was widespread public anger over 20 per cent ethanol-blended ...",1.0,False
EVT_00344,Party leaders said Channi who was keen to take over as Punjab Congress president was upset with the high command’s decision to allow incumbent Amrinder Singh Raja Warring to continue. While persisting with Warring as the state president and Partap Si...,2026-07-03,1,1,['indian_express'],Party leaders said Channi who was keen to take over as Punjab Congress president was upset with the high command’s decision to allow incumbent Amrinder Singh Raja Warring to continue. While persisting with Warring as the state president and Partap Si...,"Party leaders said Channi who was keen to take over as Punjab Congress president was upset with the high command’s decision to allow incumbent Amrinder Singh Raja Warring to continue. While persisting with Warring as the state president and Partap Singh Bajwa as Legislature Party leader, the high co...",1.0,False
EVT_00345,Sexually exploiting women in name of triple talaq can't be allowed: Allahabad HC,2026-07-03,1,1,['india_today'],Sexually exploiting women in name of triple talaq can't be allowed: Allahabad HC,"Sexually exploiting women in name of triple talaq can't be allowed: Allahabad HC
The Allahabad High Court refused to cancel an FIR in a case where a woman alleged sexual exploitation through triple talaq and nikah halala. The court observed that personal laws cannot be invoked to shield criminal act...",1.0,False
EVT_00346,BJP nears new national team as Delhi talks fuel PM Modi Cabinet reshuffle buzz,2026-07-03,1,1,['india_today'],BJP nears new national team as Delhi talks fuel PM Modi Cabinet reshuffle buzz,"BJP nears new national team as Delhi talks fuel PM Modi Cabinet reshuffle buzz
Nitin Navin's meeting with Amit Shah has brought the BJP's national reorganisation to its final stage. The move could be followed by a Union Cabinet reshuffle aimed at balancing regional and social representation.
The Bha...",1.0,False
EVT_00348,"BENGALURU: Artificial Intelligence has helped scientists unlock a century of the Sun’s history by analysing hand-drawn observations from the Kodaikanal Solar Observatory, turning fragile paper records into a valuable digital archive that could improv...",2026-07-03,1,1,['the_times_of_india'],"BENGALURU: Artificial Intelligence has helped scientists unlock a century of the Sun’s history by analysing hand-drawn observations from the Kodaikanal Solar Observatory, turning fragile paper records into a valuable digital archive that could improv...","BENGALURU: Artificial Intelligence has helped scientists unlock a century of the Sun’s history by analysing hand-drawn observations from the Kodaikanal Solar Observatory, turning fragile paper records into a valuable digital archive that could improve understanding of long-term solar activity and fu...",1.0,False
EVT_00349,"Many miss UP TET due to traffic chaos on exam day, BJP neta roadshow blamed",,1,1,['the_times_of_india'],"Many miss UP TET due to traffic chaos on exam day, BJP neta roadshow blamed","Edition
IN
IN
US
GCC
English
English
हिन्दी
मराठी
ಕನ್ನಡ
தமிழ்
বাংলা
മലയാളം
తెలుగు
ગુજરાતી
Weather
Sign In
TOI
india
Uttar Pradesh
Gadgets Now
Urban Safety
Maharashtra
Delhi
Karnataka
Telangana
West Bengal
Tamil Nadu
Andhra Pradesh
Gujarat
Rajasthan
Punjab
Odisha
Madhya Pradesh
Haryana
Tripura
Uttara...",1.0,False
EVT_00350,Why PM Modi referred to Japanese PM Takaichi as his ‘little sister’,2026-07-03,1,1,['hindustan_times'],Why PM Modi referred to Japanese PM Takaichi as his ‘little sister’,"Why PM Modi referred to Japanese PM Takaichi as his ‘little sister’
While many thought it was a sign of PM Modi venting his emotions, something that he rarely does, the real reason lay in a restricted conversation.
Prime Minister Narendra Modi today surprised everyone at a press interaction after th...",1.0,False
EVT_00351,"Alleging manipulation of elections, partisan conduct by the Election Commission of India (ECI), and misuse of central investigative agencies against Opposition parties, INDIA bloc leaders, in a joint memorandum addressed to Chief Justice of India Jus...",2026-07-03,1,1,['the_hindu'],"Alleging manipulation of elections, partisan conduct by the Election Commission of India (ECI), and misuse of central investigative agencies against Opposition parties, INDIA bloc leaders, in a joint memorandum addressed to Chief Justice of India Jus...","Alleging manipulation of elections, partisan conduct by the Election Commission of India (ECI), and misuse of central investigative agencies against Opposition parties, INDIA bloc leaders, in a joint memorandum addressed to Chief Justice of India Justice Surya Kant, said they were taking the unusual...",1.0,False
EVT_00352,IMD places Mumbai on red alert as 'heavy to very heavy' rain predicted over the next 24 hours,2026-07-03,1,1,['hindustan_times'],IMD places Mumbai on red alert as 'heavy to very heavy' rain predicted over the next 24 hours,"IMD places Mumbai on red alert as 'heavy to very heavy' rain predicted over the next 24 hours
The IMD warned of more intense showers over the next 24 hours and placed Mumbai, Thane and Palghar under a red alert for the next two days.
Mumbai remained under the grip of heavy rain on Friday, with sever...",1.0,False
EVT_00353,Kerala govt expresses displeasure to Adani Ports over Vizhinjam port deal with MSC,2026-07-03,1,1,['hindustan_times'],Kerala govt expresses displeasure to Adani Ports over Vizhinjam port deal with MSC,"Kerala govt expresses displeasure to Adani Ports over Vizhinjam port deal with MSC
The Kerala government has expressed its displeasure to Adani Ports and Special Economic Zone (APSEZ) Limited for not informing it before publicly announcing the sale of a 49% stake in the Vizhinjam port to Mediterrane...",1.0,False
EVT_00355,SC halts CAG audit of Delhi power discoms,2026-07-03,1,1,['hindustan_times'],SC halts CAG audit of Delhi power discoms,"SC halts CAG audit of Delhi power discoms
The stay order is a setback for the Rekha Gupta-led Delhi government, which had made the CAG audit a key plank of its effort to scrutinise the finances of the capital’s private discoms
The Supreme Court on Friday stayed the Comptroller and Auditor General (C...",1.0,False
EVT_00356,Govt reacts to reports of iPhone 18 Pro leaks in Tata data breach: ‘Investigating’,2026-07-03,1,1,['hindustan_times'],Govt reacts to reports of iPhone 18 Pro leaks in Tata data breach: ‘Investigating’,"Govt reacts to reports of iPhone 18 Pro leaks in Tata data breach: ‘Investigating’
Secretary at the ministry of electronics and information technology (MeitY), said: “We are investigating.”
The Centre on Thursday said it is investigating the reported Tata Electronics data breach after sensitive info...",1.0,False
EVT_00357,"Future belongs entirely to EVs, says Andhra CM",2026-07-03,1,1,['hindustan_times'],"Future belongs entirely to EVs, says Andhra CM","Future belongs entirely to EVs, says Andhra CM
Andhra Pradesh chief minister N Chandrababu Naidu on Thursday underlined the need for increased production of electric vehicles in the country in the wake of fuel crisis due to uncertainty in crude oil imports
Andhra Pradesh chief minister N Chandrababu...",1.0,False
EVT_00358,"A two-year-old boy died after falling into a nearly three-foot-deep trench filled with rainwater and sewage in Maharashtra’s Pune district, following which police booked the contractor, officials said on Friday (July 3, 2026).",2026-07-03,1,1,['the_hindu'],"A two-year-old boy died after falling into a nearly three-foot-deep trench filled with rainwater and sewage in Maharashtra’s Pune district, following which police booked the contractor, officials said on Friday (July 3, 2026).","A two-year-old boy died after falling into a nearly three-foot-deep trench filled with rainwater and sewage in Maharashtra’s Pune district, following which police booked the contractor, officials said on Friday (July 3, 2026).
The incident occurred on June 30 at Kadamwak Wasti in the Loni gram panch...",1.0,False
EVT_00359,Viral chaos as battery management apps turn smartphones into ‘kill switch’ for e-rickshaws,2026-07-03,1,1,['hindustan_times'],Viral chaos as battery management apps turn smartphones into ‘kill switch’ for e-rickshaws,"Viral chaos as battery management apps turn smartphones into ‘kill switch’ for e-rickshaws
Viral videos showed a number of people filming themselves approaching e-rickshaws and switching them off mid-journey using a mobile app.
A prank that surfaced in a handful of viral videos this week has spread ...",1.0,False
EVT_00360,"Andhra Pradesh Minister for Agriculture and Marketing K. Atchannaidu asked the Tobacco Board to take stern action against companies forming syndicates, to curb profiteering.",2026-07-03,1,1,['the_hindu'],"Andhra Pradesh Minister for Agriculture and Marketing K. Atchannaidu asked the Tobacco Board to take stern action against companies forming syndicates, to curb profiteering.","Andhra Pradesh Minister for Agriculture and Marketing K. Atchannaidu asked the Tobacco Board to take stern action against companies forming syndicates, to curb profiteering.
Addressing officials through a teleconference on tobacco auctions on Friday (July 3, 2026), Mr. Atchannaidu said all auction p...",1.0,False
EVT_00361,"Thane court convicts man for assaulting cop, grants probation in 2018 case",2026-07-03,1,1,['india_today'],"Thane court convicts man for assaulting cop, grants probation in 2018 case","Thane court convicts man for assaulting cop, grants probation in 2018 case
A Thane court convicted a man for assaulting a constable inside a police station in 2018. It spared him jail and granted probation, citing seven offence-free years and reformative justice.
A court in Maharashtra's Thane distr...",1.0,False
EVT_00362,Election Commission of India on Thursday wrote to the two,2026-07-03,1,1,['the_times_of_india'],Election Commission of India on Thursday wrote to the two,"NEW DELHI: The
Election Commission of India on Thursday wrote to the two
Trinamool Congress factions, one led by
Mamata Banerjee and the other by Ritabrata Banerjee, regarding their claims and counter-claims with respect to the organisational elections and authorised signatories of the party.
Source...",1.0,False
EVT_00363,"Former Dravida Munnetra Kazhagam (DMK) Minister V. Senthilbalaji’s brother R.V. Ashok Kumar, 47, has approached the Madras High Court seeking anticipatory bail in a case registered against him for having allegedly offered a bribe of ₹35 crore to Tami...",2026-07-03,1,1,['the_hindu'],"Former Dravida Munnetra Kazhagam (DMK) Minister V. Senthilbalaji’s brother R.V. Ashok Kumar, 47, has approached the Madras High Court seeking anticipatory bail in a case registered against him for having allegedly offered a bribe of ₹35 crore to Tami...","Former Dravida Munnetra Kazhagam (DMK) Minister V. Senthilbalaji’s brother R.V. Ashok Kumar, 47, has approached the Madras High Court seeking anticipatory bail in a case registered against him for having allegedly offered a bribe of ₹35 crore to Tamilaga Vettri Kazhagam (TVK) Member of the Legislati...",1.0,False
EVT_00364,Indus Waters Treaty remains in abeyance over cross-border terror: Govt amid Pak rhetoric,2026-07-03,1,1,['india_today'],Indus Waters Treaty remains in abeyance over cross-border terror: Govt amid Pak rhetoric,"Indus Waters Treaty remains in abeyance over cross-border terror: Govt amid Pak rhetoric
Reiterating its position on the Indus Water Treaty, India said the pact will remain in abeyance until Pakistan ends cross-border terrorism. The MEA also condemned Pakistan's strikes in Afghanistan and sought a p...",1.0,False
EVT_00365,‘Consider switching sides’: Bombay HC's remarks on ‘horse-trading’ earns praise from Uddhav Sena,2026-07-03,1,1,['hindustan_times'],‘Consider switching sides’: Bombay HC's remarks on ‘horse-trading’ earns praise from Uddhav Sena,"‘Consider switching sides’: Bombay HC's remarks on ‘horse-trading’ earns praise from Uddhav Sena
The high court said people cannot be externed simply for protesting against the central government's policies or raising anti-government slogans.
The Bombay High Court's observations on Thursday during t...",1.0,False
EVT_00366,"False poll affidavit an offence against society, probe crucial: Supreme Court",2026-07-03,1,1,['hindustan_times'],"False poll affidavit an offence against society, probe crucial: Supreme Court","False poll affidavit an offence against society, probe crucial: Supreme Court
The court noted that candidates contesting municipal elections in Gujarat are nevertheless required under the election rules to disclose the assets of themselves, their spouses and dependants while filing nomination papers...",1.0,False
EVT_00367,"Supreme Court pauses CAG audit of Delhi discoms, says case requires detailed probe",2026-07-03,1,1,['india_today'],"Supreme Court pauses CAG audit of Delhi discoms, says case requires detailed probe","Supreme Court pauses CAG audit of Delhi discoms, says case requires detailed probe
A bench comprising Justice KV Viswanathan and Justice Shri Chandrasekhar noted that the legality of the Delhi Electricity Regulatory Commission (DERC) assigning such an audit to the CAG needs closer judicial scrutiny....",1.0,False
EVT_00368,"Uttar Pradesh government on Friday (July 3, 2026) said the construction of the Jajmau Common Effluent Treatment Plant (CETP) in Kanpur, interception of the Sisamau drain, expansion of municipal sewage treatment infrastructure in Kanpur and enforcemen...",2026-07-03,1,1,['the_hindu'],"Uttar Pradesh government on Friday (July 3, 2026) said the construction of the Jajmau Common Effluent Treatment Plant (CETP) in Kanpur, interception of the Sisamau drain, expansion of municipal sewage treatment infrastructure in Kanpur and enforcemen...","Uttar Pradesh government on Friday (July 3, 2026) said the construction of the Jajmau Common Effluent Treatment Plant (CETP) in Kanpur, interception of the Sisamau drain, expansion of municipal sewage treatment infrastructure in Kanpur and enforcement of zero-liquid-discharge norms for tanneries sig...",1.0,False
EVT_00369,"Fadnavis being kept out of PM race, this will benefit Eknath Shinde: Aaditya Thackeray",2026-07-03,1,1,['hindustan_times'],"Fadnavis being kept out of PM race, this will benefit Eknath Shinde: Aaditya Thackeray","Fadnavis being kept out of PM race, this will benefit Eknath Shinde: Aaditya Thackeray
A similar claim was made by Uddhav Thackeray last week, when he said that 'Operation Devendra' was at play to keep the chief minister “at a certain level”.
Amid the ongoing defection wave in Maharashtra politics, ...",1.0,False
EVT_00370,Not a single brick to be laid at Mekedatu sans TN’s consent: TNCC,2026-07-03,1,1,['hindustan_times'],Not a single brick to be laid at Mekedatu sans TN’s consent: TNCC,"Not a single brick to be laid at Mekedatu sans TN’s consent: TNCC
The Tamil Nadu Congress Committee (TNCC) on Thursday made it clear that it would not allow even a single brick to be laid by the neighbouring Karnataka government for the construction of a dam at Mekedatu across river Cauvery, “withou...",1.0,False
EVT_00371,"Who's OP Shah, the sutradhaar of the India-Pakistan peace letter?",2026-07-03,1,1,['india_today'],"Who's OP Shah, the sutradhaar of the India-Pakistan peace letter?","Who's OP Shah, the sutradhaar of the India-Pakistan peace letter?
OP Shah coordinated a joint India-Pakistan appeal urging talks, de-escalation and renewed engagement on Jammu and Kashmir. His initiative saw over 100 prominent people signing a letter to Indian Prime Minister Narendra Modi and his Pa...",1.0,False
EVT_00372,Maharashtra bans Sting sales within 500 metres of schools over child safety,2026-07-03,1,1,['india_today'],Maharashtra bans Sting sales within 500 metres of schools over child safety,"Maharashtra bans Sting sales within 500 metres of schools over child safety
Maharashtra has prohibited the sale of Sting and similar intoxicants within 500 metres of schools. The move aims to protect children and tighten enforcement around school zones.
The Maharashtra government has announced that ...",1.0,False
EVT_00373,"Ahead of Tamil Nadu Budget, why Vijay govt’s White Paper rings fiscal alarm bells",2026-07-03,1,1,['indian_express'],"Ahead of Tamil Nadu Budget, why Vijay govt’s White Paper rings fiscal alarm bells","Ahead of Tamil Nadu Budget, why Vijay govt’s White Paper rings fiscal alarm bells
The White Paper on state finances under the previous DMK govt shows that Tamil Nadu has massive debts and the country’s second-highest revenue deficit, leaving little room to fund capital expenditure and implement new ...",1.0,False
EVT_00374,"A tap, and the e-rickshaw stops: Delhi govt probes viral Chinese app used by pranksters",2026-07-03,1,1,['firstpost'],"A tap, and the e-rickshaw stops: Delhi govt probes viral Chinese app used by pranksters",The Delhi government has directed its Transport Department to launch an urgent investigation into the legitimacy and technological risks of a Chinese mobile application named BAT-BMS. The directive follows a viral and dangerous social media trend where pranksters are allegedly using the smartphone a...,1.0,False
EVT_00375,'Ethanol is used in racing cars': Indian minister says E20 fuel is safe and globally proven,2026-07-03,1,1,['firstpost'],'Ethanol is used in racing cars': Indian minister says E20 fuel is safe and globally proven,"Union Minister for Petroleum and Natural Gas Hardeep Singh Puri has defended the government’s Ethanol Blending Programme (EBP), dismissing a wave of social media skepticism regarding the safety and efficiency of E20 (20 per cent ethanol-blended) petrol.

Addressing a press conference, Puri slammed w...",1.0,False
EVT_00376,"First visuals from Khamenei's funeral: Mehbooba Mufti, Salman Khurshid among Indian attendees",2026-07-03,1,1,['hindustan_times'],"First visuals from Khamenei's funeral: Mehbooba Mufti, Salman Khurshid among Indian attendees","First visuals from Khamenei's funeral: Mehbooba Mufti, Salman Khurshid among Indian attendees
Ayatollah Ali Khamenei was killed in the United States and Israeli strikes during the opening day of the war.
A team of Indian dignitaries, including former Jammu and Kashmir chief minister Mehbooba Mufti a...",1.0,False
EVT_00377,Setback for AIADMK as 4 ex-ministers join TVK,2026-07-03,1,1,['hindustan_times'],Setback for AIADMK as 4 ex-ministers join TVK,"Setback for AIADMK as 4 ex-ministers join TVK
Four former ministers including two MLAs from the All India Anna Dravida Munnetra Kazhagam (AIADMK) joined the ruling Tamilaga Vettri Kazhagam (TVK) party on Thursday, marking the latest political blow for the Dravidian party in the two months since the ...",1.0,False
EVT_00378,A petition seeking to end India’s “coaching Raj” and the framing of a national framework designed to eradicate “dummy school” nexus affecting children’s mental health is set to be listed in the Supreme Court.,2026-07-03,1,1,['the_hindu'],A petition seeking to end India’s “coaching Raj” and the framing of a national framework designed to eradicate “dummy school” nexus affecting children’s mental health is set to be listed in the Supreme Court.,"A petition seeking to end India’s “coaching Raj” and the framing of a national framework designed to eradicate “dummy school” nexus affecting children’s mental health is set to be listed in the Supreme Court.
Urging the court to protect the sanctity of the fundamental right to equal educational oppo...",1.0,False
EVT_00379,"The India Meteorological Department’s Cyclone Warning Centre in Visakhapatnam has forecast heavy rainfall and squally winds across North Coastal Andhra Pradesh over the next few days, attributing the spell to a low-pressure area formed over the north...",2026-07-03,1,1,['the_hindu'],"The India Meteorological Department’s Cyclone Warning Centre in Visakhapatnam has forecast heavy rainfall and squally winds across North Coastal Andhra Pradesh over the next few days, attributing the spell to a low-pressure area formed over the north...","The India Meteorological Department’s Cyclone Warning Centre in Visakhapatnam has forecast heavy rainfall and squally winds across North Coastal Andhra Pradesh over the next few days, attributing the spell to a low-pressure area formed over the northwest Bay of Bengal and adjoining north Odisha-West...",1.0,False
EVT_00380,"The Customs (Preventive) Commissionerate, Kochi, is likely to summon actor Dulquer Salmaan for another round of questioning in connection with Operation Numkhor — a nationwide crackdown on the large scale smuggling of premium second-hand vehicles thr...",2026-07-03,1,1,['the_hindu'],"The Customs (Preventive) Commissionerate, Kochi, is likely to summon actor Dulquer Salmaan for another round of questioning in connection with Operation Numkhor — a nationwide crackdown on the large scale smuggling of premium second-hand vehicles thr...","The Customs (Preventive) Commissionerate, Kochi, is likely to summon actor Dulquer Salmaan for another round of questioning in connection with Operation Numkhor — a nationwide crackdown on the large scale smuggling of premium second-hand vehicles through Bhutan and forged registration rackets involv...",1.0,False
EVT_00382,‘Citation doesn’t exist’: The case behind SC’s AI-hallucination order & draft rules released before,2026-07-03,1,1,['hindustan_times'],‘Citation doesn’t exist’: The case behind SC’s AI-hallucination order & draft rules released before,"‘Citation doesn’t exist’: The case behind SC’s AI-hallucination order & draft rules released before
A closer look at the insolvency case where SC found six precedents fake, wrongly cited or fabricated, and the two warnings that preceded it.
The Supreme Court on Thursday set aside the orders of the N...",1.0,False
EVT_00383,State liable even if custodial death was suicide: Delhi HC,2026-07-03,1,1,['hindustan_times'],State liable even if custodial death was suicide: Delhi HC,"State liable even if custodial death was suicide: Delhi HC
The judge observed that any death in custody, whether resulting from violence, negligence, unexplained circumstances or even suicide, warrants judicial scrutiny
State cannot escape liability for a custodial death even if the death is by suic...",1.0,False
EVT_00384,"The Jana Sena Party has extended the deadline to Sunday (July 5, 2026) for the submission of applications for various party posts in the Vizianagaram parliamentary constituency. Given the response from all sections of society, the party decided to ta...",2026-07-03,1,1,['the_hindu'],"The Jana Sena Party has extended the deadline to Sunday (July 5, 2026) for the submission of applications for various party posts in the Vizianagaram parliamentary constituency. Given the response from all sections of society, the party decided to ta...","The Jana Sena Party has extended the deadline to Sunday (July 5, 2026) for the submission of applications for various party posts in the Vizianagaram parliamentary constituency. Given the response from all sections of society, the party decided to take applications till Sunday, though the earlier de...",1.0,False
EVT_00385,"NEW DELHI: Should classrooms pay the price for election duty, ask educators. The entire regular teaching staff of two Delhi govt schools - one at Bhalswa and another near GTB Nagar - has been deployed for booth-level officer (BLO) duties during the p...",2026-07-03,1,1,['the_times_of_india'],"NEW DELHI: Should classrooms pay the price for election duty, ask educators. The entire regular teaching staff of two Delhi govt schools - one at Bhalswa and another near GTB Nagar - has been deployed for booth-level officer (BLO) duties during the p...","NEW DELHI: Should classrooms pay the price for election duty, ask educators. The entire regular teaching staff of two Delhi govt schools - one at Bhalswa and another near GTB Nagar - has been deployed for booth-level officer (BLO) duties during the peak period of the special intensive revision (SIR)...",1.0,False
EVT_00386,Citizens can't be made slaves of government: Bombay HC says people cannot be externed over protests,2026-07-03,1,1,['hindustan_times'],Citizens can't be made slaves of government: Bombay HC says people cannot be externed over protests,"Citizens can't be made slaves of government: Bombay HC says people cannot be externed over protests
The Bombay HC observed the action taken against SDPI's Saeed Ahmad Abdul Wahid Chaudhary was “malafide”.
The Bombay high court (HC) on Thursday quashed the externment of Social Democratic Party of Ind...",1.0,False
EVT_00387,"In its first official reaction to the Ayodhya Ram temple embezzlement controversy, the Rashtriya Swayamsevak Sangh (RSS) on Friday (July 3, 2026) appealed to Hindus to “remain united” and urged the authorities to ensure strict punishment for those fo...",2026-07-03,1,1,['the_hindu'],"In its first official reaction to the Ayodhya Ram temple embezzlement controversy, the Rashtriya Swayamsevak Sangh (RSS) on Friday (July 3, 2026) appealed to Hindus to “remain united” and urged the authorities to ensure strict punishment for those fo...","In its first official reaction to the Ayodhya Ram temple embezzlement controversy, the Rashtriya Swayamsevak Sangh (RSS) on Friday (July 3, 2026) appealed to Hindus to “remain united” and urged the authorities to ensure strict punishment for those found guilty. It cautioned against “conspiracies (by...",1.0,False
EVT_00388,'Gravest threat from the Modi-Shah regime': I.N.D.I.A bloc urges Supreme Court to halt SIR in letter to CJI,2026-07-03,1,1,['deccan_herald'],'Gravest threat from the Modi-Shah regime': I.N.D.I.A bloc urges Supreme Court to halt SIR in letter to CJI,"'Gravest threat from the Modi-Shah regime': I.N.D.I.A bloc urges Supreme Court to halt SIR in letter to CJI
The 2,080-word letter raised questions about the SIR that was a “monumental disaster”, “brazen biased conduct” of the EC and Chief Election Commissioner Gyanesh Kumar, Electronic Voting Machin...",1.0,False
EVT_00389,No place in this house to hide lakhs: Ram Temple accused's family rejects police claim,2026-07-03,1,1,['india_today'],No place in this house to hide lakhs: Ram Temple accused's family rejects police claim,"No place in this house to hide lakhs: Ram Temple accused's family rejects police claim
Ram Mandir donation theft accused Luv Kush Mishra's family questioned the police's claim of recovering Rs 14.25 lakh in cash from his residence, while asserting his innocence and expressing faith in the SIT probe....",1.0,False
EVT_00390,Ali Khamenei funeral: Indian delegation pays tribute in Tehran ahead of final farewell,2026-07-03,1,1,['firstpost'],Ali Khamenei funeral: Indian delegation pays tribute in Tehran ahead of final farewell,"An Indian delegation comprising Minister of State for External Affairs Pabitra Margherita and Bihar Governor Lt Gen (Retd) Syed Ata Hasnain paid tribute to late Iranian Supreme Leader Ayatollah Ali Khamenei in Tehran on Friday ahead of the start of his multi-day state funeral.

The initial state mou...",1.0,False
EVT_00392,"Chessworld AI, a startup backed by the government of Karnataka’s flagship start-up programme Elevate, has been appointed as the official technology partner of the Karnataka State Chess Association (KSCA).",2026-07-03,1,1,['the_hindu'],"Chessworld AI, a startup backed by the government of Karnataka’s flagship start-up programme Elevate, has been appointed as the official technology partner of the Karnataka State Chess Association (KSCA).","Chessworld AI, a startup backed by the government of Karnataka’s flagship start-up programme Elevate, has been appointed as the official technology partner of the Karnataka State Chess Association (KSCA).
Through this partnership, Chessworld AI will help modernise the State’s chess ecosystem by intr...",1.0,False
EVT_00393,"The Defence Acquisition Council (DAC), chaired by Defence Minister Rajnath Singh, on Friday (July 3, 2026) accorded Acceptance of Necessity (AoN) for defence acquisition proposals worth nearly ₹52,000 crore aimed at enhancing the operational capabili...",2026-07-03,1,1,['the_hindu'],"The Defence Acquisition Council (DAC), chaired by Defence Minister Rajnath Singh, on Friday (July 3, 2026) accorded Acceptance of Necessity (AoN) for defence acquisition proposals worth nearly ₹52,000 crore aimed at enhancing the operational capabili...","The Defence Acquisition Council (DAC), chaired by Defence Minister Rajnath Singh, on Friday (July 3, 2026) accorded Acceptance of Necessity (AoN) for defence acquisition proposals worth nearly ₹52,000 crore aimed at enhancing the operational capabilities of the Army, Navy and Air Force.
The Ministry...",1.0,False
EVT_00394,The Thrikkakara police in Kochi have booked Hindu Aikya Vedi president R.V. Babu for allegedly making communally provocative and defamatory remarks against the Muslim community and its leaders over the Kerala Police’s anti-narcotic drive codenamed Op...,2026-07-03,1,1,['the_hindu'],The Thrikkakara police in Kochi have booked Hindu Aikya Vedi president R.V. Babu for allegedly making communally provocative and defamatory remarks against the Muslim community and its leaders over the Kerala Police’s anti-narcotic drive codenamed Op...,"The Thrikkakara police in Kochi have booked Hindu Aikya Vedi president R.V. Babu for allegedly making communally provocative and defamatory remarks against the Muslim community and its leaders over the Kerala Police’s anti-narcotic drive codenamed Operation Toofan.
The case was registered on Thursda...",1.0,False
