passage_id,article_id,event_id,clean_outlet,framing_label,canonical_target,sentiment,confidence,evidence_span
75396f857c9caadf_p001,75396f857c9caadf,EVT_00257,the_times_of_india,Violence,WhatsApp,Negative,0.9,"The government has sought an explanation from WhatsApp over its username feature, with the IT Secretary warning it could facilitate cybercrime by enabling impersonation and identity spoofing."
75396f857c9caadf_p002,75396f857c9caadf,EVT_00257,the_times_of_india,Cybercrime,S Krishnan,Negative,0.9,"There is the kind of encouragement that facilitates commit cybercrime, which is a very serious issue"
75396f857c9caadf_p003,75396f857c9caadf,EVT_00257,the_times_of_india,Corruption,WhatsApp,Neutral,0.8,"This is another dimension of the way that cybercrimes can be committed, which is the reason why we have directed WhatsApp to explain why they have this feature."
75396f857c9caadf_p004,75396f857c9caadf,EVT_00257,the_times_of_india,Law & Order,government,Concerned/Negative,0.9,The government's concerns come amid growing scrutiny of username-based messaging features on encrypted platforms.
75396f857c9caadf_p005,75396f857c9caadf,EVT_00257,the_times_of_india,Election Strategy,Meta,Negative,0.9,"issued notice to Meta, asked to pause rollout"
75396f857c9caadf_p006,75396f857c9caadf,EVT_00257,the_times_of_india,Violence,Centre,Negative,0.9,"stating that the username feature could ""materially increase"" online fraud, phishing, digital arrest scams and impersonation attacks."
75396f857c9caadf_p007,75396f857c9caadf,EVT_00257,the_times_of_india,Safety and Security Violations,Tech Company,Negative,0.9,"The feature may enable bad actors to solicit and message victims, and facilitate impersonation of individuals, public authorities, financial institutions and government agencies"
75396f857c9caadf_p008,75396f857c9caadf,EVT_00257,the_times_of_india,Law & Order,Meta,Negative,0.9,"""to the satisfaction of the Government."""
75396f857c9caadf_p009,75396f857c9caadf,EVT_00257,the_times_of_india,Election Strategy,WhatsApp,Negative,0.8,"If the response is not found to be satisfactory, unless they can assure and convince, WhatsApp won't be allowed to proceed with the rollout,"
75396f857c9caadf_p010,75396f857c9caadf,EVT_00257,the_times_of_india,Technology Development,WhatsApp,Neutral,0.9,"WhatsApp says feature not yet live, has safeguards"
75396f857c9caadf_p011,75396f857c9caadf,EVT_00257,the_times_of_india,Technology Implementation,WhatsApp,Neutral,0.9,WhatsApp has maintained that the username feature is not yet live and will be rolled out gradually later this year with multiple safeguards.
75396f857c9caadf_p012,75396f857c9caadf,EVT_00257,the_times_of_india,Technology Development,WhatsApp,Neutral,0.9,"In a statement, a WhatsApp spokesperson said they have held the highest-profile names"
75396f857c9caadf_p013,75396f857c9caadf,EVT_00257,the_times_of_india,Development,Company,Positive,0.9,"display contextual warnings for first-time messages, limit outreach by new accounts, and monitor reports and blocks to detect impersonation and scam patterns."
75396f857c9caadf_p014,75396f857c9caadf,EVT_00257,the_times_of_india,Violence,MeitY (Ministry of Electronics and Information Technology),Negative,0.9,Telegram recently faced a week-long ban in India ahead of the NEET-UG re-examination in June.
e9fb60ad9e6d1e02_p001,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,"Election Strategy, Policy",PM Narendra Modi,Positive,0.9,reaffirmed their commitment to cooperating towards an early convening of the next Quad Leaders’ Summit and underlined the importance of ensuring unimpeded freedom of navigation through the Strait of Hormuz
e9fb60ad9e6d1e02_p001,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,"Election Strategy, Policy",Sanae Takaichi,Positive,0.9,reaffirmed their commitment to cooperating towards an early convening of the next Quad Leaders’ Summit and underlined the importance of ensuring unimpeded freedom of navigation through the Strait of Hormuz
e9fb60ad9e6d1e02_p002,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Development,Modi and Takaichi,Positive,0.9,"Both sides agreed to strengthen cooperation on strategic petroleum reserves, including through technical collaboration on stockpiling ecosystem"
e9fb60ad9e6d1e02_p002,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Law & Order,Modi and Takaichi,Positive,0.8,with Takaichi affirming her support for India’s membership to the International Energy Agency (IEA)
e9fb60ad9e6d1e02_p003,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Law & Order,India,Neutral,0.9,"Significantly for India, the statement, unlike the one issued after the Tokyo summit last year, named Pakistan for its support to cross-border terrorism against India."
e9fb60ad9e6d1e02_p004,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Violence,Two Prime Ministers,Negative,1.0,"'The two Prime Ministers unequivocally and strongly condemned terrorism and violent extremism in all its forms and manifestations, including cross-border terrorism from Pakistan,” said the joint statement, while strongly condemning the Pahalgam terrorist attack"
e9fb60ad9e6d1e02_p005,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Policy,India,Neutral,0.8,India too backed Japan’s position
e9fb60ad9e6d1e02_p006,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Security and Stability,International Community,Negative,0.9,South China Sea with the leaders expressing serious concern over the situation in the region
e9fb60ad9e6d1e02_p006,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Non-Compliance and Threats to International Law,Beijing,Negative,0.9,reiterating their strong opposition to any unilateral action that endangers the safety as well as freedom of navigation and overflight
e9fb60ad9e6d1e02_p007,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Violence,Beijing (China),Negative,0.8,They shared their serious concerns over the growing militarization of disputed features.
e9fb60ad9e6d1e02_p007,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Election Strategy,Japanese companies,Negative,0.75,Beijing imposed export controls on Japanese companies
e9fb60ad9e6d1e02_p008,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Policy,President Donald Trump,Negative,0.9,While President Donald Trump’s China policy has complicated the Quad summit process
e9fb60ad9e6d1e02_p009,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Development,Quad,Neutral,0.9,They underscored the importance of Quad collaboration across the four pillars
e9fb60ad9e6d1e02_p009,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Election Strategy,"Japan, India",Neutral,0.85,even though Japan would like India to host it.
e9fb60ad9e6d1e02_p010,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,"Peace Negotiations, Two-State Solution",Leaders (referring to Israeli or Palestinian leaders depending on context),Positive,0.9,"On the Gaza situation, the leaders backed the two-state solution, saying that continued diplomatic efforts are indispensable to restoring stability at the earliest and achieving lasting peace in the region."
e9fb60ad9e6d1e02_p011,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Policy,India,Positive,0.9,reaffirmed their commitment to working with other G4 countries – Germany and Brazil – for an urgent reform of the UN Security Council.
e9fb60ad9e6d1e02_p011,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Policy,India,Positive,0.9,also backed each other’s respective candidatures for non-permanent seats in 2028-29 and 2033-34.
f31388c784011006_p001,f31388c784011006,EVT_00257,hindustan_times,Technology Regulation,Centre,Neutral,0.9,"After WhatsApp, Centre's notices to Telegram, Signal today over username feature"
f31388c784011006_p002,f31388c784011006,EVT_00257,hindustan_times,Security,Privacy advocates,Neutral,0.8,"Hiding a phone number behind a username makes it harder to trace who is messaging whom, officials and experts have said."
f31388c784011006_p003,f31388c784011006,EVT_00257,hindustan_times,Development,Union ministry of electronics and information technology (MeitY),Neutral,0.8,The notices are expected to go out on Friday.
f31388c784011006_p004,f31388c784011006,EVT_00257,hindustan_times,Law & Order,Official/E-government body,Neutral,0.8,"""The rules apply to everyone. Similar notices will be sent to Telegram and Signal on Friday,"" the official said."
f31388c784011006_p005,f31388c784011006,EVT_00257,hindustan_times,Regulation and Technology,WhatsApp,Negative,0.8,MeitY is expected to grant an extension once it receives a formal request from WhatsApp.
f31388c784011006_p005,f31388c784011006,EVT_00257,hindustan_times,Regulation and Technology,Ministry of Electronics and Information Technology (MeitY),Negative,0.8,"According to people aware of the discussions, the company sought additional time to respond, citing the coming weekend, while ministry officials reiterated their concerns over the feature."
f31388c784011006_p006,f31388c784011006,EVT_00257,hindustan_times,Law & Order,The Ministry,Negative,0.9,"the feature could raise the risk of impersonation, identity theft, phishing and digital fraud by allowing users to connect without revealing their number."
f31388c784011006_p007,f31388c784011006,EVT_00257,hindustan_times,Fraud/Scams,Phone companies/Officials,Negative,0.8,"Hiding a phone number behind a username makes it harder to trace who is messaging whom, at a time when impersonation-driven scams are already a widespread problem in India"
f31388c784011006_p008,f31388c784011006,EVT_00257,hindustan_times,Development,WhatsApp,Neutral,0.8,a WhatsApp spokesperson earlier said the feature was not yet live and would roll out slowly later this year
f31388c784011006_p009,f31388c784011006,EVT_00257,hindustan_times,Development,Arattai,Neutral,0.8,"""to comply with the regulatory change"""
f31388c784011006_p010,f31388c784011006,EVT_00257,hindustan_times,Law & Order,government,Negative,0.9,"""WhatsApp facilitates around 50 crore calls every day. People trust it blindly. That’s why our concerns are much greater with WhatsApp than with Telegram, which has a much smaller calling rate of around 2.5 crore calls in India,"" the official said."
f31388c784011006_p011,f31388c784011006,EVT_00257,hindustan_times,Development,WhatsApp,Positive,0.8,"""Maybe they want to capture Telegram's market. WhatsApp wants to have a monopoly in this space,"" the official said."
f31388c784011006_p012,f31388c784011006,EVT_00257,hindustan_times,Development,Telegram,Neutral,0.8,The app was temporarily blocked during the NEET-UG re-examination over concerns about the circulation of exam material — an episode the official said had already sharpened government scrutiny
f31388c784011006_p013,f31388c784011006,EVT_00257,hindustan_times,Law & Order,India's Ministry of Information Technology,Neutral,0.9,Friday’s notice would be among the first direct actions the ministry has taken against the app over its username feature specifically.
f31388c784011006_p014,f31388c784011006,EVT_00257,hindustan_times,Law & Order,Department of Telecommunications,Neutral,0.9,All three platforms — along with Arattai and Snapchat — fall under the Department of Telecommunications’ SIM-binding directive
d8acac47aab5899a_p001,d8acac47aab5899a,EVT_00306,hindustan_times,Policy,MEA,Neutral,0.8,India's position on Indus Waters Treaty consistent
d8acac47aab5899a_p002,d8acac47aab5899a,EVT_00306,hindustan_times,Policy,MEA,Neutral,0.8,India's position on Indus Waters Treaty consistent
d8acac47aab5899a_p003,d8acac47aab5899a,EVT_00306,hindustan_times,Law & Order,MEA (Ministry of External Affairs),Neutral,0.9,MEA spokesperson Randhir Jaiswal said the treat stands in abeyance as he cited Pakistan's ‘continued sponsorship of cross-border terrorism’.
d8acac47aab5899a_p004,d8acac47aab5899a,EVT_00306,hindustan_times,Violence,India,Negative,0.9,India's position on the Indus Water Treaty is consistent.
d8acac47aab5899a_p004,d8acac47aab5899a,EVT_00306,hindustan_times,Violence,Pakistan,Negative,0.9,Pakistan must credibly and irrevocably abjure its support for cross-border terrorism
d8acac47aab5899a_p005,d8acac47aab5899a,EVT_00306,hindustan_times,Violence,Pakistan,Negative,0.9,The MEA's reaction comes after a Pakistan minister early this week issued a stark warning to India over the treaty and said Islamabad would “cut off those hands” that he claimed sought to control the Indus water.
d8acac47aab5899a_p006,d8acac47aab5899a,EVT_00306,hindustan_times,Law & Order,Musadik Malik,Negative,0.9,"“There is a tap being controlled by the prime minister of a neighbouring country. He says he will not let even a drop of water flow into Pakistan,”"
d8acac47aab5899a_p007,d8acac47aab5899a,EVT_00306,hindustan_times,Law & Order,Ishaq Dar,Negative,0.8,any attempt by India to deprive Pakistan of its share of water under the Indus Waters Treaty would amount to the “weaponization of water” and could have serious consequences for regional peace and security
108217115ab01135_p001,108217115ab01135,EVT_00325,hindustan_times,Development,PM Modi,Positive,0.9,announces PM Modi's maiden visit
108217115ab01135_p002,108217115ab01135,EVT_00325,hindustan_times,Development,Two Countries,Positive,0.9,The visit is scheduled as the two countries aim to strengthen their ties and take their relationship to the next level with a Free Trade Agreement
108217115ab01135_p003,108217115ab01135,EVT_00325,hindustan_times,Election Strategy,Christopher Luxon (New Zealand politician),Positive,0.9,"Prime Minister of New Zealand, Christopher Luxon on Friday announced that Prime Minister Narendra Modi will make his first official visit to New Zealand next week."
108217115ab01135_p004,108217115ab01135,EVT_00325,hindustan_times,Election Strategy,Luxon,Positive,0.8,Luxon said that the leaders will take the two countries' relationship to the next level with the New Zealand-India Free Trade Agreement.
108217115ab01135_p005,108217115ab01135,EVT_00325,hindustan_times,Economic Strategy,Indian Prime Minister Narendra Modi,Positive,0.9,“I'm delighted to announce Indian Prime Minister Narendra Modi will make his first official visit to New Zealand next week.”
108217115ab01135_p005,108217115ab01135,EVT_00325,hindustan_times,Economic Growth and Prosperity,Indian economy,Positive,0.9,"India is one of the world's largest and fastest-growing economies, and a country of enormous importance to new Zealand's economic prosperity."
108217115ab01135_p005,108217115ab01135,EVT_00325,hindustan_times,Economic Strategy,New Zealand-India Free Trade Agreement,Positive,0.9,"We are taking the two countries' relationship to the next level with our New Zealand-India Free Trade Agreement, signed in April."
108217115ab01135_p006,108217115ab01135,EVT_00325,hindustan_times,Policy,New Zealand Immigration Rules,Neutral,0.9,Also Read I New Zealand to tighten immigration rules for Indians: Report
108217115ab01135_p007,108217115ab01135,EVT_00325,hindustan_times,Economic Growth,Luxon,Positive,0.9,"unlock new opportunities to grow our goods and services exports into a market of 1.4 billion people - bringing more money into Kiwi communities, creating jobs and lifting wages"
108217115ab01135_p008,108217115ab01135,EVT_00325,hindustan_times,Election Strategy,Todd McClay,Positive,0.9,"Earlier on May 6, New Zealand Trade and Investment Minister Todd McClay stated that the two-way trade between India and New Zealand is poised to double within a few years as both nations finalize a high-quality Free Trade Agreement (FTA)."
108217115ab01135_p009,108217115ab01135,EVT_00325,hindustan_times,Election Strategy,PM Modi,Positive,0.8,I Why PM Modi referred to Japanese PM Takaichi as his 'little sister'
108217115ab01135_p010,108217115ab01135,EVT_00325,hindustan_times,Development,Minister of New Zealand,Positive,0.9,the New Zealand government is committed to promoting up to USD 20 billion in investment into India over the next 15 years.
108217115ab01135_p011,108217115ab01135,EVT_00325,hindustan_times,Development,Indian Government,Positive,0.8,"""The Indian government has agreed to set up a special New Zealand desk or single desk to help clear those investments, and so they can take place a lot more quickly. It's easier for new Zealanders to invest,"" he said."
108217115ab01135_p012,108217115ab01135,EVT_00325,hindustan_times,Protest,I Champat Rai,Negative,0.9,"Also Read I Champat Rai, 2 others grilled for six hours amid Ram Temple row; more arrests likely"
108217115ab01135_p013,108217115ab01135,EVT_00325,hindustan_times,Economic Strategy,India and New Zealand,Positive,0.9,In April 2026. India and New Zealand announced the signing of Free Trade Agreement (FTA) marking a historic milestone in bilateral economic relations.
ca077f437327a694_p001,ca077f437327a694,EVT_00325,the_times_of_india,Election Strategy,Prime Minister Narendra Modi,Positive,0.9,NEW DELHI: Prime Minister Narendra Modi is set for his first-ever visit to New Zealand next week.
ca077f437327a694_p001,ca077f437327a694,EVT_00325,the_times_of_india,Election Strategy,Prime Minister Christopher Luxon,Positive,0.9,New Zealand Prime Minister Christopher Luxon shared the announcement in a statement posted on X.
ca077f437327a694_p002,ca077f437327a694,EVT_00325,the_times_of_india,Election Strategy,Indian Prime Minister Narendra Modi,Positive,0.8,"""I’m delighted to announce Indian Prime Minister Narendra Modi will make his first official visit to New Zealand next week."""
ca077f437327a694_p003,ca077f437327a694,EVT_00325,the_times_of_india,Development,New Zealand,Positive,0.9,"""We are taking the two countries' relationship to the next level with our New Zealand-India Free Trade Agreement, signed in April, which will deliver more jobs, higher exports and stronger economic growth for new Zealand. """
ca077f437327a694_p004,ca077f437327a694,EVT_00325,the_times_of_india,Economic Growth,Unknown,Positive,0.8,"This will unlock new opportunities to grow our goods and services exports into a market of 1.4 billion people – bringing more money into Kiwi communities, creating jobs and lifting wages."
ca077f437327a694_p005,ca077f437327a694,EVT_00325,the_times_of_india,Development,The New Zealand Government,Positive,0.9,"landmark pact aimed at expanding cooperation across trade, investment and people-to-people ties."
ca077f437327a694_p005,ca077f437327a694,EVT_00325,the_times_of_india,Development,The New Zealand Government and India,Positive,0.9,"agreement covers market access, agricultural productivity, investment, talent mobility, sports, tourism and educational exchanges."
ca077f437327a694_p006,ca077f437327a694,EVT_00325,the_times_of_india,Election Strategy,Todd McClay,Positive,0.8,"He said that the Indian market has the capability to provide high-quality goods and services, which are actively sought by New Zealand's consumers."
ca077f437327a694_p007,ca077f437327a694,EVT_00325,the_times_of_india,Development,Indian Government,Positive,0.8,had agreed to establish a dedicated New Zealand 'single desk' to speed up investment approvals.
ca077f437327a694_p007,ca077f437327a694,EVT_00325,the_times_of_india,Development,"New Zealand Government, Indian Government",Positive,0.8,The New Zealand government aims to promote up to $20 billion in investment into India over the next 15 years.
ca077f437327a694_p008,ca077f437327a694,EVT_00325,the_times_of_india,Development,New Zealand and India,Neutral,0.9,What do you think will be the biggest benefit of the New Zealand-India Free Trade Agreement?
ca077f437327a694_p009,ca077f437327a694,EVT_00325,the_times_of_india,Discussion Participation,Various Users,Neutral,0.9,3k+ users shared opinion today
ca077f437327a694_p010,ca077f437327a694,EVT_00325,the_times_of_india,Policy,Public Opinion,Neutral,0.9,3k+ users shared opinion today
ca077f437327a694_p011,ca077f437327a694,EVT_00325,the_times_of_india,Development,Indian Government,Positive,0.8,"""It's easier for New Zealanders to invest, "" McClay said."
12477c2ded97abf4_p001,12477c2ded97abf4,EVT_00327,the_hindu,Violence,C. Joseph Vijay and Minister Adhav Arjuna (TVK leaders),Negative,0.9,"seeking a judicial direction to bar the ruling Tamilaga Vettri Kazhagam (TVK) leaders, including Chief Minister C. Joseph Vijay and Minister Adhav Arjuna, from making “threatening” public statements or levelling “false accusations” against political opponents"
12477c2ded97abf4_p002,12477c2ded97abf4,EVT_00327,the_hindu,"Corruption, Policy",Arjuna (Cabinet Minister for Public Works and Sports Development),Negative,0.8,alleged statements made by Mr. Arjuna against former Chief Minister M.K. Stalin in connection with the stampede
12477c2ded97abf4_p002,12477c2ded97abf4,EVT_00327,the_hindu,"Corruption, Policy",M.K. Stalin (Former Chief Minister),Negative,0.8,alleged statements made by Mr. Arjuna against former Chief Minister M.K. Stalin in connection with the stampede
12477c2ded97abf4_p003,12477c2ded97abf4,EVT_00327,the_hindu,Protest,Mr. Arjuna's statements,Negative,0.8,"The statements, in substance, claimed that the previous DMK government had 'killed Karur people' through police action on the gathered crowd at the rally."
12477c2ded97abf4_p004,12477c2ded97abf4,EVT_00327,the_hindu,Law & Order,DMK leader,Negative,0.95,The DMK leader said Mr. Arjuna was both Cabinet Minister and an accused in the Karur stampede case.
12477c2ded97abf4_p005,12477c2ded97abf4,EVT_00327,the_hindu,Violence,Mr. Arjuna,Negative,0.9,"“influencing, tampering with witnesses and impeding with the investigation”"
12477c2ded97abf4_p006,12477c2ded97abf4,EVT_00327,the_hindu,Law & Order,Chief Minister Vijay,Neutral,0.8,Mr. Bharathi further submitted that Chief Minister Vijay was likely to travel to Karur on or about July 10
12477c2ded97abf4_p007,12477c2ded97abf4,EVT_00327,the_hindu,Law & Order,DMK leader,Neutral,0.9,"clarified that he had no objection to the State government extending ex gratia assistance, compassionate appointments or other welfare measures to the grieving families, but was apprehensive of the fact that the members of these families and those injured were material witnesses in an active investigation."
12477c2ded97abf4_p008,12477c2ded97abf4,EVT_00327,the_hindu,Corruption,Mr. Bharathi,Concerned/Negative,0.9,"“any direct interaction with such material witnesses by persons connected with the subject matter of the investigation or by the political executive presently in office, particularly while distributing benefits arising out of the very incident under investigation,” Mr. Bharathi submitted."
12477c2ded97abf4_p009,12477c2ded97abf4,EVT_00327,the_hindu,Corruption,Chief Minister Vijay,Negative,0.9,"The application submitted that Chief Minister Vijay had, even prior to assuming public office, distributed substantial sums of money to the families of the victims while the criminal proceedings were pending."
12477c2ded97abf4_p010,12477c2ded97abf4,EVT_00327,the_hindu,Law & Order,Supreme Court,Positive,0.9,"""no such benefits shall be conferred during the pendency of the CBI investigation except in accordance with the procedure and safeguards as may be directed by the Supreme Court and after placing the proposed course of action before the CBI,"""
12477c2ded97abf4_p011,12477c2ded97abf4,EVT_00327,the_hindu,Violence,Mayor John Smith,Negative,0.85,"Mayor John Smith called for increased police presence in the city, saying 'The rise in petty crimes is alarming and we must take decisive action to ensure public safety.'"
1c63330a9fdcaa77_p001,1c63330a9fdcaa77,EVT_00257,the_times_of_india,Policy,Centre (Government of India),Positive,0.9,"In the biggest overhaul of the Drugs (Prices Control) Order (DPCO), 2013 in years, Centre has significantly narrowed drugmakers' liability in overcharging cases, while introducing a host of long-pending changes sought by the pharma industry."
1c63330a9fdcaa77_p002,1c63330a9fdcaa77,EVT_00257,the_times_of_india,Development,Indian Pharmaceutical Alliance,Positive,0.8,"""These provisions are in line with govt's objective of improving ease of doing business while preserving the integrity of the drug price control framework,"" Sudarshan Jain, secretary general, Indian Pharmaceutical Alliance, told TOI."
1c63330a9fdcaa77_p003,1c63330a9fdcaa77,EVT_00257,the_times_of_india,Law & Order,Tax laws/policy,Negative,0.9,even where the overcharging would be a fraction of stock sold.
1c63330a9fdcaa77_p004,1c63330a9fdcaa77,EVT_00257,the_times_of_india,Policy,Regulatory Authority,Neutral,0.9,"""any other existing manufacturer launching the same new drug within twelve months of retail price fixation of such new drug... shall not be required to apply"", eliminating the need for a separate price approval. Such manufacturers will instead be required to intimate the launch through a prescribed form, within one month, reducing procedural delays and streamlining the process."
1c63330a9fdcaa77_p005,1c63330a9fdcaa77,EVT_00257,the_times_of_india,Policy,govt,Positive,0.9,"can now notify different ceiling or retail prices for the same scheduled drug based on therapeutic rationale, pack size, packaging, dosage compliance or dosage form"
1eddf5a8c0e5bfda_p001,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,Protest,Uddhav Thackeray,Negative,0.9,"""Ram Raksha"" protest from July 5 in Maharashtra over the alleged embezzlement of donations at the Ram temple in Ayodhya."
1eddf5a8c0e5bfda_p002,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,Corruption,BJP,Negative,0.8,"the BJP take responsibility for the alleged ""theft"" at the temple."
1eddf5a8c0e5bfda_p002,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,Election Strategy,Thackeray,Positive,0.7,I appeal to all those agitated over this alleged large-scale theft at the Ram temple to join us and hold the BJP accountable for it.
1eddf5a8c0e5bfda_p003,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,Policy,BJP (Indian political party),Negative,0.9,"Thackeray alleged that despite the BJP being in power at the Centre and in several states, people across the country were facing multiple hardships and public issues were being ignored."
1eddf5a8c0e5bfda_p004,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,"Violence, Law & Order",BJP (Indian political party),Negative,0.8,He alleged that the BJP had politically benefited from these events and was now enjoying 'unchecked power'.
1eddf5a8c0e5bfda_p005,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,Protest,BJP,Negative,0.9,"engineering defections and horse-trading of opposition legislators, questioning whether the ruling party was carrying out an 'Operation Ram Mandir'"
1eddf5a8c0e5bfda_p006,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,Corruption,Thackeray,Negative,0.9,alleged misappropriation of Ram temple donations
1eddf5a8c0e5bfda_p007,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,Violence,Raj Nathal Thackeray,Negative,0.9,'Ab Hindu maaf nahi karega'
1eddf5a8c0e5bfda_p008,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,"Corruption, Policy Failure",BJP (Indian political party),Negative,0.9,"""loot in the name of Hindutva"" would not be tolerated"
1eddf5a8c0e5bfda_p008,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,"Policy Failure, Corruption",BJP (Indian political party),Negative,0.9,"""Mandir wahi banayenge"" had proved to be a facade"
1eddf5a8c0e5bfda_p009,1eddf5a8c0e5bfda,EVT_00334,the_times_of_india,Corruption,Uttar Pradesh Government,Negative,0.9,An FIR was registered on June 25 after a preliminary report by a Special Investigation Team constituted by the Uttar Pradesh government.
551596e745c5a488_p001,551596e745c5a488,EVT_00245,the_hindu,Natural Disasters and Emergency Response,India Meteorological Department,Neutral,0.8,"The India Meteorological Department has issued an ‘orange’ alert for Uttarakhand’s Nainital and Bageshwar districts, forecasting heavy to very heavy rainfall in some areas on Friday (July 3, 2026)."
551596e745c5a488_p001,551596e745c5a488,EVT_00245,the_hindu,Natural Disasters and Emergency Response,Officials,Neutral,0.8,"traffic on the Badrinath National Highway and the Kedarnath pilgrimage route was briefly disrupted due to falling debris and stones from the hills, officials said."
551596e745c5a488_p002,551596e745c5a488,EVT_00245,the_hindu,Nature Event,Monsoon,Neutral,1.0,"Also read: Monsoon arrives in Delhi, five days behind schedule"
551596e745c5a488_p003,551596e745c5a488,EVT_00245,the_hindu,Development,Punjab Local Government Minister Harjot Singh Bains,Positive,0.9,"Ludhiana Municipal Corporation has set up a tech-enabled “Monsoon War Room” to monitor the city round the clock through 1,700 CCTV cameras and ensure prompt response to monsoon-related issues."
551596e745c5a488_p004,551596e745c5a488,EVT_00245,the_hindu,Weather Forecast,Rainfall,Neutral,1.0,Also read: Rainfall to dip in Tamil Nadu over the next few days
551596e745c5a488_p005,551596e745c5a488,EVT_00245,the_hindu,Development,Mr. Bains,Neutral,0.9,"While inspecting the facility set up at the Integrated Command and Control Centre (ICCC) in MC Zone D, Sarabha Nagar, on Thursday (July 2), Mr. Bains said the war room streams live HD footage from flood-prone intersections, low-lying colonies and vulnerable drains onto video walls."
3285d99f442a91e3_p001,3285d99f442a91e3,EVT_00327,india_today,Violence,TVK ministers,Negative,0.9,TVK ministers
3285d99f442a91e3_p002,3285d99f442a91e3,EVT_00327,india_today,Political Maneuvering and Corruption,DMK (Tamil Nadu),Negative,0.9,said several people who were initially chargesheeted in the Karur stampede case are now ministers in the Tamil Nadu cabinet after the 2026 Assembly elections.
3285d99f442a91e3_p003,3285d99f442a91e3,EVT_00327,india_today,Violence and Accountability,"DMK (Dravida Munnetra Kazhagam, a political party)",Negative,0.9,"The DMK has moved the Supreme Court seeking directions to restrain TVK leaders, including Chief Minister C Joseph Vijay, from making public statements or levelling what it called false accusations in connection with the Karur stampede"
3285d99f442a91e3_p003,3285d99f442a91e3,EVT_00327,india_today,Violence and Accountability,Tamil Nadu minister,Negative,0.85,The party has also sought action over recent remarks allegedly made by a Tamil Nadu minister
3285d99f442a91e3_p004,3285d99f442a91e3,EVT_00327,india_today,Election Strategy,Tamil Nadu Government,Negative,0.8,The party said several people who were initially chargesheeted in the case are now ministers in the Tamil Nadu cabinet after the 2026 Assembly elections.
3285d99f442a91e3_p004,3285d99f442a91e3,EVT_00327,india_today,Violence,Tamil Nadu Government,Negative,0.7,"Bharathi's claim that Vijay is likely to travel to Karur on July 10 to meet the victims' families and hand over government benefits, including orders of compassionate appointment."
3285d99f442a91e3_p005,3285d99f442a91e3,EVT_00327,india_today,"Election Strategy, Corruption, Law & Order",Aadhav Arjuna (Tamil Nadu minister),Negative,0.85,"""there was a score to settle"" over the Karur incident and alleged that the previous DMK government had ""killed"" Karur people through the police."
3285d99f442a91e3_p006,3285d99f442a91e3,EVT_00327,india_today,Law & Order,Vijay,Negative,0.9,"any direct interaction with such material witnesses by persons connected with the subject matter of the investigation or by the political executive presently in office, particularly while distributing benefits arising out of the very incident under investigation, has the potential to give rise to an apprehension"
3285d99f442a91e3_p007,3285d99f442a91e3,EVT_00327,india_today,Law & Order,CBI (Central Bureau of Investigation),Positive,0.8,The Supreme Court had earlier ordered the CBI to take over the probe into the Karur stampede
3285d99f442a91e3_p007,3285d99f442a91e3,EVT_00327,india_today,Law & Order,CBI (Central Bureau of Investigation),Positive,0.8,"In its order on a plea filed by actor-politician Vijay's Tamilaga Vettri Kazhagam for an independent probe, the court also set up a three-member supervisory committee headed by former apex court judge Ajay Rastogi to monitor the CBI investigation."
3285d99f442a91e3_p008,3285d99f442a91e3,EVT_00327,india_today,Violence,Vijay,Negative,0.8,and blamed a seven-hour delay by Vijay in reaching the venue for the tragedy.
3285d99f442a91e3_p008,3285d99f442a91e3,EVT_00327,india_today,Police Accountability,DMK,Neutral,0.7,"The fresh plea now seeks to prevent public statements and interactions that, according to the DMK, could affect the ongoing investigation into the stampede."
9e73e8316e36ca2f_p001,9e73e8316e36ca2f,EVT_00334,hindustan_times,Corruption,BJP,Negative,0.9,Thackeray attacks BJP
