passage_id,article_id,event_id,clean_outlet,canonical_target,framing_label,sentiment,evidence_span,subject,relation,object
4f17a5fa553450ee_p007,4f17a5fa553450ee,EVT_00251,hindustan_times,Girish,Law & Order,Negative,It is very obvious that there was negligence,,,
4f17a5fa553450ee_p010,4f17a5fa553450ee,EVT_00251,hindustan_times,Prime Minister Narendra Modi,Death and Injury,Negative,"""Pained to hear about the loss of lives due to a mishap in a stone quarry in Bengaluru... Praying for the speedy recovery of the injured, """,Pained,heard,loss of lives
5ee2409420ccb2e7_p001,5ee2409420ccb2e7,EVT_00242,firstpost,India,Violence,Positive,"joint directive calling for immediate, ‘concerted actions’ against Pakistan-based terror networks",joint directive,calling for,actions against Pakistan-based terror networks
5ee2409420ccb2e7_p003,5ee2409420ccb2e7,EVT_00242,firstpost,Government/Security Agencies,Violence,Positive,Uncompromising stance on cross-border terror,Government,took,compelling stance against terror
5ee2409420ccb2e7_p004,5ee2409420ccb2e7,EVT_00242,firstpost,Both Leaders,Violence,Negative,"unequivocally and strongly condemned terrorism and violent extremism in all its forms and manifestations, including cross-border terrorism from Pakistan.",Leaders,condemned,terrorism and violent extremism
5ee2409420ccb2e7_p005,5ee2409420ccb2e7,EVT_00242,firstpost,two major Asian democracies,Violence,Negative,"specifically demanded accountability for major acts of regional terror, including a direct reference to the November 2025 terrorist attack in Delhi and previous incursions in Jammu & Kashmir.",Congress,accused,Modi
5ee2409420ccb2e7_p006,5ee2409420ccb2e7,EVT_00242,firstpost,Prime Minister,Law & Order,Negative,"""The Prime Ministers called for the perpetrators, organizers, and financiers of these reprehensible acts to be brought to justice without any delay,""",Prime Ministers,called for,justice
5ee2409420ccb2e7_p007,5ee2409420ccb2e7,EVT_00242,firstpost,India-Japan economic partnership,Economic Strategy,Positive,Also read | Why critical minerals have become the new oil in India-Japan ties,Why,explained,India-Japan ties
5ee2409420ccb2e7_p009,5ee2409420ccb2e7,EVT_00242,firstpost,Tokyo (Japanese government),Development,Positive,This statement signals a deepening commitment to India’s core security anxieties.,Tokyo,committed,India's anxieties
5ee2409420ccb2e7_p010,5ee2409420ccb2e7,EVT_00242,firstpost,Prime Minister Takaichi,Development,Positive,emphasised that the security of the Indo-Pacific region is entirely indivisible.,Emphasised,stated,Indo-Pacific region security
5ee2409420ccb2e7_p010,5ee2409420ccb2e7,EVT_00242,firstpost,PM Modi and Prime Minister Takaichi,Development,Positive,warmly referred to Takaichi as his “chhoti behen” (younger sister),warmly,referred,Takaichi as chhoti behen (younger sister)
9ed808638611e38d_p001,9ed808638611e38d,EVT_00242,the_times_of_india,India,Violence,Negative,New Delhi: India and Japan on Thursday condemned Pakistan-sponsored cross-border terrorism,India,condemned,cross-border terrorism
9ed808638611e38d_p001,9ed808638611e38d,EVT_00242,the_times_of_india,Pakistan,Violence,Negative,Pakistan-sponsored cross-border terrorism,Pakistan,sponsored,cross-border terrorism
9ed808638611e38d_p002,9ed808638611e38d,EVT_00242,the_times_of_india,"Jaish-e-Mohammad, Al-Qaeda, ISIS",Violence,Negative,"Jaish-e-Mohammed (JeM), Al Qaeda and ISIS.",Jaish-e-Mohammad,received,Negative sentiment score
9ed808638611e38d_p003,9ed808638611e38d,EVT_00242,the_times_of_india,Prime Minister Narendra Modi,Violence,Negative,"In a joint statement released after bilateral talks between Prime Minister Narendra Modi and his Japanese counterpart Sanae Takaichi, the two leaders explicitly condemned the Pahalgam terror attack and the Red Fort blast in November last year.",condemned,actioned,Pahalgam terror attack and Red Fort blast
9ed808638611e38d_p004,9ed808638611e38d,EVT_00242,the_times_of_india,International Community,Security,Positive,"They emphasised that the international community must take resolute measures to eliminate terrorist safe havens, disrupt the nexus between terror financing and transnational crime, and stop the cross-border movement of terrorists.",international community,take measures,"eliminate terrorist safe havens, disrupt nexus, stop cross-border movement"
9ed808638611e38d_p006,9ed808638611e38d,EVT_00242,the_times_of_india,United States (implied),Violence,Negative,"They voiced strong opposition to any unilateral actions that endanger freedom of navigation and overflight, attempts to change the status quo by force",They,opposed,unilateral actions
9ed808638611e38d_p008,9ed808638611e38d,EVT_00242,the_times_of_india,Modi and Takaichi,Policy,Positive,reaffirmed their commitment to working with the other G4 nations,G4 nations,reaffirmed,commitment to work with each other
9ed808638611e38d_p009,9ed808638611e38d,EVT_00242,the_times_of_india,India and Japan,Policy,Positive,"called for tangible progress, the two leaders backed",called,backed,India and Japan
9ed808638611e38d_p009,9ed808638611e38d,EVT_00242,the_times_of_india,India and Japan,Development,Positive,backed the launch of text-based negotiations under the Inter-Governmental Negotiations (IGN) framework to achieve concrete outcomes within a fixed timeline.,India and Japan,received,positive sentiment score
9ed808638611e38d_p009,9ed808638611e38d,EVT_00242,the_times_of_india,India and Japan,Policy,Positive,endorsed one another's future candidatures for non-permanent seats.,endorsed,future candidatures for,non-permanent seats
9ed808638611e38d_p010,9ed808638611e38d,EVT_00242,the_times_of_india,leaders,Protest,Negative,"On regional and global security, the leaders voiced concern over North Korea's nuclear and ballistic missile programmes",leaders,voiced concern,North Korea's nuclear and ballistic missile programmes
9ed808638611e38d_p011,9ed808638611e38d,EVT_00242,the_times_of_india,Modi and Takaichi,Election Strategy,Positive,They also called for the implementation of a comprehensive reconstruction plan for Gaza alongside a credible two-state solution.,called,for,reconstruction plan and two-state solution for Gaza
9ed808638611e38d_p012,9ed808638611e38d,EVT_00242,the_times_of_india,Modi (Indian Prime Minister),Election Strategy,Positive,Takaichi was on a three-day official visit to India from July 1 to July 3 at Modi's invitation.,invited,invitee,Modi
ac15138ae216100e_p001,ac15138ae216100e,EVT_00274,hindustan_times,Supreme Court,Corruption,Negative,"""fake, non-existent and AI-generated precedents pose the same threat to the justice system that ‘methyl isocyanate’ poses to human life—""",,,
ac15138ae216100e_p002,ac15138ae216100e,EVT_00274,hindustan_times,Court,Corruption,Negative,court was referring to a National Company Law Tribunal judgement that cited several hallucinated precedents.,court,referred to,judgement
ac15138ae216100e_p003,ac15138ae216100e,EVT_00274,hindustan_times,apex court,Corruption,Negative,"Such material, the apex court added, contaminates the judicial process and strips judicial determination of its very lifeblood.",apex court,contaminates,judicial process
ac15138ae216100e_p004,ac15138ae216100e,EVT_00274,hindustan_times,AI use in court proceedings,"Corruption, Law & Order",Negative,"The NCLT had relied on non-existent, fake and hallucinated precedents generated by AI tools",NCLT,relied on,AI-generated precedents
ac15138ae216100e_p006,ac15138ae216100e,EVT_00274,hindustan_times,Bench (presumably referring to a court),Violence,Negative,The Bhopal gas tragedy in 1984 that killed thousands in the world’s deadliest industrial accident.,gas tragedy,caused,death
ac15138ae216100e_p007,ac15138ae216100e,EVT_00274,hindustan_times,Various Courts,Law & Order,Negative,"“zero tolerance” policy for citing or relying on “ fake, non-existent, and hallucinated material,” generated through AI.",Various Courts,received,Negative sentiment score
ac15138ae216100e_p009,ac15138ae216100e,EVT_00274,hindustan_times,Supreme Court,Violence,Negative,"""invisible, insidious, and catastrophic by the time anyone notices,""",,,
ac15138ae216100e_p010,ac15138ae216100e,EVT_00274,hindustan_times,Judges,Professional Conduct Violation,Negative,commit professional misconduct,commit,professional misconduct,Judges
ac15138ae216100e_p010,ac15138ae216100e,EVT_00274,hindustan_times,Judges and Advocates,Law & Order,Negative,"any advocate who cites hallucinated judgments, commits professional misconduct, and that judges, who rely on such judgements or precedents",advocate,commits,professional misconduct
ac15138ae216100e_p011,ac15138ae216100e,EVT_00274,hindustan_times,Judiciary,Law & Order,Negative,"the court said, is ‘no decision in the eyes of law’ and must fall",court,said,decision invalid
ac15138ae216100e_p014,ac15138ae216100e,EVT_00274,hindustan_times,Madhavi Divan,Corruption,Negative,"Senior advocate Madhavi Divan, who appeared for the appellant, however, told the Supreme Court that several citations or judgements relied upon by NCLT either did not exist or contained paragraphs that no law report recorded.",Divan,told,Supreme Court
ac15138ae216100e_p015,ac15138ae216100e,EVT_00274,hindustan_times,Judges/Courts,Fraud,Negative,One citation even carried the name of an entirely different Supreme Court decision.,One citation,carried,different Supreme Court decision
ac15138ae216100e_p018,ac15138ae216100e,EVT_00274,hindustan_times,AI,Corruption,Negative,"""replace human thinking, reasoning and decision-making.""",AI,replaced,"human thinking, reasoning and decision-making"
ac15138ae216100e_p022,ac15138ae216100e,EVT_00274,hindustan_times,Supreme Court,Corruption,Negative,"The Supreme Court equated fake, non-existent and AI-generated precedents to the dangers of methyl isocyanate, stating they pose a significant threat to the justice system.",Supreme Court,equated,"fake, non-existent and AI-generated precedents"
ac15138ae216100e_p024,ac15138ae216100e,EVT_00274,hindustan_times,Supreme Court,Fake News,Negative,The Supreme Court set aside the judgments of the NCLT and NCLAT due to reliance on non-existent and fake precedents generated by AI.,AI,generated,precedents
ac15138ae216100e_p028,ac15138ae216100e,EVT_00274,hindustan_times,Court,Fake News/Manipulation,Negative,The court stated that any decision tainted by even 'an iota' of fake material is 'no decision in the eyes of law'.,court,state,fake material invalidates decision
4f73bb86fedd95ee_p001,4f73bb86fedd95ee,EVT_00252,the_times_of_india,Sanae Takaichi (Japan Prime Minister),Election Strategy,Positive,her visit to India for the India-Japan summit heralded what her counterpart,India-Japan summit,hosted,Sanae Takaichi (Japan Prime Minister)
4f73bb86fedd95ee_p002,4f73bb86fedd95ee,EVT_00252,the_times_of_india,India,Development,Positive,Narendra Modi described as a new chapter in their special strategic and global partnership,Narendra Modi,described,India as new chapter
4f73bb86fedd95ee_p002,4f73bb86fedd95ee,EVT_00252,the_times_of_india,Japan,Development,Positive,"Narendra Modi described as a new chapter in their special strategic and global partnership, with both sides signing several agreements to boost cooperation",Narendra Modi,described,new chapter
4f73bb86fedd95ee_p002,4f73bb86fedd95ee,EVT_00252,the_times_of_india,India-Japan,Development,Positive,leaders also adopted a roadmap for economic security to boost supply chain resilience in strategic sectors like semiconductors and critical minerals,India-Japan,received,Positive sentiment score
4f73bb86fedd95ee_p002,4f73bb86fedd95ee,EVT_00252,the_times_of_india,India-Japan CEPA,Development,Positive,agreed to review the 15-year-old India-Japan CEPA to enhance and diversify bilateral trade,agreed,review,India-Japan CEPA
4f73bb86fedd95ee_p003,4f73bb86fedd95ee,EVT_00252,the_times_of_india,PM Modi,Development,Positive,"Building upon his remarks at the G7 summit about the sanctity of mutual trust amid the global turmoil, Modi said India-Japan relations exemplified a relationship based on unbreakable reciprocal trust.",Modi,said,India-Japan relations
4f73bb86fedd95ee_p004,4f73bb86fedd95ee,EVT_00252,the_times_of_india,PM Modi,Development,Positive,"the PM said, will open another new chapter in the defense technology partnership.",PM,said,will open
4f73bb86fedd95ee_p005,4f73bb86fedd95ee,EVT_00252,the_times_of_india,PM Modi,Development,Positive,"""Now, we will together develop such defence technologies that will strengthen regional peace, maritime security, and rule-based order,"" said Modi, talking about the UNICORN partnership that is expected to boost naval stealth.",PM Modi,said,UNICORN partnership
4f73bb86fedd95ee_p006,4f73bb86fedd95ee,EVT_00252,the_times_of_india,Takaichi,Corruption,Negative,announcement follows Japan’s relaxation under Takaichi of self-imposed restrictions,Japan,relaxation,Takaichi's restrictions
4f73bb86fedd95ee_p007,4f73bb86fedd95ee,EVT_00252,the_times_of_india,PM Modi,Development,Positive,"During the joint press statement after the meeting, Modi addressed Takaichi as his choti behen (younger sister) and the Japanese PM reciprocated by saying that both leaders were on the same page and would look to develop this relationship of brother and sister.",addressed,called,choti behen (younger sister)
4f73bb86fedd95ee_p009,4f73bb86fedd95ee,EVT_00252,the_times_of_india,PM Modi,Development,Positive,"Amid global concerns over China’s dominance of the critical minerals sector, Modi and Takaichi underscored the importance of diversified, resilient and reliable global supply chains",Modi and Takaichi,underscored,importance
4f73bb86fedd95ee_p009,4f73bb86fedd95ee,EVT_00252,the_times_of_india,Vikram Misri,Development,Positive,foreign secretary Vikram Misri later said the leaders discussed the need to maintain strategic autonomy and resilience,Misri,said,details
4f73bb86fedd95ee_p010,4f73bb86fedd95ee,EVT_00252,the_times_of_india,PM Modi,Development,Positive,Modi said that the India-Japan investment partnership is steadily growing and that the over 100 business agreements signed in the past 1 year will bring $ 10 billion in Japanese investment to India.,India-Japan partnership,growing,Modi's statement
4f73bb86fedd95ee_p011,4f73bb86fedd95ee,EVT_00252,the_times_of_india,Modi (Indian Prime Minister),Development,Positive,"""Our goal is clear: to attract 10 trillion yen in investment from Japan to India and to double the number of Japanese companies in India over the next 10 years,"" said Modi, adding that continuous reforms in India have improved the ease of doing business, and Japanese companies can also take advantage of this.",India,attracted,10 trillion yen investment
4f73bb86fedd95ee_p012,4f73bb86fedd95ee,EVT_00252,the_times_of_india,Joint statement for cooperation in AI,Development,Positive,a joint statement for cooperation in AI,AI,cooperation,statement
4f73bb86fedd95ee_p013,4f73bb86fedd95ee,EVT_00252,the_times_of_india,PM Modi,Development,Positive,"Reiterating the significance of a free, prosperous and rules-based Indo-Pacific for both India and Japan",India,reiterated,importance
4f73bb86fedd95ee_p014,4f73bb86fedd95ee,EVT_00252,the_times_of_india,PM Modi,Development,Positive,"""The convergence of Japan's precision technology and India's software capabilities will impart new momentum and strength to global AI development,"" said Modi.",Japan's precision technology,converge with,India's software capabilities
4f73bb86fedd95ee_p016,4f73bb86fedd95ee,EVT_00252,the_times_of_india,PM Modi,Development,Positive,"""With this, we will now repeat our success story in the automotive sector in areas such as shipbuilding, aviation, and logistics...the great strength of our relations is our people-to-people tie. We are also increasing opportunities for talent, mobility, skilling, and technical internship programs,"" he said.",PM Modi,quoted,evidence quote
effd2ef05533b86b_p003,effd2ef05533b86b,EVT_00308,the_times_of_india,Chauhan's Family,"Death Investigation, Corruption, Misconduct",Negative,his body was returned to India without several internal organs.,returned,did,body to India
effd2ef05533b86b_p004,effd2ef05533b86b,EVT_00308,the_times_of_india,Ranjana Chauhan (Chauhan's wife),Violence,Negative,"""My husband had gone to work on a ship; he was murdered there, and his organs were removed.""",murdered,happened to,Ranjana Chauhan (Chauhan's wife)
effd2ef05533b86b_p005,effd2ef05533b86b,EVT_00308,the_times_of_india,Company Representatives/Leadership,"Corruption, Law & Order",Negative,they didn't even return his personal belongings; they wouldn't even speak to us properly; the company representatives were dismissive,Representatives,acted,negatively
effd2ef05533b86b_p006,effd2ef05533b86b,EVT_00308,the_times_of_india,Government Authorities,Law & Order,Negative,"We were just expecting the body to arrive. When we had a second post-mortem done here, the report revealed that not a single organ remained in the body.",Failed,revealed,truth about body condition
effd2ef05533b86b_p007,effd2ef05533b86b,EVT_00308,the_times_of_india,FSUI (Forward Seamen's Union of India),Violence,Negative,allegations came into public eye when it were taken up by the Forward Seamen's Union of India (FSUI),FSUI,took up,allegations
effd2ef05533b86b_p007,effd2ef05533b86b,EVT_00308,the_times_of_india,Post-mortem investigation in India,Corruption and Malpractice,Negative,the post-mortem conducted in India found no internal organs in Chauhan's body,post-mortem,found,no internal organs
effd2ef05533b86b_p008,effd2ef05533b86b,EVT_00308,the_times_of_india,Indian Seafarer Rakesh Chauhan,"Violence, Law & Order",Negative,"""NOT A SINGLE ORGAN was found in the body.""",,,
effd2ef05533b86b_p009,effd2ef05533b86b,EVT_00308,the_times_of_india,Ministry of External Affairs and Indian Embassy,Protest,Negative,"It also alleged discrepancies in the paperwork related to the repatriation of Chauhan's body, claiming the receipt for the mortal remains carried an incorrect name and that the vessel mentioned in his employment agreement did not match the one on which he was deployed.",It,alleged,discrepancies
effd2ef05533b86b_p013,effd2ef05533b86b,EVT_00308,the_times_of_india,Venezuelan Authorities,Corruption,Negative,the family's allegations,family,alleged,corruption by Venezuelan Authorities
85a1e222b253e459_p001,85a1e222b253e459,EVT_00306,the_times_of_india,Omar Abdullah,Peace and Diplomacy,Positive,He also questioned why appeals from J&K politicians for engaging with Pakistan led to a backlash when similar statements from RSS top functionaries invited no criticism.,Politicians,appealed,Pakistan
85a1e222b253e459_p003,85a1e222b253e459,EVT_00306,the_times_of_india,Omar,Law & Order,Positive,"""This tension (between India and Pakistan) has existed for the past 30 to 40 years, and after last year’s Pahalgam attack it increased even more. Now, through a letter, a request has been made to the Prime Minister that the relations between the two countries should improve. No one should have any objection to this. """,India,request,improve relations with Pakistan
85a1e222b253e459_p005,85a1e222b253e459,EVT_00306,the_times_of_india,chief minister,Election Strategy,Positive,"""If the RSS says this, no one objects.""",RSS,said,something positive about Modi
85a1e222b253e459_p006,85a1e222b253e459,EVT_00306,the_times_of_india,Mohan Bhagwat,Violence,Negative,"""RSS chief Mohan Bhagwat and general secretary Dattatreya Hosabale had recently advocated 'keeping the doors of dialogue open'""",RSS,advocated,'open dialogue'
85a1e222b253e459_p007,85a1e222b253e459,EVT_00306,the_times_of_india,Farooq Abdullah (PDP leader),Protest,Negative,"Apart from Farooq, PDP chief",PDP chief,received,Negative sentiment score
3855c6a646427c91_p001,3855c6a646427c91,EVT_00334,the_hindu,Shiv Sena (UBT),Corruption,Negative,"""Ram Raksha"" agitation in Maharashtra from July 5, urging people to join the protest to hold the BJP accountable for the alleged embezzlement of donations at the revered Ayodhya temple.",BJP,accountable,embezzlement of donations
3855c6a646427c91_p002,3855c6a646427c91,EVT_00334,the_hindu,Mr. Thackeray,Protest,Negative,"they will gather at the Hanuman temple at Dadar in central Mumbai on Sunday (July 5), recite the “Hanuman Stotra” and “Hanuman Chalisa” and pressure the BJP to take responsibility for the “theft” at the Ram temple in Ayodhya.",Mr. Thackeray,received,Negative sentiment score
3855c6a646427c91_p003,3855c6a646427c91,EVT_00334,the_hindu,Congress,Corruption,Negative,"Congress terms donation theft at Ayodhya Ram Temple a 'maha paap', questions PM's silence",Congress,accused,Modi
3855c6a646427c91_p004,3855c6a646427c91,EVT_00334,the_hindu,BJP (Indian political party),Corruption,Negative,"“appeal to all those agitated over this alleged large-scale theft at the Ram temple to join us and hold the BJP accountable for it,”",appeal,made,BSP to hold BJP accountable
3855c6a646427c91_p005,3855c6a646427c91,EVT_00334,the_hindu,Mr. Thackeray,Protest,Negative,"Claiming that people across the country were facing multiple hardships, Mr. Thackeray said there was “chaos” and “indifference” towards public issues",Thackeray,said,chaos and indifference
3855c6a646427c91_p006,3855c6a646427c91,EVT_00334,the_hindu,BJP,Violence,Negative,"alleged that the BJP had politically capitalised on these events and was now enjoying ""unchecked power""", BJP ,capitalised on,events and unchecked power
3855c6a646427c91_p007,3855c6a646427c91,EVT_00334,the_hindu,former Maharashtra chief minister,Violence,Negative,"The former Maharashtra chief minister also accused the saffron party of engineering defections and horse-trading of opposition legislators, asking whether the ruling party was carrying out an “Operation Ram Mandir”.",Congress,accused,Modi
3855c6a646427c91_p008,3855c6a646427c91,EVT_00334,the_hindu,Ayodhya temple,Corruption,Negative,alleged embezzlement of donations at the Ayodhya temple,Allegations,concerned,Ayodhya temple
3855c6a646427c91_p008,3855c6a646427c91,EVT_00334,the_hindu,Opposition leaders,Poaching,Negative,poach opposition leaders,poached,opposition leaders,targeted under Poaching frame
3855c6a646427c91_p009,3855c6a646427c91,EVT_00334,the_hindu,Mr. Thackeray,Violence,Negative,"'Now I want to say, ‘Ab Hindu maaf nahi karega’.",Hindu,maaf not given to,Mr. Thackeray
3855c6a646427c91_p010,3855c6a646427c91,EVT_00334,the_hindu,Politician or party related to Hindu nationalist agenda (likely implied as the context suggests this is about actions against alleged theft involving donations),Violence,Negative,"""loot in the name of Hindutva"" would not be tolerated.",loot,named,Hindutva
3855c6a646427c91_p011,3855c6a646427c91,EVT_00334,the_hindu,BJP (Indian political party),"Corruption, Law & Order",Negative,"""Mandir wahi banayenge"" had turned out to be a facade and said the sacrifices made by those who participated in the Ram temple movement would not be allowed to go in vain.",Mandir wahi banayenge,facade,turned out to be
3855c6a646427c91_p012,3855c6a646427c91,EVT_00334,the_hindu,U.P. Government,Corruption,Negative,"The alleged embezzlement of Ram temple donations came to light on June 7. Later, an FIR was registered on June 25 following a preliminary report by the Special Investigation Team, which was constituted by the U.P. government.",U.P. government,registered,FIR
3855c6a646427c91_p013,3855c6a646427c91,EVT_00334,the_hindu,Corruption,Crime & Punishment,Negative,"Eight persons associated with the temple's donation and counting process have been arrested in the case, and the investigation is continuing.",persons,arrested,Corruption
3855c6a646427c91_p014,3855c6a646427c91,EVT_00334,the_hindu,Local Government Officials,Corruption,Negative,The local government officials are increasingly seen as corrupt and inefficient.,are seen as,corrupt and inefficient,Local Government Officials
3855c6a646427c91_p014,3855c6a646427c91,EVT_00334,the_hindu,Protestors,Development,Positive,Hundreds of protesters marched through the city in support of new development projects.,protestors,marched,support
664c3ed1e7136d81_p001,664c3ed1e7136d81,EVT_00335,the_hindu,The Supreme Court,Violence,Negative,while the court acknowledged that the allegations against Ms. Raghuvanshi were “quite serious”,,,
664c3ed1e7136d81_p005,664c3ed1e7136d81,EVT_00335,the_hindu,Women,Protest,Negative,When families leave women no good choices,left,no good choices,women
664c3ed1e7136d81_p007,664c3ed1e7136d81,EVT_00335,the_hindu,Solicitor General Tushar Mehta,Law & Order,Negative,"""shocking"" instance of ""premeditated"" murder and argued that the High Court had erred in granting bail on the basis of what he described as a mere “typographical error” in the arrest memo.",High Court,erred,granting bail
664c3ed1e7136d81_p007,664c3ed1e7136d81,EVT_00335,the_hindu,Solicitor General Tushar Mehta,Law & Order,Negative,"""premeditated"" murder and argued that the High Court had erred in granting bail...""
",High Court,errored,granting bail
664c3ed1e7136d81_p007,664c3ed1e7136d81,EVT_00335,the_hindu,Solicitor General Tushar Mehta,Law & Order,Negative,with the courts recording the existence of prima facie material indicating her involvement in the alleged offence.,courts,recorded,existence
664c3ed1e7136d81_p008,664c3ed1e7136d81,EVT_00335,the_hindu,Mrs. of murdered couple,Violence,Negative,"“She takes her husband to a secluded hilly area, where he is killed.”",She,takes,her husband
664c3ed1e7136d81_p009,664c3ed1e7136d81,EVT_00335,the_hindu,Mr. Mehta,Law & Order,Negative,"contended that the High Court had granted bail solely because the arrest memo mistakenly referred to Section 403 of the Bharatiya Nyaya Sanhita (BNS) instead of Section 103, which deals with the offence of murder.",Mr. Mehta,contended,advisers regarding bail decision
664c3ed1e7136d81_p012,664c3ed1e7136d81,EVT_00335,the_hindu,High Court,Judicial Review,Negative,"""Prima facie, we have our reservations on how the High Court dealt with the matter,"" Justice Sundresh observed.",Sundresh,observed,deal with matter by High Court
664c3ed1e7136d81_p014,664c3ed1e7136d81,EVT_00335,the_hindu,State (presumably referring to law enforcement or government officials),Law & Order,Negative,"Appearing for Ms. Raghuvanshi, her counsel disputed the State’s submissions",counsel,disputed,State's submissions
664c3ed1e7136d81_p014,664c3ed1e7136d81,EVT_00335,the_hindu,State (presumably referring to law enforcement or government officials),Law & Order,Negative,He argued that she had never been meaningfully informed of the grounds of her arrest,He,argued,she
664c3ed1e7136d81_p016,664c3ed1e7136d81,EVT_00335,the_hindu,Mr. Mehta,Protest,Negative,"As Mr. Mehta continued to press for a stay of the bail order, reiterating that the allegations were “shocking”",Mr. Mehta,press,stay of the bail order
664c3ed1e7136d81_p018,664c3ed1e7136d81,EVT_00335,the_hindu,High Court,Law & Order,Negative,"Rejecting the prosecution’s contention that the discrepancy was merely an innocuous clerical or typographical error, the High Court had held that the document purportedly communicating the grounds of arrest had been prepared “without any application of mind” and contained allegations that bore no connection to the case.",High Court,held,document allegations
664c3ed1e7136d81_p019,664c3ed1e7136d81,EVT_00335,the_hindu,Justice W. Diengdoh,Law & Order,Negative,such glaring errors struck at the very foundation of the arrest process and justified the grant of bail.,errors,struck,arrest process foundation
664c3ed1e7136d81_p021,664c3ed1e7136d81,EVT_00335,the_hindu,Police/Missing Persons,Violence,Negative,"The case relates to the murder of Indore businessman Raja Raghuvanshi, who had travelled to Meghalaya with his wife, Sonam, for their honeymoon in May 2025.",Police,investigated,Raja Raghuvanshi murder case
664c3ed1e7136d81_p022,664c3ed1e7136d81,EVT_00335,the_hindu,Sonam,Violence,Negative,"According to the prosecution, Sonam conspired with hired assailants to murder her husband",prosecution,accused,Sonam of conspiracy
664c3ed1e7136d81_p022,664c3ed1e7136d81,EVT_00335,the_hindu,Raj Kushwaha,Violence,Negative,with the objective of securing financial gain.,with,objective,Securing financial gain
664c3ed1e7136d81_p023,664c3ed1e7136d81,EVT_00335,the_hindu,Local Government Officials,Corruption,Negative,"The report highlighted widespread corruption among local government officials, accusing them of embezzling funds meant for public services.",report,highlighted,corruption among local government officials
1f9a7a02d9201891_p002,1f9a7a02d9201891,EVT_00335,the_times_of_india,Raja Raghuvanshi,Violence,Negative,Transport businessman Raja Raghuvanshi went missing on May 23 last year during his honeymoon in Meghalaya.,,,
1f9a7a02d9201891_p003,1f9a7a02d9201891,EVT_00335,the_times_of_india,Police or law enforcement,Violence,Negative,His mutilated body was later found on June 2 from a deep gorge near a waterfall in Sohra area of East Khasi Hills district.,Police,violated,human rights
1f9a7a02d9201891_p003,1f9a7a02d9201891,EVT_00335,the_times_of_india,Political authorities or officials (possibly corrupt),Corruption,Negative,"His wife Sonam, along with several others including her alleged boyfriend, was arrested in connection with the case.",Political authorities,arrested,Sonam and others
1f9a7a02d9201891_p004,1f9a7a02d9201891,EVT_00335,the_times_of_india,SC (Supreme Court),Law & Order,Negative,"It, however, observed that Sonam Raghuvanshi had already been released from jail and was currently in Shillong in accordance with the bail conditions imposed by the trial court.",Court,observed,Raghuvanshi's release
1f9a7a02d9201891_p008,1f9a7a02d9201891,EVT_00335,the_times_of_india,Police,Law & Order,Negative,"The FIR in the case was registered under Section 103 of the Bharatiya Nyaya Sanhita (BNS), which deals with murder. However, when Sonam was informed of the grounds for her arrest, the police cited Section 403(1) of the BNS instead.",police,cited,Section 403(1) of the BNS
1f9a7a02d9201891_p010,1f9a7a02d9201891,EVT_00335,the_times_of_india,Judicial System,Corruption,Neutral,"The error was not limited to a single document. The incorrect section was mentioned in multiple records, including the arrest memo, checklist justifying the arrest, inspection memo, intimation of rights and case diary extract.",Multiple Records,mention,Incorrect Section
1f9a7a02d9201891_p011,1f9a7a02d9201891,EVT_00335,the_times_of_india,Sonam,Law & Order,Negative,"None of these documents informed Sonam that she had been arrested under Section 103, the murder charge.",Documents,inform,Sonam about arrest
1f9a7a02d9201891_p012,1f9a7a02d9201891,EVT_00335,the_times_of_india,Court,Error & Accountability,Negative,"Rejecting the prosecution's argument that it was merely a clerical mistake, ",Prosecution,argued,clerical mistake
1f9a7a02d9201891_p013,1f9a7a02d9201891,EVT_00335,the_times_of_india,Sonam,Human Rights Violation,Negative,"It held that Sonam had not been properly informed of the grounds of her arrest, a legal right guaranteed to every arrested person, and granted her bail.",It,held,Sonam
481480f5903fb116_p001,481480f5903fb116,EVT_00244,india_today,Siya Goyal,Violence,Negative,Chetan Chaudhary sent to 14-day judicial custody,Chetan Chaudhary,sent,judicial custody
481480f5903fb116_p002,481480f5903fb116,EVT_00244,india_today,Goyal,Violence,Negative,Goyal (20) and Chaudhary (22) are accused of pushing Agarwal to his death from a cliff at Lohagad Fort in Pune district on June 18.,"Goyal, Chaudhary",accused,Agarwal death
481480f5903fb116_p002,481480f5903fb116,EVT_00244,india_today,Chaudhary,Violence,Negative,Goyal (20) and Chaudhary (22) are accused of pushing Agarwal to his death from a cliff at Lohagad Fort in Pune district on June 18.,"Goyal, Chaudhary",accused,Agarwal's death
481480f5903fb116_p003,481480f5903fb116,EVT_00244,india_today,Siya Goel and Chetan Chaudhary,Violence,Negative,Pune court remanded Siya Goel and Chaudhary to 14 days of judicial custody in connection with the investigation into the murder of Ketan Agarwal.,Pune court,remanded,Siya Goel and Chetan Chaudhary to 14 days
481480f5903fb116_p005,481480f5903fb116,EVT_00244,india_today,police,Law & Order,Negative,"prosecution sought three-day extension of police custody, arguing that data recovered from the mobile phones of Goyal and Chaudhary contained chats in signs and coded language, and that their custodial interrogation was necessary to decipher the conversations.",prosecution,sought,extension
481480f5903fb116_p006,481480f5903fb116,EVT_00244,india_today,police,Violence,Negative,contending police had already been given sufficient time to investigate the case and that further custodial interrogation was unwarranted.,police,interrogate,suspects
