event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_01023,1,1,['deccan_herald'],"<p>Bengaluru: GBA Chief Commissioner M Maheshwar Rao on Friday directed officials to register criminal cases against owners of buildings in vulnerable localities that lack mandatory fire safety systems.</p>.<p>Rao, who held a coordination meeting wit..."
EVT_01024,1,1,['the_hindu'],"For nearly two minutes on the night of July 9, Block A of Sushant Lok Phase-I in Haryana’s Gurugram sounded like a war zone. Just minutes from the glitzy Mehrauli-Gurugram Road, known for its premium hotels and luxury showrooms, a quiet enclave of bu..."
EVT_01025,1,1,['theprint'],"Sule has signalled that her party could support the 131st Constitution Amendment Bill, saying that the party would first study the Bill before taking a final decision."
EVT_01026,1,1,['indian_express'],"Sunil Tatkare revives NCP merger buzz, hints ball is in Sharad Pawar’s court"
EVT_01027,1,1,['theprint'],"Kolkata: Trinamool Congress (TMC) chief and former West Bengal Chief Minister Mamata Banerjee on Wednesday hit back at her critics amid the ongoing rebellion within the party, saying attempts to “age-shame” her would not deter her and asserting that ..."
EVT_01028,1,1,['theprint'],"Hyderabad: As images of the Amara Raja Group’s new lithium-ion Giga Corridor project in Telangana were splashed across newspapers Thursday, Andhra Pradesh IT and Electronics Minister Nara Lokesh wrote an anguished apology to Amara Raja Group head Jay..."
EVT_01029,1,1,['indian_express'],"7 min readNew DelhiJul 17, 2026 07:17 AM IST"
EVT_01030,1,1,['indian_express'],"Devendra Fadnavis’ balancing act amid NCP drama, delimitation Bill headcount"
EVT_01031,1,1,['the_hindu'],"As India grapples with rising food waste and the subsequent increase in greenhouse gas emissions, WRI India (World Resources Institute India) has developed a tool that enables cities, businesses, and residential communities to estimate emissions gene..."
EVT_01032,1,1,['theprint'],Mathura: Hindu outfits have demanded legal action against an Islamic cleric for describing Hindu deity Krishna as a ‘Paanch waqt ke namazi‘ (one who offers Namaz five times a day). They also want the preacher to also apologise for the comment—made in...
EVT_01033,1,1,['indian_express'],‘Tejashwi surrounded by sycophants’: Why RJD just lost a key spokesperson
EVT_01034,1,1,['indian_express'],"Working on a timeline set by the new Suvendu Adhikari-led BJP government in West Bengal, the Kolkata Municipal Corporation (KMC) administration has been going ahead with a major delimitation exercise, proposing to increase the city’s municipal seats ..."
EVT_01036,1,1,['indian_express'],"Karnataka SIR: How Congress is stealing the march, BJP playing catch-up"
EVT_01059,1,1,['hindustan_times'],Meerut to Rishikesh in 3 hours: How Namo Bharat corridor extension will ease travel
EVT_01040,1,1,['hindustan_times'],'I'll lead if Sonam can't': Wangchuk's wife Gitanjali says July 20 march to Parliament is on
EVT_01041,1,1,['hindustan_times'],"JNU's Neha Bora continues hunger strike after Wangchuk moved away, alleges police crackdown"
EVT_01042,1,1,['indian_express'],Meet new national minorities panel chief Harjeet Grewal: RSS member to BJP face during farm stir
EVT_01044,1,1,['hindustan_times'],Abhishek Banerjee's office in Diamond Harbour demolished: 'Illegal construction'
EVT_01045,1,1,['hindustan_times'],"First given milk laced with sleeping pills, then bitten by a snake: Inside the Meerut murder plot"
EVT_01046,1,1,['hindustan_times'],"July deficit is not hard to erase, removing overall deficit is | Number Theory"
EVT_01047,1,1,['hindustan_times'],‘Re-NEET tougher than last paper’: How toppers reacted to crucial exam results
EVT_01048,1,1,['india_today'],"Kerala may reconstitute Waqf Board after High Court verdict, says minister"
EVT_01050,1,1,['hindustan_times'],Ethanol blending won't lower fuel rates: Ex-HPCL chief busts ‘myth’
EVT_01051,1,1,['hindustan_times'],Weather Bee: Will 2026 rank as the warmest year on record?
EVT_01054,1,1,['the_hindu'],Activists on Saturday demanded a robust mechanism to protect vulnerable sections after a 67-year-old widow allegedly died by suicide following the stoppage of her government pension in Odisha.
EVT_01055,1,1,['the_hindu'],"Union Minister for Civil Aviation K. Rammohan Naidu on Saturday laid the foundation stone for end-to-end road development works worth ₹3.02 crore in Bharathi Nagar and Guru Nanak Colony, as part of the Vijayawada Municipal Corporation’s (VMC) Air Qua..."
EVT_01056,1,1,['hindustan_times'],"Om Birla gives nod to merger of Uddhav rebels with Shinde Sena, TMC rebels with NCPI"
EVT_01057,1,1,['hindustan_times'],Who is judge Veena Rani and why was she suspended by Delhi high court?
EVT_01058,1,1,['hindustan_times'],"Maharashtra woman stabbed to death, accused dies by suicide hours later"
EVT_01039,1,1,['hindustan_times'],"BJP keen on merger of NCPs, but Sunetra not in favour"
EVT_01135,1,1,['hindustan_times'],TVK functionary removed from party after moving court against leaders
EVT_01136,1,1,['hindustan_times'],"'Asatya, Hinsa': Rahul Gandhi attacks government, calls 'removal' of Sonam Wangchuk from Jantar Mantar 'wrong'"
EVT_01137,1,1,['hindustan_times'],SC to look into affordable access to life-saving cancer medicines
EVT_01138,1,1,['hindustan_times'],Video: Woman throws ink at Abhijeet Dipke as he sits on hunger strike after Sonam Wangchuk's 'removal'
EVT_01139,1,1,['the_hindu'],Minister for Public Works and Sports Development Aadhav Arjuna inaugurated a ₹10.15 crore-synthetic hockey turf at the District Sports Complex in Tiruvannamalai town on Saturday.
EVT_01140,1,1,['hindustan_times'],Need a strict mechanism against those involved in paper leak: NEET-UG topper
EVT_01141,1,1,['hindustan_times'],Indians chosen in US varsities struggle for visa appointment
EVT_01142,1,1,['the_times_of_india'],"NEW DELHI: At 213 marks, NEET-UG recorded its highest ever qualifying cutoff, even as the number of candidates clearing the medical entrance examination fell by 1.15 lakh, a divergence driven by a smaller-appearing pool and a sharp upward shift in th..."
EVT_01143,1,1,['the_hindu'],The Tamil Nadu Dr. Ambedkar Law University has cancelled the affiliation of three private law colleges on charges of violating norms governing admission of students.
EVT_01144,1,1,['hindustan_times'],Is using abusive words like ‘motherf***ker’ punishable under obscenity law? What Supreme Court says
EVT_01145,1,1,['hindustan_times'],CBSE Class 10 pass percentage rises to 96.78% after second board exam; over one-fourth of students took improvement test
EVT_01146,1,1,['hindustan_times'],Deletion from electoral roll doesn’t take away citizenship: Supreme Court
EVT_01147,1,1,['hindustan_times'],"Delhi cafes, restaurants to stay open till 4am for FIFA World Cup final, announces CM Rekha Gupta"
EVT_01148,1,1,['the_hindu'],"The State-run Institute of Nephro-Urology (INU) has performed 10 cadaveric kidney transplants in the first 17 days of July, including three transplants within 24 hours, marking its highest monthly transplant tally and reflecting a sharp increase in o..."
EVT_01149,1,1,['india_today'],"Allahabad High Court acquits man in wife and 2 sons' murder case, cites no motive"
EVT_01097,1,1,['hindustan_times'],"NIA arrests 2 more accused in abduction, killing of six Nagas in Manipur"
EVT_01151,1,1,['india_today'],"Uttarakhand stops felling of 4,369 trees for Rishikesh highway after local protests"
EVT_01152,1,1,['the_hindu'],"On a sultry July afternoon, with the sun playing hide-and-seek behind the 161-foot-tall spire of the Ram temple in Ayodhya, people pass through the steel crowd-control barricades that regulate entry. People from across generations and genders gather ..."
EVT_01153,1,1,['the_hindu'],"The police will enhance surveillance in and around Kochi city in view of the FIFA World Cup final on Sunday (July 18, 2026) night, with special focus on venues hosting public screening of the Argentina-Spain title clash and areas where post-match cel..."
EVT_01154,1,1,['india_today'],"Yogi Adityanath targets Akhilesh Yadav, says 'babua' had no time for public"
EVT_01155,1,1,['indian_express'],"Before Sonam Wangchuk, a look at India’s iconic fasts: Gandhi, Bhagat Singh to Sriramulu, Irom Sharmila"
EVT_01156,1,1,['hindustan_times'],FBI-indicted Punjab cop arrested for alleged ₹3.8 crore extortion bid
EVT_01158,1,1,['the_hindu'],"The Cockroach Janta Party continued overnight protests on Sunday (July 19, 2026) at Delhi’s Jantar Mantar against the BJP government, demanding Prime Minister Narendra Modi and Union Education Minister Dharmendra Pradhan’s resignation."
EVT_01160,1,1,['hindustan_times'],‘Article 370’ bags best picture in 72nd National Film Awards
EVT_01161,1,1,['india_today'],केन-बेतवा लिंक परियोजना से प्रभावित आदिवासी किसान और विस्थापित 12वें दिन भी धरने पर डटे रहे. उनकी मांग है कि बिना उचित मुआवजे और पुनर्वास के उन्हें जमीन से बेदखल न किया जाए. (Photo- PTI)
EVT_01162,1,1,['india_today'],Ex-BJP district chief among 9 sentenced to life in 2016 poll-rivalry murder case
EVT_01163,1,1,['india_today'],"Dead on paper, man arrested 27 years after killing of Agra cops"
EVT_01164,1,1,['the_hindu'],"The National Conference (NC) on Saturday (July 18, 2026) removed party leader in Ladakh Dr. Mohammad Jaffer Akhoon, days after he refused to step down from the top post of Chief Executive Councillor (CEC) of the Ladakh Autonomous Hill Development Cou..."
EVT_01165,1,1,['india_today'],Donkeys fed gulab jamuns for rain in Bhopal. Here's what happened next
EVT_01166,1,1,['the_times_of_india'],"NEW DELHI: Climate activist Sonam Wangchuk Saturday refused intravenous fluids, oral rehydration solution and medication despite an independent AIIMS expert endorsing Safdarjung Hospitalâs assessment that he urgently requires fluid and electrolyte th..."
EVT_01167,1,1,['the_hindu'],A 45-year-old man from Theni was arrested after the police seized 12 kg of ganja from his tourist bag in a government bus during a vehicle check at a police check post in Christianpet village near Katpadi in Vellore on Saturday.
EVT_01150,1,1,['the_times_of_india'],JAMMU: Army troops opened fire after noticing a suspicious movement along the Line of Control (LoC) in the Rajouri district of Jammu & Kashmir on Friday night.
EVT_01098,1,1,['hindustan_times'],"UK’s economic, migration and Trump issues await Burnham at ‘No. 10 North’"
EVT_01099,1,1,['hindustan_times'],Alibaba Qwen and Baidu: Clear contours of a remade Apple Intelligence for China
EVT_01100,1,1,['india_today'],"Kerala High Court strikes down Malabar mineral rights law, orders royalty refund"
EVT_01101,1,1,['hindustan_times'],Bhojshala row: Dhar Muslims reject site earmarked for Friday namaz
EVT_01102,1,1,['the_hindu'],"Shiv Sena (UBT) chief Uddhav Thackeray called for a “BJP-Free” Ram movement at his “Ram Raksha Andolan” (Save Ram Movement), which he conducted along with his party workers on Saturday (July 18, 2026), criticising the BJP-led Union government over al..."
EVT_01103,1,1,['the_hindu'],"The State government has nominated members of the governing council of Maharaja’s College (Autonomous), Ernakulam, with P.S. Gopinathan, former judge of the Kerala High Court, as chairman."
EVT_01104,1,1,['hindustan_times'],"'Govt will be responsible if...': Abhijeet Dipke says Sonam Wangchuk attacked amid hunger strike, 'object thrown'"
EVT_01105,1,1,['hindustan_times'],All deserving individuals will get bank loans on time: Nirmala Sitharaman
EVT_01106,1,1,['hindustan_times'],"Why does Assam flood every year? It's not just the rain, expert says"
EVT_01108,1,1,['the_times_of_india'],India was among the 67 countries that participated in a ministerial meeting hosted by the US against far-left extremism and political terrorism. Indian ambassador Vinay Kwatra joined the meeting that saw US secretary of state Marco Rubio calling upon...
EVT_01109,1,1,['hindustan_times'],CBSE Class 10 Second Board 2026 results announced: Check steps to download marksheet
EVT_01110,1,1,['the_hindu'],"A candlelight vigil was held at the B.R. Ambedkar statue, on the Secretariat Road here, in solidarity with educationist and environmental activist Sonam Wangchuk, who was forcibly hospitalised following his indefinite hunger strike demanding accounta..."
EVT_01111,1,1,['hindustan_times'],"Ex-lover stabs Nashik woman to death, tells fiance in chilling call"
EVT_01112,1,1,['hindustan_times'],Former Prime Minister Deve Gowda's wife Chennamma passes away
EVT_01113,1,1,['hindustan_times'],‘Taken against his will’: CJP alleges ‘Wangchuk dragged away forcibly by cops'
EVT_01134,1,1,['the_times_of_india'],"The United Nations human rights agency has expressed concern over the ongoing unrest in Pakistan-occupied Kashmir (PoK), urging authorities to conduct impartial investigations into the deaths of protesters and security personnel ahead of the region's..."
EVT_01133,1,1,['the_hindu'],The Central Crime Branch (CCB) Women Protection Squad has arrested 11 members of an alleged honey-trap and robbery syndicate that lured men through a classified ads app before robbing them in Bengaluru.
EVT_01132,1,1,['india_today'],"Sonam Wangchuk weak, dehydrated after fast but refusing treatment: Hospital"
EVT_01130,1,1,['india_today'],Karnataka calls emergency Cabinet meeting on July 20 as drought worsens
EVT_01128,1,1,['the_hindu'],"Singareni Collieries Company Ltd (SCCL) launched a special initiative to enhance coal production while ensuring uninterrupted supply of coal to consumers, conforming to the declared grade."
EVT_01127,1,1,['the_hindu'],"A couple, their two minor daughters, and a son were found dead in a house in Raipur, Chhattisgarh, police said on Saturday (July 18, 2026)."
EVT_01126,1,1,['the_hindu'],The Vellore Institute of Technology (VIT) has distributed scholarships to the tune of ₹103 crore for government school students under its flagship programme Support The Advancement of Rural Students (STARS) scheme since its inception way back in 2008...
EVT_01125,1,1,['hindustan_times'],FDA suspends Mumbai's KEM Hospital canteen licence over food safety lapses
EVT_01114,1,1,['hindustan_times'],"2nd lowest attendance, highest cutoff in re-NEET"
EVT_01122,1,1,['hindustan_times'],"Academic audit, review of all books begin in J&K varsities"
EVT_01121,1,1,['hindustan_times'],"In race to become Ram Temple Trust's first CEO, retired bureaucrats dominate applicant pool"
EVT_01120,1,1,['hindustan_times'],"‘Modi govt’s defeat': Oppn as cops move Sonam Wangchuk out of Jantar Mantar, CJP claims ‘forcible’ removal"
EVT_01119,1,1,['the_hindu'],"Minister for SC and ST Welfare Adluri Laxman Kumar hit back at BRS working president K.T. Rama Rao, stating that unemployed youth under the BRS government carried only examination hall tickets and woke up to paper leaks, whereas they carried appointm..."
EVT_01118,1,1,['hindustan_times'],"In Srinagar, books drew bigger crowds than the summer heat could deter | Mega Chinar Book Festival inaugurated"
EVT_01117,1,1,['the_hindu'],"Uttar Pradesh Chief Minister Yogi Adityanath on Saturday (July 18, 2026) inaugurated and laid the foundation stone for 57 development projects worth ₹574 crore in Bulandshahr. Speaking at the event, he said it was due to the failures of the previous ..."
EVT_01116,1,1,['hindustan_times'],"Coaches second class, not passengers: SC to Rlys"
EVT_01115,1,1,['hindustan_times'],A majority of senators back Russia oil bill
EVT_01123,1,1,['indian_express'],"Opposition unite over Wangchuk before Monsoon Session: ‘Taking him away government arrogance, shameful’"
EVT_00914,1,1,['the_hindu'],"The Election Commission’s ongoing Special Intensive Revision (SIR) of electoral rolls is fundamentally a citizenship verification exercise mandated by the Constitution and electoral laws, Chief Election Commissioner (CEC) Gyanesh Kumar said on Friday..."
EVT_00915,1,1,['hindustan_times'],Badrinath temple donation theft: Retired BKTC employee arrested by SIT
EVT_00916,1,1,['the_hindu'],"Resonance Junior Colleges, Hyderabad, has claimed exceptional performance in the NEET 2026 results, with its students securing remarkable ranks at both the national and Hyderabad levels."
EVT_00918,1,1,['the_hindu'],Governor Thaawarchand Gehlot has said that Railways had not only strengthened the Indian economy but also contributed to the overall development of the country.
EVT_00921,1,1,['hindustan_times'],TN govt bus driver held for sexually harassing girl
EVT_00924,1,1,['hindustan_times'],"Lakhimpur case: Ex-Union minister, son get UP police clean chit"
EVT_00925,1,1,['the_hindu'],The staff in public hospitals in the State will undergo mandatory training in communication skills and people management so that hospitals become more patient-friendly and welcoming.
EVT_00926,1,1,['hindustan_times'],Central govt quarters licence fee revised from July 1
EVT_00927,1,1,['india_today'],Delhi electoral roll revision digitises 30 lakh forms as uploads jump
EVT_00928,1,1,['hindustan_times'],CoBRA battalions get gender-sensitised before posting in Manipur
EVT_00929,1,1,['the_hindu'],"The State government has approved and ordered to fill 15,000 teachers’ posts in government primary and high schools in the State."
EVT_00930,1,1,['the_hindu'],"India’s electoral rolls with nearly 95 crore voters is a living document which is dynamically evolving with time, Chief Election Commissioner Gyanesh Kumar said on Friday (July 17, 2026)."
EVT_00931,1,1,['hindustan_times'],"‘Will stay alive, come back as ghost if…’: Sonam Wangchuk urges support for Parliament march on July 20"
EVT_00932,1,1,['india_today'],"Man returning from temple visit hacked to death in Andhra, wife under scanner"
EVT_00934,1,1,['the_hindu'],"Amid a surge in demand for digitised birth certificates, the office of the Registrar General of India (RGI) is implementing stringent checks to prevent fraudulent digitisation of old records. The RGI informed the States in June that in certain instan..."
EVT_01020,1,1,['india_today'],"Impaled by 4 iron rods, labourer survives after 8.5-hour surgery in Lucknow"
EVT_00936,1,1,['hindustan_times'],Congress vs Congress in Punjab ahead of polls as leadership change ruffles feathers
EVT_00937,1,1,['the_hindu'],A sea of devotees thronged Chamundi Hills on the first Ashada Friday to offer prayers at the Sri Chamundeshwari Temple.
EVT_00938,1,1,['the_times_of_india'],"Yogi Adityanath Friday appealed to Kanwar yatris to maintain discipline during the annual yatra, warning that anti-social elements are ""attempting to provoke violence and damage"" the pilgrimage's image."
EVT_00939,1,1,['hindustan_times'],"Five more held in Gujarat Jaish-e-Mohammed terror module case, arrests rise to 13"
EVT_00940,1,1,['the_times_of_india'],"NEW DELHI: Bhim Army chief and Nagina MP Chandra Shekhar Azad on Friday criticised the Uttar Pradesh government over the proposed demolition action against Mohammad Ali Jauhar University in Rampur, alleging that the move reflected ""communal politics""..."
EVT_00942,1,1,['india_today'],"Lucknow Police busts US-targeting fraud call centre, seven arrested"
EVT_00943,1,1,['the_times_of_india'],NEW DELHI: Prime Minister Narendra
EVT_00944,1,1,['the_times_of_india'],"NEW DELHI: WHO has issued new global guidelines saying up to 45% of dementia cases could be prevented or delayed by tackling risk factors such as high blood pressure, diabetes, smoking, physical inactivity and, for the first time, air pollution, whil..."
EVT_00945,1,1,['the_times_of_india'],Narendra Modi on Friday targeted Punjab's ruling
EVT_00946,1,1,['the_times_of_india'],NEW DELHI: Justice can serve little purpose if not delivered timely - a truth underscored by a 1977 murder case.
EVT_00947,1,1,['hindustan_times'],Three junior doctors and a staff nurse were suspended at Faridabad’s SABVGMC hospital after a patient complaint over their absence from the emergency ward.
EVT_00948,1,1,['the_times_of_india'],"NEW DELHI: Employees' Provident Fund Organisation is readying the framework to provide social security to millions employed in the unorganised sector and exempted establishments, gig workers and people who are self-employed - presently not part of it..."
EVT_00949,1,1,['hindustan_times'],Two killed in Uttarakhand truck accident; search on for boy swept away in Ganga
EVT_00950,1,1,['the_times_of_india'],Aamir Khanâs controversial remarks in relation to
EVT_00951,1,1,['hindustan_times'],"Sonam Wangchuk hunger strike highlights: Congress, AAP slam Aamir Khan over '3 Idiots' remark; Sule visits Jantar Mantar"
EVT_00935,1,1,['the_times_of_india'],NEW DELHI: The ministry of external affairs on Friday dismissed claims made by a former Japanese minister blaming India for delays in the Mumbai-Ahmedabad
EVT_00878,1,1,['the_hindu'],"The Vadakara Judicial First Class Magistrate Court in Kozhikode on Friday (July 17, 2026) dismissed an application moved by the Special Investigation Team (SIT) seeking the cancellation of the bail granted to Jithin Bhaskaran, a local leader of the D..."
EVT_00879,1,1,['india_today'],"Uttarakhand to set up India's first Agniveer Cell, says CM Pushkar Dhami"
EVT_00880,1,1,['hindustan_times'],"CRISIL upgrades Vedanta Group companies, lifts flagship firm's rating to highest level in over a decade"
EVT_00881,1,1,['the_times_of_india'],"ED Thursday reiterated that Fema is primarily a civil legislation that through Section 15 provides for compounding of contraventions to facilitate voluntary compliance, reduce litigation and ensure expeditious disposal of cases, except those involvin..."
EVT_00882,1,1,['hindustan_times'],"Half of medically certified deaths in 2024 due to heart, lung diseases: ORGI data"
EVT_00884,1,1,['hindustan_times'],1994 murder case: SC questions Bihar govt’s move to grant remission to former MP Anand Mohan
EVT_00885,1,1,['the_hindu'],"Close on the heels of a minor girl being delivered of a baby, another case of minor girl getting pregnant because of alleged sexual exploitation has come to light in Dharwad district."
EVT_00886,1,1,['the_times_of_india'],NEW DELHI: Congress leader Pawan Khera on Friday met activist
EVT_00887,1,1,['hindustan_times'],"Delhi rain forecast: Heavy showers likely over the next 6 days, monsoon to intensify from July 20"
EVT_00888,1,1,['india_today'],"PM Modi in Jalandhar Highlights: PM slams AAP over Tahir Hussain conviction, accuses party of appeasement"
EVT_00889,1,1,['hindustan_times'],Replace Dharmendra Pradhan with Sonam Wangchuk: Kejriwal's big pitch at Jantar Mantar
EVT_00890,1,1,['the_hindu'],The State Government has resolved to conduct a detailed enquiry into the alleged irregularities of the integrated land records management system Dharani introduced by the previous Bharat Rashtra Samiti government.
EVT_00891,1,1,['the_times_of_india'],"Ajit Doval chaired the 5th Meeting of Bimstec national security chiefs as the grouping that bridges South Asia and Southeast Asia discussed ""practical and result-oriented"" solutions to combat"
EVT_00892,1,1,['the_times_of_india'],"NEW DELHI: After 75 years of being a Republic and a decade of Swachh Bharat Mission, absence of toilets in courts hauntingly impedes women lawyers from practicing, lamented Supreme Court Friday and drew a six-week deadline for states to construct was..."
EVT_00893,1,1,['the_hindu'],"The Supreme Court stated on Friday (July 17, 2026) that the Special Intensive Revision (SIR) is only linked to elections even as a petition said the West Bengal government is using SIR data to delete names from schemes ensuring food security, women’s..."
EVT_00913,1,1,['hindustan_times'],'She chased me away': Madan Mitra explains why he left Mamata's side amid TMC crisis
EVT_00895,1,1,['hindustan_times'],"Kharge calls for all-party meeting on delimitation bill, writes to PM"
EVT_00896,1,1,['hindustan_times'],3 killed as train hits car carrying school children at manned level crossing in Bengal
EVT_00897,1,1,['hindustan_times'],"On a humid summer weekend at the IIT Madras campus, something remarkable is taking place. The regular undergrad students of the campus are on holidays. Replacing them are 5,000 students of all age groups, from across the world, who have enrolled in a..."
EVT_00898,1,1,['hindustan_times'],Kedarnath Yatra resumes after landslide blocks trek route; IMD issues alert
EVT_00899,1,1,['hindustan_times'],"‘Even though BJP not in power here...’: PM Modi's big rail, road push in Punjab ahead of elections"
EVT_00900,1,1,['india_today'],"Student's assault sparks huge protest at Jharkhand school, 5 classmates suspended"
EVT_00901,1,1,['hindustan_times'],"India's first hydrogen-powered train flagged off: Key features, route and what makes it special"
EVT_00903,1,1,['hindustan_times'],2020 riots case: HC notice to Delhi Police on bail plea by Sharjeel Imam in UAPA case
EVT_00904,1,1,['hindustan_times'],NEET UG 2026 state-wise toppers list: Check top rankers from every state
EVT_00905,1,1,['hindustan_times'],"'Govt must listen, not look away': Cong's Pawan Khera meets Sonam Wangchuk, says 'protest is a constitutional right'"
EVT_00908,1,1,['the_times_of_india'],NEW DELHI: The Special Investigation Team (
EVT_00909,1,1,['the_hindu'],Parts of Kerala are likely to receive isolated heavy showers for the next few days triggered by the reinvigorated monsoon conditions.
EVT_00910,1,1,['india_today'],"Class 8 student accuses computer teacher of rape in Bihar school, probe on"
EVT_00911,1,1,['hindustan_times'],"‘Government stands with the kanwariyas’: CM Yogi assures security to pilgrims, urges discipline"
EVT_00912,1,1,['hindustan_times'],"Meet Tukaram Mundhe: 25 transfers in 21 years, now the face of food safety raids across Maharashtra"
EVT_00894,1,1,['hindustan_times'],ED takes 3 Andhra liquor case accused into custody
EVT_00987,1,1,['india_today'],Justice can't be 'tareekh pe tareekh': Allahabad High Court on 25-year trial delay
EVT_00988,1,1,['the_hindu'],"A private bus driver turned saviour for a 20-year-old woman who allegedly jumped into the Periyar from the Paravur-Manjali bridge, reportedly distressed over a below-par exam results, on Friday noon. The driver, identified as Ajesh, 41, braved the sw..."
EVT_00989,1,1,['deccan_herald'],"<p>Bengaluru: A landlord, his two sons and a friend allegedly beat a mason to death over a construction dispute at Kittahalli village in Madanayakanahalli on Thursday.</p>.<p>The deceased, 35-year-old Ravi, was a native of Andhra Pradesh.</p>.<p>Prim..."
EVT_00990,1,1,['the_hindu'],"Members of the Vizag Film Society paid homage to legendary playback singer S. Janaki, who passed away recently at the age of 88, at a condolence meeting held at the Visakhapatnam Public Library on Friday evening. The participants observed a two-minut..."
EVT_00991,1,1,['the_hindu'],"A mining inspector was arrested by the Vigilance and Anti-Corruption Bureau (VACB) while allegedly accepting a ₹15,000 bribe from an applicant for granting permission to collect and sell river sand. The official was remanded in judicial custody on Fr..."
EVT_00992,1,1,['deccan_herald'],Neighbour's complaint triggers probe into two-year-old's suspicious death in Banaswadi
EVT_00993,1,1,['india_today'],"Freed from Saudi jail, Kerala man arrested for masterminding interstate drug racket"
EVT_00995,1,1,['deccan_herald'],"<p>Bengaluru: A nationwide report has urged Karnataka and other states to adopt a uniform regulatory framework for bike taxis.</p>.<p>The report, by the consumer advocacy group CUTS International, says policy uncertainty has disrupted affordable urba..."
EVT_00996,1,1,['the_hindu'],"The Kerala High Court has sought the response of the Centre and the Central Bureau of Investigation (CBI), on a petition seeking a CBI probe into the ₹700-crore scam in which investors were reportedly assured of defence contracts of the US armed forc..."
EVT_00997,1,1,['the_hindu'],"Coir Board Secretary M. S. Lakshmi Priya has said that the Ministry of Micro, Small and Medium Enterprises of India (MSME) has committed to establishing 15 coir clusters in Andhra Pradesh."
EVT_00998,1,1,['the_times_of_india'],"JAMMU: The J&K administration Friday suspended mobile internet services in Doda district till further orders and deployed a large security contingent in Bhaderwah town, where tensions flared up after a 30-year-old man was shot dead around Thursday mi..."
EVT_00999,1,1,['the_hindu'],The State Government has decided to bring in sweeping reforms in the tender processes to ensure that there is no scope for irregularities or favouritism.
EVT_01000,1,1,['the_hindu'],India’s monthly active gig internet workforce is expected to expand from over six million today to 17-21 million by 2030.
EVT_01001,1,1,['the_hindu'],"TVS Training and Services Limited, in partnership with State Industries Promotion Corporation of Tamil Nadu Limited (SIPCOT), organised the Net Zero Sustainability Expo 2026, providing a platform for startups to showcase innovative products and techn..."
EVT_01002,1,1,['the_hindu'],"Four Malabar pied hornbills (Anthracoceros coronatus), a rare species usually found in forested habitats, were sighted along the Muyyam River near Taliparamba on July 15, 2026, marking what is believed to be the first documented record of the birds i..."
EVT_00952,1,1,['hindustan_times'],Terms of Trade: BJP’s different approach to different oppositions
EVT_01004,1,1,['the_times_of_india'],"SRINAGAR: In a major step towards Indiaâs clean energy mission, Lieutenant Governor of Ladakh V K Saxena Friday commissioned the countryâs first and the deepest geothermal wells at Puga valley. ONGC Energy Centre would execute two geothermal wells in..."
EVT_01005,1,1,['the_times_of_india'],"JAMMU: A Jammu court Friday rejected the bail plea of Kamal Singh Jamwal, accused of attempting to assassinate National Conference president and former J&K CM Dr Farooq Abdullah earlier this year. The judge held that an attack on a public figure of A..."
EVT_01006,1,1,['india_today'],Lion attacks leave villagers on edge as Gujarat's big cat population grows
EVT_01007,1,1,['deccan_herald'],"<p>Bengaluru: More than 500 activists, academics, writers, architects, lawyers, students and civil society organisations have endorsed an open letter urging the Karnataka government to immediately halt the Greater Bengaluru Authority’s (GBA) ongoing ..."
EVT_01008,1,1,['the_hindu'],"With the change in government and favourable conditions in West Bengal, investors are returning to the State, Chief Minister Suvendu Adhikari said on Friday."
EVT_01010,1,1,['the_hindu'],"Residents within Greater Chennai Corporation limits can complete the first stage of Census 2027 through self-enumeration from July 17 to 31 by registering their household details on the official portal, https://se.census.gov.in. The house listing and..."
EVT_01011,1,1,['theprint'],Neither Hindu right nor conservative Muslim clerics have a coherent case against Aamir Khan's marriage to Gauri Spratt. But that hasn't stopped either side from making one.
EVT_01012,1,1,['hindustan_times'],Dentist who mocked Ketan Agarwal's death suspended for 5 years by dental body
EVT_01013,2,1,['india_today'],PM flags off India's first hydrogen train; Lucknow school assault case; and more
EVT_01014,1,1,['india_today'],The woman who fasted for 16 years... but couldn't change the law
EVT_01015,1,1,['india_today'],Video: 5-year-old boy hospitalised after 12-minute thrashing by class monitor
EVT_01016,1,1,['the_times_of_india'],"NCP (SP) on the Constitution amendment bill, which will increase seats in Lok Sabha and implement womenâs reservation law from 2029, suggest that political momentum is building up in govtâs favour. This comes on the back of the disintegration of Trin..."
EVT_01017,1,1,['deccan_herald'],<p>Bengaluru: North Division police have detected 70 property crime cases and arrested 94 suspects over the last several weeks.</p>.<p>Police have also recovered valuables worth Rs 4.91 crore. The cases include day and night house burglaries and vehi...
EVT_01018,1,1,['deccan_herald'],Bengaluru North City Corporation intensifies measures to curb dengue
EVT_01019,1,1,['the_times_of_india'],"NEW DELHI: Pained by the unfortunate demise of a cancer patient awaiting Kerala HC's order on her plea questioning exorbitant cost of life-saving medicines, the Supreme Court Friday took suo motu cognisance of both issues impacting right to life - pl..."
EVT_01003,1,1,['deccan_herald'],'Project Sparsh' to tackle health & livelihood gaps for Bengaluru's LGBTQIA+ community
EVT_00953,1,1,['hindustan_times'],7 escape in Vizag as fishing boat capsizes
