event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_01257,1,1,['hindustan_times'],"Dharmendra Pradhan resignation: AAP calls it victory for democracy, demands education reforms"
EVT_01256,1,1,['the_times_of_india'],NEW DELHI: A potential new treatment for cervical pre-cancer and two next-generation vaccines against typhoid and other gut infections have moved a step closer to becoming available in India after the Indian Council of Medical Research (ICMR) license...
EVT_01255,1,1,['hindustan_times'],"Pradhan gone, Congress shifts focus to Amit Shah; memes put Nitin Gadkari in spotlight, anti-E20 group plans protest"
EVT_01254,1,1,['hindustan_times'],"Focus should be on reforming education system, not Pradhan’s resignation: BSP chief Mayawati"
EVT_01253,1,1,['hindustan_times'],Suvendu warns of action against Abhishek Banerjee over Sebaashray health camps
EVT_01252,1,1,['the_times_of_india'],"NEW DELHI: More than three years after Kuki-Meitei ethnic clashes singed Manipur and claimed 260 lives, Supreme Court was informed Friday that probes into only 10% of the 3,000-odd cases had been completed by SITs of state police while CBI had invest..."
EVT_01267,1,1,['hindustan_times'],Here's the last time a Union minister resigned under Modi govt because of protests
EVT_01309,1,1,['the_times_of_india'],"NEW DELHI: Buoyed by the response to his midnight post on Instagram Thursday, which got 305 million views, PM Modi Friday returned to the social media platform. ""Thank you, friends. I had an opportunity to connect with you late last night. The way yo..."
EVT_01308,1,1,['hindustan_times'],"Uttarakhand CM approves ₹62 crore for development works, Kumbh 2027 preparations and scholarships"
EVT_01307,1,1,['india_today'],"Cockroach Janta Party founder Abhijeet Dipke addressed student protesters following the resignation of Union Education Minister Dharmendra Pradhan. Reading out the names of students who lost their lives due to paper leaks, Dipke observed two minutes ..."
EVT_01306,1,1,['hindustan_times'],‘Help uproot BJP’: Tej Pratap Yadav's 'special appeal' to CJP's Abhijeet Dipke to visit Bihar
EVT_01305,1,1,['hindustan_times'],Assam flood death toll climbs to 61; 14 more people lost their lives: ASDMA
EVT_01304,1,1,['hindustan_times'],IPS officer suspended over Kali idol desecration row in Bengal
EVT_01303,1,1,['hindustan_times'],"EPFO urges employers to avail EEC-2026, Amnesty, Vishwaas schemes; highlights digital reforms under EPFO 3.0"
EVT_01302,1,1,['hindustan_times'],"Delhi Police welds extra barricades with chains, steps up security for weekend protests"
EVT_01301,1,1,['hindustan_times'],Opposition may finalise paper leak bill stand on Monday amid CJP protest
EVT_01300,1,1,['india_today'],Did CJP's 72-hour ultimatum force Dharmendra Pradhan's resignation?
EVT_01299,1,1,['the_hindu'],The board of the Thiruvananthapuram Regional Co-operative Milk Producers’ Union Ltd (TRCMPU) of Milma has reportedly been dissolved and the State government has appointed an administrator.
EVT_01282,1,1,['the_hindu'],"The two-day Telugu Mahotsavam, organised by the Andhra Pradesh State Creativity and Culture Society, commenced with grandeur at the historic Undavalli Caves in Guntur district on Saturday. The programme aims at preserving and promoting the richness o..."
EVT_01296,1,1,['hindustan_times'],Centre seeks SC nod to let retired judges on existing water tribunal hear fresh cases
EVT_01295,1,1,['the_hindu'],"The Hyderabad Police have deployed 2,500 personnel and put in place AI-enabled surveillance and extensive crowd management measures for the Shree Ujjaini Mahankali Bonalu festival in Secunderabad, assuring devotees of a safe and hassle-free darshan."
EVT_01294,1,1,['hindustan_times'],Prashant Kishor’s gamble: Why Bankipur bypoll is key contest for political existence of Jan Suraaj? Explained
EVT_01293,1,1,['the_times_of_india'],"Amarnath Yatra resumed Saturday from Jammu after a six-day suspension forced by rain-caused disruptions, with a fresh batch of over 6,269 pilgrims leaving for the Kashmir cave shrine."
EVT_01292,1,1,['hindustan_times'],FSSAI suspends nutraceutical maker’s licence
EVT_01291,1,1,['the_hindu'],"Social work research plays a crucial role in strengthening grassroots governance by generating field-based evidence that helps governments formulate effective welfare programmes and development policies, said Battu Sathyanarayana, Vice-Chancellor of ..."
EVT_01290,1,1,['hindustan_times'],'Selfless service': BJP leaders hail Dharmendra Pradhan's tenure as education minister
EVT_01288,1,1,['hindustan_times'],"Liquor shops across Delhi will operate with reduced timings over the weekend, closing at 8 PM instead of the usual 10 PM, as the Delhi government has imposed precautionary restrictions in view of the ongoing student protest at Jantar Mantar."
EVT_01287,1,1,['hindustan_times'],Bharatiya Kisan Union to join students’ protest in Delhi; march on July 27
EVT_01285,1,1,['hindustan_times'],"After Pradhan's resignation, PM Modi's first X post celebrates Unesco recognition: ‘Proud moment for every Indian’"
EVT_01284,1,1,['india_today'],Dharmendra Pradhan a small sacrifice for BJP's bigger goals?
EVT_01298,1,1,['hindustan_times'],HT archive: JP steps up drive against Indira at mega Delhi rally
EVT_01443,1,1,['india_today'],"Video: Govt agrees to CJP's demands, Jantar-Mantar protest stalemate ends"
EVT_01442,1,1,['india_today'],"Video: Govt agrees to CJP's demands, Jantar-Mantar protest stalemate ends"
EVT_01440,2,1,['india_today'],"Pradhan's resignation is students' victory, reforms begin now: Rahul Gandhi"
EVT_01439,1,1,['india_today'],"Iron sheets, bolts, nails: Delhi Police fortifies Jantar Mantar protest site"
EVT_01438,1,1,['india_today'],"Iron sheets, bolts, nails: Delhi Police fortifies Jantar Mantar protest site"
EVT_01436,1,1,['india_today'],"Cockroach Janta Party founder Abhijeet Dipke addressed student protesters following the resignation of Union Education Minister Dharmendra Pradhan. Reading out the names of students who lost their lives due to paper leaks, Dipke observed two minutes ..."
EVT_01435,1,1,['india_today'],We don't support landscape mode yet. Please go back to portrait mode for the best experience
EVT_01434,1,1,['the_hindu'],"The West Bengal Legislative Assembly on Saturday (July 26, 2026) passed the West Bengal Panchayat ( Second Amendment), 2026 Bill depriving elected representatives of panchayats of financial powers."
EVT_01433,1,1,['the_hindu'],"Union Defence Minister Rajnath Singh, who toured Jammu & Kashmir and Ladakh’s Drass on Saturday (July 25, 2026), said the intentions of the enemies have not changed, and the proxy war remains a security challenge in the region."
EVT_01432,1,1,['india_today'],Rajnath Singh honours Kargil heroes in Ladakh on Operation Vijay anniversary
EVT_01430,1,1,['deccan_herald'],"<p>Bengaluru: The Central Crime Branch (CCB) arrested a 26‑year‑old man for brandishing a machete in a public place, recording videos, and uploading them on social media.</p>.<p>The accused, Tausif Khan alias Jadu, is a resident of JJ Nagar.</p>.<p>P..."
EVT_01363,1,1,['hindustan_times'],"The faces of CJP movement that drove big change: Boston graduate, IITian, JNU scholar, investigative journalist"
EVT_01428,1,1,['hindustan_times'],"Fear of losing Gen Z, poll math forced BJP's hand in Dharmendra Pradhan's resignation"
EVT_01427,1,1,['the_times_of_india'],"Nepal has formally requested India's approval to recognise its biometric National Identity (NID) card as an official travel document for cross-border journeys, alongside passports and citizenship certificates."
EVT_01426,1,1,['the_hindu'],A sub-divisional magistrate (SDM) in Madhya Pradesh’s Panna district has sent a delivery executive to jail after he did not find the items he had ordered through an online platform. The district administration is considering issuing a show-cause noti...
EVT_01425,1,1,['the_hindu'],A girl was killed after a tractor hit her while she was playing in front of the house at Kadaladi village near Arani town in Tiruvannamalai on Saturday.
EVT_01424,2,1,['theprint'],"New Delhi: A fiery speech by Congress MP Priyanka Gandhi Vadra during a debate in Lok Sabha on amendments to the anti-paper leak law set her on collision course with the Modi government Tuesday, after her comments aimed at newly appointed Union Educa..."
EVT_01423,2,1,['the_times_of_india'],"NEW DELHI: If the students' protest held the Modi govt hostage for a week, its potency was amplified by the political class that blockaded the Parliament alongside."
EVT_01420,1,1,['theprint'],"New Delhi: Lok Sabha MP and BJP leader Kangana Ranaut continued her tirade against the Cockroach Janta Party (CJP) Wednesday, calling the CJP spokesperson Saurav Das “totally useless and unemployed”."
EVT_01419,1,1,['india_today'],5 of family arrested in UP over law student's suspected honour killing
EVT_01418,1,1,['hindustan_times'],Cops await Centre's orders on withdrawing FIRs against CJP protesters after Dharmendra Pradhan's exit
EVT_01417,1,1,['the_hindu'],"After nearly a decade since it got administrative sanction (in 2018), work to construct ₹8.5 crore Tangedco 33/11 KV sub-station in Yelagiri Hills in Tirupattur district has commenced."
EVT_01416,1,1,['the_times_of_india'],"NEW DELHI: Digital rights advocacy group Internet Freedom Foundation (IFF) has termed govt's order directing GitHub to remove the source code repositories of Bluetooth-based messaging app BitChat ""unconstitutional and authoritarian""."
EVT_01429,1,1,['the_hindu'],"The newly constituted District Legal Services Authority (DLSA) of Vijayanagara district formally commenced operations on Saturday with the objective of providing speedy, free and accessible legal services to the public, particularly economically weak..."
EVT_01476,1,1,['the_times_of_india'],Ladakh Police file zero FIR against influencer over alleged anti-Amit Shah Facebook video
EVT_01475,1,1,['hindustan_times'],"Commercial LPG prices slashed by ₹202 in Delhi, ₹209 in Kolkata. Check new rates"
EVT_01474,1,1,['india_today'],"Pak terror groups had Bengal CM on hit list, tried to infiltrate CJP protest: Cops"
EVT_01473,1,1,['the_times_of_india'],"NEW DELHI: AIMIM leader Asaduddin Owaisi Thursday slammed the bill making âinsultâ to Vande Mataram a crime, saying BJP is trying to force Muslims and minorities to worship Hindu deities, while DMK claimed it was hurting the secular fabric of the cou..."
EVT_01472,1,1,['hindustan_times'],‘Attack on Hindu society’: Poonawalla slams Rahul Gandhi over Ram Temple theft skit in Parliament
EVT_01471,1,1,['the_times_of_india'],"NEET leak row: Opposition politicising issue, government has brought in strict law, says BJP"
EVT_01470,1,1,['hindustan_times'],Assam govt invokes NSA against activist who opposed Kaziranga hotel project
EVT_01469,1,1,['hindustan_times'],Missed filing ITR by July 31? Here's how you can still file your income tax return
EVT_01465,1,1,['hindustan_times'],21-year-old dies after ambulance oxygen runs out in MP; probe ordered
EVT_01464,1,1,['theprint'],"New Delhi: Rajya Sabha member Surendra Singh Nagar Thursday made a pitch to the Centre to develop a single digital metro card valid across the entire country. Speaking during Zero Hour, the Bharatiya Janata Party MP said the existing practice of sepa..."
EVT_01463,1,1,['hindustan_times'],"'My friend, they may pull you down from power': Actor Prakash Raj mocks PM, warns against 'witch-hunting' students"
EVT_01444,1,1,['the_times_of_india'],"Newly appointed Union Education Minister Pralhad Joshi said on Saturday he accepted the responsibility with a ""sense of duty and humility,"" hours after Dharmendra Pradhan resigned from the post following weeks of student protests over the NEET paper ..."
EVT_01461,1,1,['hindustan_times'],70% water samples near abandoned Union Carbide factory in Bhopal found contaminated
EVT_01460,1,1,['theprint'],"Bengaluru: Pro-Kannada organisations Friday tore down posters of ‘Jana Nayagan’, the latest film of Tamil Nadu Chief Minister Vijay Joseph, as protests over the Cauvery river water sharing intensified."
EVT_01458,1,1,['hindustan_times'],"PM Modi, UK PM Andy Burnham discuss trade deal, West Asia crisis"
EVT_01457,1,1,['the_times_of_india'],"Rahul Gandhi took a jab at PM Modi and Amit Shah, calling them 'India's past'"
EVT_01455,1,1,['the_times_of_india'],"NEW DELHI: AAP turncoat and BJP MP Raghav Chadha on Thursday broke his prolonged silence on the paper leak issue, speaking for the first time from the ruling side in Rajya Sabha. As BJP pushed the anti-paper leak Bill in the Parliament, Chadha said h..."
EVT_01454,1,1,['hindustan_times'],'When will BJP face cases?': CJP's Abhijeet Dipke on FIR against woman over anti-Modi remarks
EVT_01453,1,1,['the_times_of_india'],"TOI News Desk / TIMESOFINDIA.COM / Updated: Jul 31, 2026, 15:17 IST"
EVT_01452,1,1,['the_times_of_india'],"""In democracy, dialogue should always happen,"" said Chhagan Bhujbal."
EVT_01451,1,1,['theprint'],"New Delhi: As the dust settles over the youth protest that took over the country over the past few weeks, a few prominent—and seemingly discordant—voices from the Rashtriya Swayamsevak Sangh (RSS) have emerged."
EVT_01447,1,1,['theprint'],"Mumbai: Breaking ranks with aunt Supriya Sule, Rohit Pawar said Monday that the Delimitation Bills are a “dangerous proposition and not good for the country”. In an interview with ThePrint, the Nationalist Congress Party (Sharadchandra Pawar) MLA fro..."
EVT_01445,1,1,['india_today'],"Parliament Monsoon Session 2026 Highlights: Congress not allowing debate on exam bill, says Kiren Rijiju amid Opposition chaos"
EVT_01462,1,1,['the_times_of_india'],"Indiaâs monsoon has delivered a surprise this July, defying forecasts of below-normal rainfall despite a strengthening El Nino and reinforcing scientistsâ warnings that climate change is altering the countryâs most important weather system, report Ch..."
EVT_01388,1,1,['the_hindu'],"Communist Party of India State secretary M. Veerapandian made a strong case for abolishing the National Eligibility cum Entrance Test (NEET), arguing that it was not only an assault on social justice, but had also created an atmosphere of fear and an..."
EVT_01387,1,1,['the_hindu'],"Former J&K Chief Minister and Peoples Democratic Party (PDP) president Mehbooba Mufti on Saturday (July 25, 2026) congratulated the Cockroach Janta Party (CJP) for its “success” and said it has managed to “reclaim Mahatma Gandhi’s idea of India”."
EVT_01386,1,1,['india_today'],"ईरान पर अमेरिका की बमबारी भले ही फिलहाल थम गई हो, लेकिन जंग खत्म नहीं हुई है. अब लड़ाई का सबसे बड़ा मोर्चा समुद्र बन गया है. होर्मुज स्ट्रेट, ओमान की खाड़ी और अरब सागर में अमेरिकी नौसेना ने ईरान के खिलाफ अपना समुद्री ब्लॉकेड और सख्त कर दिया है. अमेरि..."
EVT_01385,1,1,['the_hindu'],"Outside the imposing gate of the sprawling Mohammad Ali Jauhar University in Rampur, Uttar Pradesh, Mohd. Waseem, a carpenter, has forfeited a day’s wages to support students protesting against a district administration notice."
EVT_01383,1,1,['hindustan_times'],Case Registered Against BJP MLC C.T. Ravi Over Alleged Hate Speech
EVT_01382,1,1,['hindustan_times'],'Arbitration is starting to look like court process': CJI Surya Kant
EVT_01381,1,1,['the_times_of_india'],"NEW DELHI: Acting on the Supreme Court's directions, the"
EVT_01380,1,1,['india_today'],How global media covered CJP protests that led to Dharmendra Pradhan's resignation
EVT_01379,1,1,['india_today'],"Will live up to PM's expectations, says new Education Minister Pralhad Joshi"
EVT_01378,1,1,['hindustan_times'],"India, US working to conclude trade agreement early: Govt"
EVT_01377,1,1,['india_today'],Will build Agra museum dedicated to Chhatrapati Shivaji by year-end: Yogi Adityanath
EVT_01415,1,1,['the_hindu'],A 36-year-old man from Godavari in Andhra Pradesh died of cardiac arrest while trying to exit a narrow passage for worship at Vinayagar temple on the girivalam path near Arunachaleswar temple in Tiruvannamalai on Saturday.
EVT_01374,1,1,['the_times_of_india'],NEW DELHI: Nationalist Congress Party (SP) chief Sharad Pawar on Saturday said he had personally met Prime Minister Narendra Modi and urged him to initiate a dialogue over the NEET-UG paper leak controversy.
EVT_01373,1,1,['hindustan_times'],18 Delhi metro stations to shut on Saturday; from 7.30am until further notice
EVT_01372,1,1,['the_hindu'],Deputy Commissioner Rahul Pandve has directed officers that the Draft Child Protection Policy for School Safety in Karnataka has to be implemented strictly.
EVT_01371,1,1,['hindustan_times'],"Internet, metro, liquor shops: What is restricted in Delhi amid CJP protest"
EVT_01370,1,1,['the_times_of_india'],"NEW DELHI: A special court in Bhopal on Saturday rejected the bail plea of retired judge Giribala Singh, an accused in the alleged dowry death of former model and actor Twisha Sharma, observing that the charges against her were ""serious."""
EVT_01369,1,1,['hindustan_times'],"Govt steps up bid to end impasse, CJP firm on Dharmendra Pradhan’s exit"
EVT_01368,1,1,['hindustan_times'],"NEET victims’ families seek reforms, say Pradhan’s resignation not enough"
EVT_01367,1,1,['hindustan_times'],"'Pakistani propaganda accounts': PIB fact-checks AI-generated videos of Dharmendra Pradhan, Piyush Goyal"
EVT_01366,1,1,['india_today'],Government gave Gen Z content gold: Chetan Bhagat to India Today
EVT_01365,1,1,['the_hindu'],"Congress district unit leaders and members of the National Students’ Union of India (NSUI) staged a protest in Kalaburagi city on Saturday, demanding the resignation of Union Home Minister Amit Shah and seeking accountability from the Centre over iss..."
EVT_01364,1,1,['hindustan_times'],"Dharmendra Pradhan's resignation breaks with Modi govt's long-held line, ‘this is not UPA’"
EVT_01376,1,1,['the_times_of_india'],"NEW DELHI: A steady stream of leading BJP figures, including home minister"
EVT_01413,1,1,['the_hindu'],"Former Chief Minister and Leader of the Opposition Bhupinder Singh Hooda said that after Dharmendra Pradhan’s resignation, the BJP led central government must now apologise to the country’s youth, even as the Congress will now demand accountability f..."
EVT_01412,1,1,['the_hindu'],"In the 11th phase of excavations currently underway in Keeladi, continuous brick structures and over 1,300 artefacts have been discovered."
EVT_01411,1,1,['the_hindu'],"The need for adequate number of well-maintained washrooms, common resting spaces, and dormitories for drivers of cars, buses, and other vehicles that ferry guests to hotels and resorts, is increasingly being raised in different tourism forums."
EVT_01410,1,1,['the_hindu'],"After about two years of functioning with temporary principals, Grade II government arts and science colleges are set to get full-time principals. The Collegiate Education Department has drawn up a panel of 129 eligible associate professors to be app..."
EVT_01409,1,1,['the_times_of_india'],"NEW DELHI: Aiming to ensure faster disposal of exam paper leak cases, govt has proposed a three-month deadline for respective high courts to dispose of appeals against orders of special fast-track courts, unlike other cases where no such fixed timeli..."
EVT_01408,1,1,['the_hindu'],"The story so far: Madhya Pradesh police personnel went to the banks of the Barana river stream in Kupi village of Chhatarpur district on July 19 and cleared a protest site where hundreds of villagers, mostly tribal people, had been demonstrating for ..."
EVT_01407,1,1,['india_today'],"पूर्व केंद्रीय शिक्षा मंत्री धर्मेंद्र प्रधान के इस्तीफे दिए जाने का असर अब पंजाब की राजनीति पर साफ तौर पर दिखने लगा है. पेपर लीक और परीक्षा विवादों के बाद धर्मेंद्र प्रधान के पद छोड़ने का उदाहरण को सामने रखते हुए, विपक्षी दलों ने पंजाब की भगवंत मान ..."
EVT_01406,1,1,['the_times_of_india'],"NEW DELHI: The opposition may have lost a politically incendiary issue with the end of the youth protest, but it is set to move to another controversy that has rocked the country - the Ayodhya donation theft."
EVT_01405,1,1,['the_hindu'],"Tamil Nadu Congress Committee organised a public meeting in T. Nagar, in Chennai, in protest against the police action on young students and protesters in New Delhi demanding the resignation of Dharmendra Pradhan among other demands, bringing togethe..."
EVT_01404,1,1,['the_hindu'],"Burglars decamped with 50 sovereigns of gold jewellery, silver objects and ₹5 lakh cash from the house of a coir businessman at Pudupettai village in Tirupattur on Saturday."
EVT_01403,1,1,['the_times_of_india'],"NEW DELHI: Asserting that ""time has come to remove this govt"","
EVT_01389,1,1,['the_hindu'],"The Karnataka government’s proposal to include Kambala, the traditional slush-track buffalo race native to the coastal districts, for the first time in this year’s Mysuru Dasara has sparked a controversy."
EVT_01401,1,1,['hindustan_times'],"Intent of infiltrators hasn’t changed since 1999 conflict, says Rajnath in Dras"
EVT_01400,1,1,['deccan_herald'],"<p class=""bodytext"">Bengaluru, DHNS: CMR University hosted CEO Conclave 2026 at its Lakeside Campus, Bagalur, bringing together over 52 CEOs, directors, senior managers, and industry leaders to discuss emerging trends shaping the future of work.</p>...."
EVT_01399,1,1,['the_hindu'],"With Haryana completing the first phase of the Special Intensive Revision (SIR) across the State, the names of 33,84,568 electors went unrecorded as a result of permanent relocation, absence, death or duplicate entries."
EVT_01398,1,1,['hindustan_times'],"Dharmendra Pradhan news LIVE: Dipke thanks supporters, critics in new video, says 'this is just the beginning'"
EVT_01397,1,1,['india_today'],"Longer jail terms, faster trials: Proposed key changes in anti-cheating law"
EVT_01395,1,1,['deccan_herald'],"Over 2,000 students celebrate Dharmendra Pradhan's resignation at Bengaluru's Freedom Park"
EVT_01394,1,1,['india_today'],10 defining images that captured India's watershed Gen Z protests
EVT_01393,1,1,['india_today'],"Democracy, not rule by diktat: Anna Hazare after Dharmendra Pradhan quits"
EVT_01392,1,1,['the_times_of_india'],CHANDIGARH: Twenty-seven years after leading the Army during the 1999
EVT_01391,1,1,['india_today'],Contractors to be blacklisted for substandard road restoration: Yogi Adityanath
EVT_01390,1,1,['hindustan_times'],"Assam flood toll rises to 62, PM Modi takes stock; over 7 lakh affected in state"
EVT_01402,1,1,['the_hindu'],"As a spin-off of the ongoing war between Iran and the U.S., slain Iranian supreme leader Ayatollah Ali Khamenei’s jail diary is selling like hot cakes at the book festival in Srinagar."
EVT_00310,1,1,['india_today'],"69-year-old defrauded 300+ luxury hotels across India in 36 years, arrested"
EVT_00309,1,1,['the_hindu'],A site of 86 acres in Ranga Reddy district has been approved for the Greater Hyderabad Municipal Corporation to establish its solid waste management facility under the management by the concessionaire agency Hyderabad Integrated Municipal Solid Waste...
EVT_00307,1,1,['the_times_of_india'],NEW DELHI: Congress general secretary K C Venugopal on Friday said that 24 Opposition parties and an Independent MP had written to the
EVT_00304,1,1,['hindustan_times'],Min temp dips to 22.8°C as monsoon arrives in Delhi 5 days behind schedule
EVT_00303,1,1,['hindustan_times'],"UP shocker: Man attacks wife with axe, dies by suicide moments later; woman survives"
EVT_00302,1,1,['the_times_of_india'],"Mahua Moitra on Wednesday named 16 people she alleged were behind a mob attack on her in West Bengal's Nadia district, a day after claiming she was confined inside a party office for nearly four hours while police remained ""silent spectators."""
EVT_00301,1,1,['the_times_of_india'],Election Commission (EC) on Thursday directed rival factions of the
EVT_00300,1,1,['hindustan_times'],"Two deaths in 3 days: BMC faces heat after schoolboy, 60-year-old man die in separate incidents in Mumbai"
EVT_00299,1,1,['the_hindu'],"The exodus of influential regional leaders from the AIADMK continued on Thursday (July 2, 2026), with former Health Minister C. Vijayabaskar, former Transport Minister M.R. Vijayabhaskar, several other senior functionaries and thousands of cadres joi..."
EVT_00298,1,1,['the_times_of_india'],Jammu and Kashmir chief minister
EVT_00297,1,1,['hindustan_times'],"HC cites inconsistencies in 15 docs, upholds order declaring Assam man foreigner"
EVT_00830,1,1,['hindustan_times'],"Ex-chief secretary’s son posed as IPS, RAW and army officer, swindled lakhs; arrested"
EVT_00295,1,1,['the_times_of_india'],Manna Dey classic from Manoj Kumar's
EVT_00294,1,1,['hindustan_times'],Off the rails and back again: The story of Kolkata's trams that BJP's Bengal govt wants to revive
EVT_00293,1,1,['hindustan_times'],"BJP accuses Priyanka Gandhi, husband Robert Vadra of land grab attempt in Uttarakhand"
EVT_00292,1,1,['hindustan_times'],"Centre revises CBSE chief’s appointment, assigns additional charge"
EVT_00291,1,1,['hindustan_times'],"Toddlers abused, 5 nannies booked, facility shut temporarily: Inside the Bengaluru daycare case"
EVT_00290,1,1,['the_times_of_india'],"The National Highways Authority of India (NHAI) on Thursday initiated disciplinary action over the recent road surface cave-in on the Delhi-Dehradun Economic Corridor, issuing a show-cause notice to the project director while suspending key officials..."
EVT_00289,1,1,['hindustan_times'],A history-sheeter from Ahmedabad’s Isanpur area with more than 30 criminal cases against him was shot in the leg by the Joint Commissioner of Police (Crime) Sharad Singhal after he allegedly attacked senior police officers with a knife during interro...
EVT_00287,1,1,['the_times_of_india'],"monsoon finally arrived in Delhi on Thursday, five days after its normal onset date of June 27, bringing widespread rain and much-needed relief from weeks of heat and humidity. The India Meteorological Department ("
EVT_00286,1,1,['the_times_of_india'],"NEW DELHI: Japan reaffirmed its support for India's ambitious high-speed rail programme, backing the government's target of starting commercial operations on priority sections of the Mumbai-Ahmedabad High Speed Rail (MAHSR) corridor by 2027. The comm..."
EVT_00285,1,1,['hindustan_times'],"Vikram-1, India’s first private orbital rocket to launch this month"
EVT_00284,1,1,['theprint'],"New Delhi: People from all walks of life including industrialists should come forward and aid in temple building in Punjab, Shankara Vijayendra Saraswati said here Thursday, while launching a ‘Sanjhiwalta’ campaign to strengthen Hindu-Sikh unity in t..."
EVT_00296,1,1,['the_times_of_india'],"Uttar Pradesh deputy chief minister Keshav Prasad Maurya on Thursday defended former Shri Ram Janmabhoomi Teerth Kshetra Trust general secretary Champat Rai amid the ongoing embezzlement row, claiming that Rai worked with immense dedication for the S..."
EVT_00340,1,1,['the_hindu'],"After the recent formalisation of its alliance with the Tamilaga Vettri Kazhagam (TVK) led by Chief Minister C. Joseph Vijay, the Viduthalai Chiruthaigal Katchi (VCK) is gearing up to push for three of its important agendas: the passing of a Bill for..."
EVT_00339,1,1,['the_times_of_india'],"Amarnath Yatra began on Friday, Prime Minister Narendra Modi extended his wishes to devotees undertaking the pilgrimage, describing the journey to the holy"
EVT_00338,1,1,['the_times_of_india'],Senior Congress MP Sukhjinder Singh Randhawa's meeting with Union home minister
EVT_00337,1,1,['the_hindu'],An international study has called for a paradigm shift in disaster management by positioning social workers at the centre of disaster risk reduction. Governments and universities have been urged to move beyond conventional relief work and prepare pro...
EVT_00336,1,1,['hindustan_times'],"Abhishek Banerjee claims 25 associates summoned; alleges harassment by STF, CID"
EVT_00333,1,1,['the_times_of_india'],"NEW DELHI: Faced with a pile of cases under the Foreign Exchange Management Act (Fema) and eager to avoid prolonged legal battles, the"
EVT_00331,1,1,['deccan_herald'],"Karnataka Cabinet expansion likely in 2 weeks, to be mix of old and new faces: Minister Yathindra"
EVT_00330,1,1,['hindustan_times'],"'Have to respect CM': Madras HC backs Vijay, denies anticipatory bail to DMK MLA over ‘defamatory’ remarks"
EVT_00329,1,1,['the_hindu'],The Central Bureau of Investigation (CBI) has arrested three accused persons following searches at seven locations across Odisha and Rajasthan in connection with a “digital arrest” scam case.
EVT_00328,1,1,['hindustan_times'],"Rajasthan ATS detains suspects, raids premises of suspects linked to Pak handler"
EVT_00326,1,1,['hindustan_times'],'An exception...': Why Supreme Court refused to send Sonam Raghuvanshi back to jail
EVT_00311,1,1,['the_hindu'],"The rank lists for admission to over 7,000 seats in undergraduate courses in agriculture offered through the Tamil Nadu Agriculture University, Coimbatore, and Annamalai University, Chidambaram, were released by Agriculture and Farmers Welfare Minist..."
EVT_00323,1,1,['hindustan_times'],"Union agri minister, Andhra CM launch VB-G RAM G"
EVT_00322,1,1,['indian_express'],The Digvijaya Singh ‘fact-check’ that left Congress fuming and BJP gleeful
EVT_00321,1,1,['hindustan_times'],RSS demands thorough probe into Ram Temple donation row: 'Anti-national forces seeking to malign Hindu dharma'
EVT_00319,1,1,['the_hindu'],"When real world headlines resemble satire, does satire too reinvent itself as drama to appease fans of stars?When real world headlines resemble satire, does satire too reinvent itself as drama to appease fans of stars?"
EVT_00318,1,1,['the_hindu'],"Amid reports that e-rickshaws could be remotely shut down through the Chinese smartphone application BAT-BMS, the government said on Friday that two such apps had come to its notice and have since been removed from app stores. IT Secretary S. Krishna..."
EVT_00317,1,1,['hindustan_times'],HC stays state cabinet decision to withdraw 52 criminal cases
EVT_00316,1,1,['the_hindu'],"The Social Welfare Department released ₹20 crore for refunding the fees of these students in the first quarter of the current year’s Budget recently, but it is yet to reach students."
EVT_00315,1,1,['the_hindu'],"Four persons, including a four-year-old girl, died and seven others were injured when a speeding lorry hit them near Kambham in Markapuram district in the early hours of Friday (July 3, 2026)."
EVT_00314,1,1,['the_times_of_india'],NEW DELHI: Karnataka chief minister
EVT_00313,1,1,['hindustan_times'],The invisible bridge: How digital infrastructure is redefining India–Indonesia ties
EVT_00312,1,1,['hindustan_times'],Dissent buzz in Punjab Congress after Manish Tewari's cryptic post on rejig. What is happening?
EVT_00324,1,1,['the_hindu'],"AAP national convenor Arvind Kejriwal on Friday (July 3 2026) said he would write to Prime Minister Narendra Modi urging him to roll back the 20% ethanol-blended petrol (E20) programme, alleging that it adversely affects vehicle mileage and has raise..."
EVT_00253,1,1,['hindustan_times'],Tinnu's ₹1 Lakh to Avinash Shukla's ₹20 Lakh: Breaking down Ram Temple donation theft numbers
EVT_00250,1,1,['hindustan_times'],"All 500 police stations in Bengal get cyber, women help desks"
EVT_00249,2,1,['the_times_of_india'],BJP on Thursday said senior Congress leader
EVT_00248,1,1,['firstpost'],"'Sprayed with toilet jet, stuffed into washing machines for crying': Capgemini shuts Bengaluru daycare after child abuse allegations; 5 booked"
EVT_00247,1,1,['the_times_of_india'],The TOI News Desk comprises a dedicated and tireless team of journalists who operate around the clock to deliver the most current and comprehensive news and updates to the readers of The Times of India worldwide. With an unwavering commitment to exce...
EVT_00246,1,1,['hindustan_times'],Delhi court reserves judgment in Brij Bhushan sexual harassment case
EVT_00243,1,1,['indian_express'],Why Chandra Shekhar still matters: The rebel who never settled for No. 2
EVT_00241,1,1,['hindustan_times'],"Tourist dies as Scorpio plunges off road, crashes on under-construction bridge near Himachal's Atal Tunnel | Video"
