event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_01012,1,1,['hindustan_times'],Dentist who mocked Ketan Agarwal's death suspended for 5 years by dental body
EVT_01013,1,1,['india_today'],PM flags off India's first hydrogen train; Lucknow school assault case; and more
EVT_01014,1,1,['india_today'],The woman who fasted for 16 years... but couldn't change the law
EVT_00999,1,1,['the_hindu'],The State Government has decided to bring in sweeping reforms in the tender processes to ensure that there is no scope for irregularities or favouritism.
EVT_00954,1,1,['the_times_of_india'],"Congress on Friday rejected any possibility of an alliance between Bharatiya Janata Party and DMK, claiming that the two parties have different ideologies."
EVT_00955,1,1,['hindustan_times'],'Showing a spine against govt not easy': RJD on Aamir Khan's comment on Sonam Wangchuk
EVT_00956,1,1,['the_times_of_india'],NEW DELHI: A joint parliamentary committee (JPC) examining a bill on the removal of prime ministers and chief ministers on Friday decided to defer the adoption of its draft report even as voting was underway on the panel's five recommendations.
EVT_00957,1,1,['the_hindu'],A Circle Inspector attached to the State Crime Records Bureau (SCRB) was taken into police custody on Friday after he allegedly attempted to forcefully free a few detainees held at the Nedumangad police station. The Home department has ordered an inq...
EVT_00958,1,1,['hindustan_times'],"E20 fuel case: Court orders Maruti to replace customer's SUV, carmaker to contest move"
EVT_00959,1,1,['india_today'],Kolkata airport on high alert as mass namaz protest called off after police talks
EVT_00960,1,1,['hindustan_times'],"Rath Yatra: SC upholds temporary stay on animated movie, clears release after festival"
EVT_00961,1,1,['hindustan_times'],Cabinet rejig delayed as Kharge misses key meet
EVT_00962,1,1,['hindustan_times'],2 NCP (SP) leaders meet Eknath Shinde as buzz over ties with NDA grows
EVT_00963,1,1,['hindustan_times'],Novo’s weight-loss drug Wegovy gets CDSCO approval for fatty liver disease
EVT_00964,1,1,['hindustan_times'],"Planning a Himalayas trip? Check IMD's weather forecast for Himachal, Uttarakhand before you pack"
EVT_00965,1,1,['hindustan_times'],'You ignored because she was poor?': Supreme Court lambasts doctor for denying care to 4-year-old rape victim
EVT_00966,1,1,['the_hindu'],The One Town police on Friday arrested two persons and took into custody a juvenile in connection with the murder of a 69-year-old woman and the theft of her gold ornaments in the One Town area on July 14.
EVT_00968,1,1,['hindustan_times'],From Income-tax to National Honour: What are the 7 bills that will be tabled in the monsoon session of Parliament?
EVT_00984,1,1,['the_hindu'],"Visakhapatnam District Collector M. Abhishikth Kishore on Friday directed officials to prepare a comprehensive action plan for the proposed Bay City project, part of the Visakha Economic Region, with emphasis on land use, infrastructure, tourism, inv..."
EVT_00970,1,1,['hindustan_times'],Hyderabad private school teacher terminated over religious homework
EVT_00971,1,1,['the_times_of_india'],"Amit Shah will be on a three-day visit to West Bengal from Friday, during which he will focus on reviewing matters related to border security, governance, law and order, and development in the state."
EVT_00972,1,1,['hindustan_times'],"Chase from train to bike to school, end in a field: 2 wanted men shot by cops in UP's Shikohabad"
EVT_00973,1,1,['the_times_of_india'],"At a crowded shrine, a line of devotees stretches for blocks. Each person carries an expensive offering. Some have come to pray for a family memberâs health, but many arrive with other wishes: a promotion at work, a lottery win, or the failure of an ..."
EVT_00974,1,1,['hindustan_times'],When Indira met Sonam: How a 1984 story slowly brought Cong to Wangchuk's fast
EVT_00975,1,1,['hindustan_times'],"Woman kills husband, attempts to kill son in Dharwad, arrested"
EVT_00976,1,1,['the_hindu'],"The in-charge Ministers were asked to invite public representatives cutting across political lines, agriculture and weather scientists to prepare a detailed report on the situation in the respective districts. The report would be utilised to finalise..."
EVT_00977,1,1,['the_times_of_india'],NEW DELHI: Former Indian Ambassador to Canada
EVT_00978,1,1,['india_today'],"11-month-old baby kidnapped for begging rescued within hours in Gujarat, 4 arrested"
EVT_00979,1,1,['the_hindu'],"Delta Electronics India has proposed establishing a state-of-the-art greenfield testing and validation facility, named ARIVAM (AI Data Center, Renewables, Integrated Micro Grid Solutions, Validated Engineering and Management Cente), at its existing c..."
EVT_00980,1,1,['the_hindu'],"The results of the DCET-2026 (Diploma Common Entrance Test), conducted for diploma holders seeking direct admission to the third semester (second year) of engineering courses, have been announced on Friday, according to H. Prasanna, Executive Directo..."
EVT_00981,1,1,['the_hindu'],"The Telangana High Court on Friday dismissed a writ petition filed by former Minister Jalagam Prasad Rao seeking a direction to re-introduce the security coverage, which was recently withdrawn to him by the State government."
EVT_00982,1,1,['the_hindu'],"Members of the All India Save Education Committee (AISEC) and several civil society organisations staged separate demonstrations in the city on Friday, expressing solidarity with educationist and environmentalist Sonam Wangchuk, who is on an indefini..."
EVT_00983,1,1,['the_hindu'],"Srishti Manipal Institute of Art, Design and Technology (SMI), a constituent unit of the Manipal Academy of Higher Education (MAHE), Institution of Eminence Deemed-to-be University, concluded a two-day international conference on design-led innovatio..."
EVT_00969,1,1,['the_times_of_india'],"Madan Mitra, who left her faction of the"
EVT_00790,1,1,['the_times_of_india'],How Chennai Metro is building one of its most engineering-intensive elevated stretches above Kathipara
EVT_00791,1,1,['india_today'],Viral “Tirri stop” clips spark debate
EVT_00792,1,1,['news18'],BREAKING NEWS: Maharashtra Shifts Teacher Eligibility Test Online Amid Paper Leak Scandal | News18
EVT_00793,1,1,['news18'],Noida Schools Revise Timings Amid Heatwave | Classes 1–8 to Run From 7 AM to Noon | News18
EVT_00794,1,1,['news18'],PM Modi Receives Seychelles ‘Guardian of the Blue Horizon’ Award | Congress Questions Honour
EVT_00795,1,1,['news18'],Political Turmoil in Tamil Nadu: AIADMK Defections Spark Debate Over TVK's Rise | The Right Stand
EVT_00796,1,1,['news18'],Rahul Gandhi for PM in 2029? Congress Leader Manickam Tagore Makes Big Pitch | BREAKING NEWS
EVT_00797,1,1,['news18'],"Ram Temple Fund Scam: Champat Rai Questioned For Over 3 Hours, Denies Role In Alleged Embezzlement"
EVT_00798,1,1,['news18'],Ranga Chunk Debate on Congress's Anti-Hindu Stance and BJP's Pro-Hindu Claims
EVT_00799,1,1,['news18'],'What Was the Urgency?' MK Stalin Criticises Vijay Government Over Former Minister's Arrest
EVT_00800,1,1,['the_times_of_india'],Going underground to keep Mumbai moving while avoiding surface tension
EVT_00801,1,1,['india_today'],"2 dead in Noida building fire triggered by e-bike, owner arrested"
EVT_00802,1,1,['india_today'],"IIT Kanpur's advanced automobile research laboratories showcased to India Today the ongoing scientific studies on the impact of E20 petrol on vehicle performance. At the institute's automobile laboratory, researchers demonstrated live testing of E20 ..."
EVT_00888,1,1,['india_today'],"PM Modi in Jalandhar Highlights: PM slams AAP over Tahir Hussain conviction, accuses party of appeasement"
EVT_00804,1,1,['hindustan_times'],Women outshine men in NEET UG 2026; make up over 58% of qualifiers
EVT_00805,1,1,['hindustan_times'],"‘Politics must have room for humanity,’ says Omar, wonders why govt has not met Sonam Wangchuk yet"
EVT_00806,1,1,['hindustan_times'],"Gujarat man installs audio recording system at home to expose wife's affair, moves court to freeze joint bank locker"
EVT_00807,1,1,['hindustan_times'],"NEET UG 2026 results declared, 11.21 lakh candidates qualify | See how to check scorecard here"
EVT_00808,1,1,['the_times_of_india'],NEW DELHI: The Union health ministry has directed three central government hospitals to conduct twice-daily medical examinations of climate activist
EVT_00810,1,1,['hindustan_times'],‘Everybody does naare-baazi’: SC on plea to revive protest case against Bhagwant Mann
EVT_00811,1,1,['the_times_of_india'],"NEW DELHI: Once bitten, twice shy. Thatâs perhaps how one can describe"
EVT_00812,1,1,['the_times_of_india'],"Supreme Court on Thursday told the Chandigarh administration to ""argue on merits"" in a plea linked to"
EVT_00813,1,1,['hindustan_times'],'Don't appoint Smriti Irani in place of Dharmendra Pradhan': AAP leader's dig at BJP from CJP protest
EVT_00816,1,1,['the_times_of_india'],"SRINAGAR: A Srinagar court Thursday issued a no-objection certificate (NOC) for issuing a passport to former J&K chief minister Farooq Abdullah, observing that mere pendency of criminal proceedings does not automatically bar a person from obtaining t..."
EVT_00817,1,1,['hindustan_times'],"NEET UG 2026: In final answer key, NTA drops 1 physics question, awards 4 bonus marks"
EVT_00818,1,1,['hindustan_times'],"MP high court stays ₹350 crore school uniform tender, seeks govt response"
EVT_00819,1,1,['hindustan_times'],Mere smell of alcohol does not prove charge of drunk driving: Uttarakhand HC
EVT_00820,1,1,['hindustan_times'],"'PM afraid of Wangchuk': Kejriwal recalls Anna Hazare 2011 movement, proposes activist for education minister"
EVT_00803,1,1,['the_times_of_india'],NEW DELHI: Former Delhi chief minister and AAP national convener
EVT_00761,1,1,['the_times_of_india'],"Kolkata Warehouse Collapse: Rescue Ends, Investigation Begins"
EVT_00762,1,1,['the_times_of_india'],"FIR against army commanding officer, 40 soldiers for 'assaulting' cops at J-K's Kishtwar police station"
EVT_00763,1,1,['the_times_of_india'],"Tensions escalate in Manipur as gunmen kill 2 Kuki church leaders, torch village"
EVT_00764,1,1,['the_times_of_india'],Man critically injured after being run over by Scorpio following village clash in Faridabad
EVT_00765,1,1,['theprint'],Full text of the interview with outgoing Central Election Commissioner Dr Nasim Zaidi (You can read the edited excerpts here) :
EVT_00766,1,1,['the_times_of_india'],Twin cities waterlogged & congested amid downpour
EVT_00767,1,1,['the_times_of_india'],"Delhi Police is investigating Lovkesh Bajaj, linked to a deadly Hauz Rani fire, for suspected involvement in an international human trafficking racket. He allegedly used medical tourism as a front to smuggle foreigners into India, having previously b..."
EVT_00768,1,1,['the_times_of_india'],"Sonam Raghuvanshi, accused of killing husband during honeymoon gets bail"
EVT_00769,1,1,['the_times_of_india'],"In an age of constant screens and endless scrolling, excessive digital consumption is increasingly impacting people’s cognitive abilities, affecting attention spans, memory, emotional regulation, and overall mental well-being. In response to this gro..."
EVT_00770,1,1,['hindustan_times'],Ram Temple donation case accused’s wife gets notice over ‘illegal’ construction
EVT_00771,1,1,['theprint'],"A series of attacks are targeting the census workers in the ongoing enumeration drive in Pakistan, which began last month. Identity politics based on ethnicity is the suspect."
EVT_00772,1,1,['the_times_of_india'],"The rise in digital arrests highlights the growing challenges of tackling cybercrimes in India. Fraudsters are using advanced technology to target personal and financial data, leaving authorities working hard to keep pace. Recent major arrests have u..."
EVT_00773,1,1,['theprint'],"At a memorial meeting, the Communist leader said if the former supercop was alive, he would have adviced the men in uniform who are make political statements today."
EVT_00789,1,1,['the_times_of_india'],Woman accuses father-in-law of sending obscene messages; case registered
EVT_00775,1,1,['hindustan_times'],‘Betrayed by our own’: Ketan's grandfather seeks capital punishment for Siya
EVT_00776,1,1,['the_times_of_india'],"At a joint media briefing, Foreign Secretary Vikram Misri emphasized that India's response was ""measured, non-escalatory, proportionate and responsible."" He stated that the operation aimed to dismantle terror infrastructure and prevent future crossbo..."
EVT_00777,1,1,['the_times_of_india'],'I have a gift for you': 26-year-old woman found dead in Hyderabad hotel; boyfriend detained
EVT_00778,1,1,['the_times_of_india'],Builder arrested for alleged land-grabbing fraud in Dahisar; police investigate forged documents and money trail
EVT_00530,1,1,['hindustan_times'],Meghalaya is taking its premium Pineapples to Indian markets with new retail partnerships
EVT_00780,1,1,['the_times_of_india'],"SGPC reaches out to Sikh sects, saints ahead of Panthic meet over Akal Takht’s action against CM Bhagwant Mann"
EVT_00781,1,1,['hindustan_times'],'Double standards': Cong questions PM's 'silence' over Ram Temple donation row
EVT_00782,1,1,['the_times_of_india'],Waiting for green light: 25 signal-free roads
EVT_00783,1,1,['the_times_of_india'],Supreme Court refuses to stay bail granted to Sonam Raghuvanshi in Raja Raghuvanshi murder case
EVT_00784,1,1,['the_times_of_india'],"'Exam doesn't matter, my burqa and identity do': NEET aspirant stopped at Ajmer exam centre"
EVT_00785,1,1,['the_times_of_india'],"Alloy-wrecking potholes on Rs 12,000 crore Delhi-Dehradun expressway after first rain of season"
EVT_00786,1,1,['the_times_of_india'],"Gujarat ATS foils Jaish-e-Mohammed 'expansion plan', 8 operatives arrested in massive crackdown"
EVT_00787,1,1,['the_times_of_india'],"'Dragged out of police vehicle, stabbed': Man killed for protesting eve-teasing at Jamshedpur bar; another critical"
EVT_00788,1,1,['theprint'],"After Spain routed France 2-0 in the 2026 FIFA World Cup semi-final, it is safe to say that Lamine Yamal has pocketed Kylian Mbappe in all crucial matches."
EVT_00774,1,1,['hindustan_times'],Indian government not participating or supporting Track 2 contacts: Vikram Misri
EVT_00858,1,1,['hindustan_times'],"' ₹40 lakh for a NEET UG question paper': Rahul Gandhi shares 'paper ka rate', claims high tech used in leaks"
EVT_00859,1,1,['the_hindu'],Prime Minister Narendra Modi on Friday virtually inaugurated the redeveloped Koppal station under the Amrit Bharat Station Scheme.
EVT_00860,1,1,['hindustan_times'],Delhi HC refuses interim bail to Al Falah university chairman Jawad Siddiqui in ED cases
EVT_00861,1,1,['hindustan_times'],"Not only Sonam Wangchuk, AISA activists on parallel hunger strike ‘at high risk’ too: ‘Shows the govt is heartless’"
EVT_00862,1,1,['the_hindu'],"The State government has brought major changes in the weightage of marks for the post of teachers in government schools, giving more importance to the competitive exam score rather than marks obtained in BEd, BPEd and DEd courses."
EVT_00863,1,1,['hindustan_times'],Govt notifies two new interim state-level bodies to issue environmental clearances
EVT_00864,1,1,['hindustan_times'],'Don't accept resignations': Govt tightens rules for ISRO exits amid mass appeals to quit
EVT_00865,1,1,['hindustan_times'],"SC acts after courtroom chaos, tightens rules for litigants-in-person"
EVT_00866,1,1,['hindustan_times'],"How much does an ISRO scientist earn? Salary, eligibility explained amid resignation reports"
EVT_00867,1,1,['hindustan_times'],"Former NSG commando held in Jodhpur; ₹1.6 crore cash, 8 kg opium seized: Police"
EVT_00868,1,1,['hindustan_times'],Congress leader dies at Dehradun school during 'Chhatron Ki Goonj' preparations ahead of Rahul Gandhi's visit
EVT_00869,1,1,['the_times_of_india'],Mehbooba Mufti on Friday criticised PM Narendra Modi-led Centre over its silence to educator and climate activist
EVT_00870,1,1,['hindustan_times'],Delhi HC orders daily medical check-up for Sonam Wangchuk
EVT_00821,1,1,['hindustan_times'],India’s first private orbital rocket Vikram-1 to launch on July 18
EVT_00872,1,1,['hindustan_times'],‘Build new NTA’: Agency looks to fill nine senior posts to restore trust after NEET paper leak backlash
EVT_00874,1,1,['the_hindu'],The Kerala High Court has refused to quash the magistrate court proceedings in the sexual assault case against former Malappuram SP S. Sujith Das and two other police officers.
EVT_00875,1,1,['the_times_of_india'],"NEW DELHI: Has BJP cracked the code for passage of the Delimitation Bill? Perhaps, yes. As the NDA government gears up for the upcoming Monsoon session of Parliament, the winds seem to be changing. In April, a united opposition had prevented the pass..."
EVT_00876,1,1,['hindustan_times'],‘Studied for 17 hours’: NEET topper Aryan Gupta with 715/720 shares secret to success
EVT_00877,1,1,['the_hindu'],"Nellore Urban Development Authority (NUDA) chairman Kotamreddy Srinivasulu Reddy and Nellore Rural MLA Kotamreddy Sridhar Reddy on Friday (July 17, 2026) announced that the NTR Centre near Irukalala Parameswari temple would be developed on the lines ..."
EVT_00878,1,1,['the_hindu'],"The Vadakara Judicial First Class Magistrate Court in Kozhikode on Friday (July 17, 2026) dismissed an application moved by the Special Investigation Team (SIT) seeking the cancellation of the bail granted to Jithin Bhaskaran, a local leader of the D..."
EVT_00879,1,1,['india_today'],"Uttarakhand to set up India's first Agniveer Cell, says CM Pushkar Dhami"
EVT_00880,1,1,['hindustan_times'],"CRISIL upgrades Vedanta Group companies, lifts flagship firm's rating to highest level in over a decade"
EVT_00881,1,1,['the_times_of_india'],"ED Thursday reiterated that Fema is primarily a civil legislation that through Section 15 provides for compounding of contraventions to facilitate voluntary compliance, reduce litigation and ensure expeditious disposal of cases, except those involvin..."
EVT_00882,1,1,['hindustan_times'],"Half of medically certified deaths in 2024 due to heart, lung diseases: ORGI data"
EVT_00884,1,1,['hindustan_times'],1994 murder case: SC questions Bihar govt’s move to grant remission to former MP Anand Mohan
EVT_00885,1,1,['the_hindu'],"Close on the heels of a minor girl being delivered of a baby, another case of minor girl getting pregnant because of alleged sexual exploitation has come to light in Dharwad district."
EVT_00886,1,1,['the_times_of_india'],NEW DELHI: Congress leader Pawan Khera on Friday met activist
EVT_00887,1,1,['hindustan_times'],"Delhi rain forecast: Heavy showers likely over the next 6 days, monsoon to intensify from July 20"
EVT_00871,1,1,['india_today'],Chabahar's Shahid Beheshti terminal unharmed: India after US bombs port
EVT_00824,1,1,['the_times_of_india'],SRINAGAR: Expressing concern over
EVT_00825,1,1,['hindustan_times'],Those under pressure should quit before July 21: Mamata after Koel Mallick's Rajya Sabha exit
EVT_00826,1,1,['hindustan_times'],'We share our anguish and outrage': Congress appeals to Sonam Wangchuk to end fast
EVT_00827,1,1,['the_times_of_india'],"NEW DELHI: Climate activist and educator Sonam Wangchuk's protest gathered fresh momentum on Thursday as farmer leader Rakesh Tikait reached New Delhi's Jantar Mantar with around 500 farmers, strengthening the ongoing agitation against the Centre and..."
EVT_00828,1,1,['hindustan_times'],"Stampede-like situation during Jagannath Rath Yatra in Puri leaves 2 dead, nearly 100 hospitalised"
EVT_00829,1,1,['the_times_of_india'],"Monsoon session of Parliament, beginning July 20, the"
EVT_00830,1,1,['hindustan_times'],"Ex-chief secretary’s son posed as IPS, RAW and army officer, swindled lakhs; arrested"
EVT_00831,2,1,['the_times_of_india'],"NEW DELHI: Holding that a person cannot be denied the right to life and dignity upon conviction and that constitutional values are not suspended in prisons, SC Thursday directed states and UTs to formulate a policy within three months for release of ..."
EVT_00832,1,1,['india_today'],When I see women like you...: Auto driver who made lewd remarks to woman gets bail
EVT_00833,1,1,['hindustan_times'],"FCRA, Vande Mataram bills on govt’s Monsoon session agenda; Oppn to raise Ram Mandir, E20, NEET-UG paper leak issues"
EVT_00834,1,1,['the_hindu'],"Following directions from the High Court, the Andhra Pradesh Public Service Commission (APPSC) has decided to conduct verification of original certificates for the post of Deputy Educational Officer on July 20 at 10 a.m. at its office in Vijayawada."
EVT_00837,1,1,['hindustan_times'],"‘Will study SC order, take appropriate steps,’ says collector on Bhojshala issue"
EVT_00838,1,1,['hindustan_times'],‘Heads are rolling’: AAP links Anurag Kumar's appointment as Delhi Police Commissioner to CJP protest
EVT_00839,2,1,['hindustan_times'],"'Sheer recklessness': Ex-Japan minister slams India for delays in bullet train project, MEA hits back"
EVT_00857,1,1,['the_hindu'],"The Delhi High Court has observed that nowadays virtually anyone armed with a mobile phone and a microphone can proclaim themselves to be a “reporter”, often without any journalistic training, ethical grounding, or accountability."
EVT_00841,1,1,['the_times_of_india'],NEW DELHI: A court on Friday granted 39 hours of police remand for Ram Shankar Yadav alias Tinnu Yadav and
EVT_00842,1,1,['the_hindu'],"J&K’s two regional parties, the J&K Peoples Conference (JKPC), and the J&K Apni Party (JKAP), have decided not to join the ruling National Conference’s protest in New Delhi on July 20 demanding Statehood and Constitutional guarantees. The J&K Congres..."
EVT_00843,1,1,['hindustan_times'],‘Missing body not missing murder’: SC says accused can be convicted even if victim's body never found
EVT_00845,1,1,['hindustan_times'],'Had gone just to ask for money': Accused in Delhi IRS officer's daughter's rape-murder tells cops
EVT_00846,1,1,['hindustan_times'],"NEET UG 2026 records second-lowest attendance under NTA, but highest-ever qualifying cut-off"
EVT_00847,1,1,['hindustan_times'],The grand cane-crushing that is happening about now
EVT_00848,1,1,['hindustan_times'],"Indira’s past, Sonia’s push, Rahul’s parallel: How Gandhis’ Congress has 3-track policy on Wangchuk and CJP"
EVT_00849,1,1,['the_hindu'],"The Madras High Court, on Friday (July 17, 2026), refused to quash two First Information Reports (FIRs) registered against political commentator V. Ponraj (60), for having made “derogatory” remarks against women followers of the ruling Tamilaga Vettr..."
EVT_00851,1,1,['the_hindu'],"Ahead of the proposed Karnataka Cabinet expansion, ministerial hopefuls, who made a beeline to Delhi, are learnt to have been asked to remain composed even if they do not eventually make it when the names are announced."
EVT_00852,1,1,['india_today'],Closely following developments: Govt on US proposal for 100% tariff on oil buyers
EVT_00853,1,1,['the_times_of_india'],"Trinamool Congress (TMC) MPs Sukhendu Sekhar Roy, Sushmita Dev, and Prakash Chik Baraik were on Friday elected unopposed to the Rajya Sabha from West Bengal as"
EVT_00854,1,1,['hindustan_times'],‘Don't want to be blamed’: SC wants details on rape convict Asaram's health as he seeks interim bail
EVT_00855,1,1,['the_times_of_india'],"NEW DELHI: Amid reports that govt is looking to reintroduce delimitation bill in the Monsoon session, Congress chief"
EVT_00856,1,1,['india_today'],"Video: Shashi Tharoor trapped in hotel lift, rescued by fire team"
EVT_00840,1,1,['the_times_of_india'],NEW DELHI: A bill providing for punishment for any insult or obstruction to singing of
EVT_00176,1,1,['firstpost'],Fragile slopes: 10 Indian hill stations most prone to monsoon disasters
EVT_00177,1,1,['firstpost'],"From Chandrababu Naidu to Siddaramaiah, 10 richest chief ministers of India ranked"
EVT_00178,1,1,['firstpost'],"From Kerala to Punjab, 10 Indian states that have banned Coldrif cough syrup"
EVT_00179,1,1,['firstpost'],Mumbai's second airport to open September-end: Here are 9 features to watch out for
EVT_00180,1,1,['firstpost'],New Unesco heritage sites: India’s seven fresh additions
EVT_00181,1,1,['firstpost'],"NIRF 2025 Rankings: IIT Madras retains crown, new shifts in Top 10"
EVT_00182,1,1,['firstpost'],The best and worst cities in India for women's safety
EVT_00183,1,1,['firstpost'],Vice presidential elections 2025: Fast facts on CP Radhakrishnan and B Sudershan Reddy
EVT_00184,1,1,['the_times_of_india'],"These allegations are absolutely true. They have been made based on facts, and many people have received phone calls. It is well known how the BJP operates. While others focus on counting of votes after elections, they focus on such tactics."
EVT_00185,1,1,['indian_express'],What Chaitar Vasava’s 7-year jail term means for AAP’s Gujarat plan
EVT_00186,1,1,['indian_express'],"After ‘Operation Tiger’, why Shiv Sena chorus grows for Shrikant Shinde elevation"
EVT_00187,1,1,['theprint'],"New Delhi: The Congress Saturday intensified its attack on the BJP over the alleged embezzlement of donations at the Ram Temple in Ayodhya, questioning Prime Minister Narendra Modi’s silence on the issue and demanding that the Shri Ram Janmabhoomi Te..."
EVT_00188,1,1,['indian_express'],"Vijay picks his film producer as Tamil Nadu’s Delhi envoy, sparks ‘conflict of interest’ row"
EVT_00505,1,1,['the_times_of_india'],NEW DELHI: In a setback to Jan Suraaj founder
EVT_00190,1,1,['indian_express'],"Congress’s Punjab story: Eight decades of infighting, eight decades of resilience"
EVT_00191,1,1,['indian_express'],Accused by CM Mann of being the face behind sacrilege video row: Who is Jagmandeep Samra?
EVT_00192,1,1,['indian_express'],Reading Congress’s UP reshuffle: How party is redrawing strategy for 2027
EVT_00193,1,1,['indian_express'],Taratala warehouse collapse: Why Firhad Hakim ex-aide’s arrest rings alarm bells among TMC rebels
EVT_00194,1,1,['indian_express'],"Bihar Education Minister: ‘Government will screen out defunct madrasas, rebuild Sanskrit schools’"
EVT_00195,1,1,['indian_express'],"TMC rebel who replaced Mamata Banerjee: ‘She is our leader, but I backed the majority’"
EVT_00196,1,1,['indian_express'],"Amid Punjab sacrilege video firestorm, why Bhagwant Mann is not on back foot"
EVT_00197,1,1,['indian_express'],"Symbol to stage, rival TMC groups battle over flagship Shaheed Diwas event"
EVT_00198,1,1,['indian_express'],Cranking up Congress machinery: Rahul Gandhi task cut out as he steps up for 2029
EVT_00199,1,1,['indian_express'],Why CM Bhagwant Mann is fighting his biggest political battle alone
EVT_00200,1,1,['indian_express'],Two TMCs make a less-than-whole Opposition in West Bengal Assembly
EVT_00201,1,1,['indian_express'],Ayodhya ex-MLA leads SP offensive over Ram temple theft: Meet Pawan Pandey
EVT_00202,1,1,['indian_express'],Meet Congress’s new Tamil Nadu face Manickam Tagore: Rahul Gandhi aide who bet big on Vijay
EVT_00189,1,1,['indian_express'],Can Vaiko join hands with Vijay? Buzz gains ground as MDMK snaps DMK ties
EVT_00144,1,1,['firstpost'],"India News: Latest Updates, Breaking Headlines, and In-Depth Coverage from Across the Nation."
EVT_00145,1,1,['the_times_of_india'],"- B’deshi woman, Indian hubby held for running lodge with fake papers"
EVT_00146,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00147,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00149,1,1,['theprint'],"TRS rebranded itself in October 2022 as BRS with an aim to reach out to a wider audience in the country, 8 yrs after forming govt for the first time since Telangana’s creation in 2014."
EVT_00150,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00151,1,1,['theprint'],Social media has proven to be central to political messaging but Rahul Gandhi has a lot of catching up to do when compared to BJP chief Amit Shah.
EVT_00152,1,1,['theprint'],"Activists are up in arms over the government's plan to tax sanitary pads at the same level as cheese, cell phones and frozen meat products under the Goods and Services Tax. And there may be at least two legal petitions challenging this decision."
EVT_00153,1,1,['the_times_of_india'],- Women’s reservation to delimitation: Focus on 3 key bills in Lok Sabha today; why they matter
EVT_00154,1,1,['the_times_of_india'],- Doctor from Bihar killed in road accident on Bahadrabad–Delhi highway
EVT_00155,1,1,['theprint'],Leaders such as Chidambaram and Jyotiraditya Scindia did not want the party to boycott the GST launch. But the line of Sonia and Rahul prevailed.
EVT_00156,1,1,['the_times_of_india'],Get real-time updates and result insights on the CBSE 12 Result 2026.
EVT_00157,1,1,['the_times_of_india'],Get real-time updates and result insights on the CBSE 12 Result 2026.
EVT_00175,1,1,['firstpost'],"India News, Latest News in India, Latest Breaking News India, Indian States and Cities Headlines"
EVT_00160,1,1,['theprint'],Choudhary is the first BJP CM of Bihar. His elevation marks the end of an era dominated by Nitish Kumar's 'sushasan' and the beginning of a new chapter for the NDA in the state.
EVT_00161,1,1,['the_times_of_india'],Get real-time updates and result insights on the CBSE 12 Result 2026.
EVT_00162,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00163,1,1,['firstpost'],"India News: Latest Updates, Breaking Headlines, and In-Depth Coverage from Across the Nation."
EVT_00164,1,1,['the_times_of_india'],"Would the world look different if we had more women leading us? More parliamentarians, more scientists and more authors, whose voices were heard?"
EVT_00165,1,1,['india_today'],Delimitation bill triggers black flag protests in Tamil Nadu
EVT_00166,1,1,['india_today'],Not our war: Putin aide to India Today on claims Russia is backing Iran militarily
EVT_00167,1,1,['india_today'],SpiceJet plane hits stationary Akasa Air plane at Delhi airport
EVT_00169,1,1,['india_today'],"If govt is serious about women quota, why not stick to original 2010 bill: Rajdeep's take"
EVT_00170,1,1,['india_today'],"Geopolitics above, danger below -- Indian freediving athlete Bux Khurana plunged into the mine-strewn waters of the Strait of Hormuz last Saturday at the height of Iran-US tensions, turning a conflict zone into an unlikely stage for a high-risk, adre..."
EVT_00171,1,1,['news18'],"Kerala Elections 2026 |Sumanth Raman: Pinarayi Has A Had A Great Run, Considering He Has Had 2 Terms"
EVT_00172,1,1,['news18'],Nashik Horror Unfolds: HR Manager Nida Khan Accused of Running Corporate Grooming Racket ?
EVT_00173,1,1,['news18'],"Parth Pawar Takes Oath as Rajya Sabha MP in New Delhi | ""For Baramati & My Father"" | News18"
EVT_00174,1,1,['firstpost'],"Bihar Election Results 2025 Live Updates: PM Modi hails NDA landslide, says people have voted for a developed and prosperous state"
EVT_00158,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00236,1,1,['firstpost'],India rolls out e-OCI card: Step-by-step guide to download your digital OCI card
EVT_00237,2,1,['the_times_of_india'],"NEW DELHI: The winds are changing in West Bengal. In April this year, the people of Bengal voted not just to change their government but also the direction of the state’s politics. The verdict marked the end of Bengal’s old political order and the be..."
EVT_00239,1,1,['the_times_of_india'],"Election Commission on Thursday announced byelections to three assembly constituencies in Bihar, Madhya Pradesh, and Gujarat, with polling scheduled for July 30 and counting of votes on August 3."
EVT_00241,1,1,['hindustan_times'],"Tourist dies as Scorpio plunges off road, crashes on under-construction bridge near Himachal's Atal Tunnel | Video"
EVT_00243,1,1,['indian_express'],Why Chandra Shekhar still matters: The rebel who never settled for No. 2
EVT_00246,1,1,['hindustan_times'],Delhi court reserves judgment in Brij Bhushan sexual harassment case
