event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_00325,New Zealand and India,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,New Zealand-India Free Trade Agreement,0,0,1,0,0,0,0,0,0,0,0
EVT_00325,PM Modi,0,0,2,0,0,0,0,0,0,1,0
EVT_00325,PM Narendra Modi,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,President Donald Trump,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,Prime Minister Christopher Luxon,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,Public Opinion,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,Quad,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,Sanae Takaichi,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,The New Zealand Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,The New Zealand Government and India,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,Todd McClay,0,0,1,0,0,0,0,0,0,1,0
EVT_00325,Two Countries,0,0,1,0,0,0,0,0,0,0,0
EVT_00325,Two Prime Ministers,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,Unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_00325,Various Users,0,0,0,0,0,0,0,0,0,1,0
EVT_00327,Aadhav Arjuna (Tamil Nadu minister),0,0,0,1,0,0,0,0,0,0,0
EVT_00327,Arjuna (Cabinet Minister for Public Works and Sports Development),0,0,0,0,0,0,0,1,0,0,0
EVT_00327,C. Joseph Vijay and Minister Adhav Arjuna (TVK leaders),0,0,0,0,0,0,0,1,0,0,0
EVT_00327,CBI (Central Bureau of Investigation),0,0,0,2,0,0,0,0,0,0,0
EVT_00327,Chief Minister Vijay,0,0,0,0,0,0,0,2,0,0,0
EVT_00327,DMK,0,0,0,1,0,0,0,0,0,0,0
EVT_00327,"DMK (Dravida Munnetra Kazhagam, a political party)",0,0,0,1,0,0,0,0,0,0,0
EVT_00327,DMK (Tamil Nadu),0,0,0,1,0,0,0,0,0,0,0
EVT_00327,DMK leader,0,0,0,0,0,0,0,2,0,0,0
EVT_00327,M.K. Stalin (Former Chief Minister),0,0,0,0,0,0,0,1,0,0,0
EVT_00327,Mayor John Smith,0,0,0,0,0,0,0,1,0,0,0
EVT_00327,Mr. Arjuna,0,0,0,0,0,0,0,1,0,0,0
EVT_00327,Mr. Arjuna's statements,0,0,0,0,0,0,0,1,0,0,0
EVT_00327,Mr. Bharathi,0,0,0,0,0,0,0,1,0,0,0
EVT_00327,Supreme Court,0,0,0,0,0,0,0,1,0,0,0
EVT_00327,TVK ministers,0,0,0,1,0,0,0,0,0,0,0
EVT_00327,Tamil Nadu Government,0,0,0,2,0,0,0,0,0,0,0
EVT_00327,Tamil Nadu minister,0,0,0,1,0,0,0,0,0,0,0
EVT_00327,Vijay,0,0,0,2,0,0,0,0,0,0,0
EVT_00334,Ayodhya temple,0,0,0,0,0,0,0,1,0,0,0
EVT_00334,BJP,0,0,4,0,0,0,0,1,0,2,0
EVT_00334,BJP (Indian political party),0,0,0,0,0,0,0,2,0,4,0
EVT_00334,BJP leaders and workers,0,0,1,0,0,0,0,0,0,0,0
EVT_00334,Congress,0,0,0,0,0,0,0,1,0,0,0
EVT_00334,Corruption,0,0,0,0,0,0,0,1,0,0,0
EVT_00334,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_00334,Mr. Thackeray,0,0,0,0,0,0,0,3,0,0,0
EVT_00334,Opposition leaders,0,0,0,0,0,0,0,1,0,0,0
EVT_00334,Politician or party related to Hindu nationalist agenda (likely implied as the context suggests this is about actions against alleged theft involving donations),0,0,0,0,0,0,0,1,0,0,0
EVT_00334,Protestors,0,0,0,0,0,0,0,1,0,0,0
EVT_00334,Raj Nathal Thackeray,0,0,0,0,0,0,0,0,0,1,0
EVT_00334,Shiv Sena (UBT),0,0,2,0,0,0,0,1,0,0,0
EVT_00334,Shiv Sena (UBT) leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_00334,Thackeray,0,0,1,0,0,0,0,0,0,2,0
EVT_00334,Thackeray (Politician),0,0,1,0,0,0,0,0,0,0,0
EVT_00334,U.P. Government,0,0,0,0,0,0,0,1,0,0,0
EVT_00334,Uddhav Thackeray,0,0,1,0,0,0,0,0,0,1,0
EVT_00334,Uddhav Thackeray (Shiv Sena),0,0,1,0,0,0,0,0,0,0,0
EVT_00334,Uttar Pradesh Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00334,former Maharashtra chief minister,0,0,0,0,0,0,0,1,0,0,0
EVT_00335,BJP,0,0,1,0,0,0,0,0,0,0,0
EVT_00335,BNS (likely referring to a specific legal provision or court),0,0,1,0,0,0,0,0,0,0,0
EVT_00335,BNS (likely referring to the Board on Names or similar organization),0,0,0,0,0,0,0,1,0,0,0
EVT_00335,Bench,0,0,0,0,0,0,0,2,0,0,0
EVT_00335,Corruption,0,0,1,0,0,0,0,0,0,0,0
EVT_00335,Court,0,0,1,0,0,0,0,0,0,1,0
EVT_00335,High Court,0,0,1,0,0,0,0,3,0,0,0
EVT_00335,Indian Law & Order,0,0,0,0,0,0,0,0,0,1,0
EVT_00335,Judicial System,0,0,0,0,0,0,0,0,0,1,0
EVT_00335,Judicial system,0,0,0,0,0,0,0,0,0,1,0
EVT_00335,Justice Sundresh,0,0,0,0,0,0,0,1,0,2,0
EVT_00335,Justice W Diengdoh,0,0,1,0,0,0,0,0,0,0,0
EVT_00335,Justice W. Diengdoh,0,0,0,0,0,0,0,1,0,0,0
EVT_00335,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_00335,Maghalaya High Court,0,0,0,0,0,0,0,0,0,1,0
EVT_00335,Meghalaya government,0,0,1,0,0,0,0,1,0,0,0
EVT_00335,Meghalaya police (represented by Tushar Mehta),0,0,1,0,0,0,0,0,0,0,0
EVT_00335,Mehta,0,0,1,0,0,0,0,0,0,0,0
EVT_00335,Mr. Mehta,0,0,0,0,0,0,0,2,0,0,0
EVT_00335,Mrs. of murdered couple,0,0,0,0,0,0,0,1,0,0,0
EVT_00335,Ms. Raghuvanshi,0,0,0,0,0,0,0,2,0,0,0
EVT_00335,Police,0,0,0,0,0,0,0,0,0,1,0
EVT_00335,Police or law enforcement,0,0,0,0,0,0,0,0,0,1,0
EVT_00335,Police/Missing Persons,0,0,0,0,0,0,0,1,0,0,0
EVT_00335,Political Counsel representing Sonam,0,0,1,0,0,0,0,0,0,0,0
EVT_00335,Political authorities or officials (possibly corrupt),0,0,0,0,0,0,0,0,0,1,0
EVT_00335,Protestors,0,0,0,0,0,0,0,1,0,0,0
EVT_00335,Raj Kushwaha,0,0,1,0,0,0,0,1,0,0,0
EVT_00335,Raja Raghuvanshi,0,0,0,0,0,0,0,0,0,1,0
EVT_00335,SC (Supreme Court),0,0,0,0,0,0,0,0,0,1,0
EVT_00335,Solicitor General Tushar Mehta,0,0,0,0,0,0,0,3,0,0,0
EVT_00335,Sonam,0,0,5,0,0,0,0,1,0,2,0
EVT_00335,Sonam Raghuvanshi,0,0,2,0,0,0,0,0,0,0,0
EVT_00335,State (presumably referring to law enforcement or government officials),0,0,0,0,0,0,0,2,0,0,0
EVT_00335,Supreme Court,0,0,1,0,0,0,0,0,0,0,0
EVT_00335,The Court,0,0,1,0,0,0,0,0,0,0,0
EVT_00335,The High Court Bench,0,0,0,0,0,0,0,1,0,0,0
EVT_00335,The Supreme Court,0,0,0,0,0,0,0,1,0,0,0
EVT_00335,The court,0,0,2,0,0,0,0,0,0,0,0
EVT_00335,Tushar Mehta (Solicitor General for Meghalaya),0,0,1,0,0,0,0,0,0,0,0
EVT_00335,Uddhav Sena,0,0,1,0,0,0,0,0,0,0,0
EVT_00335,Viral e-rickshaw shutdown videos,0,0,1,0,0,0,0,0,0,0,0
EVT_00335,Women,0,0,0,0,0,0,0,1,0,0,0
EVT_00335,judge,0,0,0,0,0,0,0,1,0,0,0
EVT_00347,Anitha R Radhakrishnan,0,0,0,2,0,0,0,0,0,0,0
EVT_00347,C. Joseph Vijay,0,0,0,0,0,0,0,1,0,0,0
EVT_00347,CM Vijay,0,0,0,1,0,0,0,0,0,0,0
EVT_00347,DMK,0,0,0,1,0,0,0,1,0,0,0
EVT_00347,DMK (Delhi),0,0,0,1,0,0,0,0,0,0,0
EVT_00347,DMK legislator,0,0,0,1,0,0,0,0,0,0,0
EVT_00347,Justice GK Ilanthiraiyan,0,0,0,1,0,0,0,0,0,0,0
EVT_00347,Kanimozhi,0,0,0,0,0,0,0,1,0,0,0
EVT_00347,Local Government Leaders,0,0,0,0,0,0,0,1,0,0,0
EVT_00347,M.K. Stalin (DMK),0,0,0,0,0,0,0,1,0,0,0
EVT_00347,Mr. Radhakrishnan,0,0,0,0,0,0,0,2,0,0,0
EVT_00347,Mr. Stalin,0,0,0,0,0,0,0,1,0,0,0
EVT_00347,Politician,0,0,0,1,0,0,0,0,0,0,0
EVT_00347,Politician/Member of Assembly,0,0,0,1,0,0,0,0,0,0,0
EVT_00347,Protestors,0,0,0,0,0,0,0,1,0,0,0
EVT_00347,Radhakrishnan,0,0,0,5,0,0,0,0,0,0,0
EVT_00347,Tamil Nadu politicians,0,0,0,1,0,0,0,0,0,0,0
EVT_00347,government,0,0,0,0,0,0,0,1,0,0,0
EVT_00347,state government,0,0,0,1,0,0,0,0,0,0,0
EVT_00493,BJP (Indian political party),0,0,0,0,1,0,0,0,0,0,0
EVT_00493,CJP (Youth-led movement),0,0,0,0,0,0,0,1,0,0,0
EVT_00493,"CJP (likely referring to China-Jamyang Chophyel), Sonam Wangchuk",0,0,0,0,1,0,0,0,0,0,0
EVT_00493,CJP (likely referring to a political party or group),0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Cockroach Janta Party (CJP),0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Dharmendra Pradhan,0,0,0,0,1,0,0,1,0,0,0
EVT_00493,Everyone (Including Themselves),0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Global Village,0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Government,0,0,0,0,2,0,0,0,0,0,0
EVT_00493,Government Party Y,0,0,0,0,0,0,0,1,0,0,0
EVT_00493,Indian Society,0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Ladakh administration,0,0,0,0,0,0,0,1,0,0,0
EVT_00493,Leaders from all political parties,0,0,0,0,1,0,0,0,0,0,0
EVT_00493,"Left student outfits like the AISF, SFI and AISA",0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Left-affiliated students,0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Ministry,0,0,0,0,0,0,0,1,0,0,0
EVT_00493,Mr. Wangchuk,0,0,0,0,0,0,0,7,0,0,0
EVT_00493,PM Modi,0,0,0,0,3,0,0,0,0,0,0
EVT_00493,Police,0,0,0,0,0,0,0,1,0,0,0
EVT_00493,Politician (implied - implicitly refers to someone who appealed for support),0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Politicians or Government,0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Politicians/Leaders,0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Presidential Candidate X,0,0,0,0,0,0,0,1,0,0,0
EVT_00493,"Rahul Gandhi, Akhilesh Yadav",0,0,0,0,1,0,0,0,0,0,0
EVT_00493,Sonam Wangchuk,0,0,0,0,0,0,0,1,0,0,0
EVT_00493,Sonam Wangchuk and Cockroach Janata Party (CJP),0,0,0,0,0,0,0,1,0,0,0
EVT_00493,The Country,0,0,0,0,1,0,0,0,0,0,0
EVT_00493,The Politician,0,0,0,0,0,0,0,1,0,0,0
EVT_00493,Uncle (Religious Educator),0,0,0,0,0,0,0,1,0,0,0
EVT_00493,Wangchuk,0,0,0,0,1,0,0,0,0,0,0
EVT_00493,government,0,0,0,0,3,0,0,0,0,0,0
EVT_00493,opposition,0,0,0,0,1,0,0,0,0,0,0
EVT_00493,some people,0,0,0,0,1,0,0,0,0,0,0
EVT_00496,Delhi Elections,0,0,0,0,0,0,0,0,0,1,0
EVT_00496,EC (Election Commission),0,0,0,0,0,0,0,0,0,1,0
EVT_00496,EC officials,0,0,0,0,0,0,0,0,0,1,0
EVT_00496,Election Commission,11,0,0,0,0,0,0,0,0,3,0
EVT_00496,Electoral Authorities,0,0,0,0,0,0,0,0,0,1,0
EVT_00496,Government,0,0,0,0,0,0,0,0,0,2,0
EVT_00496,Poll Panel,0,0,0,0,0,0,0,0,0,2,0
EVT_00496,Punjab,0,0,0,0,0,0,0,0,0,1,0
EVT_00496,Telangana,0,0,0,0,0,0,0,0,0,1,0
EVT_00496,elections,0,0,0,0,0,0,0,0,0,1,0
EVT_00500,A. Raj Mohan,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Academic Programs,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Advocate General Vijay Narayan,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Anti-corruption initiative,0,0,1,0,0,0,0,0,0,0,0
EVT_00500,C Joseph Vijay's Tamizhaga Vettri Kazhagam (TVK) party,0,0,1,0,0,0,0,0,0,0,0
EVT_00500,CM,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Chief Minister Vijay,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,DVAC,0,0,1,0,0,0,0,0,0,0,0
EVT_00500,DVAC (likely referring to a Department or Bureau dealing with corruption issues),0,0,1,0,0,0,0,0,0,0,0
EVT_00500,Dr C Vijayabaskar,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Education Authorities,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Education Minister,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Educationists,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Government,0,0,3,0,0,0,0,0,0,0,4
EVT_00500,"Government Officials (Chief Secretaries, Principal Secretaries, Secretaries, Heads of Departments and District Collectors)",0,0,1,0,0,0,0,0,0,0,0
EVT_00500,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_00500,"Her/unknown, as context is unclear",0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_00500,Keerthana,0,0,0,0,0,0,0,0,0,0,2
EVT_00500,Nainar Nagenthran (BSP),0,0,1,0,0,0,0,0,0,0,0
EVT_00500,PB Prince Gajendra Babu,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Parents and teachers' groups,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Political Parties,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Politician or Public Figure,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Politician or individual,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Politicians,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,S Vignesh (member of the State Parents Teacher Association),0,0,0,0,0,0,0,0,0,0,1
EVT_00500,S. Keerthana,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Students,0,0,0,0,0,0,0,0,0,0,3
EVT_00500,TVK,0,0,3,0,0,0,0,0,0,0,0
EVT_00500,TVK (Tamil Nadu School Education Department),0,0,0,0,0,0,0,0,0,0,1
EVT_00500,TVK workers,0,0,1,0,0,0,0,0,0,0,0
EVT_00500,TVK's Vijay,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Tamil Nadu government,0,0,1,0,0,0,0,0,0,0,0
EVT_00500,VPB Paramasivam,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,Veerasamy,0,0,3,0,0,0,0,0,0,0,0
EVT_00500,Vijay,0,0,1,0,0,0,0,0,0,0,1
EVT_00500,Virudhai Magal,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,educationists,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,experts,0,0,0,0,0,0,0,0,0,0,1
EVT_00500,government,0,0,1,0,0,0,0,0,0,0,2
EVT_00500,government (specifically implied through ,0,0,1,0,0,0,0,0,0,0,0
EVT_00500,newsdesk,0,0,1,0,0,0,0,0,0,0,0
EVT_00500,"சிலர் (Politician Name, not specified in text)",0,0,0,0,0,0,0,0,0,0,1
EVT_00504,Activists,0,0,0,0,0,0,0,1,0,0,0
EVT_00504,Akhilesh Yadav (Samajwadi Party),0,0,1,0,0,0,0,0,0,0,0
EVT_00504,CJP,0,0,1,0,0,0,0,0,0,0,0
EVT_00504,CJP (likely referring to Central Joint Secretariat or similar governing body),0,0,1,0,0,0,0,0,0,0,0
EVT_00504,Centre,0,0,1,0,0,0,0,0,0,2,0
EVT_00504,Climate Activist,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Cockroach Janata Party (CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_00504,Court,0,0,1,0,0,0,0,1,0,0,0
EVT_00504,Delhi government,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Dharmendra Pradhan,0,0,2,0,0,0,0,1,0,0,0
EVT_00504,Enforcement Directorate,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Government/Automatic Authority,0,0,1,0,0,0,0,0,0,0,0
EVT_00504,Government/Cabinet,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,ICC,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,ICC (International Cricket Council),0,0,0,0,0,0,0,0,0,2,0
EVT_00504,International Cricket Council (ICC),0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Iran,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,John Doe,0,0,0,0,0,0,0,1,0,0,0
EVT_00504,Justice Tejas Upadhyaya and Justice Tejas Karia,0,0,0,0,0,0,0,1,0,0,0
EVT_00504,Local Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Mamata Banerjee,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Mamata Banerjee (TMC),0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Mamata Banerjee (political figure),0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Mamata Banerjee-led faction,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Medical Professionals,0,0,1,0,0,0,0,0,0,0,0
EVT_00504,Mitra,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Mr. Saini,0,0,0,0,0,0,0,1,0,0,0
EVT_00504,Mr. Wangchuk,0,0,0,0,0,0,0,3,0,0,0
EVT_00504,PM Modi,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Protests,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Rakesh Kumar Saini (climate activist),0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Republican Party,0,0,0,0,0,0,0,1,0,0,0
EVT_00504,Solicitor,0,0,0,0,0,0,0,1,0,0,0
EVT_00504,Solicitor General Mehta,0,0,0,0,0,0,0,1,0,0,0
EVT_00504,Solicitor General Tushar Mehta,0,0,0,0,0,0,0,1,0,0,0
EVT_00504,Sonam Wangchuk,0,0,2,0,0,0,0,1,0,2,0
EVT_00504,The Bench (likely referring to a High Court or Supreme Court panel),0,0,0,0,0,0,0,1,0,0,0
EVT_00504,The Union Cabinet,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,The unnamed party or group demanding the reforms (likely referring to Pradhan's resignation and the CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_00504,Trinamool Congress,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,US,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,US Military,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Union Cabinet,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,United States,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Users,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Various Users,0,0,0,0,0,0,0,0,0,1,0
EVT_00504,Wangchuk,0,0,4,0,0,0,0,0,0,5,0
EVT_00504,"Wangchuk, Union Education Minister Dharmendra Pradhan",0,0,0,0,0,0,0,0,0,1,0
EVT_00504,authorities,0,0,0,0,0,0,0,1,0,0,0
EVT_00504,government,0,0,0,0,0,0,0,1,0,0,0
EVT_00506,@PeterKyle,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Andy Burnham,0,0,0,0,0,0,0,0,0,2,0
EVT_00506,BJP MLA,0,0,0,0,0,0,0,0,0,3,0
EVT_00506,BJP legislator,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Both negotiating teams,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,"Building a resilient, innovation-driven partnership",0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Government/Corporation,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Government/Cybersecurity Experts,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Goyal,0,0,3,0,0,0,0,0,0,0,0
EVT_00506,Growing the economy through partnerships,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Hydrogen Fuel Cell Industry,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Hydrogen Train Industry,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Hydrogen production and storage technology,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Hydrogen-powered train development,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Hydrogen-powered trains,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,India,0,0,1,0,0,0,0,0,0,2,0
EVT_00506,India (referring to government response),0,0,0,0,0,0,0,0,0,1,0
EVT_00506,India's First Hydrogen Train,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Indian Government,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Indian Officials,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Indian Railways,0,0,7,0,0,0,0,0,0,0,0
EVT_00506,Indian Star,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Indian organizations,0,0,0,0,0,0,0,0,0,2,0
EVT_00506,Iran-backed Iraqi militia,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Iran-backed militia,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Iran-backed militia umbrella,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Keir Starmer,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Kier Starmer,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Manjot Kalra,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Minister,0,0,2,0,0,0,0,0,0,0,0
EVT_00506,Northern Railway,0,0,2,0,0,0,0,0,0,0,0
EVT_00506,Nuclear Reactor Construction,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Nuclear Threat Initiative,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,PM Modi,0,0,10,0,0,0,0,0,0,5,0
EVT_00506,Piyush Goyal,0,0,1,0,0,0,0,0,0,2,0
EVT_00506,Politicians or parties,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,"Politicians, Intelligence Agencies",0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Prime Minister,0,0,1,0,0,0,0,0,0,1,0
EVT_00506,Proton Exchange Membrane (PEM) technology,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,Ramesh Khatik (Karera MLA),0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Reliance Group,0,0,0,0,0,0,0,0,0,2,0
EVT_00506,Reliance Infrastructure,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Security Authorities or Agencies,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Trade Agreements,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Trade and Economic Cooperation,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,Transit/Infrastructure,0,0,1,0,0,0,0,0,0,0,0
EVT_00506,UK,0,0,0,0,0,0,0,0,0,2,0
EVT_00506,UK Government,0,0,2,0,0,0,0,0,0,2,0
EVT_00506,Users Sharing Opinion,0,0,0,0,0,0,0,0,0,1,0
EVT_00506,WorldLeaks,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,AISA (All India Secular Alliance) activists,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,"AISA activists, Cockroach Janta Party",0,0,0,0,0,0,0,0,0,1,0
EVT_00516,"Aameen, Manish and others (group)",0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Abhijeet Dipke,0,0,2,0,0,0,0,0,0,0,0
EVT_00516,Activists,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,BJP,0,0,1,0,0,0,0,0,0,0,0
EVT_00516,Bhim Army Chief,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,CJP (Citizens' Joint Programme),0,0,0,0,0,0,0,0,0,1,0
EVT_00516,CJP (People's Democratic Party or a similar organization),0,0,0,0,0,0,0,0,0,1,0
EVT_00516,CJP (presumably Committee for Jallianwala Bagh),0,0,1,0,0,0,0,0,0,0,0
EVT_00516,Cockroach Janata Party (CJP),0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Delhi High Court,0,0,1,0,0,0,0,0,0,0,0
EVT_00516,Delhi Police,0,0,3,0,0,0,0,0,0,0,0
EVT_00516,Delhi Police personnel,0,0,1,0,0,0,0,0,0,0,0
EVT_00516,Doctors,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,India,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,India government,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Kunal Kamra and Chandrashekhar Azad,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Neha,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,New Delhi district,0,0,1,0,0,0,0,0,0,0,0
EVT_00516,Pawan Khera,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Police,0,0,2,0,0,0,0,0,0,0,0
EVT_00516,Police Headquarters,0,0,1,0,0,0,0,0,0,0,0
EVT_00516,Political Leaders,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Political Prisoner,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Politician (unnamed in text),0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Powers To Be,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Protest Movement,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Protestors,0,0,1,0,0,0,0,0,0,0,0
EVT_00516,Shashi Tharoor,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Sonam,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Sonam Wangchuk,0,0,2,0,0,0,0,0,0,1,0
EVT_00516,Sonam Wangchuk (Climate Activist),0,0,0,0,0,0,0,0,0,1,0
EVT_00516,"Sunetra Pawar, Parth",0,0,1,0,0,0,0,0,0,0,0
EVT_00516,Tharoor,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,Wangchuk,0,0,4,0,0,0,0,0,0,5,0
EVT_00516,Wangchuk (politician),0,0,1,0,0,0,0,0,0,0,0
EVT_00516,government,0,0,0,0,0,0,0,0,0,1,0
EVT_00516,police,0,0,4,0,0,0,0,0,0,0,0
EVT_00516,unknown politician or party,0,0,0,0,0,0,0,0,0,1,0
EVT_00534,AAP,0,0,0,0,0,0,0,0,0,0,1
EVT_00534,AAP (Aam Aadmi Party),0,0,0,0,0,0,0,0,0,0,1
EVT_00534,Aaditya Thackeray,0,0,0,0,0,0,0,0,0,0,1
EVT_00534,Abhijeet Dipke,0,0,0,0,0,0,0,0,0,1,0
EVT_00534,Adhir Ranjan Chowdhury (West Bengal Congress president),0,0,0,0,0,0,0,0,0,0,1
EVT_00534,Akhilesh Yadav,0,0,0,0,0,0,0,0,0,0,1
EVT_00534,Anna Hazare,0,0,0,0,0,0,0,1,0,0,1
EVT_00534,Arvind Kejriwal,0,0,0,0,0,0,0,0,0,0,1
