event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_01930,Commercial sex workers,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Congress,0,0,1,0,0,0,0,1,0,0,0
EVT_01930,Congress’s Rajendra Bharti,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Gen Z,0,0,0,1,0,0,0,0,0,0,0
EVT_01930,Ghanshyam Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Government or Politician,0,0,3,0,0,0,0,0,0,0,0
EVT_01930,Heavy monsoon rains,0,0,0,1,0,0,0,0,0,0,0
EVT_01930,Jan Suraaj,0,0,2,1,0,0,0,0,0,0,0
EVT_01930,Jan Suraaj Party (JSP),0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Journalist,0,0,2,0,0,0,0,0,0,0,0
EVT_01930,Journalist or Media Professional,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Kishor,0,0,2,0,0,0,0,0,0,0,0
EVT_01930,Kishor's party,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Mahagathbandhan,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Manjalpur Assembly bypoll,0,0,0,0,0,0,0,1,0,0,0
EVT_01930,Ministers,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Mishra,0,0,2,0,0,0,0,0,0,0,0
EVT_01930,Mr. Kishor (and potentially his wife Jahanvi Das),0,0,0,0,0,0,0,1,0,0,0
EVT_01930,Mr. Kishor (presumably a leader or spokesperson for BJP),0,0,0,0,0,0,0,1,0,0,0
EVT_01930,Mr. Kishor (presumably a politician or candidate),0,0,0,0,0,0,0,1,0,0,0
EVT_01930,Mr. Nabin,0,0,0,0,0,0,0,1,0,0,0
EVT_01930,Nabin,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Nabin (presumably a BJP politician),0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Nabin (presumably a politician or party leader),0,0,2,0,0,0,0,0,0,0,0
EVT_01930,National Democratic Alliance (NDA),0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Nitin Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Nitin Nabin,0,0,2,0,0,0,0,0,0,0,0
EVT_01930,Nitin Nabin (BJP),0,0,1,0,0,0,0,1,0,0,0
EVT_01930,Nitish Kumar (Congress),0,0,0,0,0,0,0,2,0,0,0
EVT_01930,PM Modi,0,0,1,0,0,0,0,1,0,0,0
EVT_01930,Pawan Varma,0,0,0,1,0,0,0,0,0,0,0
EVT_01930,Pharmaceutical companies,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Police,0,0,0,1,0,0,0,0,0,0,0
EVT_01930,Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,PoliticianA,0,0,0,0,0,0,0,1,0,0,0
EVT_01930,Prashant Kishor,0,0,3,2,0,0,0,1,0,0,0
EVT_01930,Prashant Kishor's Bankipur victory,0,0,0,1,0,0,0,0,0,0,0
EVT_01930,Protesters,0,0,0,1,0,0,0,0,0,0,0
EVT_01930,Recruitment Authorities/Officials,0,0,0,1,0,0,0,0,0,0,0
EVT_01930,Ruchir Kumar,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Schools and colleges,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Shruti Tomar,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,Skewed sex ratios,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,The political strategist-turned-politician,0,0,0,0,0,0,0,1,0,0,0
EVT_01930,The politician,0,0,0,0,0,0,0,1,0,0,0
EVT_01930,Udhayanidhi Stalin,0,0,0,1,0,0,0,0,0,0,0
EVT_01930,party,0,0,1,0,0,0,0,0,0,0,0
EVT_01930,student protests,0,0,1,0,0,0,0,0,0,0,0
EVT_01939,Advocate Nina R Nariman,0,0,1,0,0,0,0,0,0,0,0
EVT_01939,Anand Sanjay M Nuli,0,0,1,0,0,0,0,0,0,0,0
EVT_01939,Court,0,0,2,2,0,0,0,0,0,0,0
EVT_01939,Government,0,0,0,1,0,0,0,0,0,0,0
EVT_01939,Indian judiciary,0,0,1,0,0,0,0,0,0,0,0
EVT_01939,Judges,0,0,3,1,0,0,0,0,0,0,0
EVT_01939,Judgment/Institution,0,0,1,0,0,0,0,0,0,0,0
EVT_01939,Judicial Bench,0,0,1,0,0,0,0,0,0,0,0
EVT_01939,Judicial System,0,0,1,0,0,0,0,0,0,0,0
EVT_01939,Legal System,0,0,0,3,0,0,0,0,0,0,0
EVT_01939,Legal and Judicial System,0,0,1,0,0,0,0,0,0,0,0
EVT_01939,Parliament,0,0,3,0,0,0,0,0,0,0,0
EVT_01939,Protection of Live-In Relationships,0,0,0,1,0,0,0,0,0,0,0
EVT_01939,SC,0,0,0,1,0,0,0,0,0,0,0
EVT_01939,SC (Supreme Court),0,0,1,0,0,0,0,0,0,0,0
EVT_01939,SC (likely referring to Supreme Court),0,0,1,0,0,0,0,0,0,0,0
EVT_01939,Supreme Court,0,0,4,4,0,0,0,0,0,0,0
EVT_01939,The Supreme Court,0,0,1,0,0,0,0,0,0,0,0
EVT_01939,The bench (presumably referring to judges of a higher court),0,0,0,1,0,0,0,0,0,0,0
EVT_01939,Undisclosed,0,0,0,1,0,0,0,0,0,0,0
EVT_01939,Union government,0,0,1,0,0,0,0,0,0,0,0
EVT_01939,Various judicial bodies (not specifically named),0,0,1,0,0,0,0,0,0,0,0
EVT_01939,government,0,0,1,0,0,0,0,0,0,0,0
EVT_01965,Ajay Bansal,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Ajay Khondia,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Akshit Dahiya,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Ashok Gujjar,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,BJP,0,0,0,0,0,0,0,1,0,0,1
EVT_01965,BJP (Bharatiya Janata Party),0,0,0,0,0,0,0,0,0,0,2
EVT_01965,BJP (Indian National Congress),0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Bharatiya Janata Party (BJP),0,0,0,0,0,0,0,1,0,0,0
EVT_01965,Bhavya Bishnoi,0,0,0,0,0,0,0,0,0,0,2
EVT_01965,Bhupeshwar Dayal,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Congress (Indian National Congress),0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Deepak Mangla and BJP,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Dr Archana Gupta,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Dr Archana Gupta (Haryana BJP’s newly appointed state president),0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Dr Avnit Vadaich,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Duggal,0,0,0,0,0,0,0,0,0,0,4
EVT_01965,Government,0,0,0,0,0,0,0,1,0,0,0
EVT_01965,Gupta,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Hariprakash Yadav,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Indian National Lok Dal’s Ravinder Baliala,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Jan Suraaj Party (JSP) leader Prashant Kishor,0,0,0,0,0,0,0,1,0,0,0
EVT_01965,Jarnail Singh (Congress),0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Jawahar Saini,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Khattar,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Kuldeep,0,0,0,0,0,0,0,0,0,0,2
EVT_01965,Kuldeep Bishnoi,0,0,0,0,0,0,0,0,0,0,2
EVT_01965,Kuldeep Bishnoi and his supporters,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Latika Sharma,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Local Businesses,0,0,0,0,0,0,0,1,0,0,0
EVT_01965,Mahesh Chauhan,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Manish Yadav,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Mukesh Gaur,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Narendra Gupta,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Nida Fatima Siddiqui,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Prashant Kishore,0,0,0,0,0,0,0,2,0,0,0
EVT_01965,Prime Minister Narendra Modi and BJP chief Nitin Gadkari,0,0,0,0,0,0,0,1,0,0,0
EVT_01965,Rameshwar Chauhan,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Richa Pahwa,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Sirsa (SC) seat,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Sunil Sain,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,Sunita Duggal,0,0,0,0,0,0,0,0,0,0,1
EVT_01965,The nine state secretaries,0,0,0,0,0,0,0,0,0,0,1
EVT_01967,Anti-drug Kanwar Yatra,0,0,1,0,0,0,0,0,0,0,0
EVT_01967,CM (Chief Minister),0,0,0,0,0,0,0,0,0,2,0
EVT_01967,CM Dhami,0,0,0,0,0,0,0,0,0,3,0
EVT_01967,Chief Minister,0,0,0,0,0,0,0,0,0,1,0
EVT_01967,Chief Minister Dhami,0,0,0,0,0,0,0,0,0,4,0
EVT_01967,Dhami (Uttarakhand Chief Minister),0,0,0,0,0,0,0,0,0,1,0
EVT_01967,Harendra Kumar,0,0,1,0,0,0,0,0,0,0,0
EVT_01967,Health Camp Organizers or Authorities,0,0,0,0,0,0,0,0,0,1,0
EVT_01967,India,0,0,1,0,0,0,0,0,0,0,0
EVT_01967,Kanwar Yatra,0,0,1,0,0,0,0,0,0,0,0
EVT_01967,"Kanwariya, Deepak Chaudhary",0,0,1,0,0,0,0,0,0,0,0
EVT_01967,Kanwariyas,0,0,3,0,0,0,0,0,0,0,0
EVT_01967,Kanwariyas (likely referring to religious leaders associated with the Kanwar Yatra),0,0,0,0,0,0,0,0,0,1,0
EVT_01967,Liquor shops,0,0,1,0,0,0,0,0,0,0,0
EVT_01967,Lord Shiva,0,0,0,0,0,0,0,0,0,1,0
EVT_01967,PM Modi,0,0,0,0,0,0,0,0,0,2,0
EVT_01967,Patriotic Devotees,0,0,1,0,0,0,0,0,0,0,0
EVT_01967,Pushkar Singh Dhami (Uttarakhand chief minister),0,0,0,0,0,0,0,0,0,3,0
EVT_01967,Religious Temples,0,0,0,0,0,0,0,0,0,1,0
EVT_01967,Safety Measures,0,0,1,0,0,0,0,0,0,0,0
EVT_01967,State Government,0,0,0,0,0,0,0,0,0,1,0
EVT_01967,Tricolour-themed Kanwar,0,0,1,0,0,0,0,0,0,0,0
EVT_01967,"police, district administration, health department, sanitation workers, environmental volunteers, NGOs, and all personnel",0,0,0,0,0,0,0,0,0,1,0
EVT_01973,AI4Bharat,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,ANI sources,0,0,0,0,0,0,0,0,0,1,0
EVT_01973,Anti-Reservation Forum,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Ayush Pandey,0,0,0,0,0,0,0,0,0,2,0
EVT_01973,BJP (Indian political party),0,0,0,1,0,0,0,0,0,0,0
EVT_01973,BJP MP Nishikant Dubey and Prime Minister Narendra Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,"BJP, Congress, Samajwadi Party, Aam Aadmi Party (Indian Political Parties)",0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Bihar State BJP (Indian political party),0,0,0,1,0,0,0,0,0,0,0
EVT_01973,Centre (government),0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Chief Minister of the Congress government of Telangana,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Cockroach Janta Party (CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Cockroach Janta Party (CJP) and activist Sonam Wangchuk,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Congress,0,0,0,0,0,0,0,0,0,1,0
EVT_01973,Dubey,0,0,6,0,0,0,0,0,0,0,0
EVT_01973,Dubey (presumably referring to a committee member or leader),0,0,0,0,0,0,0,0,0,1,0
EVT_01973,Facebook,0,0,0,0,0,0,0,0,0,1,0
EVT_01973,Google,0,0,0,1,0,0,0,0,0,0,0
EVT_01973,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Government/Meta,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Govind Mohan,0,0,0,1,0,0,0,0,0,0,0
EVT_01973,Govt,0,0,3,0,0,0,0,0,0,0,0
EVT_01973,HT News Desk,0,0,4,0,0,0,0,0,0,0,0
EVT_01973,Hindustan Times,0,0,2,0,0,0,0,0,0,0,0
EVT_01973,India,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Journalist,0,0,0,0,0,0,0,0,0,1,0
EVT_01973,"Major Social Media Platforms (Meta, X, Snapchat, Google)",0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Mark Zuckerberg,0,0,2,1,0,0,0,0,0,0,0
EVT_01973,Mark Zuckerberg and Meta,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,MeitY (Ministry of Electronics and Information Technology),0,0,0,0,0,0,0,0,0,1,0
EVT_01973,Meta,0,0,5,3,0,0,0,0,0,2,0
EVT_01973,Meta (Facebook),0,0,3,0,0,0,0,0,0,5,0
EVT_01973,Meta (Facebook) CEO Mark Zuckerberg,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,"Meta (Instagram, Facebook, WhatsApp), X (Twitter), Snapchat, and Google",0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Meta (presumably referring to an Indian subsidiary of Facebook),0,0,0,0,0,0,0,0,0,2,0
EVT_01973,Meta CEO Zuckerberg,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Meta India (Facebook/Instagram),0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Meta India head Arun Srinivas and certain Facebook and Instagram accounts,0,0,0,0,0,0,0,0,0,1,0
EVT_01973,Meta representatives,0,0,1,1,0,0,0,0,0,0,0
EVT_01973,"Meta, X, Google, Snapchat",0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Neither registered parties nor registered NGOs (Indian Political Groups),0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Nishikant Dubey,0,0,2,0,0,0,0,0,0,0,0
EVT_01973,PM Modi,0,0,3,5,0,0,0,0,0,1,0
EVT_01973,PM Modi's video,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Parliament's Committee on Information Technology and Communications,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Parliamentary Panel,0,0,0,1,0,0,0,0,0,0,0
EVT_01973,Platform Moderation,0,0,0,1,0,0,0,0,0,0,0
EVT_01973,Politicians,0,0,2,0,0,0,0,0,0,0,0
EVT_01973,Prime Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Prime Minister Modi,0,0,1,0,0,0,0,0,0,1,0
EVT_01973,"Public Examinations (Prevention of Unfair Means) Amendment Bill, 2026",0,0,1,0,0,0,0,0,0,0,0
EVT_01973,S Krishnan,0,0,1,1,0,0,0,0,0,0,0
EVT_01973,Social Media Platforms,0,0,0,1,0,0,0,0,0,0,0
EVT_01973,Social and Digital Media Platforms,0,0,0,0,0,0,0,0,0,1,0
EVT_01973,Tech Platform Company (hypothetical context),0,0,0,1,0,0,0,0,0,0,0
EVT_01973,The HT News Desk,0,0,2,0,0,0,0,0,0,0,0
EVT_01973,The Ministry of Electronics and Information Technology,0,0,0,1,0,0,0,0,0,0,0
EVT_01973,The newsdesk,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Union education minister Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_01973,Zuckerberg,0,0,3,2,0,0,0,0,0,1,0
EVT_01973,Zuckerberg (Meta India),0,0,0,0,0,0,0,0,0,2,0
EVT_01973,Zuckerberg (Meta),0,0,1,0,0,0,0,0,0,0,0
EVT_01973,anti-reservation forum,0,0,0,0,0,0,0,0,0,1,0
EVT_01973,government,0,0,2,1,0,0,0,0,0,0,0
EVT_01973,intermediaries,0,0,0,1,0,0,0,0,0,0,0
EVT_01973,social media platforms,0,0,0,1,0,0,0,0,0,0,0
EVT_01983,Aaditya Thackeray,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,Aaditya Thackeray (Shiv Sena),0,0,1,0,0,0,0,0,0,0,0
EVT_01983,Amit Shah,0,0,0,0,0,0,0,0,0,1,0
EVT_01983,Amit Shah (Union Home Minister),0,0,0,1,0,0,0,0,0,0,0
EVT_01983,Bhagwat,0,0,2,0,0,0,0,0,0,17,0
EVT_01983,Bhagwat (RSS chief),0,0,1,0,0,0,0,0,0,0,0
EVT_01983,Bhagwat's address,0,0,0,0,0,0,0,0,0,1,0
EVT_01983,CJP (likely a political party or organization),0,0,0,1,0,0,0,0,0,0,0
EVT_01983,Centre/Central Government,0,0,0,1,0,0,0,0,0,0,0
EVT_01983,Conference organizers,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,HT News Desk,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,IIMUN,0,0,2,0,0,0,0,0,0,0,0
EVT_01983,IIMUN (Institute for Indian Management of Universities Network),0,0,0,0,0,0,0,0,0,1,0
EVT_01983,India,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,Jharkhand Government,0,0,0,1,0,0,0,0,0,0,0
EVT_01983,Manash Pratim Gohain,0,0,0,0,0,0,0,0,0,5,0
EVT_01983,Media Organization,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,Mohan Bhagwat,0,0,3,2,0,0,0,0,0,3,0
EVT_01983,Nandan Nilekani,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,PM Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,Politician,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,Protesting Youngsters,0,0,0,0,0,0,0,0,0,1,0
EVT_01983,RSS (Rashtriya Swayamsevak Sangh),0,0,1,0,0,0,0,0,0,2,0
EVT_01983,RSS chief Mohan Bhagwat,0,0,0,0,0,0,0,0,0,1,0
EVT_01983,Rishabh Shah,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,The Hindu (HT),0,0,1,0,0,0,0,0,0,0,0
EVT_01983,Union education minister Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,"Unknown (Context provided is more about societal values than specific politicians),",0,0,0,0,0,0,0,0,0,2,0
EVT_01983,Various social media influencers and cultural leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_01983,student protesters,0,0,1,0,0,0,0,0,0,0,0
EVT_02010,Adobe executive,0,0,1,0,0,0,0,0,0,0,0
EVT_02010,App Developers,0,0,0,1,0,0,0,0,0,0,0
EVT_02010,Centre/Government,0,0,0,0,0,0,0,0,0,1,0
EVT_02010,Company,0,0,0,2,0,0,0,0,0,0,0
EVT_02010,Democratic Party,0,0,0,0,0,0,0,1,0,0,0
EVT_02010,Governor John Smith,0,0,0,0,0,0,0,1,0,0,0
EVT_02010,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_02010,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_02010,Media/News Organizations,0,0,1,0,0,0,0,0,0,0,0
EVT_02010,Meta,0,0,1,1,0,0,0,0,0,0,0
EVT_02010,Meta (Facebook),0,0,1,1,0,0,0,1,0,0,0
EVT_02010,Meta (WhatsApp),0,0,0,0,0,0,0,0,0,1,0
EVT_02010,Platform Administration or Policies,0,0,0,1,0,0,0,0,0,0,0
EVT_02010,Platform administrators,0,0,0,1,0,0,0,0,0,0,0
EVT_02010,Politicians/Political Parties,0,0,1,0,0,0,0,0,0,0,0
EVT_02010,Social Media Company,0,0,0,2,0,0,0,0,0,0,0
EVT_02010,Social Media Users,0,0,0,0,0,0,0,1,0,0,0
EVT_02010,Tech App Developer or Company,0,0,0,1,0,0,0,0,0,0,0
EVT_02010,Tech Company (implied by context),0,0,1,0,0,0,0,0,0,0,0
EVT_02010,Tech Company (implied in the message context),0,0,0,1,0,0,0,0,0,0,0
EVT_02010,Tech Company/Service,0,0,0,1,0,0,0,0,0,0,0
EVT_02010,Tech company,0,0,0,1,0,0,0,0,0,0,0
EVT_02010,Technology Companies,0,0,0,1,0,0,0,0,0,0,0
EVT_02010,The Times of India,0,0,0,0,0,0,0,0,0,1,0
EVT_02010,Users,0,0,0,1,0,0,0,0,0,0,0
EVT_02010,Vivek Dubey,0,0,0,0,0,0,0,0,0,1,0
EVT_02010,WhatsApp,0,0,9,14,0,0,0,6,0,6,0
EVT_02010,WhatsApp Users,0,0,0,0,0,0,0,0,0,1,0
EVT_02010,WhatsApp service,0,0,0,0,0,0,0,1,0,0,0
EVT_02010,service provider,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Aaditya Thackeray (Shiv Sena (UBT)),0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Abhijeet Dipke,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Ajay Piramal,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Bhagwat,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Deepak Parekh,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Dr Shashi Tharoor,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Educationists and thought leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Gen Z,0,0,1,0,0,0,0,1,0,0,0
EVT_02015,Gen Z (youth protesters),0,0,0,0,0,0,0,1,0,0,0
EVT_02015,Gen Z and Gen Alpha,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Government,0,0,0,0,0,0,0,1,0,0,0
EVT_02015,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_02015,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,IIMUN,0,0,2,0,0,0,0,0,0,0,0
EVT_02015,India's IIMUN,0,0,0,0,0,0,0,1,0,0,0
EVT_02015,Indian politician or statesman,0,0,0,0,0,0,0,1,0,0,0
EVT_02015,Justice DY Chandrachud,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Karan Johar,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Media,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Mohan Bhagwat,0,0,1,0,0,0,0,1,0,0,0
EVT_02015,"Mohan Bhagwat, Rashtriya Swayamsevak Sangh",0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Mr. Bhagwat,0,0,0,0,0,0,0,5,0,0,0
EVT_02015,Nadir Godrej,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,PM Narendra Modi's Government,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,PT Usha,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Politician,0,0,0,0,0,0,0,2,0,0,0
EVT_02015,PoliticianX,0,0,0,0,0,0,0,1,0,0,0
EVT_02015,Politicians,0,0,0,0,0,0,0,1,0,0,0
EVT_02015,Politicians/Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,RSS,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,RSS (Rashtriya Swayamsevak Sangh),0,0,1,0,0,0,0,0,0,0,0
EVT_02015,RSS (parent body of the ruling BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_02015,RSS Chief,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,RSS chief,0,0,0,0,0,0,0,2,0,0,0
EVT_02015,Shashi Tharoor,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Student Protests at Jantar Mantar,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Students,0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Tharoor,0,0,5,0,0,0,0,0,0,0,0
EVT_02015,"The Role of Youth in Uniting the World, the Indian Way.",0,0,1,0,0,0,0,0,0,0,0
EVT_02015,Various Protesters,0,0,0,0,0,0,0,1,0,0,0
EVT_02015,Youth (Gen Z),0,0,0,0,0,0,0,1,0,0,0
EVT_02015,former Chiefs of the Armed Forces,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Abhijeet Dipke,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,CJP,0,0,1,2,0,0,0,0,0,0,0
EVT_02019,CJP (Centre for Justice and Peace),0,0,1,0,0,0,0,0,0,0,0
EVT_02019,CJP (Citizens' Joint Programme) leadership,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,CJP (Citizens' Justice Party),0,0,1,0,0,0,0,0,0,0,0
EVT_02019,CJP (Civil-Journalist Party),0,0,1,0,0,0,0,0,0,0,0
EVT_02019,CJP (Confederation of Journalists of Pakistan),0,0,1,0,0,0,0,0,0,0,0
EVT_02019,CJP (Congress-Julayar Jana Party),0,0,0,1,0,0,0,0,0,0,0
EVT_02019,CJP (Consortium for Justice & Peace),0,0,0,1,0,0,0,0,0,0,0
EVT_02019,CJP (Cultural Justice Party),0,0,0,1,0,0,0,0,0,0,0
EVT_02019,CJP (The Citizens' Movement),0,0,1,0,0,0,0,0,0,0,0
EVT_02019,CJP (likely referring to a political party or organization),0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Cockroach Janta Party,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Cockroach Janta Party (CJP),0,0,1,2,0,0,0,0,0,0,0
EVT_02019,Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Dipke,0,0,4,0,0,0,0,0,0,0,0
EVT_02019,Dipke (likely referring to a political figure or party leader of CJP),0,0,2,0,0,0,0,0,0,0,0
EVT_02019,Education Minister,0,0,0,1,0,0,0,0,0,0,0
EVT_02019,Election Commission,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Irregularities,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Karishma Ayaldasani,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Party,0,0,0,1,0,0,0,0,0,0,0
EVT_02019,Politician or Journalist,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Pressure group,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Protest,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Public Pressure Group,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,SC (Supreme Court),0,0,1,0,0,0,0,0,0,0,0
EVT_02019,Sonam Wangchuk,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,The party,0,0,0,1,0,0,0,0,0,0,0
EVT_02019,government representatives,0,0,1,0,0,0,0,0,0,0,0
EVT_02019,unknown politician or party,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Anita,0,0,1,0,0,0,0,0,0,0,0
EVT_02097,Anita Goswami,0,0,1,0,0,0,0,0,0,0,0
EVT_02097,BJP MP,0,0,0,2,0,0,0,0,0,0,0
EVT_02097,BJP MP Nishikant Dubey,0,0,1,2,0,0,0,0,0,0,0
EVT_02097,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_02097,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_02097,Indian Government,0,0,1,1,0,0,0,0,0,0,0
EVT_02097,Indian government,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Mahua Moitra,0,0,0,4,0,0,0,0,0,0,0
EVT_02097,Mark Zuckerberg,0,0,2,0,0,0,0,0,0,0,0
EVT_02097,Mark Zuckerberg (Meta CEO),0,0,0,1,0,0,0,0,0,0,0
EVT_02097,MeitY Secretary S Krishnan,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Meta,0,0,5,1,0,0,0,0,0,0,0
EVT_02097,Meta (Facebook),0,0,4,4,0,0,0,0,0,0,0
