event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event,failed_coherence_audit,is_template_junk
EVT_01828,Gives security of pension: Ex-BJP MP returns to teaching after political setbacks,2026-08-02,1,1,['india_today'],Gives security of pension: Ex-BJP MP returns to teaching after political setbacks,"Gives security of pension: Ex-BJP MP returns to teaching after political setbacks
Former BJP MP Rebati Tripura has returned to teaching at a government school in Agartala after his political career stalled, citing a lack of party responsibilities and the security of a pension.
Former BJP MP Rebati T...",1.0,True,False,False
EVT_01829,‘Modi govt's familiar script’: Cong decries NSA detention of Assam activist Pranab Doley after he gets bail,2026-08-02,1,1,['hindustan_times'],‘Modi govt's familiar script’: Cong decries NSA detention of Assam activist Pranab Doley after he gets bail,"‘Modi govt's familiar script’: Cong decries NSA detention of Assam activist Pranab Doley after he gets bail
Pranab Doley was arrested on July 12 over protests against a proposed luxury hotel near Kaziranga National Park; was detained under NSA after he got bail.
Congress leader Jairam Ramesh on Satu...",1.0,True,False,False
EVT_01830,Just Like That: What matrimonial ads tell us about India,2026-08-02,1,1,['hindustan_times'],Just Like That: What matrimonial ads tell us about India,"Just Like That: What matrimonial ads tell us about India
An analysis of Indian matrimonial ads shows how caste, colour, class and technology continue to define arranged marriages in modern India.
In my book, Being Indian (Penguin, 2000), I quote a startlingly interesting matrimonial ad that appeared...",1.0,True,False,False
EVT_01831,'He will not be taken back': Mayawati expels former MP Ashok Siddharth from BSP again,2026-08-02,1,1,['the_times_of_india'],'He will not be taken back': Mayawati expels former MP Ashok Siddharth from BSP again,"'He will not be taken back': Mayawati expels former MP Ashok Siddharth from BSP again
Edited by: Karan Manral / TIMESOFINDIA.COM / Updated: Aug 02, 2026, 15:04 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Ashok Siddharth expelled from BSP again
NEW DELHI: Bahujan Samaj Party (BSP) president Ma...",1.0,True,False,False
EVT_01832,A one-year-old girl was killed after she was run over by a car in an apartment parking area at Dollars Scheme Colony near Someshwara Temple in Madivala on Saturday.,2026-08-02,1,1,['the_hindu'],A one-year-old girl was killed after she was run over by a car in an apartment parking area at Dollars Scheme Colony near Someshwara Temple in Madivala on Saturday.,"A one-year-old girl was killed after she was run over by a car in an apartment parking area at Dollars Scheme Colony near Someshwara Temple in Madivala on Saturday.
Prakash Pandey was living in the apartment with his wife and two daughters, aged six and one. He was working as a security guard in one...",1.0,True,False,False
EVT_01833,"‘RSS-BJP masters, Taliban slaves’: Pakistan army spokesman flays ‘Muslims befriending kafirs’",2026-08-02,1,1,['hindustan_times'],"‘RSS-BJP masters, Taliban slaves’: Pakistan army spokesman flays ‘Muslims befriending kafirs’","‘RSS-BJP masters, Taliban slaves’: Pakistan army spokesman flays ‘Muslims befriending kafirs’
“Does this Taliban regime have any conduct that reflects Islamic values?” the Pak army officer said, “What they do to women, to children… issuing fatwas.”
Pakistan's military spokesperson has flayed the rel...",1.0,True,False,False
EVT_01834,Subscribe Now! Get features like,,1,1,['hindustan_times'],Subscribe Now! Get features like,"Sun, Aug 2, 2026
New Delhi
0
o
C
E-Paper
Subscribe
Subscribe
Enjoy unlimited access
Subscribe Now! Get features like
Ad lite
A Minimal Ad Experience
HT Premium Articles
Expertly crafted articles
Quickreads Segment
News brief in summary format
HT E-paper
Access digital news experience
Subscribe Now
E...",1.0,True,False,True
EVT_01836,"New Delhi: Challenged by BJP MPs to authenticate his claim that the Rashtriya Swayamsevak Sangh supported the Emergency, Congress MP Jairam Ramesh has submitted to the Rajya Sabha Chairperson three letters written in 1975 by then Sangh chief Balasahe...",2026-08-01,1,1,['theprint'],"New Delhi: Challenged by BJP MPs to authenticate his claim that the Rashtriya Swayamsevak Sangh supported the Emergency, Congress MP Jairam Ramesh has submitted to the Rajya Sabha Chairperson three letters written in 1975 by then Sangh chief Balasahe...","New Delhi: Challenged by BJP MPs to authenticate his claim that the Rashtriya Swayamsevak Sangh supported the Emergency, Congress MP Jairam Ramesh has submitted to the Rajya Sabha Chairperson three letters written in 1975 by then Sangh chief Balasaheb Deoras—which, he claims, vindicate his stand.
“…...",1.0,True,False,False
EVT_01837,"New Delhi: Congress president Mallikarjun Kharge criticised the decision to replace the Indian hockey team’s traditional blue jersey with a saffron-coloured kit for the upcoming FIH Hockey World Cup, alleging that the move reflected an attempt to imp...",2026-08-01,1,1,['theprint'],"New Delhi: Congress president Mallikarjun Kharge criticised the decision to replace the Indian hockey team’s traditional blue jersey with a saffron-coloured kit for the upcoming FIH Hockey World Cup, alleging that the move reflected an attempt to imp...","New Delhi: Congress president Mallikarjun Kharge criticised the decision to replace the Indian hockey team’s traditional blue jersey with a saffron-coloured kit for the upcoming FIH Hockey World Cup, alleging that the move reflected an attempt to impose a political ideology on national sporting symb...",1.0,True,False,False
EVT_01838,Wildlife panel clears Madhya Pradesh rail project using 200 hectares in tiger corridor,2026-08-02,1,1,['india_today'],Wildlife panel clears Madhya Pradesh rail project using 200 hectares in tiger corridor,"Wildlife panel clears Madhya Pradesh rail project using 200 hectares in tiger corridor
The wildlife board has given in-principle clearance to a third railway line through the Satpura-Melghat tiger corridor. The nod remains tied to scientific assessment and final design of mitigation structures for a...",1.0,True,False,False
EVT_01840,"Jammu Railway drive nets Rs 78 lakh from 10,014 ticketless travel cases",2026-08-02,1,1,['india_today'],"Jammu Railway drive nets Rs 78 lakh from 10,014 ticketless travel cases","Jammu Railway drive nets Rs 78 lakh from 10,014 ticketless travel cases
A special Northern Railway drive in Jammu Division detected 10,014 ticketless and irregular travel cases in July. Officials said the checks will continue to enforce rules, protect railway property and improve passenger complianc...",1.0,True,False,False
EVT_01841,"Union Coal and Mines Minister G. Kishan Reddy, on Sunday, encouraged indigenous manufacturing in the Electric Vehicle and allied sectors, even as he underscored that India should become self-sufficient in critical minerals used by the industry.",2026-08-02,1,1,['the_hindu'],"Union Coal and Mines Minister G. Kishan Reddy, on Sunday, encouraged indigenous manufacturing in the Electric Vehicle and allied sectors, even as he underscored that India should become self-sufficient in critical minerals used by the industry.","Hyderabad
Union Coal and Mines Minister G. Kishan Reddy, on Sunday, encouraged indigenous manufacturing in the Electric Vehicle and allied sectors, even as he underscored that India should become self-sufficient in critical minerals used by the industry.
Mr. Reddy was speaking at the unveiling of KE...",1.0,True,False,False
EVT_01842,"Stressing that employability now depends more on skills than academic qualifications, Andhra Pradesh State Council of Higher Education (APSCHE) chairman Prof. K. Madhu Murthy on Sunday urged students to embrace lifelong learning, innovation and adapt...",2026-08-02,1,1,['the_hindu'],"Stressing that employability now depends more on skills than academic qualifications, Andhra Pradesh State Council of Higher Education (APSCHE) chairman Prof. K. Madhu Murthy on Sunday urged students to embrace lifelong learning, innovation and adapt...","Stressing that employability now depends more on skills than academic qualifications, Andhra Pradesh State Council of Higher Education (APSCHE) chairman Prof. K. Madhu Murthy on Sunday urged students to embrace lifelong learning, innovation and adaptability to succeed in a rapidly changing world.
Ad...",1.0,True,False,False
EVT_01843,"New Delhi: When the 2025 Delhi Assembly elections were announced, all the contesting parties knew that the key to power in the National Capital rested with its women voters. And so, all parties rushed to woo them, with promises of monthly cash benefi...",2026-08-02,1,1,['theprint'],"New Delhi: When the 2025 Delhi Assembly elections were announced, all the contesting parties knew that the key to power in the National Capital rested with its women voters. And so, all parties rushed to woo them, with promises of monthly cash benefi...","New Delhi: When the 2025 Delhi Assembly elections were announced, all the contesting parties knew that the key to power in the National Capital rested with its women voters. And so, all parties rushed to woo them, with promises of monthly cash benefits, free bus rides and dedicated pension schemes.
...",1.0,True,False,False
EVT_01844,"New Delhi: In 1990, the All India Students’ Association (AISA) was founded as the student wing of the CPI(ML) Liberation, opposing what it called the Congress’ “anti-people” economic policies and neoliberal reforms.",2026-08-02,1,1,['theprint'],"New Delhi: In 1990, the All India Students’ Association (AISA) was founded as the student wing of the CPI(ML) Liberation, opposing what it called the Congress’ “anti-people” economic policies and neoliberal reforms.","New Delhi: In 1990, the All India Students’ Association (AISA) was founded as the student wing of the CPI(ML) Liberation, opposing what it called the Congress’ “anti-people” economic policies and neoliberal reforms.
Today, some of the organisation’s most successful student leaders have ended up work...",1.0,True,False,False
EVT_01845,"Telangana BJP president N. Ramchander Rao said on Sunday that people in the State are increasingly viewing the BJP as the only ‘credible alternative’, as they have become ‘disillusioned’ with both the BRS and Congress parties.",2026-08-02,1,1,['the_hindu'],"Telangana BJP president N. Ramchander Rao said on Sunday that people in the State are increasingly viewing the BJP as the only ‘credible alternative’, as they have become ‘disillusioned’ with both the BRS and Congress parties.","Telangana BJP president N. Ramchander Rao said on Sunday that people in the State are increasingly viewing the BJP as the only ‘credible alternative’, as they have become ‘disillusioned’ with both the BRS and Congress parties.
Addressing party supporters in Baltimore (US), Mr. Rao said the BJP is st...",1.0,True,False,False
EVT_01846,"Rifle snatched, bullets fired, Jharkhand gangster killed in police encounter",2026-08-03,1,1,['india_today'],"Rifle snatched, bullets fired, Jharkhand gangster killed in police encounter","Rifle snatched, bullets fired, Jharkhand gangster killed in police encounter
Gangster Sujit Sinha was killed in a police encounter after an alleged escape bid during his transfer from Sahibganj Divisional Jail to Dhanbad Jail. Police have sealed the site and said standard legal procedures are under ...",1.0,True,False,False
EVT_01847,Madhya Pradesh woman strangles nephew-lover with dupatta over marriage pressure,2026-08-03,1,1,['india_today'],Madhya Pradesh woman strangles nephew-lover with dupatta over marriage pressure,"Madhya Pradesh woman strangles nephew-lover with dupatta over marriage pressure
The incident came to light on July 31 after Satyaprakash Gupta was found unconscious in a Maruti Suzuki S-Presso in Madhya Pradesh's Singrauli district.
A woman in Madhya Pradesh has been arrested for allegedly murdering...",1.0,True,False,False
EVT_01849,80-year-old retired engineer killed in temple lift accident in Karnataka,2026-08-03,1,1,['india_today'],80-year-old retired engineer killed in temple lift accident in Karnataka,"80-year-old retired engineer killed in temple lift accident in Karnataka
An 80-year-old retired engineer died after getting trapped beneath a lift at Dattatreya Swamy Temple in Karnataka's Shivamogga during Sunday morning prayers. Police have registered a case and are examining whether a mechanical ...",1.0,True,False,False
EVT_01851,Collector P.S. Leela Alex has written to the Health Secretary of the State government to get a nod from National Health Mission (NHM) to set up a full-fledged government health centre for tribals atop Alleri hillock in Vellore.,2026-08-03,1,1,['the_hindu'],Collector P.S. Leela Alex has written to the Health Secretary of the State government to get a nod from National Health Mission (NHM) to set up a full-fledged government health centre for tribals atop Alleri hillock in Vellore.,"Collector P.S. Leela Alex has written to the Health Secretary of the State government to get a nod from National Health Mission (NHM) to set up a full-fledged government health centre for tribals atop Alleri hillock in Vellore.
Health officials said that Ms. Alex had highlighted the plight of reside...",1.0,True,False,False
EVT_01853,"10,000 cases pending in SC for 10 yrs, 80,000 in HCs for 30 yrs",2026-08-03,1,1,['the_times_of_india'],"10,000 cases pending in SC for 10 yrs, 80,000 in HCs for 30 yrs","10,000 cases pending in SC for 10 yrs, 80,000 in HCs for 30 yrs
TNN / Aug 03, 2026, 05:10 IST
Comments
Share
AA
Text Size
Small
Medium
Large
NEW DELHI: Improving court infrastructure and integration of technology in the justice delivery system with an outlay of more than Rs 9,800 crore since 2011 ha...",1.0,True,False,False
EVT_01856,"NEW DELHI: For the first time since the Covid pandemic, fatalities on national highways (NHs) declined last year, even as overall road deaths rose in India. Govt data submitted in Lok Sabha last week shows that deaths on NHs, including Centre-run exp...",2026-08-03,1,1,['the_times_of_india'],"NEW DELHI: For the first time since the Covid pandemic, fatalities on national highways (NHs) declined last year, even as overall road deaths rose in India. Govt data submitted in Lok Sabha last week shows that deaths on NHs, including Centre-run exp...","NEW DELHI: For the first time since the Covid pandemic, fatalities on national highways (NHs) declined last year, even as overall road deaths rose in India. Govt data submitted in Lok Sabha last week shows that deaths on NHs, including Centre-run expressways, fell by 4.1% to 62,122 in 2025 from 64,7...",1.0,True,False,False
EVT_01857,"The agency has floated a tender estimated at Rs 7.5 crore to hire a security firm for its headquarters at Minto Road, regional office in Okhla and other notified locations.",2026-08-03,1,1,['the_times_of_india'],"The agency has floated a tender estimated at Rs 7.5 crore to hire a security firm for its headquarters at Minto Road, regional office in Okhla and other notified locations.","The agency has floated a tender estimated at Rs 7.5 crore to hire a security firm for its headquarters at Minto Road, regional office in Okhla and other notified locations.
NEW DELHI: After a paper leak exposed weak links in Indiaâs biggest entrance examination, National Testing Agency (NTA) is movi...",1.0,True,False,False
EVT_01859,Why Dharmendra Pradhan's homecoming has set the cat among pigeons in Odisha,2026-08-03,1,1,['india_today'],Why Dharmendra Pradhan's homecoming has set the cat among pigeons in Odisha,"Why Dharmendra Pradhan's homecoming has set the cat among pigeons in Odisha
Dharmendra Pradhan's resignation as a Union minister and a hero's welcome in Bhubaneswar have reignited speculation over his next political move. Will one of the most formidable leaders of the BJP become the CM? Experts sugg...",1.0,True,False,False
EVT_01860,"Residents of the Scheduled Tribe settlement at Thoppilayi near Kakkanpara in Sreekandapuram municipality, Kannur, suspended their 17-day protest against a laterite quarry on Sunday (August 2, 2026) after the District Collector issued a temporary stop...",2026-08-03,1,1,['the_hindu'],"Residents of the Scheduled Tribe settlement at Thoppilayi near Kakkanpara in Sreekandapuram municipality, Kannur, suspended their 17-day protest against a laterite quarry on Sunday (August 2, 2026) after the District Collector issued a temporary stop...","Residents of the Scheduled Tribe settlement at Thoppilayi near Kakkanpara in Sreekandapuram municipality, Kannur, suspended their 17-day protest against a laterite quarry on Sunday (August 2, 2026) after the District Collector issued a temporary stop memo halting quarrying.
Protest committee conveno...",1.0,True,False,False
EVT_01861,Youth quitting drugs real warriors: PM on national drive,2026-08-03,1,1,['the_times_of_india'],Youth quitting drugs real warriors: PM on national drive,"Youth quitting drugs real warriors: PM on national drive
TNN / Aug 03, 2026, 05:30 IST
Comments
Share
AA
Text Size
Small
Medium
Large
PM Modi called for rejecting stigma on the issue. âYouth who come out fighting addiction are not weak; they are real warriors,â he said.
NEW DELHI: Drugs can give a m...",1.0,True,False,False
EVT_01863,YSR Congress Party (YSRCP) legislator from Alur B. Virupakshi and his followers were arrested in the early hours of Sunday for their alleged involvement in the attack on a Dalit family following a clash between the followers of the YSRCP and TDP acti...,2026-08-03,1,1,['the_hindu'],YSR Congress Party (YSRCP) legislator from Alur B. Virupakshi and his followers were arrested in the early hours of Sunday for their alleged involvement in the attack on a Dalit family following a clash between the followers of the YSRCP and TDP acti...,"YSR Congress Party (YSRCP) legislator from Alur B. Virupakshi and his followers were arrested in the early hours of Sunday for their alleged involvement in the attack on a Dalit family following a clash between the followers of the YSRCP and TDP activists.
Tension prevailed at Sangala and Nemakallu ...",1.0,True,False,False
EVT_01864,"After PM's forgiveness, Delhi Police drops case against minor who abused him",2026-08-03,1,1,['india_today'],"After PM's forgiveness, Delhi Police drops case against minor who abused him","After PM's forgiveness, Delhi Police drops case against minor who abused him
Delhi Police have decided not to pursue a case against the 15-year-old girl seen abusing Prime Minister Narendra Modi in a viral protest video, citing her age, apology, and appeals for leniency. The decision also follows PM...",1.0,True,False,False
EVT_01865,Eluru District Collector K. Vetri Selvi on Sunday appealed to citizens to share their feedback on services provided through the Public Grievance Redressal System (PGRS) by scanning QR codes displayed at district and mandal-level centres.,2026-08-03,1,1,['the_hindu'],Eluru District Collector K. Vetri Selvi on Sunday appealed to citizens to share their feedback on services provided through the Public Grievance Redressal System (PGRS) by scanning QR codes displayed at district and mandal-level centres.,"Eluru District Collector K. Vetri Selvi on Sunday appealed to citizens to share their feedback on services provided through the Public Grievance Redressal System (PGRS) by scanning QR codes displayed at district and mandal-level centres.
The Collector, on Sunday, said the State government was strivi...",1.0,True,False,False
EVT_01866,Trekking policy gives livelihood push for tribals,2026-08-03,1,1,['hindustan_times'],Trekking policy gives livelihood push for tribals,"Trekking policy gives livelihood push for tribals
For generations, the Malekudiya people of Karnataka’s Western Ghats knew every bend in the forest-trails, every medicinal plant and every bird call
For generations, the Malekudiya people of Karnataka’s Western Ghats knew every bend in the forest-trai...",1.0,True,False,False
EVT_01867,Check my scholarship letter: Dipke counters RTI activist over US education row,2026-08-03,1,1,['india_today'],Check my scholarship letter: Dipke counters RTI activist over US education row,"Check my scholarship letter: Dipke counters RTI activist over US education row
Abhijeet Dipke said a Boston University scholarship and an education loan funded his studies in the US after an RTI activist sought a probe into his family's finances. The exchange came as questions over the Cockroach Jan...",1.0,True,False,False
EVT_01869,Only 1 active local terrorist left in J&K; hunt on for Mohammed Lateef Bhat,2026-08-03,1,1,['hindustan_times'],Only 1 active local terrorist left in J&K; hunt on for Mohammed Lateef Bhat,"Only 1 active local terrorist left in J&K; hunt on for Mohammed Lateef Bhat
Around five years ago, security agencies estimated there were 50-60 active local terrorists. In May 2025, official records showed 17 active local terrorists.
Jammu & Kashmir now has just one active local terrorist left, acco...",1.0,True,False,False
EVT_01870,"Counting of votes for the byelection to the Manjalpur Assembly seat in Gujarat's Vadodara city began on Monday (August 3, 2026) morning amid tight security, officials said.",2026-08-03,1,1,['the_hindu'],"Counting of votes for the byelection to the Manjalpur Assembly seat in Gujarat's Vadodara city began on Monday (August 3, 2026) morning amid tight security, officials said.","Counting of votes for the byelection to the Manjalpur Assembly seat in Gujarat's Vadodara city began on Monday (August 3, 2026) morning amid tight security, officials said.
The counting exercise commenced at 8 a.m. on Bhavan's School premises in the Makarpura area as per Election Commission guidelin...",1.0,True,False,False
EVT_01871,Delhi's untold case files: From protecting the Prime Minister to chasing exam mafias| Top cop's story,2026-08-03,1,1,['hindustan_times'],Delhi's untold case files: From protecting the Prime Minister to chasing exam mafias| Top cop's story,"Delhi's untold case files: From protecting the Prime Minister to chasing exam mafias| Top cop's story
According to Pathak, police feared that even a single protester breaching the security cordon could trigger a much larger security failure near Parliament.
Former Delhi Special Police Commissioner D...",1.0,True,False,False
EVT_01872,"TMC-turned-NCPI MP cites Muslim interests, says will not remain in NDA nor join BJP",2026-08-04,1,1,['hindustan_times'],"TMC-turned-NCPI MP cites Muslim interests, says will not remain in NDA nor join BJP","TMC-turned-NCPI MP cites Muslim interests, says will not remain in NDA nor join BJP
Abu Taher Khan said they are from Murshidabad, West Bengal’s Muslim-majority district, and have to protect the interests of Muslims
Member of Parliament (MP) Abu Taher Khan, who was among the Trinamool Congress (TMC)...",1.0,True,False,False
EVT_01873,The attack is believed to be linked to Yadavâs recent skit outside Parliament over the alleged donation theft at the Ayodhya Ram temple.,2026-08-03,1,1,['the_times_of_india'],The attack is believed to be linked to Yadavâs recent skit outside Parliament over the alleged donation theft at the Ayodhya Ram temple.,"The attack is believed to be linked to Yadavâs recent skit outside Parliament over the alleged donation theft at the Ayodhya Ram temple.
NEW DELHI: High drama unfolded at the New Delhi address of Independent MP Pappu Yadav Sunday after a man allegedly threw a slipper at him and another allegedly bra...",1.0,True,False,False
EVT_01874,"Venkataramani told SC that he had extensive consultations with Punjab, Haryana, Himachal and Union ministry of power after getting the records examined by CAG for independent determination of the historical capital cost liability",2026-08-03,1,1,['the_times_of_india'],"Venkataramani told SC that he had extensive consultations with Punjab, Haryana, Himachal and Union ministry of power after getting the records examined by CAG for independent determination of the historical capital cost liability","Venkataramani told SC that he had extensive consultations with Punjab, Haryana, Himachal and Union ministry of power after getting the records examined by CAG for independent determination of the historical capital cost liability
NEW DELHI: Punjab govt's stiff resistance to attorney general R Venkat...",1.0,True,False,False
EVT_01875,Woman psychiatrist falls to death from fifth floor in Ghaziabad high-rise,2026-08-03,1,1,['india_today'],Woman psychiatrist falls to death from fifth floor in Ghaziabad high-rise,"Woman psychiatrist falls to death from fifth floor in Ghaziabad high-rise
A 40-year-old woman psychiatrist died after allegedly falling from her fifth-floor flat in Ghaziabad on Sunday evening. Police have termed the death suspicious and are examining all angles as forensic findings and the post-mor...",1.0,True,False,False
EVT_01876,The Mekedatu dam row has snowballed into a political slugfest in,2026-08-03,1,1,['the_times_of_india'],The Mekedatu dam row has snowballed into a political slugfest in,"The Mekedatu dam row has snowballed into a political slugfest in 
Tamil Nadu
, with governing and opposition parties trading barbs instead of closing ranks against 
Karnataka
âs proposed project on 
Cauvery
. The project, opposed by Tamil Nadu, has become a flashpoint after multiple legal and politi...",1.0,True,False,False
EVT_01879,"Pappu Yadav attack row: Accused denies knife charge, says will face probe",2026-08-03,1,1,['india_today'],"Pappu Yadav attack row: Accused denies knife charge, says will face probe","Pappu Yadav attack row: Accused denies knife charge, says will face probe
Happy Sharma denied carrying a knife during the scuffle at Pappu Yadav's Delhi press conference and said he would cooperate with police. The clash, triggered after a shoe was allegedly thrown, has led to rival allegations of a...",1.0,True,False,False
EVT_01881,"Senior BJP leader and former Lok Sabha MP Rebati Tripura has returned to his teaching profession, taking a break from active politics. Mr. Tripura has joined Mahatma Gandhi Memorial Higher Secondary School in Agartala as a post-graduate teacher in th...",2026-08-03,1,1,['the_hindu'],"Senior BJP leader and former Lok Sabha MP Rebati Tripura has returned to his teaching profession, taking a break from active politics. Mr. Tripura has joined Mahatma Gandhi Memorial Higher Secondary School in Agartala as a post-graduate teacher in th...","Senior BJP leader and former Lok Sabha MP Rebati Tripura has returned to his teaching profession, taking a break from active politics. Mr. Tripura has joined Mahatma Gandhi Memorial Higher Secondary School in Agartala as a post-graduate teacher in the political science stream.
The indigenous leader,...",1.0,True,False,False
EVT_01882,"The products covered are Depopred 2ml, Brinolar (BKC Free), Brinzotim Eye Drops 5ml (BKC Free), Lotepred 5ml, Lotepred 1% Eye Drops 5ml, Lotepred LS 0.2% Eye Drops 5ml, Lotepred T, Nepalact OD Eye Drops 3ml, Nepalact-Z, Toba-F and Nepalact E/D 5ml",2026-08-03,1,1,['the_times_of_india'],"The products covered are Depopred 2ml, Brinolar (BKC Free), Brinzotim Eye Drops 5ml (BKC Free), Lotepred 5ml, Lotepred 1% Eye Drops 5ml, Lotepred LS 0.2% Eye Drops 5ml, Lotepred T, Nepalact OD Eye Drops 3ml, Nepalact-Z, Toba-F and Nepalact E/D 5ml","The products covered are Depopred 2ml, Brinolar (BKC Free), Brinzotim Eye Drops 5ml (BKC Free), Lotepred 5ml, Lotepred 1% Eye Drops 5ml, Lotepred LS 0.2% Eye Drops 5ml, Lotepred T, Nepalact OD Eye Drops 3ml, Nepalact-Z, Toba-F and Nepalact E/D 5ml
NEW DELHI: Eleven ophthalmic products marketed by Su...",1.0,True,False,False
EVT_01883,"Probe PM CARES Fund, Modi ji will forgive you: CJP takes swipe at RTI activist",2026-08-03,1,1,['india_today'],"Probe PM CARES Fund, Modi ji will forgive you: CJP takes swipe at RTI activist","Probe PM CARES Fund, Modi ji will forgive you: CJP takes swipe at RTI activist
The Cockroach Janta Party has attacked an RTI activist who sought probes into founder Abhijeet Dipke's family finances and the outfit's funding. The exchange has sharpened questions over the group's legal status, donation...",1.0,True,False,False
EVT_01884,Need to prove vehicle link for MVA compensation: Supreme Court,2026-08-03,1,1,['hindustan_times'],Need to prove vehicle link for MVA compensation: Supreme Court,"Need to prove vehicle link for MVA compensation: Supreme Court
The court said families must show that the vehicle directly contributed to the death before claiming compensation under the Motor Vehicles Act.
Can the family of a murder victim claim compensation under the Motor Vehicles Act (MVA) merel...",1.0,True,False,False
EVT_01885,"सावन के पहले सोमवार के अवसर पर देशभर में शिवभक्ति की गूंज सुनाई दे रही है. गुजरात में अरब सागर की लहरों के बीच स्थित प्रथम ज्योतिर्लिंग सोमनाथ से लेकर मोक्षदायिनी नगरी काशी के काशी विश्वनाथ मंदिर तक, हर तरफ आस्था का माहौल है. सुबह से ही शिवभक्त मंदिर...",2026-08-03,1,1,['india_today'],"सावन के पहले सोमवार के अवसर पर देशभर में शिवभक्ति की गूंज सुनाई दे रही है. गुजरात में अरब सागर की लहरों के बीच स्थित प्रथम ज्योतिर्लिंग सोमनाथ से लेकर मोक्षदायिनी नगरी काशी के काशी विश्वनाथ मंदिर तक, हर तरफ आस्था का माहौल है. सुबह से ही शिवभक्त मंदिर...","सावन के पहले सोमवार के अवसर पर देशभर में शिवभक्ति की गूंज सुनाई दे रही है. गुजरात में अरब सागर की लहरों के बीच स्थित प्रथम ज्योतिर्लिंग सोमनाथ से लेकर मोक्षदायिनी नगरी काशी के काशी विश्वनाथ मंदिर तक, हर तरफ आस्था का माहौल है. सुबह से ही शिवभक्त मंदिरों में पहुंच रहे हैं.
श्रद्धालु भगवान शिव का जलाभि...",1.0,True,True,False
EVT_01886,Indian embassy's ‘concern’ after row over incorrect map of India with Northeast cut off at Scotland restaurant,2026-08-03,1,1,['hindustan_times'],Indian embassy's ‘concern’ after row over incorrect map of India with Northeast cut off at Scotland restaurant,"Indian embassy's ‘concern’ after row over incorrect map of India with Northeast cut off at Scotland restaurant
Mister Singh's India issued an apologetic statement and said it would change the eatery's logo. It has also seemingly deleted its Instagram account.
The Indian embassy in Scotland on Sunday...",1.0,True,False,False
EVT_01887,गुजरात की मांजलपुर विधानसभा सीट पर हुए उपचुनाव के नतीजे आज (3 अगस्त 2026) को जारी होंगे. सुबह 8 बजे से EVM में दर्ज वोटों की गिनती शुरू हो गई है.,2026-08-03,1,1,['india_today'],गुजरात की मांजलपुर विधानसभा सीट पर हुए उपचुनाव के नतीजे आज (3 अगस्त 2026) को जारी होंगे. सुबह 8 बजे से EVM में दर्ज वोटों की गिनती शुरू हो गई है.,"गुजरात की मांजलपुर विधानसभा सीट पर हुए उपचुनाव के नतीजे आज (3 अगस्त 2026) को जारी होंगे. सुबह 8 बजे से EVM में दर्ज वोटों की गिनती शुरू हो गई है.
बता दें कि मांजलपुर सीट पर 30 जुलाई को मतदान हुआ था. ये सीट बीजेपी के वरिष्ठ विधायक और गुजरात के पूर्व मंत्री योगेश पटेल के निधन के कारण खाली हुई थी. 260 ...",1.0,True,False,False
EVT_01888,Man killed after posting photo online with accused's sister; protests block highway,2026-08-03,1,1,['india_today'],Man killed after posting photo online with accused's sister; protests block highway,"Man killed after posting photo online with accused's sister; protests block highway
A Shahjahanpur man's killing over an Instagram photograph set off a massive protest and blockade. The case deepened communal tension, prompted compensation demands and put social media posts under watch.
The murder o...",1.0,True,False,False
EVT_01889,"Centre to push 4 bills amid House impasse; FCRA, SC judges and 2 other bills on agenda today",2026-08-03,1,1,['hindustan_times'],"Centre to push 4 bills amid House impasse; FCRA, SC judges and 2 other bills on agenda today","Centre to push 4 bills amid House impasse; FCRA, SC judges and 2 other bills on agenda today
The legislative push comes with nine working days left in the Monsoon Session, as the Opposition plans to continue raising the Ram Mandir donation row.
The Union government will press ahead with four bills i...",1.0,True,False,False
EVT_01890,"'Verify, demarcate wetlands in SAC Atlas within 2 months': Supreme Court issues directives for states",2026-08-03,1,1,['hindustan_times'],"'Verify, demarcate wetlands in SAC Atlas within 2 months': Supreme Court issues directives for states","'Verify, demarcate wetlands in SAC Atlas within 2 months': Supreme Court issues directives for states
The court directed states and Union territories to physically verify and demarcate all wetlands identified in the SAC Atlas.
The Supreme Court has tightened its oversight of the protection of India’...",1.0,True,False,False
EVT_01891,"Bengaluru: Even as Bengaluru's real estate market continues to witness robust demand, approvals for key proposals such as development plans, change of land use (CLU), building plans as well as occupancy certificates, have virtually come to a standsti...",2026-08-03,1,1,['deccan_herald'],"Bengaluru: Even as Bengaluru's real estate market continues to witness robust demand, approvals for key proposals such as development plans, change of land use (CLU), building plans as well as occupancy certificates, have virtually come to a standsti...","Bengaluru: Even as Bengaluru's real estate market continues to witness robust demand, approvals for key proposals such as development plans, change of land use (CLU), building plans as well as occupancy certificates, have virtually come to a standstill at the Greater Bengaluru Authority (GBA) and th...",1.0,True,False,False
