event_id,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_01072,0,0,1,0,0,0,0,0,0,0,0
EVT_01073,0,0,1,0,0,0,0,0,0,0,0
EVT_01074,0,0,1,0,0,0,0,0,0,1,1
EVT_01076,0,0,1,0,0,0,0,0,0,0,0
EVT_01077,0,0,1,0,0,0,0,0,0,0,0
EVT_01078,0,0,0,0,1,0,0,0,0,0,0
EVT_01079,0,0,0,0,0,0,0,1,0,0,0
EVT_01080,0,0,1,0,0,0,0,0,0,0,0
EVT_01081,0,0,0,0,0,0,0,0,0,1,0
EVT_01082,0,0,1,0,1,0,0,0,0,0,0
EVT_01083,0,0,0,0,1,0,0,0,0,0,0
EVT_01084,0,0,1,0,0,0,0,0,0,0,0
EVT_01085,0,0,0,0,0,0,0,1,0,0,0
EVT_01086,0,0,1,0,0,0,0,0,0,0,0
EVT_01087,0,0,0,1,0,0,0,0,0,0,0
EVT_01088,0,0,1,0,0,0,0,0,0,0,0
EVT_01089,0,0,1,0,0,0,0,0,0,0,0
EVT_01091,0,0,1,0,0,0,0,0,0,0,0
EVT_01092,0,0,1,0,0,0,0,0,0,0,0
EVT_01093,0,0,1,0,0,0,0,0,0,0,0
EVT_01094,0,0,0,1,0,0,0,0,0,0,0
EVT_01095,0,0,1,0,0,0,0,0,0,0,0
EVT_01096,0,0,1,0,0,0,0,0,0,0,0
EVT_01097,0,0,1,0,0,0,0,0,0,0,0
EVT_01098,0,0,1,0,0,0,0,0,0,0,0
EVT_01099,0,0,1,0,0,0,0,0,0,0,0
EVT_01100,0,0,0,1,0,0,0,0,0,0,0
EVT_01101,0,0,1,0,0,0,0,0,0,0,0
EVT_01102,0,0,0,0,0,0,0,1,0,0,0
EVT_01103,0,0,0,0,0,0,0,1,0,0,0
EVT_01104,0,0,1,0,0,0,0,0,0,0,0
EVT_01105,0,0,1,0,0,0,0,0,0,0,0
EVT_01106,0,0,1,0,0,0,0,0,0,0,0
EVT_01108,0,0,0,0,0,0,0,0,0,1,0
EVT_01109,0,0,1,0,0,0,0,0,0,0,0
EVT_01110,0,0,0,0,0,0,0,1,0,0,0
EVT_01111,0,0,1,0,0,0,0,0,0,0,0
EVT_01112,0,0,1,0,0,0,0,0,0,0,0
EVT_01113,0,0,1,0,0,0,0,0,0,0,0
EVT_01114,0,0,1,0,0,0,0,0,0,0,0
EVT_01115,0,0,1,0,0,0,0,0,0,0,0
EVT_01116,0,0,1,0,0,0,0,0,0,0,0
EVT_01117,0,0,0,0,0,0,0,1,0,0,0
EVT_01118,0,0,1,0,0,0,0,0,0,0,0
EVT_01119,0,0,0,0,0,0,0,1,0,0,0
EVT_01120,0,0,1,0,0,0,0,0,0,0,0
EVT_01121,0,0,1,0,0,0,0,0,0,0,0
EVT_01122,0,0,1,0,0,0,0,0,0,0,0
EVT_01123,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,0,0,1,0,1,0,0,1,0,1,0
EVT_01125,0,0,1,0,0,0,0,0,0,0,0
EVT_01126,0,0,0,0,0,0,0,1,0,0,0
EVT_01127,0,0,0,0,0,0,0,1,0,0,0
EVT_01128,0,0,0,0,0,0,0,1,0,0,0
EVT_01130,0,0,0,1,0,0,0,0,0,0,0
EVT_01132,0,0,0,1,0,0,0,0,0,0,0
EVT_01133,0,0,0,0,0,0,0,1,0,0,0
EVT_01134,0,0,0,0,0,0,0,0,0,1,0
EVT_01135,0,0,1,0,0,0,0,0,0,0,0
EVT_01136,0,0,1,0,0,0,0,0,0,0,0
EVT_01137,0,0,1,0,0,0,0,0,0,0,0
EVT_01138,0,0,1,0,0,0,0,0,0,0,0
EVT_01139,0,0,0,0,0,0,0,1,0,0,0
EVT_01140,0,0,1,0,0,0,0,0,0,0,0
EVT_01141,0,0,1,0,0,0,0,0,0,0,0
EVT_01142,0,0,0,0,0,0,0,0,0,1,0
EVT_01143,0,0,0,0,0,0,0,1,0,0,0
EVT_01144,0,0,1,0,0,0,0,0,0,0,0
EVT_01145,0,0,1,0,0,0,0,0,0,0,0
EVT_01146,0,0,1,0,0,0,0,0,0,0,0
EVT_01147,0,0,1,0,0,0,0,0,0,0,0
EVT_01148,0,0,0,0,0,0,0,1,0,0,0
EVT_01149,0,0,0,1,0,0,0,0,0,0,0
EVT_01150,0,0,0,0,0,0,0,0,0,1,0
EVT_01151,0,0,0,1,0,0,0,0,0,0,0
EVT_01152,0,0,0,0,0,0,0,1,0,0,0
EVT_01153,0,0,0,0,0,0,0,1,0,0,0
EVT_01154,0,0,0,1,0,0,0,0,0,0,0
EVT_01155,0,0,0,0,1,0,0,0,0,0,0
EVT_01156,0,0,1,0,0,0,0,0,0,0,0
EVT_01158,0,0,0,0,0,0,0,1,0,0,0
EVT_01160,0,0,1,0,0,0,0,0,0,0,0
EVT_01161,0,0,0,1,0,0,0,0,0,0,0
EVT_01162,0,0,0,1,0,0,0,0,0,0,0
EVT_01163,0,0,0,1,0,0,0,0,0,0,0
EVT_01164,0,0,0,0,0,0,0,1,0,0,0
EVT_01165,0,0,0,1,0,0,0,0,0,0,0
EVT_01166,0,0,0,0,0,0,0,0,0,1,0
EVT_01167,0,0,0,0,0,0,0,1,0,0,0
EVT_01168,0,0,0,1,0,0,0,0,0,0,0
EVT_01170,0,0,0,1,0,0,0,0,0,0,0
EVT_01171,0,0,0,0,0,0,0,1,0,0,0
EVT_01172,0,0,1,0,0,0,0,0,0,0,0
EVT_01173,0,0,0,0,0,0,0,1,0,0,0
EVT_01174,0,0,0,1,0,0,0,0,0,0,0
EVT_01175,0,0,1,0,0,0,0,0,0,0,0
EVT_01176,0,0,0,0,0,0,0,0,0,1,0
EVT_01177,0,0,0,0,0,0,0,1,0,0,0
EVT_01178,0,0,0,0,0,0,0,0,0,1,0
EVT_01179,0,0,0,0,0,0,0,1,0,0,0
EVT_01180,0,0,0,1,0,0,0,0,0,0,0
EVT_01182,0,0,0,0,0,0,0,1,0,0,0
EVT_01183,0,0,0,0,0,0,0,1,0,1,0
EVT_01184,0,0,1,0,0,0,0,0,0,0,0
EVT_01185,0,0,0,0,0,0,0,1,0,0,0
EVT_01186,0,0,0,0,0,0,0,0,0,1,0
EVT_01187,0,0,0,1,0,0,0,0,0,0,0
EVT_01188,0,0,0,1,0,0,0,0,0,0,0
EVT_01189,0,0,0,1,0,0,0,0,0,0,0
EVT_01190,0,0,0,0,0,0,0,1,0,0,0
EVT_01191,0,0,1,0,0,0,0,0,0,0,0
EVT_01192,0,0,0,0,0,0,0,0,0,1,0
EVT_01193,0,0,0,0,0,0,0,1,0,0,0
EVT_01194,0,0,0,1,0,0,0,0,0,0,0
EVT_01195,0,0,0,0,0,0,0,1,0,0,0
EVT_01196,0,0,1,0,0,0,0,0,0,0,0
EVT_01198,0,0,0,1,0,0,0,0,0,0,0
EVT_01199,0,0,0,0,0,0,0,1,0,0,0
EVT_01200,0,0,0,0,0,0,0,1,0,0,0
EVT_01201,0,0,0,0,0,0,0,0,0,1,0
EVT_01202,0,0,0,0,0,0,0,0,0,1,0
EVT_01203,0,0,1,0,0,0,0,0,0,0,0
EVT_01204,0,0,0,0,0,0,0,1,0,0,0
EVT_01206,0,0,0,0,0,0,0,1,0,0,0
EVT_01207,0,0,0,0,0,0,0,1,0,0,0
EVT_01208,0,0,0,1,0,0,0,0,0,0,0
EVT_01209,0,0,0,1,0,0,0,0,0,0,0
EVT_01210,0,0,1,0,0,0,0,0,0,0,0
